"Име, име на родител и презиме",Автошкола,Резултат
84f666864e48ceef2b39be068ddafa015d4e4468c31fd2f62952d0a5a1e24d2b,ЊУ ФОКС,Не положил
6fdc55a0c5fa535654d821df3eaab0fa07466ff05260628b414b8354bf00fb35,АР-ДИ,Не положил
8620a3b0032416889ee84030f7ce740c46b223297d6f5db23a56442ecad2a630,АСУЦ Боро Петрушевски,Не положил
43b4eb47004c98ae3467179c756d382c61e15b21f70aafc210d20e3a3d1883ee,Ива Обука,Не положил
572427e17f14bf1d112b7db06773d4c1fa2620e8b28b01c1f745b6f86386839a,АР-ДИ,Положил
d8b0304fa0a28dbbd57455e1fd8fdc0e54b94ff8332b11b48ffda8660d2eb5b9,АСХ Хирда,Не положил
387d43587b14f3680738f1403c5cc02f89927ceadb0968c59a188542cea7003e,Алфа 2018,Положил
b3153a8e26e5fba98d55d19e44e78d36e8f3a88cf1a8eb4eea89f3c0edabc0f1,Идол,Не положил
c5a0d14c95ecc892b6b055d6d9cf8b546ab1b49a5fa0313af57b4bdb9b511702,АСУЦ Боро Петрушевски,Не положил
10a31f0265f41c41596592cf78e7d986526b527297fe655c335c2f9a8595ebe0,Шкорпион Обука,Не положил
d4962c26c80185ca45228cfb94ff84f87444222bcbf162b35c8749ceb96d1359,Тримоски,Положил
5700171728294e165e45460ce6fd42e3169fd89dbce2cb244cb23a6baf73a8ee,Кекец-О,Не положил
0644a17608d0d12595b3cbeae1c11734cdbed865d244eb5c04647d91cb9f3dc6,Деива Обука 2001,Не положил
76d3ce78e8789d3c35d491d391d9314ebd587a8c6f8234ed3177cc14014eddd6,Алф РД,Не положил
6ac4d2000b2db59710dbabffe642b93fde953e94e894ff1a35d76f8c242abc5f,Деива Обука 2001,Не положил
3fd82351f7f7029fc04875dbae632667ea5e69ac415abd72e955c1301abc0961,Сигурност ЛНБ,Не положил
f9b6279c6860e4eae22a473b5f31b8fe09c641825098c53239e2702018a88467,Мобилити Плус,Не положил
7787f824770b98cedef4d6c31ddd82302bac34729436698b2fabdad8d6b23868,Шкорпион,Не положил
edd56433c43fbda95dcdcc586bc86621ee3ec7a5ab0f45511cd963da290e107a,Сигурност ЛНБ,Положил
bf45fcdc0c9a6d280ca431b49abb0bf18d6ecc23cb44f79e54358cf967fbd2ad,Елита дривинг,Не положил
69a3cc780071e0fd9add3cfe50a742a857902c57588772cbb9609608c0699263,Зелен Сигнал,Не положил
faed97446280c6569bd45ecd03c33efc2d63127e119adbc7eecfd176831a7585,АСХ Хирда,Не положил
ef4b2fe1d70531a0e482564b9d10f95c8a4e9ad94de8709fb0eda77a243ff3a3,Зелен Сигнал,Не положил
6cfa8c932613ef63da26c232b02b07662a01f752098b9832e1a8ea975c7e1b28,АР-ДИ,Не положил
38d2f8f750d124c3628089affa5aa29b81e3e255c86db64805458a06f18711f8,Беко Бс Дооел,Не положил
bd96aaa6e391e420841a317b1760a5224cfcc10441466b0f4f6dbe7c1735d68c,Емилија,Не положил
65584f0f28c22bbc1593e3f5d4b4b60857402c33827522e6b3d2c3410d69b2d0,Бобием,Не положил
b37093d25598dc93d083328a97a3c47d9853ef8deafa0f10ddfa4572daab936c,Сигурност ЛНБ,Не положил
f250256243b0850c15b4f39750457da8fef105661d0f8886d57aef8472a55565,Ива Обука,Положил
1853eebd0805207de45773407c242bd9de0b5954e67ba848ca3e2e1d03769747,Ива Обука,Не положил
a8fde9b23c9ffc81e81691b90c62beca8bc62288d65332e9d2237cb8db9a061e,АВТОМАК Гоце,Не положил
241896d5db8c88455626d962ac97bc74f0f4b3f10d858fa765a4df3d0784846c,Мартин,Не положил
d2cc1c51c8551e1574eb039a6d3f029ee4e5f5f29670b84305647b704f4f8cac,Деива Обука 2001,Не положил
e6c4678912d1833604bb2556af57fc2a1b709214e5631249d2f348438df04c89,Беко Бс Дооел,Положил
0563e165900a34135cb047be5f764b5906721bfe6274d56de7963528d1187823,Идол,Не положил
2b6b7bfa9dbaf4889fd82e67e9a85203d56a9639e269adc3fd59c8734b8496ef,Алфа 2018,Положил
639a092c6a3340b5e804be496765fdc0ecab7f75cf390c685babea74c569cfe9,ЊУ ФОКС,Не положил
5197da1ccb3b08d76a8e44605dbee76cd47c95d03b0c70b77609290762418fa4,Беко Бс Дооел,Не положил
6d9f241345306b1c9b484ef20931b4ac963fc0e3d7ade92e9fa98af45f7114a8,АСХ Хирда,Не положил
72973421f839038aa4900050eeedd3b1af497999b39ed6ace00cdcc31f6800f3,Кекец-О,Не положил
d05c5a4be63ed49ccebc21fa5d8f07e2a7131588bbee1bcb370978ee41ec9a38,Болана ком,Не положил
fa09609b431efc2d447eb46edb65445a15113cecf60ff43bc4d1fd7991468d56,Бобием,Не положил
a1f51bd5629b80265cc82ba6055aea95e56d094dd8c0bd6bba2c14bcfa494fe9,Кекец-О,Не положил
9fcc353dd143eff4e1ebe41df483c79f857d60d1ff9c622b9479d01605c6820b,Шкорпион Обука,Положил
f635c527e4dec11b73874535122b7eda147479e82a2d076b82a06f43640e96bc,Кекец-О,Положил
9a117b9111d4330049eff0e64e49e9b4a88e86b55fb828bb8af7dbfd536f2658,Тримоски,Не положил
ca949e691a22e942ab9d9f3b67a80cd39e02888e82241199437bde8eca51f636,Софи-Скул,Не положил
e22e3fcd37e817038f7cf7fd6f684b9f863afaf8d552fc62b658150bbf43beed,Арт,Не положил
637ea83eeaed1a16ce2b11a80d7f72a8dc2c5dd5902d315f79fd7deb271d02a9,Зелен Сигнал,Не положил
d1d3b1f3061c65592991235ff6075328fe00982caa1318f9c6979ec4be641f03,ЊУ ФОКС,Положил
2d35375db21e41f82d1a0dd1516bb81851b57e27123925093f97dac27ed6dfb6,Идол,Не положил
cdd76100770e2014293b13b00757857a5f30279705ec90da02c55eb28cccff95,АСХ Хирда,Не положил
ed60c24f0723c3d9ef7860391b630ffa05c5b39876133156b949dc3f12041899,Емилија,Не положил
a60713dc3ad3e8c650891b9e28723e8959858b1e5b87bccae71160bb90fae0de,СМАРТ,Положил
d29950f29d58bc6dab7d6ec933ece44bd2a8d23ede0795a88131588530c6f799,Шкорпион,Положил
6d08819da6db2a3d179e7aa3a11bc3bec87409593cf2267e8f5d2f0608cc179e,Алфа 2018,Не положил
aafe85c0cfc3a46fd084d7d2bce9627409e2b247dee8b2e1c63575608bdddccd,Деива Обука 2001,Не положил
