"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f6c97d568a248626939f31c86364141ef08fd302454dded6fed0aa40067aa8d2,АСХ Хирда,Положил,female,0.98
8a794767ef802af613b57a167e324ebc64605e660c006b49ad059f178318ff55,Елита Деис,Не положил,male,0.99
dfc3a10e88f586d5d18a02c56adb3e2f7740c3e98dcca7c8b06facdc39a9cd5a,АСХ Хирда,Не положил,,0.0
1241fd6ac2c15c3f729a046d0eed41d94354e786b2998ad559e5fc38e449f3a1,Зелен Сигнал,Не положил,,0.0
2e53031bfdaad058a0786e70ef7d486b4b9e42464867b33305626c8bd2402694,Ива Обука,Положил,,0.0
39569de2381c08bc6d4b5bc4934b5a3fbeee0050207ef3d1f61d7d773f11a677,АСХ Хирда,Положил,female,0.99
e53620f9ea5d23cd5c14dc40260a5832e8a59897562e65f77d9367cb6ca755e4,Шкорпион Обука,Не положил,male,1.0
5af171e9264a52f1d53543b133bf239e70524d8f33e2eb07b676ad001350b7e7,Тримоски,Не положил,male,1.0
8d60d7acaff7d26aade903a9804a950d3c0f2fb7698a82b9dfe7e0041f665c76,Кекец-О,Не положил,female,0.99
86f50f23ffb891d82bf2ea346f38b61b3345dc7389dda1d2209bb17eb96714b5,АР-ДИ,Положил,male,0.93
0a659e3c963748ca485c43dfd336ad0b3251015a72335d286bf8ffaec38023e9,Зелен Сигнал,Не положил,male,0.93
61aa7338987fc49525350f4dc8ddc655d1f35dc9dfb62691f76f837ed61073ad,Арт,Не положил,male,1.0
a111eac243b877b91a938a44b33e0308a03e57bbe6da355855a23e8ce1d1768e,Елита дривинг,Положил,male,1.0
3ea54e287bf355bf0a7ecfaea0da5ccd50c77be77bf635b393302fc70ac2567e,АСХ Хирда,Не положил,female,0.98
94a627d3d8ef9c3fabf9b51e9228f98519b040c53bdd924d5ea70c0ae8e2cab9,Шкорпион,Не положил,female,1.0
7f8bbbc6afc2938236715ac097ce338353da7be7284ad2b1976bdfbd28dd578f,Алфа 2018,Не положил,,0.0
a7ec8fbdf5817e889457a47cd5bd5af2d80f4269e79ad4d8f278f197e357e057,Нова-Нова,Не положил,male,0.69
4cfac789fb712a630f4fa6860db90a5a353b67157ead63049ab3092b51868429,Бене Трејд 53,Положил,female,1.0
1e12f355f1fa6ea4bc728248725ab49fbce650607a28c2ac6046fb75c2d3e934,Болана ком,Не положил,female,1.0
71bcc3a9ba4896ec720859bd1d81b4a69e3646f9db9e2d49b8afddc0b63f9982,Мартин,Положил,,0.0
8f2067bbf850c0d3980184095f15cbbd041c709a8f5d6456253619e86571694d,Идол,Не положил,,0.0
