"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
213303bf2178858ba74b96e3c307f5654e95cbde54eab25767c9544466d103a7,Ас-Коко,Положил,male,0.98
8e8af876a27911daa6945ce01230ee34fe8b24ca32cb4ca72acdf184b6766838,Ел Хилал - Јуниор,Положил,,0.0
4741c7e36fffb400c97c1e5869ca7979664dca147915455c9583f44d6a70826c,Ива Обука,Положил,female,0.99
99193ccc493831a139b9c2de2a79237ba85d4181e6685e0e931a03c8c40e0d1d,Кекец-О,Положил,male,0.74
cb3e79193d7c460baeab6fac9bcdcba9f0ef246463c6268a2ba06dda4685e6fa,Идол,Положил,female,1.0
ec03933340b6a50cfeda913a8c019fda5957d9bc63b60fc124e25e38abf530a5,АСУЦ Боро Петрушевски,Не положил,,0.0
1a42de16ee1acdbdf8c54f83d14eb37994f00be3751534bf7a75b6b018171671,АР-ДИ,Положил,female,0.79
e6c816de6f0a1c78f0d76641c79c194a93090ed79597c616c04ae352a86980c0,Ива Обука,Положил,male,0.96
cc186e125eb67b0c73502134598350436246d7f46351a106c6f3c8eb9f89aedf,АСХ Хирда,Положил,,0.0
14049cf11a8ddd60c298a89cba28282673304ced6b047f159f0dc8b4a78157aa,Струга-ком,Положил,male,0.98
7fd79fb247f0363070d86914cacc39383d818439a0e08eff1885b1d0d25f41b8,Ива Обука,Положил,,0.0
a3c03316b54c2326945d7aa35f2714d2a58acff3badded2fce756ca146a8b400,Шкорпион,Положил,male,1.0
50f4b22e2444d68688115d5a4eac1082908f4947b2be2f31a953bc1bc3b88892,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
1a4ecd6d6ae5f2b97e68d7d0a8f641808add0d95101b7042225062b70e305539,Виза,Положил,female,1.0
c549469ca1d8d6da424bb8f27e47475c24e187b57652f1b9b8dba7bbe45af75a,Алфа 2018,Положил,male,1.0
9191404feda4ab745d9b45f08c85c143d7e01cd81691238250102102c0e76b11,Шкорпион Обука,Положил,male,1.0
d24ec7cb558f34541bb358a5a57edab55831ec9778e5470b8bc04d9121d9d532,Шкорпион Едукација,Положил,,0.0
8b620b5134344c8615c323f2b76ca895885d240256c9e7c65a1ac6e38c3fe5c9,Ел-Хилал-Хана,Положил,male,0.99
b32f3d63e8875e3c53b39d1d15593e06d8902e0cd1a42e2766b89cdefe1cbc08,Банкина,Не положил,female,1.0
04fc2763da362bfe1d97a7703b776ebe8af92fbef5c8e9f764b0569a742c943d,АР-ДИ,Положил,female,0.98
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Не положил,,0.0
0ae04ccae1c716288042e9eb5804b3e0eb5adfe479ad5ceb4fd44b37b0d769a4,Зелен Сигнал,Положил,,0.0
06d456ea8cf0a97e6dd4c9e9405961b6ba69baa00b8ce4ee431b999d69cbabe2,Ива Обука,Положил,,0.0
3f2a581f3ed9bf03a0aeb5b97444dcbb881c5b477f83fd466dcc670f99f09976,Ива Обука,Положил,,0.0
ef0561deeda6663d0f79ed856c3c3e31315812949cdc7f1704881c139b44d026,Емилија,Положил,male,0.98
aadf33a80d86a83db3ffc59cd24ef7e8a9b771ee61404ab20bd690b3594d3cf1,Ива Обука,Положил,male,0.96
997832b2fdf769cda073e30c6ec6bd680785cc6647b57efd6bf358b4a2aedc6a,Деива Обука 2001,Положил,male,0.98
03e13ba3553cfe1e66e02350f92fa5fb5f6085ffdaeaf2d22c0ee1c7f055f0ec,Ива Обука,Положил,female,1.0
