"Име, име на родител и презиме",Автошкола,Резултат
be6b6d25ae96006a70ea75ada47bde029cbf72c5d533da14ee71af22c404071a,Зебра АБЦ Дооел,Положил
dbbd0fd0e916dd50f0486ac737ae466aa2b1bee32b6ad0ae60875f8b646081a7,Емилија,Не положил
d8a2d03f1a1ee78f133d70af91e358690291d4cbd09ae66db5c0c630a282800f,Бене Трејд 53,Положил
0f7890173f637d44e7af4f54439568c5143fc689f57ba5491ccfeba43f96e28a,Кекец-О,Не положил
cb2707a58423b9668e41e32260cd705e901a0b19911aff0c25a67741388d2b2c,Деива Обука 2001,Не положил
891d0b6c2922729f0b9306273c5d959cdb3d6683bc7092befddff9f18ae1301f,Зелен Сигнал,Не се појавил
47229ae4d9aaea7245356ff1b839feb81a1d71d270c083903863dcf73a3bac42,Зелен Сигнал,Не положил
d014a689f2f38472dafbc31b58643c8454281365571a44781fa94eff5390854c,Зелен Сигнал,Не положил
0e63bd720ddc5005789f9d6bd46b00ffdaa85f677b6e5b0d81db360f154fd81d,Арт,Положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Не положил
007ed8b01641ce50830247c299a59f46c42e528e2526398a4e69f9681d8b6811,Шкорпион,Положил
ba731e0ddcd45d1e8b3033cc6ee710c9f99453866fe2acc7f6cd31b7ad5ce105,Софи-Скул,Положил
613b2049e3a3196c28d47397e2d423c6f075b89103fa7d6b0d0a1e355d52ea23,Шкорпион,Не положил
6c456350d8269ce44133bb5ffc12c348d0c50363501bc3e926cc56718f55e0b0,Кекец-О,Не положил
cf64a4c3edd6fb73cc5e1ef44c234d1c438204583507a672688cbe6391388cd2,Ива Обука,Не положил
91521c5070a35ef6d703dbd55091221fc4c33ff2830ab9ac0f0943b9ead1660d,Арт,Не положил
9be42d44e665e2764018ef457dea8f407064492b8a36d8f89a18a30b575f497d,Алфа 2018,Не положил
163e41ea4c53fcde3268c32d0923fd74399b0a11f1b454e045669d328bdc66a2,Емилија,Не положил
3e0f1d0bd7b44271c0c86cda7a2336682eea2461668a5eaa8aa1f847caf7283c,Арт,Не положил
1bf61ab1ca625fe87a07db5478881bb46b461c7e3fe60c616b358afe406c0e96,Ива Обука,Не положил
68b886db0b98488241a0ba9a53b3226c3851cec1cd1dffc402b586fd6d892f17,Зелен Сигнал,Не положил
e7e3077477cd94509d09eef668f7a5be7e9bd3643d8ce11da3befbc0828800b5,АСХ Хирда,Не положил
8a99a039e0fcbdeb3f83b36deeac0497d3f7e33fc060c68cc2d6eabeacb68f81,Софи-Скул,Положил
f60b4860034f9883422ab43e6a3f08d55aed75dfc983ff7e03049c52fdd50edc,Беко Бс Дооел,Положил
411e5ab35da9e4bd171bdc6f36004641ad55755696ddc34ecbede74696266b1f,Ива Обука,Не положил
65ee7176569aeb8a25aaec941ac6d27e0cd98c2eef8205ba0f0d90ad8f63df74,Виза,Положил
