"Име, име на родител и презиме",Автошкола,Резултат
068d4bc80d5dcde1ec2f98c2d786366fd4b50a19edc203439e4f4381a1c06969,Ива Обука,Не положил
f89cea8d1482d7f8fa18657891e9c869e4d3dc5445cb50ea284f9e7c717e3f2b,Зелен Сигнал,Не положил
d8b7e14c31c272f1b7846e99b0a5114db45eb8a859f64d560bed64c43d6772df,Болана ком,Не положил
41f26af22a929b33204b4e5a37a7b442746f0e2ff5c6c2f4a957491b9c33692b,Ас-Коко,Положил
6d9350b49701bf02fa6a2c00c534fe244dda8a28b487d91bad8ee18ea221038e,АСХ Хирда,Не положил
5fdfa41b8cbb493837e2e6cd7296e16b44689479518be7fa11ec011a7dd7e13a,Брм брм Л,Не положил
0f3c3ac050cdce2fdbc5fd9211105a6858715672ff6891ee79ce6547b3b66984,Беко Бс Дооел,Не положил
26f0ec35a5a04312bf5c1c4b7686a1c6ad55ab46aa84848b7dd28d9927e46019,Идол,Положил
1d242f845feb39b00f614779524ef5d7416e3e886365d663fa6db132488d015c,Беко Бс Дооел,Положил
e35a17755ab4d13231fbe03b5f21d7f349924c1c1ad6d199ee5d49e09a31a088,АВТОМАК Гоце,Положил
7ca0b857458b1a40025a9ddd08f232e3c1270c4760bd5dcf2a42ea1616e71559,АР-ДИ,Положил
871bd03849e9178599dda5516e4d28f160f0bb2b61057d51065232190312cc7d,Арт,Положил
875ced8dbbc741cec4e05c66bd276c09b435dbbb7ee38b9d0cb6b6f203504417,СМАРТ,Положил
841329183ebc64dc8bedf8c41e94ae60f52f08048709da838b8c246596a84d09,Европски Возач ДООЕЛ Скопје,Не положил
cb04ef552ac248d8681713f21cf0f917e97b777a944d99fcefa70203e3859f70,Драјв Скул,Не положил
e89f0004e4d1fa44e1bd3f908f0f01f637f4ec96b156bc6ae9760d500faf66cc,Бене Трејд 53,Не положил
96675f14f80f7f4853bdacdd8306415ce46279862e91770661d01696870325a4,Шкорпион Обука,Положил
6fba067fb55f7021f95d031e0536e30cf922f28d33e89c6ddddb88a1599c28cd,Ас-Коко,Не положил
5a4bc7b49d8595812be4970d8ed054506e8e4ffe6e0a328f2aa31613b72c7c61,Зебра АБЦ Дооел,Не положил
c8e994bc6913b57e963df16f7a921437da960210ec0ee564188c41efc7260234,Зелен Сигнал,Не положил
