"Име, име на родител и презиме",Автошкола,Резултат
daeb2e90a32265e1f8fe14d5b4585ffd7b16e6ba11f867ec0dea541301fdc854,АСХ Хирда,Положил
1a878c874f68781d93d16fe8c5721952d70eb12463f2cecc2400e46134dbd446,Мартин,Положил
7f9230ce3fc3ef373b6bfb9bfe7c724fa04a7336ab05a8af8e25c66fc016482b,Деива Обука 2001,Не положил
f5b5ef594a1a92318bf8f6ee88acb6b886c53b849273b96219e76ea13284eb3a,Беко Бс Дооел,Не положил
a77d15f27cda889a534b0d54241755e29ca3e9b5c43f7e570652d452565713de,Мартин,Не положил
b137e713e6ff1233dddca99350047d42a324003a2bb08d2bcf2abcf9c82092f9,Арт,Не положил
244b0f667a0e9c2bbb6db34a9b511ed4d9bbfd48d760bd368d03e6c5da037b56,Софи-Скул,Положил
e184700c3f7c11b04075d143f43ee3de613b9885d74ceb0c4d6fc07b60c644f0,Ас-Коко,Положил
d69a1f917c56e5888b226106591dfec302baf5e73eb377820c621b319d8efaef,АСУЦ Боро Петрушевски,Не положил
a6c3fc3b6f366e67eb1094a57cc75d2aac30b13a730316d8de766534372705df,Кекец-О,Положил
182fed2c59a30cb17cdac4414b11b33b27154a2587bbe42c9cb1b491384d2502,Шкорпион,Не положил
b113411d56ecd0f434cad819d1100bf39ffa61cc021ff44dd9553f5a81509f2c,Тримоски,Положил
4cd442ad79ba8f5dbce86036709ec50d3d9bbfcc049b14a788bd77fe1446c64f,Алфа 2018,Положил
fb25bc19831479e7589c4b6234fef0f20715433911f94171e4dcf052a9699d0d,Кекец-О,Не положил
f3b733cfce7c90a1da85b0c662cca2dae3a48debe68d07338fefa4f303e16865,Кекец-О,Положил
5f2f4abda8129d1740f10fe1a654ecb18ce3fae8684f7ce56bf2f43270970c27,Болана ком,Положил
fcb2cf01355c8661fad3e20649e519d5c7cbe9feba5f5f7db5027789ebc3ca33,СМАРТ,Положил
9ef6bbc8550ac9d57175e5129152c06b47c0f1e21faab83d6bd82eacaec20794,Елита дривинг,Положил
023dd29f608788f21115bcf79b5ab0b1c55ac7145eb647112a03cead62e0c1cf,АСУЦ Боро Петрушевски,Положил
5936e97b86e273f766c92c2c0aa6096fe1060ab807ef01f0d422e9ee41798643,СМАРТ,Положил
1d86169bc0bd2eb6587eb6a38646623ea2ac522a5d01591874e62303f2a1638b,Виза,Не положил
88d669d13b3511717b194b1f475eed5fd79a240259c36e50416eebfbc401405f,Шкорпион,Положил
df448be296462156f6f0d8efa8180128ddba058ec309e688a6b30dbdf4e73e9f,Мобилити Плус,Не положил
9f69a1e560566f00c07e6ffff16042feb84d84125df1929b3865ca677c0e03bb,Деива Обука 2001,Положил
84b2b24bf1b828d96b3e459673f1b5c89ffccf0e5a7f02a1a8183f1c97454316,Арт,Не положил
04ea1adb7d6359b10b02b903bdefc376019cef236883e9d2e88a16ba00320ca5,Европски Возач ДООЕЛ Скопје,Положил
1d9301400d3daebe733d090894224f87e465622e6498dc688e047027cad8ea41,Болана ком,Положил
d566b5092471527a6f53c432723a298234e0902fe6e8bb25057518f6ec2b96c3,Боби,Положил
f3cb4298dc12b2cb2b0b8a1c1eb6d5b320ffe9a7187f600e38715a667829e0e9,Беко Бс Дооел,Не положил
0ca93a71ef4a500a607debdb5fbb75a4f44bcd9abb99ff1485d3fda909a654d0,Зебра АБЦ Дооел,Не положил
dde14297582eb20a59c9354d70ab7f47c350cd04e13df4447accb7bd5d306075,Алфа 2018,Положил
57c735f8e30a7f9aa16162a26c48b63b95ca9563a411fce44c1a8e79defe8560,АВТОМАК Гоце,Положил
45b0d34c62129ecbd631260429bd9271f2275b0b560b4cecb8a12c951647387c,Ас-Коко,Положил
8e97e145a66dbd9af7d62cd50e0e89c65a635ff1d504e0a0b44c192348048e71,Болана ком,Не положил
ae1eb3db1d29942b789d31476d3bcb49952e167a33138641329a9a25785a42d7,Зебра АБЦ Дооел,Не положил
ace3b0faec82dbaa9fa7d7ee4b28ebcf269144099ccafdb61b69062fb1ade58e,Алфа 2018,Положил
2715aa3f54a94c499479f14b11cd727e2f004f1b21fac07cc5f3497ecc0b1abc,Шкорпион С 2014,Положил
c655c087c295739615991751f150fd57d0a3edb8b1a9ea453aae2a5960e3b8aa,Зебра АБЦ Дооел,Положил
074a4692fe988a0bc2738dbd74b72db23d6faa2681da4a45c1aca0870d7064ce,Тримоски,Не положил
2c53f2732a23802e4070462f36c7df60f0973faf234aec068d10665d269b780d,Сигурност ЛНБ,Не положил
3ae48b15cfc5971ce14386158f8d523c665356bdcd33fb32df3f02dd5cd19a26,СМАРТ,Не се појавил
a3c4677b69da19d2dd89b1b2cbc8ece7a057160980fb459ea0730f15fce928ac,Ас-Коко,Положил
a7aa48115cada63aca9b8b7a771e9bb7edee7af2b347ae47327a9d7517a4653c,Мобилити плус,Не положил
c4a9b3c1eb1955849281d43759f1c0d16686b2ab8aa3936a5351bba1ba296819,Банкина,Положил
ec4181893e25d38230a6531824760f4f11269567c866a51fe47e23e1b73fd872,Деива Обука 2001,Положил
6992e40a89117ff476e0cb85eded174b973efe56c30e1226c558ce355992ce15,Кекец-О,Не положил
8ca7620c86a5d7bd31a5fd1bafe8f774542ca0899b39d2f35875b971314c9105,Деива Обука 2001,Не положил
2ebae5943e902d1265632a04074f2f6035b2d8966fd4d6b526306605adc3e427,Софи-Скул,Положил
5cb66493d64e55bca004d76f01de055cc23ce444926e67cd96be3e136b8cf9b4,СМАРТ,Положил
0c407a29ceeeee89eb267582e8e21b3618930f824d45244e5c4bd6b8f0658524,АР-ДИ,Не положил
6fdb1bc3211ec1880d7c2a37cdc793da21aedb1c7329236323f57f63d63f9c8e,Алфа 2018,Положил
2307a8ef55b2eeaad6d3383988d72abd1f42d9b718a55dfaf13a51ebc621b09d,Алфа 2018,Не положил
25d8dbcca76fa6ddcdae3e787b28ca1cb6570a5eaa53e5d1b4a9d347424270d9,Зелен Сигнал,Положил
f7afc738789caf111c775e612c3388ff9e2b99cce8f2a6f931d1b538b4986121,Зелен Сигнал,Не положил
7103a22a3a8b3322eea3e624113515cf939229f73e8703c547fed6743e4678ea,Арт,Положил
d7788d62b1d71fea9dc684691a0a71a2f17e66323cf825c8a2bacd9e57528440,АСХ Хирда,Положил
80aa777c528fb69bdd2f507462a730e98e6b6e48d7d762e219ef40fd61931727,Зелен Сигнал,Не положил
67a7cfc1031a6420b256a9e6d3035a86bada781de02166c4dc9e2f8acaa5a43a,Шкорпион,Не положил
b5a2f994fcab6d873ebb4cb9ffa10ca1db59508c04dbeaba647ed01ffcf20bcd,Мартин,Положил
8307425b0edd536cd1003fe586e8c3d5697d8381bb4d71b36d8de2b4662a4e3f,Бобием,Положил
bb9c4729062e707d567abe00594a8865ee946364fe1aba0f7fd69c249fc0c6e7,Мобилити Плус,Положил
a8c990492d9c6108dbd2519615eb93d492a467fea8d2b99d01e8db656e38edbe,Шкорпион,Не положил
34b5c0cb08de89127c1e233ee99e9231ce675b45356ad6fbfe565ceb36f4b0c2,Мобилити Плус,Положил
31e69a7f515fdbf4ed66cd0fccea23614e28d3c7d2213deff18a5abdcc7218c1,Мобилити Плус,Положил
155766cbd8f47aafb3fa4932dd7fb940f5981f0416dc5b12fa0c9fb38f5a1e94,АВТОМАК Гоце,Не положил
aa14ed251bb9cfd373111a85a6f40d6fbbd3bcb2f7e708479ea42f54ec7a173a,Арт,Не положил
59071b6c9533139895d6f741f7fa7f7c1da7b5e7bade82547c5287299e057f51,АР-ДИ,Не положил
9ab524eb399fe5b789055a4a42a9614122e3499f5e62d48e977ee0193a20a709,Елита дривинг,Не положил
9f17f06ac0e796869984917ee794da653f1b15180edf1ac7e59c1d925eb8ba84,Ива Обука,Положил
82ce7393d725166a09d10f4f4d52092e2d00d0df9d75ed4ae232d007a0bd4526,АР-ДИ,Не положил
71d4451662e64ef7b46cf782e5ac8fd658c766f0f85545b96e6e381783d1ea36,Шкорпион,Не положил
1cd3de601f1d069e69602543430ccd5643700dd1698f4fbcecda88e5bc4b294b,Ива Обука,Положил
ce088d21a0d7ec0170c438ea8a08a6f7a1b1dcb8a40aec6691ccf4a1acf3a740,М 22 Маријана 2015,Положил
d215d6da26e9300dfd72d61919f92597671144217e51ee707c90d862ffb214f6,Мак центар,Не положил
c7d99814875e5f906f91e70bdb816d1acc0cbaf536ca828474ba3647ed281000,АР-ДИ,Не положил
3ecea5fb51e0e7bb3c8b407430bce2831bb7d0f5b5fafc6aacaf82b65f5d45f5,Зелен Сигнал,Не положил
e70b20004839ea325df95a6b08c5bff5a5a8d331cdb7724e51711c34922c97bf,АР-ДИ,Положил
76544cd35396b1eb18aed76a4cf0dd3abceb27301da5314b3277b99c3d54ce58,Кекец-О,Положил
e6fa62739cbd757b167882661297e0460914135073baf0431d113105db3455cd,Идол,Положил
7850135efb7ed507732a17d64b367c4ea8cb08c9bcd8f4060110d0c0efbfc536,Софи-Скул,Положил
11e58d8463e7178cb590a6681168e7ade1553e81e952def8797b91bb8d747ddc,Беко Бс Дооел,Положил
8dcfe99040a1a380ff24f7665e6c6e7520c1724c84a5b0f2672e33126d318ddf,Бобием,Положил
2f14d21b645c8f444f7e5879cfbe1c3cc1428490925489ad449bdad0103a4190,Зебра АБЦ Дооел,Не положил
31a6a5a56fde110298fe4e5c3c5760365262855a44aa9bb2b0a3c611341eb0fc,Кекец-О,Положил
f733c33b6ce801acde6e5c2387d8c54b03466a81e88d9c5ff2798474867b6276,Ива Обука,Не положил
5e50567e24f4edda266d394b816de973b2989191771d4c531a40e4bbd523076d,Ас-Коко,Не положил
b0174b744870704d21aa02aff022285d217442c9161aa248e1e19da8bf673618,АР-ДИ,Не положил
acc6267cde2cd8c7889960c0cef941f097572a2fa5d7fab85cc8ee7f4cc077f1,Арт,Не положил
ba0b06e0e561fbe0afcfc5a70ac1ae79fc5faca52ed96593e76c53beef1d1511,Ива Обука,Не се појавил
