"Име, име на родител и презиме",Автошкола,Резултат
5b11e7968a1fe79ed12bffef04c288ec83097b0e66ae582a477e0589298b8d86,/,Не положил
1a2a86f9755aa6a7c89c399806196b2ca5cdc380d686f8ef2d432bf6d16eda40,Елита дривинг,Положил
dd88f9e7e88b193edd0b486777f95b41919a3386d84137142c46051820e7a2cb,Ива Обука,Положил
cdf454db96bbade15c2e2b85929d122935852342096919eecec14eb1ce20408e,Кекец-О,Положил
b8d79e0674984effcb9a388e6d721a06589a22512d3ceb7f7bb12e0e3044f636,Мартин,Положил
4ce081e43581a658d41330f0140d646a5248141aeba2445e12e714f2f17340bd,АР-ДИ,Положил
71893a7765ff9b200d9c650734f2ba43a6510e982043afe6a552cb6c12a70e45,М22 М22 Дооел,Положил
d62a8dfe21a05e2657db37a620501046bef7d81f26303753bb35b99a27a36c5e,Мобилити Плус,Не положил
c72ef51cc6cc109e82c9e74261cfd0afd1bd7b9ec4fb715f75a7f4a6593e95e3,Брм брм Л,Положил
7d420105406708282cd93109b3e1164994bcddb082f525267735c485c3e407f6,Шкорпион,Положил
c8b55569dba8a455f103aae1b67b49cf9a0ee62abf07511381ad7ac40b15c0d8,Болана ком,Положил
b2578898839fc93f223c3021b7d51eceda3f6d1bdd1176c28b1b82bd947dc853,Тримоски,Положил
8deba5ced527f59996cd6178152be01f2adbd1111978c31908ac4b78e04a1ce8,Зелен Сигнал,Положил
45e4939d10f85c0192bfbb15e3dbc52176bca19dab5fbb586b5526f03c332bb6,СМАРТ,Положил
505642d890d3016c143d55eb3253e96f94f8cf35bb5ec0f21352d62d2dfb20a9,Драјв Скул,Положил
fd58b12c59ae1a6a95644ca7ba656659f2e6bbbbec9de62df51332d75e8d0388,Боки,Положил
8bbdd5eae46a5cc2705d4f5e212a50733241d5bfca853dc796f7031842aa7b1d,Мартин,Не положил
826f6e030fd4f92475a76a7bef1f73d0c0ae793c0543f16fa606a4574cb53b45,АСХ Хирда,Не положил
eeb28f0dae7f1ea98838ac1925e28bee55890b7d43eecea2a0b6a444c1d7ee7a,Деива Обука 2001,Не положил
4979fb8d0fa461109c86d9bee716f04356b8773a6fd7e1fcc5c36537a3056fe2,Шкорпион,Положил
6d9f241345306b1c9b484ef20931b4ac963fc0e3d7ade92e9fa98af45f7114a8,АСХ Хирда,Положил
a41f630c4f1cd6cf4567f6bde9cbbad77686e906950b0908f90b0451b5de2c27,Ива Обука,Положил
e4a99e2a199009eb53670ce500347e56c154e45cf8afbeb3160346b2850c8136,Шкорпион,Положил
ecfb76228818c190023f3754b34e0d19ba6765ea3c0761b93540a9c13a4b9b48,Зелен Сигнал,Положил
da9e02d040f8e88f582ec6406d06ae8fbf488e519537fcd128dd12621394990d,Кекец-О,Положил
741262f4871acd22f4ce6157e93a89132a46644361e5f9acdb507e2a814c1743,Идол,Не положил
c1d7c4422e81f658e7a8f21b7a08807179bd64f561a8cb505278a9df2175c01b,Ива Обука,Положил
c0f3594ee71516853265c5bb6cc05f2df5ce82fa075bf9c61117016d85c340c9,СМАРТ,Не положил
107a2068838105d1b5775ca5e1ea983586bed1aa3839d3991f7701a5ee138f0d,АСХ Хирда,Положил
f27f77ebf3bdc3c31e8a4bd04c03dcb8452967e0dda61c7a7e96267fceffae71,ЊУ ФОКС,Не положил
3ad28e71a579361938820060f927e8428c86328a27a445e3cce8cca0e23e04f7,Зелен Сигнал,Положил
8e8287669240188a8339658b4e2b830f7071900d3ea0a7e17f19273112601a0c,Зелен Сигнал,Положил
800b99365ea0d51948df8117977ee69f88c7f4ae8c47032be6ac889f872cf5b6,Алфа 2018,Не положил
6330c84c836f8ec1bff1dbfd62752cf9a927b462c3ad90acf711819d753f7c77,Мобилити Плус,Не положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Не положил
34929e56e7c91b4515dedf98ed1a26538ad8647e859790a3877d0a98fa6d4612,Софи-Скул,Не положил
d7006f8170497ce09da437f5dd9b1956da40aa3568234519c2d7eb233ef03bb6,СМАРТ,Положил
61579db49cb470a771624e610d980658a73b9b529799d45b64a0bc2287e337c5,Ива Обука,Положил
c6528964a09d27e5275bbdcb6be3d2262af2ad8ee202dd4c4607a9df7ba70ea1,Шкорпион,Положил
e172abd7e66e0cbcba59c6848c9b78eeef34a695846affe95dcc18a7d7447d28,Кекец-О,Положил
13f70f40f44543d6e8b3b9de5b6f8bee1a9e55614e2b3bc845b02875178ecaf4,АВТОМАК Гоце,Положил
021b55f088bb126fbb80f8d97d492759f11c6b8cf5f9bc894a4b2dc9872c7850,Мобилити Плус,Положил
4a2927fec126e76253b65843587e67df0646295748c497f9401ffc5bb2913644,Ас-Коко,Положил
5a02200f03433ecfc3cc5518f8a447988e6dc7852ef77bc43fe4be4b20e4470e,Мартин,Не положил
cab8c7981a6c65b454ee1871f55e9d798149602aae3bf794b684e956ea9ebcad,Мартин,Положил
ca7391d3415c4f5759dd5fc880edd62a8eae344c656ead0b10e7372e4a044371,Драјв Скул,Положил
c23b1ca3956b4fde32033565731cf6d8159fd42e1cf432583035c41523bba52c,Деива Обука 2001,Положил
71ebc7b15c05bf8500b5f53c5fa4b54338b672fbae4853b6b8de61ea6aefc7b6,Кекец-О,Положил
ff80d954fb29d620b8efb4630475205a2a3526e02767e80c6a672d237e565372,Софи-Скул,Положил
321af6e471a5da439961e01165da8e8bfe4b9175450da22e922b0c9930b3d50b,Шкорпион,Не положил
13909238ec8575bf9d77883613e77838d526f289ed4e80d46be41d463eb35d23,Ива Обука,Положил
dbfb55470812fe6e557212c453f3500fa3c2c526765f1fef5d44f1b5295b4d3b,Сигурност ЛНБ,Положил
b4099d00f1bc4d04a9d8eaf313dcd7a085b57d5f98a6f937b09cb27c4b90944e,СМАРТ,Не положил
67b86d686da3520e37a55f9f8cf830d12e12a19fc1263edd493767769401a764,Европски Возач ДООЕЛ Скопје,Положил
f654eed88a9e7298411d9732ef7182d13acae5ff9db07fbc301aad95cfd8949d,Мартин,Не положил
58f1fc4a33d18b0362cbdc1ddad162f599354c198e97cf4caff2c9796db34498,Мобилити,Не положил
ad0fe582cc070c29d98d371163812002fe33d72b7b887de70378948a50a4cd6f,АСУЦ Боро Петрушевски,Положил
45ad6b4961f0cb95a88148e9353abf6bb267c9e5727bcf652f544055f64beef3,Мартин,Положил
bf90ce8602fb647fa34426bcbe62cf5c9476d9bdd3b90258280d7c38147b85a3,ЊУ ФОКС,Не положил
e42c8e249f290c52b10df826309af3e9cb668f30bce2d4b18a90455aaf559bf8,Арт,Положил
b44a6362b307a91258584a91fc6d8443feba36e6f729690b88ac668a4aa5bc14,Емилија,Положил
c2db1343ccf1fced0dc8c77f02bfcb7da64d1a7f077e0161a102910e0b4bb373,Деива Обука 2001,Положил
aef6a783c6fe7704e19775d165790f9afd869cfda36f0fcb2ef4fe4a8297487e,Брм брм Л,Положил
2fe8c044aa1a506f8b6966efc09201488fc0d8ed49e3051307fa462b2e6437d8,Ива Обука,Положил
f75227d71a5dd84540b99b1d7e06e48a9c9d574a42fc294c7ab09498502fb61e,Мобилити Плус,Не положил
f6dbb75a61aecf386b5d553799bebd352fbc7842497bbb14bbfc92dd5a92d8eb,Шкорпион,Положил
d785c165dabc33257a6765574773b57e3771ac3e1c9d29698554beda509dc381,Ас-Коко,Положил
6d28f7e56cd26f1b6770f4d0d7f2570bbf811d0457e1bc05b325963150b41816,Зелен Сигнал,Положил
000cf917a462cf310a1115d896003db064a62030b29e58cbcb02298416046562,Тримоски,Не положил
4af5ee3072a8b37b2eb84aad2f22ac1980ae7679b61dd56220a6a1cd6e5f9480,Алфа 2018,Не положил
0a41e08a2bb61e594b4c481dbe2fa02b2f770600842d694e9029c27b973f16d8,Зелен Сигнал,Положил
ee3255b53a9863d1ccd8ce14eee62fcc20406386e16d045d4257fd96627dec98,Зебра АБЦ Дооел,Положил
3b302590b46ba4dd6c911c5cab273126664a8abe06f5efe3854d2e21a819c7d0,Брм брм Л,Не положил
69c1ab98f57f57161833883b5efefbaf10c07760fe989fdadebde7a937472266,Идол,Не положил
1e530dafffa149215f902ce0aecd29b5c415dce2c6ad4914c68270f8f67eca81,Софи-Скул,Положил
953beb24ea4df7b9e4a5936dc0f2d8b6b93c01da5c7f757709cecfbaf0b747d8,АСХ Хирда,Положил
edc252aae4ccdb53d82c47696c71ff79743e0e12ef7a335aa2c2b268346ae49a,АР-ДИ,Положил
eca1e8a59d05eedf63d1105a1a8b305712c9b3e3554665bfb79cdbe5a5817de7,Арт,Положил
7092335c62d49ff92b36ab8bd058542ba4f3f7aaab88fd4dfd4625d900c17549,Мобилити Плус,Положил
