"Име, име на родител и презиме",Автошкола,Резултат
11930c9ac6176d30b278c5f42717a9d527bd4f61c35c65bed1cafd300d32db35,Сигурност ГТБ,Не положил
45fc981ac06ca971d4f79022cb7aae00fe6717f6ec3ff624c1ccda1608e024f2,АСХ Хирда,Не положил
57ac89fa0fdb50275458bbf72b503828dfc80c9811f573f1b7a7ab07561a4388,Ива Обука,Не положил
3a250a7d73b1da61746988deeaddfce18dbf501dac6b3ec5e0e2617c6899d277,АСХ Хирда,Не положил
aeec6855bde9972a0c33fb0b981b7f862eabffc6a8fe6aa0643304eb97625112,Кекец-О,Не положил
098590813208d2c78647924507c4309cfe664326704c7ef97fa27671c9f80042,Зелен Сигнал,Положил
1e25d0eb0e6720b808124c24cdb62f3f9aaf477f4ac3823b6c2804167fd7a10b,Алфа 2018,Не положил
6577c3502da805fe13f41a7c23cc596dba16b360277b7c405d1bb00ae4389bd6,АСУЦ Боро Петрушевски,Положил
0cca8da3eaafef2b9007d7e804da39e32b55408f19910a58203d5d769e86b7b4,Шкорпион,Не положил
5b3b08f82f0ad934c32bd549ca633d0e64b9affde467b9b24f4052394ff29815,Арт,Не положил
0248b972f80d9df3c7e4919f32dfd5517ecf07f3e8b99d017ee1a8384dbfe3e9,Зелен Сигнал,Не положил
6b0e23a6a5def09176d5bf2b0c2df35c119ff20805ca641830da5fb7df06d026,Бобием,Положил
6e5072f201afebc8ee8ce7548348dc056f94d40798c464e7d17c38ee5d7ba3e2,Зебра АБЦ Дооел,Положил
d0218ceea35cb699ec05031bb8c1c6acb731ba284eb8a48243839b58641f4003,Тримоски,Не положил
f7ece37d227cf5495aff8116994cfcfb7e19c4c13259ff5d8c29c700dbc878f6,Драјв Скул,Не положил
308604247963e192074069916aec69936b3fd5290f522d6f0b35d10f93a8f3e5,Зелен Сигнал,Не положил
9ecf627fdd3f91cc44c089f4190c26ef9cc22418c88f7f121b9bd290697a7573,Зелен Сигнал,Не положил
c4d85230bb73d2fd87cdc79cac3b7c4117b13a70e519d395cbd21799fb006d02,Тримоски,Не положил
9fc6c5c9613668479b3aaac60556fa62f1f2273cd990d55042c75214410f00bc,Беко Бс Дооел,Положил
8e19e18318f31ec48a68a7ef38f1031369af0d20668dda517ebfb898473a1ed3,АР-ДИ,Положил
b7c619f6d7e30a5106f714698718090a41bacb2dc00ffc82b9765d82fe3feb9a,Панда-ЛТД,Не положил
41df6da7d5197ec786a393782a178c9248423afcec1945174d655822145be569,Беко Бс Дооел,Не положил
6f307f1e185bc911fc9715edc3f1d626ec70aba4d7c7e7d4a91639ed2ae0f5ca,АСХ Хирда,Положил
99dafa374df2dc0eab9571edce072feb9500a128e8d95dab20d18610f6caaacc,Европски Возач ДООЕЛ Скопје,Не положил
85f097a95ab9dcdcfdcba4ba0eb305e2b3a6d7c2583429f7d1a2166d6e82cfe6,АСУЦ Боро Петрушевски,Не положил
c4d70d4be6b4477c1421a842952f44de7ff9cae783f92c7d59d2d448d8b0e07a,Тримоски,Не положил
