"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5374406b0428b366611158c43bf3576d453dfe3bdb574035c9a7c019fb92bad1,Ел Хилал - Јуниор,Положил,male,1.0
0306c30de31aca99a30158f1eabc2e64a7918e4d420c57186e1f520b83658e2f,Елита дривинг,Положил,,0.0
a7d4d410a5bbb3b914bf95d48de694755f1a57dcba83d913238d404e4047fb35,АСХ Хирда,Положил,,0.0
54691782d082e86dc594303a93680ad72dc948a53624929be3851024833eead3,Брм брм Л,Положил,male,0.82
6cf511420d77b360de26e28ca75782db396844e221f7b26bf8e85686eebfd91d,АСУЦ Боро Петрушевски,Положил,female,1.0
8f0b22e31eb97c6e3c41f39aacf94f1859d64e7027d30ffb8b6417d849212082,Мобилити Плус,Положил,female,1.0
1a9d6fa43018989841c53351677ea9b8e4c4a42ba18487f3ee539c9ca7dd822f,Кекец-О,Не положил,female,1.0
e10bf727af6631fc84474ad0aea0cb6ad5b045fa29d7e37205bdc39ff2b1d862,Шкорпион Едукација,Положил,female,1.0
a6f548b93d3b816a378897e298fec57ba2ad4bff34e7a9094c70aaf4861659bd,Мобилити Плус,Положил,,0.0
526866ca0c4a480bdb7ee5ed2cbe8913bc67267f8002dce0c248bdace5281f7f,Ива Обука,Не положил,,0.0
c2c18c109a25804e3e4a9a92fa363410403403399976e7cb0a20fc010976f3d9,Панда-ЛТД,Положил,female,1.0
c9684b9c065a69bcbdd8e7dc06a59a6301b2393c6108b9c4df548b97fd86017d,Банкина,Не положил,female,1.0
51de5ae2841fef024d8193c275ce6610561ad18810e9f5315b470f6a1505abfb,Драјв Скул,Положил,female,1.0
2d673bb7a850ce32aff8edd390a443b4c1b214c2340e434ec79976a186847c7c,Тримоски,Положил,,0.0
d6e44af61b9cc36f7a5ac848f72a96025f6fdfe1882e61609e6a9cb5500045bb,Шкорпион Обука,Не положил,,0.0
b3df045a0340265e33038855850dcae8bc4a74ef822c7566314048b18a16a021,Зебра АБЦ Дооел,Не положил,female,1.0
aa6c92865fca12b3877bb021f1ed72fe32684191753844fc3b158f54694242f2,Мартин,Положил,female,1.0
1ee3a43c1485bf554b95032564a63f9aadcb130d34e21e63d0a41b9f80ab7ebe,Струга-ком,Не положил,male,0.99
c2187f5689a4ebb9bf9b9102588a8b237f6804d06a55fab51e3189b7c13b61f8,АСХ Хирда,Не положил,male,0.97
ad6cea9685c5694968a89bd81eaa0cf75dc74cb70380c01ea183e7790dabb2b5,Мобилити Плус,Положил,,0.0
e3c49a75ea7d11911650287d0ff238481bbbbf2428aa3a08c02d8f293bdb112e,Шкорпион,Положил,,0.0
854c3db8b8fdaeb040263107e6953d5e2ff2b7fcf440019351602db34c3766ec,Кекец-О,Не положил,,0.0
9f386ca48e74ca6d424f6333d557900cb9c72182401322e46d31beeea0799e36,Кекец-О,Положил,male,0.99
a33826acd26188242c0f81998a73cb7d4e230e38e646830788a90c711063e654,Зелен Сигнал,Положил,,0.0
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Положил,male,0.99
7770026d502379077606d055f8ecbc2d2e6584accc08f03e1c1a6d728fa3ce4c,Зелен Сигнал,Положил,male,0.99
c3af82ec68b919a801ee847cbc7f0b5e0c5e008812eaba86d0b824a03ad03fe8,АР-ДИ,Положил,male,0.98
e1257824f17ddfea0e45e30e6dbbc357c4019f049bc156fa8d6329225a250b05,Зебра АБЦ Дооел,Не положил,male,0.98
e575dbdf33fc40bc5625af72746701301b17e18faff95472da4e028d5fa6f322,АР-ДИ,Положил,male,0.91
f4fe2a4c383a47021d4f502c3fc9c92672e40b3bc79f363c7e6c1d273878514f,Тримоски,Положил,female,0.99
f944c6445895e761bbcbc74edd1ebe5a21897ca768b4b7e621603a86e841dac3,Ива Обука,Положил,male,1.0
cccef28b13fb27a19e31752e627b08860a49ff7b985d4e02d6657024653bc845,Ива Обука,Положил,female,1.0
4735481054089677f51154b9976a8d791819f04fc96ace2723598e3367d9308d,Арт,Положил,male,0.99
5c10a35485beed4ca7abda402706449a900f7dea54bf8aa5c7f11a9b032bbd36,Шкорпион,Не положил,male,0.95
8e0b1b25e65c3c1ae537144db7acbf1590b0668b6a9ed081f499558a08daf134,Шкорпион Едукација,Положил,,0.0
45399577b5aac924151a87f02a2693cce71846118ab64b11d825cd2e7c46965b,Шкорпион,Положил,,0.0
5128dab8b503b55565185bf001ed759140a2d5897410fc693c9361598e2f7a6e,Ас-Коко,Положил,female,0.99
f170cacfe2d0d9b9600a077e0621c5b529bc71f9abd74b974b4d2830ead9ea4a,Ас-Коко,Положил,,0.0
ea6acf346095d5dc5d96741ec73fb2a247823bc62c1cf984c458b60d2f1431c4,/,Положил,,0.0
e82be6b5f186f0a5f25d2f403c0ce5c07f36eacfa06f6870dae0fd506ba76f94,Тримоски,Положил,,0.0
20556177c00666c0ac35da5691e8e895159a108df59c5758361f69a0f263adb6,Ел Хилал - Јуниор,Положил,male,1.0
de459ab3b55c8c10f3b07b553a8ba3a5d55dfc5b85000005b300f85d9927334f,Сигурност ГТБ,Положил,,0.0
8a9e330c2924a382e8e11b46105abefa2af71ca150cf3cce587a682b2b7815f7,Ива Обука,Положил,,0.0
26292946ba488b68a2eae974032e22adab8d67b3a5c638092024765d55104718,Ас-Коко,Положил,male,1.0
a5f55a01d12fce95a9583722f57823d8051cd787918c90be86f9963989ffc109,Кекец-О,Положил,,0.0
b1dfb483606ab0702a725342a1bb598d3c6497f02081b9723787f48f1fceb7d7,Софи-Скул,Не положил,,0.0
d6098dd993e1dc10514bc44b6738a9cd8f188ef1910bece53d78e46c0e5f5d6c,СМАРТ,Положил,female,0.99
564778af466cbdf8402c76a03c7225dadf0a25971bf1b5ed0ad6302cfcc1130f,АСУЦ Боро Петрушевски,Положил,male,1.0
6e484fa22921cf6f00ecea53dbd31026c7353ff01c5b4efa8ece1d8364666e7d,Кекец-О,Положил,male,1.0
be4797bdee6f540c14718cd40aa105e5f5fa3c639ddcffa5354d367eae8ebb2d,Зелен Сигнал,Положил,,0.0
11bb7a32d0a0e89ee6bb9ac5db06eb312dfa327fe44b2fdad316bdef32c35a87,Банкина,Не положил,male,1.0
1b95cdff4569b12f9e6e46ce253eacc901b7a982985bd454d7f7a931860aba20,Шкорпион Едукација,Не положил,female,0.99
88dcac4f8552bc7eb965dfa664f36ae83fca32d25a207154ca5c433a3f518f48,АСХ Хирда,Положил,female,0.5
c567eb5fe84a224d135e6d2efd20b860c41b23f913ac85fdf89a472de3b70de4,Дацко,Положил,male,0.57
ebd7450d60b190a314d294adb57185b2a0190029423b49a54ef47cc583a9ed9f,Софи-Скул,Положил,,0.0
c893590ecfa46bf3837bf31229ab6de7b3ffe76b8abc92bcd35b70a85e8a3dc2,/,Не положил,male,0.68
3c4c96c314d53c494fa3703198f4508debd74c76dbe88ea106157f0663c3be5c,Арт,Не положил,female,0.98
0e29554e5b25682dee154ad932cceccc1e5b68a65cd078e0e5e727c57b0367d4,АСХ Хирда,Не положил,male,0.99
dacca449b1a2d29e9f686fa3541a36965303d7d33579d5f57a87802001b90246,Зелен Сигнал,Положил,male,0.99
6e807a9ea6a4237808ab4ef512f830844b8e239359ef3dd52205291482a0572c,Деива Обука 2001,Положил,female,0.98
a6e81a2a0aa11aec2385486303c17d61178f52f592e4ef3d869f3f6feb710412,Кекец-О,Положил,female,0.99
18dcc1a873d3ce1e3187c969d9b6b91025b6c547a61d263b437edfcc19e85256,Бобием,Положил,female,0.99
3914984c4c43e20f465546df4a430e04332cb10c432e8c0d9c562415d65d5f82,Арт,Не положил,female,0.95
508347d19ab97fe9e70b6cd22597c2c91bafc0e2bf952145e17989f9aeecbaf3,Болана ком,Положил,,0.0
375a65e0fbc60f9fccf894691c0a5dfc5590cdb75b31df647b82b63114ca3b2e,Ас-Коко,Положил,male,0.99
a17bc27865acff6eca309dbec8b786a7ac68a2a7ae84af2fc42738f97144d4e4,АР-ДИ,Положил,female,0.52
630a81b777024f067a2735277c6ae5ff72250eb987aac20e354a4c4117407fbd,АСХ Хирда,Положил,male,0.99
b8e3a3f2b0a49b1ea871cd0f8ac185944f3b03773898486db7bba652d1cc2ae8,Деива Обука 2001,Не положил,,0.0
42be8c970fa00c0abb14a27ef9452c01585f371e873355ad1b0759cde1ee2e91,Арт,Положил,,0.0
7eb52af055546baa0b25bb02fe550046e6bba3ff1745fc296d28626f46904bbc,Европски Возач ДООЕЛ Скопје,Не положил,male,0.77
