"Име, име на родител и презиме",Автошкола,Резултат
da8f51454e06d1f20dcd13a0ef73ad2531f090425ce992b40e8f71b2b4696c47,Зелен Сигнал,Не положил
12de250986251ac10af812d82ccc59dd80876548230f2d579164fc256f4c289d,Зелен Сигнал,Положил
40c6317a380287cf88b34bb2a499121a6eb63d93ad3771598ab2d678c3728997,Арт,Положил
b48fbf2a2c2126a494135cbc51cae9ae57acdae1bc4a3b03fc2aa3cc4e1d3d00,Зелен Сигнал,Положил
8ca633b5b61f0c54e55346d6810bb7bc61f58b7c48b343b2fa539d1464e03c6b,Ада Скул,Не положил
780bd92dd0d221df1de90a411ccd769b606077d6478dbd82eb73d8e7ace21b10,Мобилити Плус,Положил
0af8051321e7f131334f178b5e84f77b288067b2ef0f3acbc40f498dabf57c02,Ас-Коко,Положил
1a72092a1b2a2fc39a9f113ae9dd8b524e63744194f24751fb028b2ae1d2ea2a,Зелен Сигнал,Положил
3c6a152217cbc19a590ef2ea2c3d0a5a18814c6f942cc69c45df868e16798e1f,Деива Обука 2001,Положил
7cdb8df5e49fce71f4e2754d2687b8b219baaa5a5cc473754a3cee3b6b50afbf,Алфа 2018,Положил
11e24e07ee1963cf80d6a3db0c35b48f84d7bc325ab26a748a4398725ceac7f0,Нова-Нова,Не положил
7a1a4de2c90531f9e453c15fdad314a9e2839bca154ef84d06246b72647772ab,Алфа 2018,Положил
c25b143770a289db5ccd8eb830ccfbcb471c1f71cbda8dd7f052121cc9a26ceb,Софи-Скул,Не положил
6827a5314198c54a60990105bf559a9fc134815bd877051bbdd892c21b478651,Зелен Сигнал,Не положил
8174b40c2ac50dcf61193432d9c948fe5d87e1102372d260c74b4912bba98e35,Банкина,Положил
dbe821bd2041c3f21c7f89e85bf99e4028050ef4b1a9cff924f30c55a586d383,АСУЦ Боро Петрушевски,Не положил
1edfb4815401a424ae6a24e334d582419076bbd432afa6be11cd46fb63bd7204,Кекец-О,Не положил
05106b392d4a2bf2573cc634ca695b71fc10f46d99a9b1acf689847b40882bfe,Сигурност ГТБ,Не положил
3b1e6c19a1a0d88e346b3f2dbd6dd39d70ec260d4b2cce2071878a428856de0a,АР-ДИ,Положил
30f4b6b265bdce4e647717c9c9acd906ac20c302967588512d610057072ddef4,Мартин,Не положил
297d1d53523109326090f34d9f736f3ebc3531a78100d6907aec38ea27c66f3d,АСХ Хирда,Не положил
ccb2de8004419265149c59dba3eab289d7f4ff3fc525487009369817c0e0733d,Ива Обука,Положил
e73adfe4043a12b0e11e744844b90d93f5d5810a1665b3fc6e1cd9c1747a2d6c,Драјв Скул,Положил
85246cb43ba9d98efaa03aa36bf3cb4f2b127138d0c3b1f6aff5b63cb622de3f,Мартин,Положил
a9f419e715c7bc5b8db8da8ab1bb81c76d2438bec50ff1671875ca878288203f,Зебра АБЦ Дооел,Положил
eab4a30832d1b93eb81135b2d4d8868d36d852480d792d9540520b4631b34fb4,Зебра АБЦ Дооел,Положил
6080463841df2d0784937411b65d1d6c3464076a9c70e6005cebfe569e90b63a,АР-ДИ,Положил
aacbbe8fb377e9a2e6c0135b200c724ddfa3f239da3dd707244660e922d15aae,Зебра АБЦ Дооел,Не положил
b500ddd94a93dff3f5f972b6ed4ce96f4315c75424ba08bdc7117758b518450e,Болана ком,Положил
4c44e3c61f1ad7b087f4e999006b9b7e98232f6ab5d5772d77846de55589d4e3,Зебра АБЦ Дооел,Положил
a0e9e37a751e41066a1deea7a41af1e4d3150c87facb28680e86ec7006b828a2,Ива Обука,Не положил
c2e1f731d39df507e0a66221614d3fac63be79a72f6318cb2b585cf4a178962a,ЊУ ФОКС,Не положил
89695541d3e8a1df7e336ce4746012a1bf9f25b76eaa3d998a3beff75db95ae8,Мобилити Плус,Положил
3385f74f39b12c8a76d1c175cde1be7f66f78c741bbe0bea53fc4d1b142282ad,Елита дривинг,Не положил
d1834c4aa6eab8f66bff266e4b58b631bd5cdfea296ff8ba4bf36c56151fa5ef,Бобием,Положил
e07d7b50bac2d905b8d896ba7b67362e97ad04325d2f58a01c18f1294fb49f66,Ас-Коко,Положил
0a393877eceda264e10bea0fcf44812659c7c3ca76bba3e5e22c7bcbf62b2f33,Зелен Сигнал,Положил
abf2302790f4e1a0c65ec4861f53dc5e13ad2ddb996bfde937331a3b08700a80,Ас-Коко,Положил
06f7a5c6a852e6c9c45df50896c4250287c4c791870bc4c04266c48745b05aa7,Емилија,Не положил
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Шкорпион,Положил
bd39a1203561dc1b53905cf7c05a5e2fe035ec4a4f5142c0354c6b25ec88b3fa,Мартин,Положил
71472c90e573d835dc9c47e5472409782ca9397e7d321e5b858e90ccd2539658,Бобием,Не положил
205b5c2b1888a73bb8b476b142fb29cf38508f1c0973f421495dadc9ebfd73d2,Кекец-О,Положил
77213b304cb38106a6a1a6d1425beb9b7b42628abf9bdd18386ccd805b28ffb5,АР-ДИ,Положил
65dac79e5d7164c32a9c7b3614178213c77c743cd70be558c1df2a08419b2afa,Ива Обука,Положил
c69555fd0b15d885b397f2a427adbb8fca5611224ba6525e7547b2093b059f10,Европски Возач ДООЕЛ Скопје,Положил
1b6175f6d32e8abcef0c4843daab303d7a86de0f3753fc8dde41e653bc2f2e1e,Шкорпион С 2014,Положил
e76a53884788cc7e0b21a2a702779d699199b061d58e7d483b4ab8c22f25c33b,Драјв Скул,Не положил
3bf97491b3cedd010866d6574d092b21f2a9b5357b7c7d2775fc5cf3f7efa4a8,АСХ Хирда,Не се појавил
8273547a4d95b500b75f7d373cfa3ee539b252eca16ba7afbe374533c076bfd6,Кекец-О,Не положил
ca293065893d8e3865b8c111713d45b2fc8f46aff51fdfc8249b9775dc4d9aa0,Беко Бс Дооел,Положил
6aa77a3bd66f1620319342bf21152915b2006e8c71e7c79f53b0a274e84cda30,Шкорпион,Положил
408f295745cc6e6d2d1bb4f0dac8f34365f28a2b6bd1801b88c333ab814e85f9,Кекец-О,Положил
beb57c2d83d80a8ef0b7e080291513f1e9f1b429b2439e18e2c45cdbb47dacf5,Тримоски,Положил
66b35d10b181f15e06e3ee9604236d5972fd1417876f0bf906e50b25c1d326fe,Шкорпион,Положил
8fa1d01d1135de85ffe4da28bcda291fb9f76acb8a52711574dbaa2d0661862b,Брм брм Л,Положил
2e654b76c19d479653a4ab8305a3022a8d2842fc8bdf6c06d6c6e2035dafc793,АР-ДИ,Положил
b7dd2dd1b9fad6d080cc9b71166b3ff10a85a74db3a7910c6afa9ea8dcda71c5,АСХ Хирда,Положил
2db9f44149f59d9dc2213a786f7156de7871f04f5eeaf0998eac7a41b30f263c,Болана ком,Положил
24ab66640d79618d798739fba3a998118e5cdd8790a35f45705ab6abe0b49de6,Мобилити плус,Положил
18ca9f42f4e3151b501761fef6e6cf5dc8a5c5d4cc4aafd14e58083987ec0ff5,Софи-Скул,Не положил
dfc9e27554d94620627cd3b9768ed2a90faf30ba004f4683bb61af48aef74eef,Арт,Положил
855cede62159542cfc3f6bf32951a7e28f3dd14892d0411362593ffeed0f441c,Ас-Коко,Не положил
6d701c1a1a6c24ac660fdf5f18757aae103f9c726233ddbc7e379e3660851fe1,Болана ком,Положил
2bc7d47a95e0d07f636c27308b1477d1ba5465d8badf89dd9859478b970eb12a,Шкорпион,Не положил
fa139778e567b7e5417fbc9fdb6e0c6ad0015fd6d35363396a973f478f33f353,Бобием,Положил
67efbf2eb14c2de05d2f9d8825046045c67f0b86faa6a0ba2b765ef5ea3fabb8,Беко Бс Дооел,Положил
