"Име, име на родител и презиме",Автошкола,Резултат
3f6d009a9db423d4bab18d317573cf6d9d36326facabd2b5ae10d30e0b330806,АСХ Хирда,Не положил
841469dabce032724e6e9701c0412aba3bf47a0191b93f41d22c530c34ac38f7,Ива Обука,Положил
99cd0dfb1e22a75e02a942d1a269ac40a515bb021c6b832375545ca522e96daf,АР-ДИ,Положил
98af3f00cf42429e796c9080cddcefefeee818b271234fba010c8d24486fea1f,Зебра АБЦ Дооел,Положил
d5a69fcfc6cf85697e133cf40a0eeb934f86f2a6f6add3601a6c370f84094ee5,Кекец-О,Положил
e066720436e8e70b2cfdc106e4e7ed325cfe6c944b14ef75fb2372338f056262,Алфа 2018,Не положил
d6f2676498505512b83ad9842251e9677c2b90db2878a0dad30fac796774110e,Шкорпион,Положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Не положил
9baa9763fbc71cf9b2a8bea62384026e74fcb03862812831411645b303f8961b,Бобием,Не положил
a9d152f985d1b54db3726824d35a228eec1fa7b45bffd99a327726b6be413c5a,Арт,Положил
58cf5e56d7bca513011a6c8d1c13bd20ea33e64f44e9636959f9981299e90048,Ел Хилал - Јуниор,Положил
dbbc4a13b6b788b121170d074b6826de8ba4cbdf7e6f051fc7d47d0b757d6313,АР-ДИ,Положил
5334e5c1f6f28354274cb4f955544233b85af744d30a52ee61d15f862d7b84a6,АСХ Хирда,Не положил
be69d46ea477f30fe41e44007fc3f28359d7ed050edbca14b54197e87c55cdb3,Ас-Коко,Положил
99834fb47022c3cf7b11af84f5cc7b81384c87d2b8d52b3e30692c31639044bc,Ива Обука,Положил
4cf578e9e6c852f1e4bc3822653e0e24c95005dfbc529910e92f7a264652064c,Деива Обука 2001,Положил
6c0024f46f6f7ec996a8ac55dfd959f398d768a28e7889feba77a9647c08476a,Шкорпион,Положил
45ffaf80d36ab94166371cc16ef34dc53ba178cf6362181c294e36511f77b1b5,Идол,Не положил
7f872e07b004af025b7aeb179197b7e3e56b4c6ee339d799f1aa6f73557b4e33,АР-ДИ,Положил
c1069bb8b0a4eb4786911b5ebc449db0d3142d6f8779ccf25b90c5b1b909d617,Софи-Скул,Положил
fb8de5ab3730401d9d5d2a0a37837ae6c6e75bed32d07d313b5ad2845d94209d,Кекец-О,Положил
4ce1ced2cb0185e84092bef00ab7f724e9a6dcbb2d1492bacfb8d9fba953e3b9,Ива Обука,Не положил
bb517301e4f8ba4d860d2ce6b8f47aa5bfc633ee049416caaa5ba79837d7c8af,Ива Обука,Положил
45e281e3598dce7e1ebc6fe10545f73ada927186718138170696313cbb54a5ec,Алфа 2018,Положил
4f50f735fb3f6790fb44e931e00c7fb961bbf714a53d72a7455921b870d6836d,Бобием,Положил
fd9e2f91c1f2d845ab78cb6dc866375929e4becfc59f611fc4883255080eab9d,Елита дривинг,Положил
e0849b71f7d6d331b6993acfa1d4f4c2cb9bdfc92416f5ea66f5fa03a152f7a4,Кекец-О,Положил
b6a298ae2d5bb24ee0e1ce43921724ec8465094d82c892984c2ebe79003ec574,Шкорпион,Положил
bbdc8d8a63fc4b999c9b6a72cfe575e2f5af99dcbe3316714ceb1ea544e188b9,Мартин,Положил
b5d3dd1e3f1ab1c9120ded11a53159347fc33057b03750032e3eccd811c8e301,Зелен Сигнал,Положил
