"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3cf38500836769a9df76826644f7c55cb355fe837d1093c1f17714ad6e304f06,АСХ Хирда,Не положил,male,0.97
5753c8c4d10cec4044207f846b5a05fe87dd060731e5ed9a0edab71e6277aeda,АР-ДИ,Положил,,0.0
48a2ddc96ef906b604096788d186226a62bc7545cbdbb276dc44212a7128b075,АСХ Хирда,Положил,male,0.98
b68a3223dd577338d45be8b86da89c70343191028446d4553fc14bbe271924ec,Ел Хилал - Јуниор,Не положил,male,0.91
147dcc482dc3453ac371f07bff601a1da0db9b9f1aec08d2d8507f7025f20e87,Ас-Коко,Не положил,,0.0
fb5c2a4777d02374a8cb996096bd42f1c73dea5945326d7f0b5fcf12f1d70593,Болана ком,Положил,male,1.0
64ad8f6a5c51e7ea9cf73ba3f5e636bdff32742c755f9969947f09bd28fdd087,Шкорпион,Не положил,,0.0
f093eca63d64ad3be99d18dbfa322eee65cf1beba51125ae80c2474d8bc6fc4b,Болана ком,Не положил,male,0.98
f7a99352c12fa2cf790572a0dbc04ee8106c5c6a9652157c88d2a3e448dfee24,АСХ Хирда,Положил,,0.0
f49f7fda01d9c24ee835d882b8183d28584feb862c4bd3fe0331c3f24a816f9e,АР-ДИ,Не положил,male,1.0
543d643507283de963fbce0237121703a4c44fe42211f833d3a26ab9f2161c10,СМАРТ,Положил,female,1.0
32b87633147ff069014bb1d2d5cb6da304713754440987a1c8d97c9b0abf313a,Шкорпион,Положил,,0.0
f4e7e1bb743f12b57f187a839ee86dc52175f628ff9addf6283fccc8487eb1a3,Ива Обука,Положил,male,0.96
e7095cd4f7e53f456f567d44c37d39d9ee1c9f6e200ce65fbff2345aa641b83f,Струга-ком,Положил,female,1.0
b95db51ad3176ab37cae4fa70bae5e1042abe9f08931e49e75fa00c0c8375051,АР-ДИ,Положил,male,0.99
e4cf16ba6bdee5916dbbcf5c07af613f3027393e50cb4564a1cd169fe4282eb1,АР-ДИ,Положил,male,0.97
a2bed8a03311fde9e1e5ebb03bc8df0847db7a961073302399c20edd07a1ee37,Шкорпион,Не положил,,0.0
3e2233809d860ab27005fd5e40acf9bc44f5e69c05cde7926ae8a9e3fabec1d2,АСХ Хирда,Положил,,0.0
d28e50072ca8fcc8c38b7cc3745273b3395db58265c998b82f466fcc51a159f7,АСХ Хирда,Не положил,male,0.98
48ea6921a2584a2f3fe3a46458656c106fb7944009f230a1622cc4f312a10637,Ас-Коко,Не положил,,0.0
bef1b559e6096ad0520ce89e7fe107d976bed8f9c1b276c648792499a9cfe3f6,Тримоски,Положил,male,0.68
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Положил,female,0.81
6d5648cee1dd8b0992a3ad74ddecc59f94d217e785019ca32f28076930a2e8b3,Панда-ЛТД,Положил,male,1.0
dbdcabc23b73d6f21d8b648f4c02e6f2375bb4701abd970888dcb47d115b8ef0,Идол,Положил,,0.0
918c927399822b41dbdcabeacd1c9140697132f9cf2db336ee621d1e50eba39b,Банкина,Положил,male,0.99
bfbc39e666bedbe00fc75659129a45e1c097ff1f4b4e5d9fc0d3b9d81d5f80a4,Шкорпион,Положил,female,0.99
cbee3641ec38717d504b59b5532eba3cfaaaf45fbe350c400584406b20ca1d2d,Зелен Сигнал,Положил,male,0.99
5ec12e42e0baa7cdd91774d4db6a9cc9dcff0bc9bf8882f120717b1f8cdf5ecc,Панда-ЛТД,Не положил,female,1.0
4a828afb2fedddbae886f90a7979055443005792c7a8cb762d84dbbbf5776da8,Ива Обука,Положил,,0.0
37abdc7b665741b46c7141b4c0bfbf60d9d82528d36cfeb5b71b654226d67bd4,Идол,Положил,male,0.99
704c2dcab0e1369d9094a9956d4f8b07bc1cdee75365c132929017ca47421b6d,Емилија,Не положил,female,0.99
09c0514c2de00f8c2a03cfa0a94dcefd56ab8bfac33ef1d52d4e1a7d80ad6a6a,Арт,Не положил,,0.0
8e3ec681226436dcdc2c3748640f9cb88542048e167a6b11de5e1e3c38a97ee9,СМАРТ,Положил,female,0.98
0ea67b3ddcfc07ce9191d1d65c31aba98f0099a0a787f6c51b91eadc25103583,Арт,Положил,female,0.65
6b7781538b22936aadce40339b01ccfb622aa7dbce33f14c091f6c3e220be7b5,Шкорпион,Положил,female,1.0
0889731f801f2d372d644fe5cccafee15360ad8760b90e1cbd25a1a7c56cda6c,Идол,Положил,,0.0
387b1d92d6bf688d9cb44719f1e6d169c0eb1e3eb1830e9932d21db2894b5447,Брм брм Л,Положил,,0.0
87305b38bc027fa641c7187f3d83393b46b8fdcd4caf2e29b992526c2b034805,Алфа 2018,Положил,,0.0
d51c6d19aa3c0a783b25ac2e86642eac10478da74621cb9052dcae9f9920b654,Болана ком,Положил,female,1.0
bdf9c1b5fe875bb2379220bf3dafe62087b761939b9737bb3917a5a596075721,Кекец-О,Положил,,0.0
7eab7b07c55b2f1626d4ae68f98aabf32c26b825787f460db71f34a38afac143,Ива Обука,Положил,,0.0
7882125f5266538d48157a114c5abd3cf339dfe3d2b5c15b48a68e92fc4c04be,Мобилити Плус,Положил,female,0.99
ef3cc2e81adbe4a5ebd8d8e4337ea8feccf9ce6d63a93d7a3e2ea77c1e9150f4,Сигурност ГТБ,Не положил,,0.0
50ff07351b4993cdd63d5cf4051fbf09c129e79c631a347269bf326937a51231,Мартин,Не положил,male,1.0
37b1b4407e47295b76af7a97b47524a787e544efdc206da354b5979981e7030d,Тримоски,Положил,male,1.0
650be4677852276dbb1da707efbe8c235b73468d9fed3d56068b9622e366b051,АСУЦ Боро Петрушевски,Положил,male,1.0
