"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
635a04b6cf5c01951c4e06c26e5de090cdfcef93db784ceb14f3cfdcdf20c54d,Бобием,Не положил,male,0.93
92857df83d70426080ff817e6b6d8dc31734aa7763409cf9f7c1152c835687b3,АСХ Хирда,Положил,female,0.99
0c4ae16edd57cd9cad79b090f1cb71fa4dc8ad07cf1be866735c98954e93b1cd,Зелен Сигнал,Положил,male,0.93
664b6fe34363ddb5ec06e6c08997ac6f7bf1da7597b91944ecf587d77f83d3ca,Деива Обука 2001,Положил,female,1.0
2691a0beca8585e70c62de61636b8fc2fc4a2d0eb2a189f6e4c5a8e208f1a83e,Шкорпион,Положил,female,0.82
2317c67447c9dd89e9775f42f2f554b4bdf060c9c212a69b30ce5fb6abac33f8,Тримоски,Положил,,0.0
d278586d8d1ec73b4086f26330e5432cb48cbda8a0996b80d2508abc7b73344d,Арт,Положил,,0.0
1a223e156ec07f6a4800b45d6185a5725a47903955f8faf3e51e7aec5cf58c73,Драјв Скул,Положил,male,0.97
1571755553aa7fdb09f201a31a259ee90098043dd3faf0a14f5d66533cd76755,Емилија,Положил,male,0.98
18764c6a6b235c276982fe817118af75bab2976ab934de7a60aea108a8265d41,Бобием,Не положил,male,0.99
6ccebd3d9f8619950a9f7e9dfb6e30e580ce3ac3b2607f778aefcff30c7f23dd,Деива Обука 2001,Положил,male,1.0
7d3871b8ff91a5ba8677cbe595ac733bcccc0aeeec0a52be16f48bed50cbba3d,Ас-Коко,Положил,female,0.98
c892d21063de9270c0c5e198dd9beeab2a60b8279f5baceed473d86ea93a38c9,Мобилити Плус,Не положил,,0.0
b1ddfd095fbbe44be698b3cfa3a09f62effdb75206ad0b149ed293cd71a92af7,АСХ Хирда,Положил,,0.0
f7cdafabb050a1fdc1fce64b7b73c9768c8634647ff0f9c9d4296aec0632cc31,АСУЦ Боро Петрушевски,Положил,,0.0
d7f01c6079b0c999d6b32f9bb425a8a94175d46a3ff4537b3df91fd1eaf5a13f,Мобилити Плус,Не положил,,0.0
3a02ab1b7eaafba88e6a191508f12d754648097da5c939a832cd9f98e4f82985,Ас-Коко,Положил,,0.0
a3f6366f06f7d26cbaf371f8d26f60c88d3f75543790fd347978d41dc708f730,Деива Обука 2001,Положил,,0.0
fc5ff752c7e0dd58c925e22302d36ec7ac6e80178549a15a78df7c9671658379,Мобилити,Положил,female,0.99
3b5bcbafe5d416dab195c873d519f779a14b93d3386000d8f80bc67d9c8dc337,Ива Обука,Положил,female,1.0
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил,female,1.0
bd9f3ccefdbf265e77e6bbc31f0e2e03a4f639c3db3898877b7eac3d23a70b12,М 22 Маријана 2015,Положил,male,0.95
04de1b1359175b69ede3f335caab5c3627f470d4470a6d800443591d0f747dea,Деива Обука 2001,Положил,male,1.0
8f62607cda0d0b74c77595f46bebe61c9a948d5464c502c2ccb48e8fd057d512,Шкорпион,Положил,female,0.99
6affc384ad29c66eeba6d565a1e61accc1915588192630891592ef3ba8d3432b,Кекец-О,Положил,male,1.0
467c096a5115c1654fae8123bceee88e27318b8f6cae3d5c551cf996a7ff6053,Ива Обука,Положил,male,1.0
188dfbee6906d98939f1e4171e8f65a213172c51947e1b51f7ee48eb0cf05fa8,Идол,Не положил,,0.0
f7efaa3d9a314e961944634863e4af02784507a1c6e42256506f9696468f319b,АР-ДИ,Положил,,0.0
2e1666a66e67fac3d48696d17d8d1c6329cdd3cfa599cbda93242b3f82c14070,Арт,Положил,female,0.98
065850457baeb6cb02f9ed9eccea3ad17bb28111b3c0dbc5710d1095f3656784,Ива Обука,Положил,male,1.0
8a57b1a1d974398b05c3b2c4016eca617907a8bedd224fba392e659e15e744de,Панда-ЛТД,Положил,female,1.0
7fb0a307b07f7088d9eb5b32f63d56f8c8fa1b2753d9a60ac523a6ed3376dfcc,Тримоски,Не положил,female,0.96
244c99b2265975313f54a5cebcae85b3c911a594d9dce96aa19f6dc9d6214b4b,Тримоски,Положил,female,1.0
54f15ffad377b936110b099afa0010c69a3c93325c2dba804c2652e4291b2ab2,Ива Обука,Положил,male,0.99
f058c308a336b4b1301ad959326f87c131abcf75ed7eb277d7cc0e29c789f69e,Шкорпион,Положил,,0.0
