"Име, име на родител и презиме",Автошкола,Резултат
82d9c3be8692dcc0b7e1066a610032ae19c1704cc3c978a347e610b4aae98b9c,Ива Обука,Положил
6be5fcfef2906ba237ee37d662f4c130e914fdc96bc27e2d0a7d6e70c39c3cbc,АСХ Хирда,Положил
114bb970391ba219cba0bda62f5323a262431d02a7de7332168d2bc787a9edb0,Зелен Сигнал,Не положил
162ae592bf4739da44a28b5e3f2cff7a43c099d8b3eada5a958279734fc9a635,Јана Обука,Не положил
4f49b255279b34db3a40212c717a6f63919b7409d3987172e9883cc96d1aa431,Емилија,Положил
b024b9df6b38fc18ff37e0b4c71940c7e08df48aa60bceb6d88b496623226ea2,АВТОМАК Гоце,Положил
362417a0ce56ddf621a7b9f755a75b21e19e09db397abed7ec21676fd17c94b7,Ива Обука,Положил
887ae6d4db176809e5ea0b004f58ca8784b221a0dcf590637c9e970214701430,АР-ДИ,Положил
3080a5d0a37e057f28bc05a1d30cd7e8bf329b398e64117f65fdaf716c993f9e,Европски Возач ДООЕЛ Скопје,Положил
838c9335a3f395f3e4f937c3d6ec8630e2cb9d7f5da7abf773aa00bcc0d9c9fd,Арт,Положил
41285787326b576247982cb56d5fe9fbb6b3040612eb836628df5f2b3d74e68c,СМАРТ,Не положил
ddaf81a764f0d8999374c0baa0e39da201340d0892163a3705303a27ed49d808,Ива Обука,Положил
fbbad32056d5dcfd5ed18e73c46b569c0c02f2438d805880dae6606e7362df40,Мобилити Плус,Положил
21328fb763250b9b211640e1212bcd68e9d16fbdd736ebc1ff5244f65576abbd,Бобием,Положил
bbc36a6b90594c508854f005be64609fa8e36ac9aa90ed855b55f7da80e11f49,Виза,Не положил
e5e515749d386a5b48229e1103b3949de07e2db857f85edf78c0138ef20cc633,Арт,Положил
5a07ecc7ddbc9b6c4e095a481ccb905b215824278b814690c343a7dafae72b63,Банкина,Положил
b26c3a266d7802c26c7b85b2e1a08ceb505ee77d692d959ce05ac8fab8f396c7,Мартин,Положил
7410e7fffb696f475205fb859bd5d5c3a078b160db3cce7dbcae8b6d3c1b7f23,Виза,Положил
e4b2c3ec22340bd315e6716577a9e47e3cafb0eb5d6a413c5e2b3f926076aa04,Мобилити Плус,Положил
1a57011c0e2af2a93ad16866e5c1ba4bc0aa48e0e726821025f0bd835fa16fb2,Шкорпион Едукација,Не положил
c98e22430bace84aa200e6290f8983d3a40a65af8f7e27c3638558eb1f75d43f,Виза,Положил
37de4f9734effe8bae5c99cab63b96423a968406f326bcce4f26fac98d5246ae,СМАРТ,Не положил
4183eb2a947fc45a1472ded7f477f964e2740807f579d69b8b19585153ce47d5,Ива Обука,Положил
2f9091e1936e6512b5736fa29b21a366eac408abc59e5b47a03f2d42de08e180,Банкина,Не положил
693443be9c2f7879ec9021bcee7cc8e1fab3414d53106c574f9af6d02ac04ebf,Идол,Положил
0c5d4216812c09725a6144906181f86d898a071ba699acaa4435911dfef5850c,Болана ком,Положил
ef5ff4d19538abe0adab9ed40dabd022d4dd7fdbc4643ee19b12ed1629ab81f3,Виза,Положил
0b95b9dccbc3b75dab07d1e91672e0b2cbd6a3f802a7e2b317e150b840291147,АСХ Хирда,Положил
739697c8be58fb8ce82802f6e5f8dc2ff8c9025cc12f539e7d63d4a128829869,Шкорпион Обука,Не положил
76b269346dfb7df0cec0951ac4eb31fc06a12da4efa5dadadef97099d10f287d,Тримоски,Положил
6850e070c215dde904ff9adb22ff666c5d039deb481af47c332154eab553dae3,Шкорпион Обука,Положил
bf2d4a7d949b63323ab049c4d3d618854dd90c4812e1f679a1965590558280f1,Мобилити Плус,Положил
d4eb32ed5b0ad460e727b1552c060416a6163a3e6a37aa9b23a5921e76c2f3ef,Мобилити Плус,Не положил
7ffc6c5c12bfb952d466506b58963140b61a1ea9018d5ea6c65975e68ea99d14,Арт,Не положил
8b5cfa540b3f1fdba1318ccfda6accae94791ec19cfeb95e62157617493698cc,АР-ДИ,Положил
30c24655febee2aacb33c3508f06b0c393f5385a31e722e7e7984732c39259ec,АР-ДИ,Не положил
