"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
90a191d03544d8ce2ae0a8fe92ce7a61f6a85bfbe3676f7a1dd35e2016953bd1,АСХ Хирда,Не положил,male,0.83
e53620f9ea5d23cd5c14dc40260a5832e8a59897562e65f77d9367cb6ca755e4,Шкорпион Обука,Положил,male,1.0
02dda8449276671d3a8d16fcde746bb95fe2dbad9492b7381438ee914226ff25,Арт,Не положил,,0.0
2de29ebc1eda7d3c396f07c25ec96b74ba2ecc483f0be6f946973efac10c8c16,Арт,Не положил,male,0.93
3f5dfdfe143f08e4c436f05929416a16ee7814be0a092f9fd851ddb24c8d5f67,Болана ком,Не се појавил,,0.0
3a009eb5f49f5b8227294e71cefed185d33ead68c62389c535ce9200d4803761,АВТОМАК Гоце,Положил,,0.0
a50b36c713f888faf982110d58fe1dea0e4fd6fffac3ad71272af8279a1ceb53,СМАРТ,Не положил,,0.0
ff146ac8b2d7611f4909d37f3a3a2cfa31ae2524292eacce320a4aed9810458d,Мобилити Плус,Не положил,,0.0
609a93e702fc9069ded6e74398639a9072e28d467f97a493cd01279575d20aa7,Софи-Скул,Не положил,male,1.0
5c5894ba95665712e7898fa8eb752e524a6d96b80890381e8d885a2dccb2dfe6,АСХ Хирда,Не положил,,0.0
45dd72bc73d1f84ee2700e8d35985f5fc9d0c4fcf2dacd7285651304c84e2783,Ива Обука,Положил,male,0.97
b813eb4f241eed721dc44e5f38d58ed1ea5e3c338e90d4de845081bfae0babda,Арт,Положил,,0.0
73f4dbceb81c9874ce05e30ef6e4a46b5358fb7134504cd2c55f3616ba5916ec,Ива Обука,Не положил,,0.0
29eed45cccfcc81b2a379368e2a893e6bffc8686a26151b1206474c2ceb1271c,Идол,Не положил,male,0.98
4c4f8780272789a045ff51281e11efa7b114c477304c5d3a8c863fce89ed506d,Кекец-О,Положил,male,0.95
64b28b54910c90df8d3b94e48f4a3fe3f8700c2f9616db5bd8dafc8ee73a7c1b,Ива Обука,Не положил,male,1.0
b49d9ba52d25b5a5c7210c72f9e4e845965c517d2ff43665e8c93db97b4374a1,Нова-Нова,Не положил,,0.0
edcf94ceefe22a13f66e3a007d73009c340968dcebf67a8f86397b219e8f18d5,Банкина,Не положил,,0.0
b4f137b4adfea6756d78e8f364a1e05124e513234f3b0d166819c624b6d4703c,/,Не положил,,0.0
84438086d48d8b4a5fc2f64d5bc7c5eae9d1ccc6a83872cf11008d47ef542f21,Зелен Сигнал,Положил,male,0.99
af4d30e9fd5d6944882087a86092a92c0343ed56c3f3e2272e06bcb9544b63a0,Ас-Коко,Положил,female,0.58
dbffdf8168a9ddcbde3687651c426d5edcc9a2454832f1c3a956478c2c790406,Идол,Не положил,female,0.58
e9882b57ba7b63c66124c7e92591716af2da321a2981cabc537a9dd20c525277,Идол,Не положил,,0.0
71e7baf7f7cdf9967f7a5fe37a7af05b2ad707faee2adf006e9197922b29f46c,М 22 Маријана 2015,Не положил,,0.0
d01a86045ae3a2eac475f5e78449d0b05b3c43c68111c5130404e6fa32d9c9a9,Мартин,Не положил,,0.0
af993fc5d1aaafaddbcc0ac925ecbfd2e5ce976e19518ab212bf0e262eb37f6c,Тримоски,Положил,male,0.99
6896359112bec8e3c4195158bb63a06187e13664ba597c9d3850e12a34fce642,АСХ Хирда,Не положил,,0.0
b711b2f89fc64d597e3b2acc3bc8c63507d4de948357dbf27e403c110e79f3f2,Зелен Сигнал,Не положил,male,0.98
006f728ae88fde179327bedde7970b42fbe961e01381d5ef8e53aa0b078e0413,Мобилити Плус,Не положил,male,0.99
df7be76248ab6a5bd322905970372873cd2354bd5cbb595e7d427c673632c066,Идол,Положил,male,0.99
8225dcbd6bf460e46e284470c48d158ec211c4e8580e1fb2095d09addaa7c0d3,Шкорпион Едукација,Не положил,female,0.99
6416e39b23b3f0b3602df4e8f1128605322567b5454fc5c76712c2903cafaf4f,Мобилити плус,Положил,female,0.95
45049c0cb577f570ccf1c016de65f184fc288ed8df477e002e7bab66b53d7792,Мартин,Не положил,male,1.0
0e9a87241f913b076b83245608a371cc211627e0707424cb45a8dd24dfaee284,Мартин,Не положил,,0.0
be8d84ce660a39c1a43636b890c893265a04d12493413e91c295a8b4032d1c24,Идол,Не положил,male,1.0
cb51b9dae43e0050a5eef7084bb55d696ce4900a76f362137d3a4a5af8ae2a77,Шкорпион,Не положил,male,1.0
