"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
502a376beffdf6b88ab04adeb98c70106e2fb1c3259878f6a2b34e09082c1e41,АСХ Хирда,Не положил,male,0.98
d4f4a24daf32a05cd39db887ee4e60fe3435bc0a4269195770486f78cc3bb07a,Зелен Сигнал,Положил,,0.0
9a0ca08e792130e90eec18464f76cf7e7cc92a2ac3595b95e95c969c0abc1741,Зелен Сигнал,Положил,male,0.99
2237a56007566df64d310b1d1b0a6fac1d4e4bb3a78486be936ac63d929773ba,Ел Хилал - Јуниор,Не положил,male,0.99
6ea152558a7cde5f49a8cadb2b526a9337777eba350d030537a0cd63a427b226,СМАРТ,Не положил,male,1.0
8f4041dcb20786e98a0334f1e079fa73534174c14bcfda36e21a332098148c1d,АР-ДИ,Не положил,female,1.0
ebda1a04075ae93bb682cbb2d93f985b5ac31a69e7ce1406ffb85ee10755a662,Ива Обука,Не положил,female,0.7
1dc96a84d97fe7b6f1682c253cb3983f6235044a752c5a8cf1076481aa42cc98,Зелен Сигнал,Положил,male,0.89
2f8c5bb15913ce72f8b1ca2df71a9ef60cb5893467e900f73d03d3198b1ed92b,Бобием,Положил,,0.0
74ef4a5bb2f0c0825845bf80086549275d8ca366a653d4586be2c9243dfe5a84,Кекец-О,Не положил,,0.0
c1670dea971c502449fd51d60372725882d020a8608bc1a585d8971a7c9f3e03,Ел Хилал - Јуниор,Положил,male,0.96
0cbc3216de19c5f1a022e1df4cb2dfcc5f2e81416ded0d85b37761041e860cde,Зелен Сигнал,Не положил,,0.0
958a32624267bec56e578fa16865d335d993f076c49b680e9d9ce6c8299ec925,Зебра АБЦ Дооел,Не положил,male,0.95
6cc4d3f4db98f0b7ad1ba8b15da18b0174b8917cada09a902252aa7119727abc,АР-ДИ,Не положил,male,0.98
e68a06eda09a75b67417a061d270108e560c56b7895e20f9642c2c00045b3537,Болана ком,Не положил,male,0.99
47341b165b0c4168b1360003553454a3434a88eec23aa6b29783999d4a6de4ad,Струга-ком,Положил,male,0.96
ec64a4bda35beee816f413922175bd0e06fbcfaa6a486cbbad679f608470ad18,СМАРТ,Не положил,male,0.99
058aedc47186e492fe6160dc6e9d76d5b407df49af2e6d0618c9df9b85bc3096,М 22 Марјана,Положил,female,1.0
2ae20dc2f6c9c1a4e99d875794857f81d73a7bb5d64363d69c56abb1be60f60a,Зелен Сигнал,Положил,,0.0
cd792c7753a4674ccfaa4f2bcdf136105fccd5e15e809d16e27970178a1fe935,Кекец-О,Не положил,female,1.0
321b0cd9214ca551e238ccd3c0ae72d2cd240495aefd0647fc8df25215ecb614,Кекец-О,Положил,female,1.0
f9cd228184cf1c123744cd8035d9be8c9b80e267403efdcb1f9d711a23b9ab4e,Ива Обука,Положил,female,1.0
12b0488cac159766f76203b8ec1f12910b3d20e88af9fcbaa2a3d87b6a178130,Деива,Положил,male,1.0
806e21674067216ca54d8fef8960fec66d9d173d55b7950fb7d558cab19df2e3,Болана ком,Положил,male,1.0
78fd1bd37910e4a2f79e496b88dfd910489a1be0c000c153cccd91d9420618c5,Мартин,Положил,male,1.0
e610d8fd90da3dca2cd53ccfea7694b4a6057f25de721f1d1266442df6124477,Мартин,Не положил,male,1.0
957fdca9cb5e0344250a2da8e8da4eddf3f998a685911758ac5832b9ce0cb5ce,Брм брм Л,Положил,male,1.0
e55d4c1ac1190263f8e471b5c4b91ec6fe7245a18993efc82c3ec3c05eea3617,Емилија,Не положил,male,0.98
9b9ad67ebe1e6c2c9ff164c1d31237989ff08557dd6b844a73cf1164c922d92e,АСХ Хирда,Положил,male,0.98
b771ee3869a28aa0e64ce69394526e76af48a4916c48b32cafdc5da72a00751c,Зелен Сигнал,Положил,male,0.96
8e44a6ab1a7ec1cd91073b27a8947f1b4a450f6461a67c140d3af45ccaa8db17,Мартин,Положил,male,0.99
49d75d870ecc2f27a92fb163f7927496461f90239f6f06aca2ba8ad1eee35e10,Зелен Сигнал,Не се појавил,male,0.99
95c290360dc7641c969bd7d84420c4e1029195af183b578beb83ea27d80c4194,Арт,Не положил,male,0.97
1e6c27f4d745f1b830a74c11ecaec9e4bc5f9310b2b9355d1676bde857bf310a,Зелен Сигнал,Не положил,male,0.98
bdcee3b1416f81993b6dfbe1468dd23aa087fa68238cb6817bb84d73fe490ca0,Софи-Скул,Не положил,,0.0
ddbf4a1102771d3bc8ed64abfc04b1423f18acadc9fd8652fa8eae38778e38c3,Шкорпион Едукација,Положил,female,0.99
481f84c44d9e75ef57a04632fb0606a72975dfc3b965c8f0e22684b3831fe6d9,Мобилити,Положил,male,1.0
3c5988c8d096d5e0d6b97d03b2e7c9bba9d2dcbec6a92fafb1df3d40bfe590ed,АР-ДИ,Положил,,0.0
951dbd343a3a1eb5bac9f1ce814b93c1124955c1025308d224de0cf375a3c8d1,Кекец-О,Положил,,0.0
d43f971399b25766847dd9869f28ebfb2167ffd30dd9ccbc0805f311e6f1ab5f,Мобилити,Положил,,0.0
8c4943eff1ef7c3e695b464af20489f1abfa9a545fb96cb2acff1a382fb4f00a,Кекец-О,Не положил,,0.0
51ef4ab0a2af72d0b1980bea1bf433b715f48b41a648284c7effef4e5f75dbd5,Мартин,Положил,,0.0
33f2052ca3c19d07a6f59449f2605a7e861f15a72b5c233fc2eccf9eab16d6f3,АР-ДИ,Положил,female,0.99
4a2c9a9437d2d308b533a2bef3a7727781aa761f57d277cd8ce30ad95836bfe5,Мартин,Положил,female,0.99
2b6ad8ac287f64b9c69833acc9449338b26e973d9447199bcf9f852bcb535047,Мартин,Не положил,male,0.95
6ff14534cb86846a5a3f457e8fb8af94080bc7705a1afb0dd47f325e143ee85b,Кекец-О,Положил,female,0.98
2606bc478ea38ca1efd894450895f495261d69c700dca946078db905c2b71d90,Тримоски,Положил,female,0.99
97991c8d45b3f6c0862ddde91d072b917419844ecb9edf8228034963133cd4b1,Бобием,Положил,male,1.0
6e9ffd530ee27fb089ab4676965e5cfa4549b190dbcb63600e6dd7a069e88117,Идол,Не положил,male,1.0
0ac48e5fde1cc2b86f21f9ffa59f406bc176cc7f85ae3a2c263a916e320ca051,Деива Обука 2001,Не положил,male,1.0
7a3ec7baad287546fb94035304cf56e497186db296f81bea14d08eae689fe320,Тримоски,Положил,male,1.0
a0ec58d10480543f4ca6c8ae6d02aba50debd7aa676da9838f00c83455d6ada4,Мобилити Плус,Не положил,male,1.0
28dd30d52b0bf38e1e57a9cc10004afba2fc84c21a1f8bb3271b68d1ac715f7b,Кекец-О,Не положил,female,0.99
1e9fa5f7bf4e8c2e0068cbd8388a5507ebd86a609275fd67f19e28c5428b9da3,Мобилити плус,Положил,,0.0
40c35dcc1feb97ebd56bc5ca06093ab6b5c675336adf12ac99e39b71d6e40398,АСХ Хирда,Не положил,female,1.0
9b3050ead8cd4376111b16b1f48ca3a1952a8f89bbe2c37ec93adf719635a910,Ива Обука,Положил,,0.0
00879900c926227b6e0aaa7fc15beb3f80b8822f367af1ac1c4e7191b62c467b,Софи-Скул,Положил,female,1.0
2a843031995f0284809fe338d9b5b3e51de878d42ef62ca5a58067950f83cc01,Арт,Не положил,male,0.99
87ed4c7c55b7dec2a0df346e60d4365c41e47f2d95b52f6ce2ab5eb0b27d65ad,Ел Хилал - Јуниор,Положил,female,0.69
dd8c489e621808d3dcbad263be588b0b0078d240993f9d285c9c947865356592,Ива Обука,Положил,female,1.0
25a4efd179a7714b6dcc3d10eec91da8f05b509272d0468843bd8b33fe9812c3,Ел Хилал - Јуниор,Положил,male,0.92
c6e33ad6ff5491eddeef5af0dd2b7b1b45f3a181446398b43bbfc16cf1e08190,Деива Обука 2001,Не положил,male,0.57
3b358ccec18507c4ee6f286228b5b363f4c908cf54825aad8b379d13da50bee8,Кекец-О,Положил,,0.0
6e3969d63ebd29e4f9a1987803ae9bab303f70797072d23191ddc17c656e7d19,Шкорпион,Не положил,male,1.0
6bf1705de8dedf9ad2e6ddd0116f8268cbe43071c2241c5be2a8601f46c1a209,Зебра АБЦ Дооел,Не положил,male,0.99
4e70f0cc8461735450ce6d5d1b940002f3663ed7cd82f0720bbb759bf3d99d16,АСХ Хирда,Положил,male,0.99
475ad0a33cb2ea2680c173bb6b21de6754e787234db89df94573dd567797f0fa,/,Положил,,0.0
9f175d58d790904d7b62b605317b716e4260fe8e8af8bc0f823647684fa651e6,Арт,Не положил,male,0.97
7b19612c5428e402a72f5f97953917453ebc6f93ee64e1ae532f2796dfc7d3af,Ива Обука,Положил,,0.0
8cda83bfd051404abb1790ad00174590d9b8574d4a4be3e35099143bdd5dc726,Панда-ЛТД,Положил,female,0.99
