"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41a74eb579615120bc064109b9b7eca8b875d7e64861dc30c69c8660a7cbf344,Ива Обука,Положил,female,0.97
f21b8f25d85269eca6dfa2198805bc436af79506808e724d27a9f3a6d8bf3a5d,Ива Обука,Не положил,female,0.97
b547055cf6ff0bd8df4ab603623004c1ce627742ef807eb8535d243a7cb2a65e,АР-ДИ,Не положил,,0.0
d0c13fd98e2baa834edec254d0822a83cf935d9720b4d7482757c22cc61e6518,Тримоски,Положил,male,0.95
6e7a2be7cd15e51e81c3f9bc9062d5a4e507721ab344d90e8a0f648c86f3c4f0,АР-ДИ,Не положил,male,0.93
3d1b04efe9f194fd3809535d86582cc78836606b90d85e4e4f5124684729577e,АСХ Хирда,Не положил,male,0.98
d901017d1383e213d7fcd95251f2c6bd46e26f18911fc437033e958c775537da,Кекец-О,Положил,female,0.98
72ad163271ea0b83fd20ca517bfbc8c73ba90379ba82739e1707261065fcd902,Нова-Нова,Не положил,female,0.98
476a1593eafe249a3ae9054f80f7fdf18e12fa9888a44c32f8091c6fe71edd03,Драјв Скул,Не положил,,0.0
9e77005b818aa3a5e55128f1d61224789be808e6cf413172d31f35835a322e37,СМАРТ,Не положил,,0.0
808da89ad82a5d48edca752229ba3e00aebf238bbb454b71b2e09f6e041dd012,М22 М22 Дооел,Не положил,male,0.68
13b585c3f914b41057f178daada4bd362e1021f00da6ec2a53c0ba218a245ffe,Бобием,Не положил,female,0.99
71c22e9ee271a4f672623422d92fd12e4ce3c618a293f77a4fb1117dfdd134eb,Емилија,Не положил,female,0.99
e088c2dd51a5a70909b63733e43af4aa628fe375e61a64aab628484f3fd4e075,Шкорпион Обука,Не положил,male,0.99
3e968db7495667b87b7709c32dda06f90a9829edc57f378d89c9745f8791eaf9,Арт,Положил,female,1.0
e721fafa1e4f48b747ef1fb675efbbe3432d0df7c5d296804516d6ae6e83fe21,Зебра АБЦ Дооел,Не положил,male,0.99
592bf13b13ddeb5950743c647de25485db914fe7fa688fe2d7c57349d8bf7ad5,Ива Обука,Не положил,male,0.97
5459a6a0dbc4402d7819f04efb4cb8b3a3779f35a1f155c10c4469ce4a68e17e,АСХ Хирда,Не положил,female,1.0
5d55b926a55432212d42825fb899f437ebd92f1915f09e552afe0237c9b9bf85,АР-ДИ,Не положил,female,0.74
3196fd19388a039a11e77b3fefba87c55f2582b4f275594912766326ee993d58,Бене Трејд 53,Не положил,male,0.99
3f9611874e57cbedb903b00760a2db5379c018b92dc5c98e5f4cf649b129222d,Бобием,Не положил,,0.0
8b06412bcc30206f70fb987d1812b2d2e673e63a0fe250b22d79735e16bda6b5,Шкорпион,Не положил,male,1.0
2cb4fa58c2a4a946af714b727cd394773f4a1d47d18813925d46ae2b19177e92,Шкорпион,Не положил,female,0.94
dde61b69a207f07066d98acccaeb84dd2b9f19fe9e9cee0350d2eee81f01540b,Зелен Сигнал,Не положил,male,0.97
530e9657b8f9bf3f866df3a68861aab9a54fc520ce93abfb267f54954fcb5229,Болана ком,Не положил,,0.0
495c360ea4967eeafd4e1059f5906ee315cbc94bde3c174749392ade379f52ee,М22 М22 Дооел,Не положил,male,0.99
bb2d0176450bfa5a5ecdf1349aec40b95dac68196e1a69a24eb08bd2dc31423f,Мобилити Плус,Не положил,male,0.99
2141087aba4f42ea93d7c7d565006985e84a43f4a32fe3222be1925262d6966c,АР-ДИ,Не положил,male,0.96
1676c3bc83d9b913c9f5e67c1301312cf6589245872f8034ba104d749004da75,Кекец-О,Не положил,male,0.96
66abaed42a9b352558e7807dcde8e2347be5b3e9f50ea27d5e7b127eb9831beb,Мартин,Положил,female,0.98
69b24f601e241b12b69ac054a21d7ae43a1b6393f49b03fd63fdf33f600d67b6,Кекец-О,Не положил,female,0.98
265fdb0a1a5699fae2a2f23916a8b409e919fad094c723999f3e1ffcbe481239,Тримоски,Не положил,female,0.99
9b1cbfe3b2d3323c62123955b64de8eb0aa1d2316c466c0f457edafe4f7eaf39,Зелен Сигнал,Не положил,male,0.99
a3a6bc0acd87a7208e35b0a6032da7473910192c47c510c0e9f36f534af241fd,Мобилити Плус,Не положил,female,0.99
dbfdf7c3fbc88f78c82a0909d3427aef1ea0a2a920d043aa08cf5bc240abd07f,Идол,Не положил,female,0.99
66e14b499808e28ab5086dd90ba9004bce75bf2f0bcc81d7e01adb567016bb30,Шкорпион С 2014,Не положил,female,0.81
fc28f1488ac12f70d90e72e0a954ffe05b580fa5fadfae8518c2f0396469f792,Зелен Сигнал,Положил,,0.0
dd3f03734c9c21a7d3368e5ca6d8121d5594f4d47c98bb640e44c5faca2c77c8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
44e023f0ff1f160c0e056acae796736a7a86b01dd27100800f38e9e590d17d3c,АСХ Хирда,Не положил,male,0.97
4ff34da645d50bc7550f2587d06279a86dfd512bbd51f958279b92bf2dda38b5,Болана ком,Не положил,male,0.93
fa98ef11163ee19a13e992f3016c126c5de0712d27e29b56a3eaa09c4716a6df,АСХ Хирда,Не положил,male,0.97
e1743921a7996e0a1f16574886717f59ad75297a0801a8bc78f6931207e46922,АСХ Хирда,Не положил,female,0.96
941185b95a885ece4a48483fed2436e8d8d2ab10045b052a7da5132b0da9bc27,Ива Обука,Не положил,female,0.96
7d676deb75858d4b01686dbf149d2331f6b027321679ca13239eea30d0dcbd6b,Панда-ЛТД,Положил,female,0.95
03d043404df8c78ac76f3f0d31d26e731b174328b4da14fe31d05d07dd08aab8,М22 М22 Дооел,Положил,male,0.99
e07ed667d72a79cf40d26cf1b15ef53c3302260db033a9404a0a144200d99053,Нико- феникс,Не положил,male,0.99
018ce7161392714dc79551c75a47a2147d74b4fa8cf9011ce4318c689e4c25e4,Болана ком,Не положил,female,0.71
dd92abc1c636f236b5a183e70e5ed5892a07fd468551c5ad679f8130f0da9ede,Мобилити,Положил,,0.0
401f57e65960beaba5059c61e7dc46c3d65484fcbd4818bac91c8648afce0583,Зелен Сигнал,Положил,,0.0
302deac8bfa63d3f1714cb31dfe8e16aedf82d428e09943f066d4d1b149f6f78,Мобилити Плус,Не положил,,0.0
1f2d632e4e52039db13f20296061db01309d63b597d8ae052cc0fd82cde19cfe,Кекец-О,Не положил,,0.0
227a679d7293abf4928b462ba0641275b2a5c5dc69564676eb009fb7732ae3f3,Кодекс 93,Не положил,female,0.99
3aadb0ddfbc65e5e6eee7d0f7e4c1abea281fd75fbb9eec0f5fdc5d48d1cf50a,Мобилити плус,Положил,,0.0
