"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f051ee9488fbb01b50d781105b90fd1f787b0cf2d0913491ea93d0529b40994c,Ива Обука,Положил,male,0.96
ba7cee817b17a367588e85340f7b5bd350f77138025051d8362f60aa2e99c088,АСХ Хирда,Положил,female,1.0
e9cffc383da0ba3b136e6ccd8b7de427736f7296e9b4ecc14ef5668095f09123,АСХ Хирда,Положил,,0.0
22bd8b76a2d58d43efb6d25ff640f9ed2d963f6aa392e688abc7bd8903d23672,Елита дривинг,Положил,female,0.97
2033b1491895213efba55d01e9410d9b217ce1608878e1da6396d6899e59bb8f,Арт,Положил,male,1.0
aedf2585e625faa72a18c788f2b11c6842d60f93580c011f52784b1cbe206697,Зелен Сигнал,Не положил,female,0.98
7109fd176407b3bae41288c0975ad2b02c92aca6aeba42247b579fe517a55371,Ива Обука,Положил,female,1.0
4909e7f6f59a3c09095baa695a5a5cfe94896ed5dea95715baa935571a6fd45e,Мобилити,Положил,female,1.0
d5e0b687fbb0a87603ea53adb6fddab7155518f5cab452a5a1b14673693eb7e4,Бобием,Положил,,0.0
621fa9af9ca50ccc1d74dc01e0f7c8ff9ba97af531ad33239bd87dc1583fdb1c,Ас-Коко,Положил,,0.0
ff86a89f465ebf8630c327a461c45d84734e8681748276188c64d21add266fc6,Кекец-О,Положил,male,0.69
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Положил,female,1.0
a0d1db53fa482a48c9860db706bc23f26b9045b21a595217c4c1091fae69dee4,Мартин,Не положил,female,1.0
8f6d98523a8ccc8413164ff142869229699b1e965693d424054634ac4e7378ee,Шкорпион,Положил,,0.0
d3799ced5f2bb137bd5184f5e375e911f6d40a22bf67b8e887ff1374b0f74fee,Болана ком,Положил,,0.0
993f480e0986d814bdccf4af5002cfc85490be64ac59e8c22b938933240a49c6,Ел Хилал - Јуниор,Не положил,,0.0
a15b8232089c1516a3b5d26c64310f3e90914673974a3a1737e640a827e75c48,Елита дривинг,Положил,male,0.97
84438086d48d8b4a5fc2f64d5bc7c5eae9d1ccc6a83872cf11008d47ef542f21,Зелен Сигнал,Положил,male,0.99
20be48dbff5af7c6d0e45c4ca2022a3244a9c64b92355d86812f626c458c933e,Алфа 2018,Положил,,0.0
924acb1969601a4f38ed59d43b8b7ba57bb0692b1d6af7eedead6bcfbd5de822,АСУЦ Боро Петрушевски,Положил,male,1.0
880b7ca80e154d59aa2893ca939f23c89bfdf7a0564a80423cab0437c863d93d,Арт,Положил,female,0.94
215c2f52ece15f8a9fedbcb73ea15333d783dad2f14affbdb6b3354332d5042e,Идол,Положил,male,0.98
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не положил,female,1.0
006f728ae88fde179327bedde7970b42fbe961e01381d5ef8e53aa0b078e0413,Мобилити Плус,Положил,male,0.99
ad99a852dd0247a73fc7658aca752abc5d8b32837c1266c1c57506d4f48bebdb,АР-ДИ,Не положил,,0.0
b3b46376a7fc3203603227d4eb96f757a7ce59d87c96248a22a62e8a030319cc,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
6c2a2517270225aa666a3c49237872ce0ecde75e71a1d9354fecf34395fe6e38,Зебра АБЦ Дооел,Положил,male,1.0
5b6275f3f8a62168cf22a6ddb993ccb2ab5023f4c68b8b302d50e8d75d574774,Шкорпион,Положил,male,1.0
5aba3030870a1f15ff78a2dfff6e55fb2d30f79e8e73bf06331b5f87f293013d,АСУЦ Боро Петрушевски,Не положил,male,1.0
90a9cb8c89f91fdfe45ddca5274af0bbfed5a1c37e293f454b04961c31b389ab,Мартин,Положил,female,1.0
7cc36b4292c1ff921e43e729618b919a8f89d0865289191e5ca4286ca44eac19,АСХ Хирда,Положил,female,0.98
141a0c5ff4a3bb149c738bbf85bcf52863fd0715c3e9a716160d4e8fc974b123,Ива Обука,Положил,,0.0
947acf3da4c6602723f2d5acaaa18091045d7cea28bea089b57520b55a457bae,Панда-ЛТД,Не положил,female,0.9
5301e0e03b6af34012f4cace4283f389cf80f0cfc2f0948be609eaf693174849,АР-ДИ,Не положил,male,0.99
b74d8e6d9d54201b496bcf651a4d66f4a6bf7e059a3f37cfcc4abd8808b35c21,Ива Обука,Не положил,male,0.95
4cbff754a5a3e0691cb6651a7a1ad9b7d2b50445796c61c8e489b9f6027b93e6,Сигурност ГТБ,Положил,male,1.0
97a7efe0be4404c2f9de8757d876cbc8beb055441ae021449e93da122d76b5e7,Ива Обука,Положил,male,1.0
af3684dd39abd9856b0f72cab9cf8ce4a7c48f373e56163ae3021c9a8a205b84,Софи-Скул,Не положил,female,1.0
7af176f354c14bd84fb48aeddc45d6b84565658f214e6877614363038078e1d0,АСХ Хирда,Положил,female,0.63
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Не положил,,0.0
62e35341893de22303aa63c040b3a6b354a57aa91b2be12022339cb9ed106d1d,Шкорпион,Положил,,0.0
814ff95dedb3d5621e6e1bacda06088b0e970a7fd7449568b9208dfb0d43cdcd,Емилија,Положил,female,0.79
9f1db683b5ec75d2ac248a41c9fc23ca021c4f669d87220a82bae6a363a0abff,Бобием,Положил,female,1.0
99c35b7d421dc912a1a89f54c7bc14110ff2b771dac89eefea6f68391ee8eb42,Панда-ЛТД,Положил,female,1.0
e896b85b093800fe36649b0dbb8912c0c8113d9d0edb63a4056bb565c9a3dfff,АВТОМАК Гоце,Положил,,0.0
7ee7666dfece799dc6219eb62fb6b53eaa7d1ed1b0ab08349cad902108449b73,Шкорпион,Положил,,0.0
0576afcbb7ce7220b907959d5905adb503450d809cc4f19b3137521af5048268,Шкорпион Едукација,Положил,,0.0
b743e0555f5e5f4bf9cda045386d8ce3db220c1b75ffc54f6f48a6ce1c1a67af,АР-ДИ,Положил,female,0.68
e48d3a1dab9957d47860ccd72792cbcac86d922c930b5701b15a0adfac674073,Шкорпион Обука,Положил,male,1.0
ee5991e4e5bcb3708f6b6fa30f9a8256a3ea5cb166998e90ba82098492c68358,Мартин,Положил,,0.0
a06484755be0edcff5fd476d0208e8472c645b54015ee451d5b05a5cd7a5a138,Тримоски,Положил,male,1.0
d8238ce6af2d02fd828d5fd35cfcb7b6a5f1b938fc153e4adfccfd40a844872c,Алфа 2018,Положил,male,1.0
e689dc0c6822f836057de509f09c80106802e91847a76e51a0dc2e4395b77fcc,АСХ Хирда,Положил,female,0.98
f83c93fcb8ff59d16c8cf98319b89b6760fcfdd0148d8170b1879ec558f88074,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
0a2d2ecfc948843610605ee6dc2005ec2ed503cc0960acf78c991a3d451986ff,Деива Обука 2001,Положил,male,1.0
be2cba763dbee5637f012a551564e29a346d00f7c547a03ac660b006dd3955be,Кекец-О,Не положил,,0.0
d8bdb18456053bdbadcc18782da06b176caa21639ee97a5d04d512a87ae53d89,АР-ДИ,Положил,female,0.99
e26263fc27b6a666f6ea4a13b00d3039adfb86b196e0d6ff83f5f6adc78fe4e7,Шкорпион,Положил,female,0.99
5a37fe5697fc3a5cc22a9528255a378b68219ca5886225b90bb23af921a191e1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
0af6f6030ad10fd3c0ff1158461fc6425e49ac03a170366292af297ec3ea10ae,Алфа 2018,Положил,female,0.99
66a5454cc1e409a2c0da2373bc8b7523d9a43d9b158dd4ed29b669e79e8ab8f9,Алфа 2018,Положил,female,0.99
de528cec0bad726bc5155f86c8cd1d60bb8e1ced931bb759f96996e177bb1c4d,Емилија,Положил,female,0.98
2b4db5c933e10ef3490e4dd8e5dd5540b1a4eef9c6382c42039c3d80f130d083,Сигурност ГТБ,Положил,female,0.99
d800f47c91f395042328beac3b3727072a562800844cff5ac13e4cb5ef2413eb,Мобилити Плус,Не положил,female,0.99
