"Име, име на родител и презиме",Автошкола,Резултат
815aa6a1790195586223ea6a6c44a435950927b3b7eae9e65958325839ce1d75,Ива Обука,Положил
1eff8ad88b98bf919dad641de6e61837ace002da937e8c43d2d7e2bfbd0cc191,АР-ДИ,Положил
fb0d47a204a15a54c58947165d24c1da403b3f20af80a63d014aba5f0f97377f,Алфа 2018,Положил
f4ea91e8faf677d85888d1af3d733abcd77352be850e3cb8c77c937621318d84,Алфа 2018,Не положил
8e2fede2b3f2203589af19060148498ecea73e7f9860ac7d88c0bcbfb6ade4ff,АСХ Хирда,Положил
5f720615d5df9f2b76f1b21e37955ce9144f56e046ee07989abc3bd721169a2b,Софи-Скул,Не положил
e2df68520a4fc572a23951ef13f0b6ff77afdeea4bc44a3273e1813a116b873f,АСУЦ Боро Петрушевски,Не положил
a8b37fc7db162bf9dc49d51116c8fb05f93245d08584c5512db34910df21dd93,Деива Обука 2001,Не положил
ff183d2e55ec8517eebab21506d34c24811f6156f2f01275415c3b0a973e17e6,Ел Хилал - Јуниор,Положил
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,АР-ДИ,Положил
a1612bbb15c115407ad26083a9e2029808eb00e9ba3661cf2f022aa9a7892549,Елита дривинг,Не положил
88d32284f8db5753c8d48f47aa923597929c3a1d4261fe6a81b630024b837e40,АР-ДИ,Положил
6cfa8c932613ef63da26c232b02b07662a01f752098b9832e1a8ea975c7e1b28,АР-ДИ,Не положил
43790a400a22c7319b9717192ee02da89604c4819b435ae9d97f4e5c1d862f13,Емилија,Не положил
a4236b1041238cce04850cf98b9d39358d0f6f8afeed2f90f87ba8d13e677621,Зебра АБЦ Дооел,Не положил
604a361a0ae9d50985e5a1fef5ab0b294c672c3828ae01eda32ec2029f689807,Шкорпион,Положил
357652041ea2d79ef4a07003705b5f7ae0d370bdad12cecaf8f4a48edb5bceac,Деива Обука 2001,Не положил
356829780f6fdd5e5c9738a19d1df054c94ec8b97f95bcc99f5d052db806f526,Бобием,Положил
e724055cc6d02bd17189dc222ddf279d1b8db724a15361e7dd342d69a1458cf5,АР-ДИ,Не положил
8bea8574b9420521be65122963bcf08587a5e97017e54b4f2937183718cffef7,Мартин,Не положил
f062f6365392883cf5123bd33f5ab97daadf07d231d646c0775ac6d60de9e1e3,АСХ Хирда,Положил
778a30ba124f3187573408905f31ba8c7a46da46d17831b76219197168a2cde1,Идол,Положил
ee8c4e60d74b030f65aaf26ce0537ab77dd7335365a7d508041415b70e6ce1ae,Шкорпион,Положил
3ead789e8c5ae37f6eb85c2a6da5f0f1a03f9e5687ea9a496d14dd9f5de9414f,Зелен Сигнал,Положил
4513aa172928fe48b446338356f6dd37504604957e2703e7fe94d114be21271d,АСХ Хирда,Положил
cd06f624bbddbdfb8fb9afb4e8e727e1386035da1639de2d1cfc7274b14dc3a6,Тримоски,Положил
e3f6b3573c8825664a1674bd184eaddf52cb67afdd0241c935dfbdafd22d9263,Деива Обука 2001,Положил
9e1616eb82736bb7cdb245fd3c74bb2ab8b0bea876f53bab010942fa4d7f4d24,Емилија,Положил
c59ac3dc8d93cc0a01ee84d0d1519627f86e5237cafe0a6749959c671e2bdadd,Ел Хилал - Јуниор,Не положил
