"Име, име на родител и презиме",Автошкола,Резултат
747d8aaf4af1c37c2f392a2a8c770a4db610eadd58babcdd091350d84b484de8,Ел Хилал - Јуниор,Положил
70365ef2aa451531377ee103e5bd4600fb64ecbec8a01b4554f2f9787022ab20,Сигурност ГТБ,Положил
019eecda69253b345b3c7c67b743893c218e183a36fd1f992bbde1592b1306b2,АСХ Хирда,Положил
821b543d8b7459350163a6c23429ea4874b648b787cde6853cee5c0e944ff810,Ел Хилал - Јуниор,Положил
fb30480f8e596976f00071d25946a922d3a7140dfb8113ee625b1a53ac0747c7,Мартин,Положил
c9a21624a1aed7d68a458c8018c200fa66c4634b074fb3e44243a0fd28e7df2e,Бене Трејд 53,Не положил
f38af87cb8c7190bb5f57c60188b7edac8bf2e8b696694d7c77939045c66f382,Кекец-О,Положил
cf36809723c978449196ca3dbf6d76795307acabb3344db15cb95a9a3f609bec,АСХ Хирда,Положил
a47095811781ad31d6329612b30b10074ce0b42386fd43f131963a101a8b7182,Ива Обука,Положил
19689c90074b7a0382cb85aa7854126976a37eee851207ac12b439eb6425c6ca,АСХ Хирда,Не положил
e08af4abf5b616d924d25827322c8a69d6ea7007c68c3126b31d43d457844d83,Шкорпион,Положил
45ffaf80d36ab94166371cc16ef34dc53ba178cf6362181c294e36511f77b1b5,Идол,Не положил
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Положил
7a25797920010835b085870a80738280dadb3353bd2053d4833e362b2e70df60,Арт,Положил
2a787732b7122021161bac4bfc24eed2b2f253ca77c04ce06c0f5d099efd9d70,/,Положил
954a5e04e8fe907a1b97d8a236d63bdb6e951b4208df56314268e31ec2cab155,Ас-Коко,Положил
8dc36c17ca901e08d890554241519396a1b845af259b0210a9d7569e5399094c,Драјв Скул,Положил
846db510b0daf464920ba0f2e6c2ca4f966c3a0168dac609e66a083630ba4361,Алфа 2018,Положил
f20f185a9254c40caca80152e3ac17c1198fbacaef03f1f8cee724a24f91c22a,Ива Обука,Положил
0da204df291686db9cdcbf98e1f0df817a910144798bf36cc6bb22f447192690,Шкорпион Обука,Положил
7b22a400d03747f6201043b768268d5d5a57742d23e1727370b6c95d65f065ad,Алфа 2018,Не положил
29e7756dd8d4fb2f5160334cdff589b7ce2e0336b80101570960bf063414c203,М 22 Маријана 2015,Не положил
a60d9830ec61cbcd02814c264f60a17ac44bc36cc539176f181ebd57dd871408,Мартин,Положил
77aef6395f9b1dead8668ef915e5498e2c6227d7d33b197c3f326c7c70d87c8f,Тримоски,Положил
32f2432203262218044bd5c0382d8c2288c1369d1250b16b72465d9fb2902adb,Драјв Скул,Положил
0d8920e33275dead618c76b33085341eb0bd60bc228c2b2b1e0de31f8ccc52c1,Шкорпион,Положил
dfea5f359702d04e5dfda49576eab7145dc0909343d6c10924e26afe257d2b6b,АР-ДИ,Не положил
50a5fb8f0293d4ccaaac6bd79328b5dbb4d076abe509f66821c28f939aa54a8a,Шкорпион Обука,Не положил
69ba2be79045420b36707cece1a4452826e0747bd01d5507ee157ebf4ffc0611,Нова-Нова,Не положил
0d34e2960a1a90a89822dd69daa962a579bc536f14bfb54a6653aa8a5ca2b225,АСХ Хирда,Положил
da2cfa0288f4740573786c59a48b4683efc62f780566b8176aea6a687d0a08a4,АР-ДИ,Не положил
0d937cae9b6036b76220167f0d74e8bb52022de22ef16f053f8809872fce01b1,АСУЦ Боро Петрушевски,Не положил
8ff977f8f5a0cdaba7a7157ed908bc855cc73ed45b325aa199e6b7ba4789d49b,Бобием,Положил
d255a7a2108e53f205eca09267cc753086d2f56a48fd5235769ce019188dadd6,Ива Обука,Не положил
bdf2dbef19e5e23d7b902653216b6cf828135ce6cb932d23f867f4e5113a112f,Ива Обука,Положил
85349a825144216d0b5ae542907dea3d45fcf526de88e201eb010e5509d720d1,Емилија,Не положил
2fc592c013af8e5a405074504f9cea40a0b0a81ad59697948a658abebeb8341f,Кекец-О,Положил
fb7ef8783a7673ec17d64b665a892bbcf9bb547284b2148e27b3eceaf40e0a34,Ива Обука,Положил
6828131f1ff5a3ca8508f854725481de9d9ffb7f60d6ea892b49aebef6d22a2f,Мартин,Положил
