"Име, име на родител и презиме",Автошкола,Резултат
67817a9d0b11e5c4e3e343cbcd3488d1a2f48b2fd0797a2d29ebc6feb1909a1a,Зелен Сигнал,Не положил
1ac965ec90fc521f513879a6623011764d81c75ed8e78a765b26b8b19995a226,Ас-Коко,Положил
76bb34c530409df77674ea17ad196cf24cd2d3667a2670075f60b6aee7dc42fe,Зелен Сигнал,Положил
39530b19da7c283e94db9d7cf20a35409f45d1f9badb21184c32c92503b8e5a4,Зелен Сигнал,Не положил
cd72eb32fb80f1c2568499bc22aa4fb9cdac337f7a6d1bcea5d8078ac9a3d0d2,Зелен Сигнал,Не положил
c73cdca051040179bcd20edb29297b31e3bce86635bb939b82f8dc788ef383a3,Зелен Сигнал,Не положил
afe990c949230019ad5cc580e4d31de0a0fda2f26631914b3681b1aa90e4f086,Деива Обука 2001,Не положил
dfdc7ef9e6219ca19907e9f24cea2c45e860f108b7807eacd55bfc32364de3ed,Деива Обука 2001,Положил
c489d8b00fedb77d19e88cc855dd29f20b73ec61404f7d7e10c647c45c77548f,Шкорпион,Положил
d4da664d03c6a1510b62cab7d523d1f994b1a1c2fe5463c9686d77cca576a2f0,Шкорпион,Положил
5dbe30707a788c76f85cba6362f7c243e1e082185c73565db1ae6ec0cd93eb48,Софи-Скул,Положил
e91f562de353fe5cb6cdd66a6487b88f6a172ee4b20b6e437ba1bbf5945dc488,Мобилити Плус,Положил
a1b8869068f8e0ac6499641e88c13a3f9ca5e42738bb9926f3f4cec7bcab11fa,Зелен Сигнал,Положил
fdb87d03573e12524fd611b7dc4a5af8614cf1a128f04e0c79ba320ac256d8fd,Шкорпион Обука,Не положил
b150b1b3a4f1819a387e050f4e13eaefe7d6b2a060d481a5bca8090962138a33,Ива Обука,Не положил
9a81a5a8954269786095814bbfcd0ae47ea9b2ec3ab54870a392ad1bc805ffd3,Виза,Не положил
25803a6c7c4d4bc39e8846181cc5f86ba1dd875121fbe29760c494d85d901222,Арт,Не положил
6794ca4851c7a30136d54bee6f0a9d6e4aae4130112b06c9db113ddad636f9c2,Ас-Коко,Положил
238967ac5ae011ed1a4aab8a91570889a57da9156d5ae3cefa3615db1c8bd760,Болана ком,Положил
63d7ee912a897dfd2ec97cd1abaf26a96e1bec3dcce183dab5b551a7e71d89ca,Мартин,Не положил
ad724df353debb88144611a399173673628d1162c0ba6adf0c3475666656df2a,Кекец-О,Положил
e73c8087eb2bddef7d383e38d406695fca7c0b3360192d0427a8de4eb9d82a4b,Идол,Положил
67edaa591bd16f8cc8afffeae4927acd1d9e6a3b280ad5abccbfb6aa1fd04883,Шкорпион,Положил
e85b470c4742b73d0b231b99436d4d6fe87c996c598d750b457ec57714dd4992,Алфа 2018,Положил
bc58e166fc68bd96227afab5cc41da506bf4b4837853b22fdc15fc7a973e3f4c,Ива Обука,Положил
1f270a63aa10bface6a676151771f2299458dcf01b81e089bb21e9ffcc0b7a21,Деива Обука 2001,Положил
