"Име, име на родител и презиме",Автошкола,Резултат
c7df7d757fd7c4137cc50997b1d15694d199d418d122eefbc54fb559302d8d1a,Арт,Положил
64ae720bf7e3dfe11f4cf4719db3772424435e1c3990e8a83379a894bd2aba3e,АСХ Хирда,Положил
72cfe2cc6e1c5d94c94046fbeb8b85e206c57621ac9a1ac6fd8dbbead236764d,СМАРТ,Положил
16749749103f9f92e3e84dcb06fd4be9f4a1e1f291bfcb869b4b82f5fcb2238b,Европски Возач ДООЕЛ Скопје,Положил
254d9fefa8528ec4a832f5546b1253c3ab0768e7d125c2cef6c445ddd6184821,Ива Обука,Положил
b8d1d9afb1d1fa4ab9416daaf99cbfb2cae54e2b6956b3526b7825dd1cac0b15,Идол,Не положил
1722acaec31b7923e32f6e5a364a3b86d4171d85cf56515be871d875defba50c,Мартин,Положил
f2f9200ad735c0909eca1c57647fdfbb9030ebc8b33b2b11b14febd6bdff381b,Кекец-О,Положил
117bfe74a15bb3f6d35ea12cb1fd92f34a238ba2aa5751aea206e0afa058e3f2,Алфа 2018,Положил
a5f71951ac80a6e29b02e6a63da984ac59fe3298db06069ebf43cad4feecdb45,Зелен Сигнал,Положил
b179cbd3d15b35a3b31ed6723cc4b843ebb83368ecc68f1f586908fa872545ca,Шкорпион Едукација,Положил
1ea54eaa2a2ffce1a2caf9edae55b589398cf13c1df7c8406ff7163cfdb6e5d2,Ива Обука,Не положил
7ccaf06fb10f85c30fa9827b85474272685b28b46bd638a3433450318532f8d4,АСХ Хирда,Не положил
c155e87867cf65c4cbde2c75e1cf433cb066860078f3184d626fa9b0bcbc6021,АСХ Хирда,Положил
f335280b598bd10aefc1c590550c7b7a125f16e4e3e70acdc029c70ae463bf7d,Идол,Не положил
4660ea0e207d2cbd7c725a82ff3a518d02903bd9761534f7bbbe253dd9f963d0,Арт,Положил
c335339dbc76aaa2e2a810d2eec51dff5aa545ca01cab1f693fc33b22748a1a8,Софи-Скул,Положил
43e81141269f8af8e5fea973358b2af200e62e508eeaffef779f209b571bc0a4,Шкорпион Обука,Не положил
0b198e34b405060705bcb44fc9e924c86902e189fa89edeb484668f89c5aba63,Ива Обука,Положил
4f8c8ea568a45e4659473f53ff64fda7f866e937320dbb37d7705779d146210d,Болана ком,Не положил
45ffaf80d36ab94166371cc16ef34dc53ba178cf6362181c294e36511f77b1b5,Идол,Не положил
d145a9cc4157ca4869e305e21afc9f7404875751be5a43c184209ed4cb2282c4,Европски Возач ДООЕЛ Скопје,Положил
9d93c586bfa053364af2d5611df2a58d3cc9bb819d17fdbbd2e4672994f0544d,СМАРТ,Положил
4584afb15ab69094181f7cd98969119a6da7c2ea4fdf4a87e56e7e2700738819,Идол,Положил
d1baa4c5d644e06d13e18b68db9f548e8635084ef8c440b01a16fc7626549a7c,Ива Обука,Положил
22882a23cbfb4093e62c82589e3b7fe59bee0bbb2f22375acdd682b6924dd935,Идол,Положил
e8064f789c3bf4bc843793b3f8401df2f9202d21713417733755b7e0c9159b9b,Ива Обука,Положил
784ddfb8e428408afa26e833636aacdf04941c5ab2e2792fd03d6932ce034cb7,Арт,Положил
89c6277aec37d595a07e5eda1844cfe7aaaf5acc121620e78fd8c26ffb7a2c9e,АСХ Хирда,Положил
680c6b059855d5bd95caea0f239722ab0f797d6cab7d2f12affcd02e6fb203d6,АВТОМАК Гоце,Положил
0d0ed54d316a176590009082ab34f913b02ee6fa11be74a9b399d56e090a66bd,Кекец-О,Положил
3fe08c650d312cc874b7018a85999303933f3f2ebe796db4b7c982dacd4a4eae,Зелен Сигнал,Положил
286dcaf54e3a590a1185ba4f5f0afa77b9c6cca28ef442f925aa94b788459df9,Кекец-О,Положил
e965dc616cdf373e8d92d43b63e0c537148b01a857ba90a16f6d890043d4a8bd,Кекец-О,Положил
724d243956b142e9d5805bd248808ac25c9e507015f2031f71ad8e5136b17739,Зебра АБЦ Дооел,Положил
8c05a275ba99195196c3163155ffd9b5b39b1a4cea6f8902ff33850ea07ea0d9,Виза,Не положил
2f2386d3501b529c951d0053c6c8d5469d99056f537df9226529ee416c2388c4,Мобилити Плус,Положил
e5106f6592997f0547ffdc1592d49a50ba10603428099af013be334e2115af97,Мартин,Положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Положил
e306c552ed68f3ca8a7d35d7ff266b4197e4dddb3381a65b9ebfe2486ed6cf5f,АВТОМАК Гоце,Положил
391acb2f294b3654e28d4540435edd9e48672a2cea458d299d6854fbcef76489,Шкорпион С 2014,Положил
8598d22631cf8e2f5a3755f969c155961d46af4ec806456fee1d340633035920,Зебра АБЦ Дооел,Не положил
fadf4bb3c79abfd823c7f42e5aa9ad3ea022f3f0af24b6481fe76612422d9fee,СМАРТ,Положил
1ae334193c87e61783c779c859969636572a74b442709b717ca27860dc320c2b,Брм брм Л,Не се појавил
46928a7ef491cc5a2877102b60c65244bc09be3bedf578f8a545df9b4d9c23f6,Зелен Сигнал,Не положил
54defcbe6d08a4ce9871a58d035f982d787a990526f0280dbe4e43b596c3c6e8,Зелен Сигнал,Положил
2656c4bd705d7db2097f5277550ed5aa5e30d00788058bc7cb0479101f863703,Шкорпион,Положил
e8df0434b2e216c35694a185aa6fc4505e755ec3ef8bc298e577c6a3d54ec53b,Тримоски,Положил
b244543b0377840cd29aa69f75a41a1f675b2ed90a9affe6cded0b0fe1851bdf,АВТОМАК Гоце,Не положил
36788d6c354865d168734f7a7551b4d65baecdb5f7550c8d94630ebf7f7f093d,Мартин,Положил
6c74956279fd0136c1d265f6c1fd9d2114f7071dfd1cf70159611e0656aa89d4,Ива Обука,Не положил
0e406d65bf15acf2c1134a6600ec2e0a3cc8bfaff5343132002a4ebdb70f5226,Панда-ЛТД,Положил
28dd30d52b0bf38e1e57a9cc10004afba2fc84c21a1f8bb3271b68d1ac715f7b,Кекец-О,Не положил
6ccd32ee786c9acb048bcb162c6deb6102353762d4552adc520b4557879ddd2a,Идол,Не положил
73ad800607b7d645f7904735c36023a9aeb69cd1174df6eadcae189b0b0b7a10,Ива Обука,Положил
c50c7a016eed114162d8cbaf57dc79a8a3c44a1ca6281ce98a7b19f07a89d0a9,АВТОМАК Гоце,Не положил
702738467cdd1e51552a0aaf4247a0812ac6c2e1dc100ad532c3f69645f39bbb,Тримоски,Положил
4dcdd04a7492401e6377279ffcecee695e5dd65c3a7668f64cfdbd1433effb43,СМАРТ,Не положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
