"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f172c9ba0d2192d7ac711cb553ed9ba69200cd060b2fca52528100adf0361e6d,Емилија,Не положил,male,0.96
1dad7df5cad9c335d230e185f3169d0a06be01f17589c7e3f0d75309cc64648f,АР-ДИ,Не положил,male,0.96
7b1b73bbe8595a2b3f0a1a9115bd28373b566f9b75e8dbd3d428ab9cc23f439e,Зелен Сигнал,Не положил,male,0.96
431cf29c287ed6afba7041e5d6a831da5ad522b2212a9a9578e849d898cd45ce,АСХ Хирда,Не положил,male,0.91
1811660e413d0e026d9d2e7d6b0996977a10e955de0e40fa23455670867e07aa,Идол,Положил,male,1.0
d507a60fad12d826152ed00651fb82672f11eb5a5da390afcb2f9307c8d36a86,Деива Обука 2001,Положил,male,1.0
89737ec9c7702b87ae690e7523f3369e0ea167e1db8fe2d5fd1358e7f1d9645a,Тримоски,Не положил,male,1.0
bffc5ba4ff0a9be6ae3419282c49c2e0ff2920b3fc49207660d262756d63f729,АСХ Хирда,Не положил,,0.0
aa528e915ab950748b9670cb0a0456a9fbcbbff3d2339af5b58a7d95dcb7bd19,Деива Обука 2001,Не положил,female,0.99
01246e4f637206ef43149a3e8ebf9bcac4dbad62307c920ef7160696496886cb,Тримоски,Не положил,female,1.0
3f6bd8ddbd3f59838ea848c33654754dfd0e968d24a1a7b28777f97340b1eee2,АВТОМАК Гоце,Не положил,female,1.0
794bbd1e2b9e0363c06d882034e00473d53c19a9a63e35a5a77bcf1b76d867ad,Кекец-О,Не положил,female,1.0
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,СМАРТ,Не положил,female,1.0
cb3e79193d7c460baeab6fac9bcdcba9f0ef246463c6268a2ba06dda4685e6fa,Идол,Положил,female,1.0
e3188f048b1527a565836945f1b100d89f4508b563788a15d2c360fe7f2615cb,Бобием,Не положил,,0.0
4c1e2ef8d3137d77ce9854d5a89846cf1e44ebdb58e869f4cbf70157f891cbbc,АР-ДИ,Не положил,female,1.0
d45dd5ce66b8a6ea18613084715cdf1b223eded0f8e8f1b6814124aed0bd3e11,АСХ Хирда,Не положил,,0.0
1a74c0be63dbd62cea85bdc43e8b210955e385dc52a926ace1cd2b9404d3e73c,Мобилити плус,Не положил,female,0.57
c89a863b0e5d207dd94b43e6669334bb65ab6c4f6d7085f605e047cc98309096,Емилија,Не положил,,0.0
77806c56ad796951abacc26dcc496f14ccafdbfcbf0eb2030b21c0d8fe95d899,М 22 Маријана 2015,Не положил,female,0.96
6e9a2fc9fbe84ef2dc7d80de006db020fba4d290b8ea066ae6ad422c5634a0a5,Арт,Не положил,male,0.98
7f64e660b5e1424c6938c7942ccb04b0abf6f8a9ada77e8e2471684c57d101a3,Ива Обука,Не положил,female,0.99
32242dc121f2ea7ca1046454da2bd6e0b32ec195e6ede092c7459e58787f445d,Идол,Не положил,male,0.99
eda2e72295c21d7bf68d416c8e3f838f831536ab51a5b5417caa6f85fbe23010,Мартин,Положил,female,0.58
9cda83efa1c0d034e59b20f9069825b755d8dc0b1405931a34cd28edcc334dae,Идол,Положил,,0.0
da9c2f930919aab6d58ce6f48dc53e71468cf23be303c655e758a3f5d4f4da3e,Шкорпион Обука,Положил,,0.0
d56b1954968b863d3d12f1015a15009b82019f85bf0ed5d35ccf393263b6fe4e,Мобилити Плус,Положил,male,1.0
2922d606a597ebe2dc88b26081a163e29f060ab3e8ca4c1232e76796e2ce7177,Бобием,Не положил,female,1.0
aaa9213276479c2015367d40e8afbe6e480ef573a20c7c49f2fd87b0c0af72f1,Зелен Сигнал,Не положил,female,0.97
dc277c25bfaf107458d4c74da95991508c45105d6dc3bbec7a1dbf0e289c6873,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
8495dc7259e373b16793f54c133646b0fe0b4aa5983f74cee112ef74a90752a4,М 22 Марјана,Не положил,male,1.0
ff86e07f5a2becc10f1f8eb7f24b9c18e77af8779f395e20a0733ccb6ab51dca,Шкорпион,Не положил,male,1.0
636d81dada00ceb07acdfb2bef6258424c4a43d0f340756df7d085a5fc602d36,СМАРТ,Не положил,male,1.0
52c21f30132b10cb4a2f13792c3cac616a3c7bd5df8940acaecef9541652927e,Кекец-О,Не положил,male,1.0
c83b0e35e4b9590bc0fb39706f9ceb48447bf00a005f7e7ed273aba242558cdf,СМАРТ,Не положил,male,1.0
74835c310d3bd6738c1b56f2f2e6336345ead8fd851e273f64827575e4db0e20,Тримоски,Не положил,male,1.0
f45545c4a755577856538d1f92f428cb0aef3d3f8c0bc6681b090ff2413bb441,Ива Обука,Не положил,male,1.0
7d526aa6b7850c3633abdf8ea2a35fdc331050a9972a4db42ea907a5c2d41439,Ива Обука,Положил,,0.0
4cd74a5e5fc046f0f0225d55f87e8b10bf0b4c5d5078808ec908029f494ebfc8,Кекец-О,Не положил,male,0.99
690a7e2ea57740aabb30c837932f3c5b98fd2bb3083eaa2e8701f29020bb579d,Болана ком,Положил,male,1.0
0dbb85661309cdf4daaf5605a9497acf6fc2c8a0b877b18687e846bbce9c6980,Бобием,Не положил,female,1.0
7eff30cd46e315388974423126751190583ef65b311b1d402f1d117d7b339ae3,Кекец-О,Не положил,female,1.0
17b1717014d0aba0c2766fd0abab6f3272400f9f18efe8b7698c51330f509f24,Мартин,Положил,female,0.99
9f386ca48e74ca6d424f6333d557900cb9c72182401322e46d31beeea0799e36,Кекец-О,Не положил,male,0.99
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Не положил,,0.0
3f2a581f3ed9bf03a0aeb5b97444dcbb881c5b477f83fd466dcc670f99f09976,Ива Обука,Не положил,,0.0
166676574506b06826cf732aafd7d569595f27de49a42e6082fca3cc58ff101d,Шкорпион,Не положил,male,0.99
56d8ffa092091829b257fe17990756b98b8812428e10226064b6a73f691aad6e,Кекец-О,Не положил,male,0.98
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Не положил,female,0.78
cb76015db6285cc89110bfec34ffb90a7f331ee114741f6b809ba859152df801,Деива Обука 2001,Не положил,male,1.0
2db489948c1dbfae35513abeeac3ebe834c57988bf4e0f3d0a4be8dd4cceffc4,Арт,Не положил,female,1.0
0c903f5791d2221874719a55c7a63aeadc1ab546edb87a091d91a2fee2fc1a2c,Шкорпион Обука,Положил,male,1.0
484ab51ce7e100306daa3e315f7f1037e2ab59da3a375713d8293a74f6345768,Деива Обука 2001,Положил,male,1.0
32a92dd271dd4b54befddbe22a922bc720587ced27b79211503fcd517fb1ca5b,Кекец-О,Не положил,,0.0
1914ed57b5184d4d250154ce2cd6acd161e47ad790e59efdf39d36011a055ac9,АР-ДИ,Не положил,female,0.76
7512d3b20e25e14209928aabd43b2b1d80ba28974ec4c80381e7faa216a9580d,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
b16e79aa6c0a173e4b929e1c1cb5be441e37a16a6e6bda7246128ec7c9859a74,М 22 Маријана 2015,Не положил,,0.0
fbed71d10a9385da8fbb25db9c8e4f5c9f463e6ef94b17932924a8506a35c877,Тримоски,Не положил,,0.0
c7315d3709c0ae36792d8f8843e1187600e284485535e38c943fd28797874140,Ива Обука,Не положил,,0.0
62e35341893de22303aa63c040b3a6b354a57aa91b2be12022339cb9ed106d1d,Шкорпион,Не положил,,0.0
95a3a076d58d393d46453be066f58a21a77a5840d69d43767ffe6782a71ce251,Алфа 2018,Не положил,female,0.99
5dc81074401ce138bfd0d85dde560936d9cb7774c84f4a23f7009991d67a60b1,АСХ Хирда,Не положил,female,0.99
c13503ce56b1dc630bd928b61cf7502b20b17ed246c836533593af9aac382523,Брм брм Л,Не положил,male,1.0
f6964dbb8a3f681d341f27f336a09b5198fd6d88b36a0f7617855dc68e430df6,СМАРТ,Не положил,male,0.93
cace4c8425c65d8384dbdac18efc8ed7b032ec1e06fae2b14b15a0a9097f3c82,Софи-Скул,Не положил,female,1.0
7ef1cc0f0cb82ddaf8ebb876114c4352a3dd7d36b17b53450458c0cf4d30fba9,СМАРТ,Не положил,female,0.99
e4f24b9d37769109c16fe2a7ef7cb9e9bc6ef5954657278953122fa7a1bf5958,Ива Обука,Положил,male,0.95
4d59946920fafd062802bcb3e7b3a0423740d779602c378347fc5f27691f41cb,Зебра АБЦ Дооел,Не положил,female,0.67
7ea1a786ca0ca9b99403b96f949c9d3930332be8d4f716f9b3b2be2501abc867,АР-ДИ,Не положил,,0.0
2959d08d9226cd9fc4c30f0ad172d69dcc3f3475bb1e4dfc7c39a7f2873e28a2,АСУЦ Боро Петрушевски,Не положил,,0.0
c8a9f7917726a9087975ed52e29f1755c087bb045ad7de2525ff4f034d8b9af8,Шкорпион,Не положил,male,1.0
65e26178a9f0eba59a0df4a68d32fa026267c451d9c9f8851b154ee8e58635f4,Виза,Не положил,female,0.99
c0e2255502f13fca49db7f9a974dc6c489ab8a8892c21509df8d1d0469b35fd1,Ива Обука,Не положил,female,0.98
37b34f25e11d57c42de470a9cc067f1773c79825ba6c0a5ddc0f57893cd895d6,Зелен Сигнал,Не положил,male,0.98
f64b58644258f6bfd12524f4cc7312a10519e6fd3b8008cce7d7e2f8c41cea9f,СМАРТ,Не положил,female,0.91
740dc19bd003ceb3dc3dba1e595cc5c3082b967a80ce757407049b1547197ced,Старс Инженеринг,Не положил,female,0.99
b5e244ee9dc9c3dd6ece61452544a5bb6b8f973a50a5e222aad298af6bc1f781,Ива Обука,Не положил,male,0.99
cb50901e607554bb1a1120146f2b4c8208af72751ae1c3db48d9eb4952da88da,Елита дривинг,Положил,male,1.0
dc9418bae38bcd759bf82dc0712ef7bcb347adb132708a59fb59b4839552a1ce,Деива Обука 2001,Не положил,female,1.0
a253f7012a31ef4400442749147d22887a4965937329020912f8b2781e316aa9,Мартин,Положил,female,1.0
eba985a38666b34de9244e5a3bdd1a2282541def0263a14728037ebec0c4271b,Тримоски,Не положил,male,0.57
8d406506e7523a373b49a43947caa6bc859a641eadb9faa65a0724683bdca965,Мобилити Плус,Не положил,,0.0
44a3e8bfaa5672e728089597511f751651c221b251b6f286a7e115596efeb547,Мартин,Не положил,male,1.0
32eef250fd2588afbe2bc50c83513fe3e415fb78a64db03d1c8ce2b76e5c5cfa,Шкорпион,Не положил,male,1.0
47369b073c636196df2c8b9cdacb1f14d34f19135edd42a05f0a561985b2358a,Кекец-О,Не положил,male,1.0
00b0f7fd285220f9e6702e11cb6307a87cdcf4253acf6ffcaa93ea3f3f622a5e,Ива Обука,Не положил,male,0.99
492d158786f2c084e3ae2a92971643af363f4c08afc3ba4e12faa2b5b60931d4,Мартин,Положил,female,0.99
efef00161d9c8804e3f4c24fd5caef8d23057622a0496451f47476d9c3607b18,Арт,Не положил,female,0.98
af83692a7e40840551e71d16ae98988c3ac612854ddecd3a1ec2d7b4d56a8549,Деива Обука 2001,Не положил,female,0.99
c7e9f72afb055510ba2eb803029be727405e7254db6934daa3a209a61dbd0ba2,Идол,Не положил,female,1.0
b1fe4bc39dc5ff31f323f092eb6c6835d6d5c09bef85586c7363a393a4a82710,Шкорпион Обука,Положил,male,0.95
e9dac0b4044f57f6044ba95567218eb735c1d59dac6d5f3aec325d3b675d3b17,Автомак,Положил,male,1.0
c96b863dec2169b5252a6101dc6e02373f0e8765745b861541c84f65994ca8f1,Деива Обука 2001,Не положил,female,0.99
b7c8fddd58e2854cede0078a5b37e090011c8b5ea5b6108e4884f85b4cb0d6d4,Зебра АБЦ Дооел,Не положил,,0.0
26f8290fbb7d407613822a4a3cff3392815cd301c5d4462a7346d6c05bb50fb8,Мобилити Плус,Положил,male,0.88
0c833e376bb9cb5fa38008f758aaaf43158506dd67f657175096418bd35d36f0,Шкорпион Едукација,Положил,female,0.99
d08d7201da50a77d999ea69e050c10394e262d1140e4ca10bb5f44a9e44f24ef,Деива Обука 2001,Не положил,male,0.99
fc4825b968115a33e12861a18d5160af90ebe735646cc63fa7ab315203269cc6,Шкорпион,Не положил,male,1.0
aba56852e9edab4220e16ad12f04074a94541dda4a04bfec228ae71eb58511f7,Шкорпион Обука,Не положил,male,0.99
39ce55c1623054693dd3431f9e0d493020e2b2e09b87665a684e860a33a88717,Бобием,Не положил,male,0.99
e49ee3bc0aa967990a491f00b2fc0bb801d9eddb76dcc302cccf955047946c8b,Зелен Сигнал,Положил,male,0.99
