"Име, име на родител и презиме",Автошкола,Резултат
1f1e81e954df79209c3fc452b824a168ec9fb19bf1471388f4663dfc124ef9fc,Зелен Сигнал,Положил
0df6edc62258012f3580f0dc593ed7a8c71dd5410c65469a5cd2064205e7f5a3,АР-ДИ,Положил
38603f22d9bf484c8d4b693829a605d17a4ae9818c2472d106cf59b31f79b447,Ел Хилал - Јуниор,Положил
a7e76439e1cf8aa17f6c48186379035503f2a27cafc92274e5419b05d9afd7e1,Сигурност ГТБ,Положил
bea8aad8a702fd752b61d796850c4ab92e791d989df87b074be32e46dd492bb1,АСХ Хирда,Положил
e3c175ae54009334313debc901b88b2815c9a4702138410321da056d07bce11b,Европски Возач ДООЕЛ Скопје,Положил
af5058cf28514b7f11aa575f74a5c46e6d3b3af56c0a60243f3edd55bde8cd7c,АР-ДИ,Положил
e68b2d7d6675fbc7c0e71ad5348f7bdd3c73cc7c94a05063e20abdfe9aa060cd,Шкорпион Обука,Положил
5c7fb8c893f3fa562eee0f3e7766d211d1a3e7f3985024428622380248d6ad98,Болана ком,Положил
796008391f5221ecc0b7d48e7dd24117c53415dab646e460db4a2497ef328e47,АР-ДИ,Положил
b3b8f26df458b10d77254521704ed581b2cc29cd414d06d8f69b7686ff54ad3e,Струга-ком,Положил
1cc1f98e89a50323437719ecb65fc7980647f553ba86812e513fe6d91c0da74b,Ива Обука,Положил
246800a1da1e4231332114587f8cbeb94d07a35d7f78d106903add091ccfe0c7,Деива Обука 2001,Положил
c44e814da1dfadea321653537af185cbb825374178f21728beba519e76ee8672,АСХ Хирда,Положил
1540898a04d3adf53317eee535f2f36f6d0fa54c9bef219ab65df3e7e491837c,Бобием,Положил
1eb7969aa74f99038badb098950c7061e046fd7e4754806a372c2539a37f3f7f,Мартин,Не положил
07c2bf3b10313b3041c7ee20b8b317628810720267f5d4246f77650e98de1b46,Виза,Не положил
2be215392b03cb26f5d827db6bbe1cf3fb4068e3364c5730c482d6722c73468c,Македонија сообраќај,Положил
7664947d476452a9c67f4130114182bcd59d58bdce9d0be5733144e6d5d2e54d,Арт,Положил
e42811ace4610db162b9744312ec8fcbd71b24197a4e3ec2baf8ec395cbaa92f,Ива Обука,Положил
8421bed1adc44ea849f077c36773ad2eced3bec70ea88cf47b52e260ecb18bdb,АР-ДИ,Положил
9ae3db4aa1b9227b9b4d93ee2b93698c1c877d226456b4937f165df6667c56f1,Мобилити Плус,Положил
98225f9973e0215eb32f8905737b7666c35e3f5501d48c9a6910832e7a1f5af0,Кекец-О,Положил
31dca8084cc0d348f38f34835b70117a8f201cb99de67b1f42400cafa53b3dc6,Мартин,Не положил
02316ae019466d6d4a67be8f17adf15231fd17abf894237af160425955f5ba7f,Зебра АБЦ Дооел,Положил
514e2701eefd4f9d16f23a719ebcc6b33f5413a59d5bb658679a8930550285c2,АСХ Хирда,Положил
7c40950f0c5368df273f5a99139a69b45f794fdfec3bb110edf90b46c32b335c,Идол,Положил
8fe9ef8997d1999259324412f05f1f499d652865308ad3784bf1a5b192622af5,Арт,Положил
71a11752fd44d27ad7d91f7591253d56782e0cfbeebe61a3430bd39872d151e9,АР-ДИ,Положил
3ff290a047c65200107a3fb0abb275c3b4790e07fa9a300518126e2a475ee7c1,Панда-ЛТД,Положил
5fb2a81a43684fb1811414990cc96d96b70070f173863e80a1fc08cbaeb032c6,Бобием,Не положил
c9e31b8cde0e4424f3d70dd283299ed33f721ac4d42fc5c81d45abf11cb443c3,Панда-ЛТД,Положил
ae8290f8350d5ced7b1b5a453a5004bdbaf332074d9cec3b601daa1ce4f5681c,АР-ДИ,Не положил
aa418daa9a87ea260772c335b3ff15e464a62bbe269a79f09cbcfbba3ef15902,Алфа 2018,Положил
050fac9c4ffb565a1160c6fda0bdb359118fd69a541c865b5798e2f2acfd2ad0,Ива Обука,Положил
3f723373390b7c90564257e0b2b29e82a8a754292aeec76ae3b83a750c67d00a,Бобием,Не положил
8422cbc7b9b0a9ffc2d4fbf30cd600d9616dca731daddade6ae28a30d906af48,АСУЦ Боро Петрушевски,Положил
b37b4cd771aea788751fe2e73ba845c25842644e2e89125a47c988d2fa81598c,Мартин,Положил
0322a4e3e73db44f8b8501cbbccd6bdf9ba5ba4866b7c89b6845b77513212515,АСУЦ Боро Петрушевски,Положил
cbcde0d30c9622b8708215129f15c1310b8340bfcde7c5be5e19f58e2cda29e8,Шкорпион,Не положил
27e48a667a5caabcd15ecfd8729bec439b0f142d4c9ffb1eaa6e5457e26beb47,АР-ДИ,Не положил
6b0e75946ee96e7b113e5fcf2063ad67f1bbe9370a3be72d459ff81d33279145,АСХ Хирда,Не положил
6b14162ee2c054dd1d9dec1fcca7af7c57faadbc7bca90859d5d6ffd90eda97f,АР-ДИ,Положил
