"Име, име на родител и презиме",Автошкола,Резултат
5033de281d61b5e5d162db824f15f0389682be5fa6140534876080c622b8bdc4,Беко Бс Дооел,Не положил
b026b935d03f99715299ddceb50df90327e513aec0ad102d9fe6fa79d723cdfd,Зелен Сигнал,Не положил
61f331621a89e870628b04a5505bfdc2b775903e5b6a45b5d0892b001042cf6d,Зелен Сигнал,Не положил
617930d3552abe914503f11301dc709eb0a526e0e24f87f1bf9e7ad1dbda3dfd,Шкорпион Обука,Положил
0b2599122af88b8f1d15197490af53627c17390fd9b32439a77055c90fa6ab2e,Нико- феникс,Не положил
064f38b2528cdb3de840a21d6a703dbea50cdd562d4376be4cf59d648aaeb22b,Шкорпион Обука,Не положил
d9ae0f0a1447e78b421e387d1742bb863370c0944ad680065b38512d14afed19,Зелен Сигнал,Не положил
25a2089d1c27013719b7e04b9511472fa0870cd8ce109017a0521ca3b0df31eb,Беко Бс Дооел,Не положил
9762c7b99f40d3316bd7161fb91c4a80af63c9ffae077474931bfde31f0d7649,Ива Обука,Положил
2c6d34f789d8e083b62a981d806c3289d4427f920e391fc5683f29b39a09b9a4,Кекец-О,Положил
b51e3920c326e5be425485af06adc12176fd767d8166351eb5fabb3f3eca1892,Шкорпион Обука,Не положил
b6ea3bb84bc25f60982007c39e29523304b6235211aa9c975f311fb96c39b24e,Ива Обука,Не положил
663b31a60148137d844d1158d42bba4139a0759711051cbcfa927537e1ec4463,Зелен Сигнал,Не положил
32aca5712adec59bdc0f679ea616774d1413399ffba3f26d3041eafbc8b8f870,Кекец-О,Не положил
114fb19edf61e2a1db0ca79a64ef9889182d693b69549b819fac17faaf90f5ba,Мартин,Не положил
413d1ce54c8dba00894f9c5c3dc8b7f427b490cf223ff062953ca5b06cbeb4b2,Арт,Не положил
5b86cdb8987857fccef65dc165ed376870beb02d567ca54dd3e0fd48297cc21c,Ива Обука,Положил
4d122bbc68298082203148c7c77ede46e61701da73095f8e199f97b23f155246,Ива Обука,Не положил
e87fd2b320819eea42a3518fb11ca779de4ab0e4ad9d615e9db9bddb59ec6b24,АР-ДИ,Не положил
453997aead7d98c4e25649a9a5bece5b421d56710cf1ba4c6f5e49c306ee0b3f,Болана ком,Не положил
5a6cf4d5b5ee5c3f0d4a6007cb2c26612f6342c77dbcfc883f5083a65ff1bfd9,Деива Обука 2001,Не положил
b9db5b51cab7213a86768fc66ac0ad5e686205a01c9aaf0766e960bba722e8c1,Болана ком,Не положил
1292df06b6f03985267a93a4b3ecf4c50268738ff79f1072d65daf2cd827eeb5,Банкина,Не положил
49cf1ecb3430264e9c4f73bf05592323bef0f5634afd06ecd8d4d6c9e905a09b,Шкорпион С 2014,Не положил
038cf3e8d2c1759c85e57599f6d836059531a54ecd6071ab075dbcdd9b89e7d7,АР-ДИ,Не положил
cd5fd0b3ee605924759a14da3c5e71979011745bbea0ffa99fa57d71e26c32cc,Шкорпион,Не положил
423dc859dc5eaa2e0339d12967b362580612bb30c4ad900f0d19c491bd0259d3,Мартин,Не положил
5d0911eecb18d19a2d0cacdfbecd37cae5b32ef6235952a6e7a1b1a9d9e937c0,Шкорпион,Положил
8884ae7bf1b999ff96519c89f6ed9294551979bdcbcf6b998fac4250ec99c0e1,СМАРТ,Не положил
624294a6b04568d0ec91a63e39da3af3ac70662109b1ff5b3446b7b297843040,АР-ДИ,Не положил
4fb2948f76de4418ce773f28117b70017cef3f576fd3c5105e9d1d80aa5d5c7d,Зелен Сигнал,Не положил
192ff469aa7782078dfe870a72f2c3f7b582b3292297faef20d83537e81e2e7a,Алфа 2018,Не положил
d607dc94749f34a17a4a10ec49aa583e221a4c28a6ba4e446b705fe68b746f0b,Зелен Сигнал,Не положил
