"Име, име на родител и презиме",Автошкола,Резултат
83ee403ee83d0edbafdd852af1fda9c739aaf423c6d9031019dba74467fb9b8f,Сигурност ГТБ,Не положил
275e4e2e3998c4025d7db9ffe9f8ee42d3f904a671f2d417b45af98386c4cb0e,Ива Обука,Положил
89940bd8461022e17f5dda71e50490435cd6fe39f43655d2cf68f7be44a6f30c,Зелен Сигнал,Положил
395b2a44c87cc5eaf313932343bba443e6cc43f103792b1aa135990c50b14a38,Шкорпион С 2014,Не положил
722048f0a62814c87f5048e79e4c52f861b0c362eb0a303e73728645374fa8bc,Мартин,Положил
a8afb1081a97ef4adc41016c5f5b0bdd7b296f44da4cac682b6930ffe029c920,Тримоски,Положил
5aaf31b41ababfd98bedaec1ba2632faf3bdf3c40abe2e61173aafaffcb7624f,Мартин,Положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Положил
c1d3d77469940e73be447ea09e5e471ebe9ea4330f5236f2bed374f72d2ababf,Идол,Положил
8cfd78e6d7fbf7ebf71ae26e5e4ada40ec11604f0718d97350da084a1e095e24,Бобием,Положил
c69f6a38286f07aa0ce66945d229ac887ca7e7487fe7dfbae01df35701c9cd60,Ас-Коко,Положил
9f95cb75649d6b83b460e91f8db00d088fae3ba2158678c7bebe4c8174b26679,Зебра АБЦ Дооел,Не положил
b71a10efa755ebfb4451653560ee5adc299fecf52ed17a89f3b08b7941bc3478,Зелен Сигнал,Положил
74b92103ca348eaa1b386e761a39643a7a15e13a768ecd3da270c92590f2d5ca,Болана ком,Не положил
e0cfc8008e12c97258b9af7cec9a654a7a7f073b0855473110b30907f5eba7f1,Нико- феникс,Положил
7a144672448dc7fe40e18ec61991f18cac2d35f22c6a70b72d918ef3d30c57b2,Ел Хилал - Јуниор,Не положил
7dfe4d6c5836220a3a7a3ab65e73e12ee114a08cdc4fc4e0d4743cfe88265c3e,Брм брм Л,Не положил
69667a9614676726ed579e8a2e9ac79c39e9566d536dbe33150b6067df06ed90,Зелен Сигнал,Положил
5e7b3d1f8a64f12e3d1edbd31ed39b0eefd66424de0dbf5d0328b7fbcfb13a30,Брм брм Л,Положил
9f5b15e96e47562dff6f22eff6ffff5d0bde5e665441fa5b341f1b5e0e8e6706,Деива Обука 2001,Положил
28e1038b8c254615ce070da23f4ca6965565550702397d461fcdcd53092c6fb4,Шкорпион,Положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Не положил
0ff2b99bdf8b55198efd011ce91b6be775564b1cc723b68cfc17e948867366ef,Тримоски,Положил
7f731f2e461527a030e7d4912c740beaca310a1300b5dd639fc20ab3959c0214,Кекец-О,Положил
d99200bc4d71a85838f5aa2ef0ea35b5678062f9ca1a6149f1f3b5706d309690,Европски Возач ДООЕЛ Скопје,Положил
34be3c9d16e8b03553c312ae33ece242e18240ef37ad42925df090c4d337bd20,СМАРТ,Положил
28f24d92156a88e6edd4ba0574602b28255041f0e88eadc1cbb36db680023e25,Мартин,Положил
efca0f623290e2765ae7234a8f8adb5f417309351a8099692f04ff4a9408a6dc,Беко Бс Дооел,Положил
4cbdca98819c38e0a4b6c0c3368101b3ca16e4c8b2dfd8f72bcab1d6e632c2ec,Шкорпион С 2014,Не положил
fe2a53402183b3655627510acb34cb0b58b84d76142440d3a47808637310baa7,Драјв Скул,Положил
f380b5a0f469ab41dcad0a8aefb8c28319f617bb056e3746a0ba1e11fdc10d62,Арт,Не положил
bef8579088c3f623689e9f7600c9d13f0530927ff5a6dcd3c719620bc1573ef4,Арт,Положил
6d0b1ada1c9eefec39e2441ad3ed0082026728d8193fbfcda5d9a7b4a380342e,Зебра АБЦ Дооел,Положил
8b727b135cfc50d8c3bc551c02a325998307c869f860dae965cb5cd2b1f1b937,Кекец-О,Положил
b4b97bb81dd7de77b19d1a69275db3cd56f7ba2b887e4f38217d8f31da6c0ffa,Зелен Сигнал,Положил
b5bfd307eb9ed459744eda295ed2196ca16d9cc1838b9b157cb33b4adfea776d,Зебра АБЦ Дооел,Не положил
84ae55bffe9ea0967b8d9888d12a1e3a93a1a58f17b0c31e43c9d2114a45a043,АСХ Хирда,Не положил
c759f7e0bc39514c5c6a7c83a3e5df4a42370230d46783525d19fcc4ade952e8,Арт,Положил
1b0dec6435f3b63b5dedb4bbddfe36d808b767e3a443d28b58b3c2e625f95b1b,Шкорпион С 2014,Положил
3a6ab5c20346fba6582a331d7697dc9f101a3cc271da7575f4ece00d7ed95ccd,Зелен Сигнал,Не положил
f78a723fb80c6aa498a4e922e86a58e7917b40abe09be5cd51bb308a804a0e24,Ива Обука,Не положил
83ca327c8b84b9e8d8b7b7558d2ef201f9f32a2aa486955ede6bc4bca4497cd4,Алфа 2018,Положил
6c27c542da47aa57b06dfac5e9457c216b2c5e0278d38b28e2ace88db35fd8d9,Елита дривинг,Не положил
