"Име, име на родител и презиме",Автошкола,Резултат
0b210b113ea4f80c883814634cb886b3e1b3150455d79837f9835fc85fa3098f,Елита дривинг,Не положил
cdb4694f3b4cd95c10e3ca9890b494dc6b70ffe229f94168529a178359d5578c,Идол,Не положил
f6f4fa2888435decb048a52a8b4391b5bc3dec39159aad90dc2de9c9a14ce129,Струга-ком,Не положил
e7c32a7cf057a6208f9c1d0be52d574fb852a501d05f421994718977ec22b35b,Шкорпион,Не положил
7be504f600d333525bebc3c6f165fdbd89563d96f1a28d4ba4837c5827238090,Шкорпион,Положил
4bb26b7f0d3eef0fb4686846cde34efcd8eb73fbd7d35bfb051c16c6bba01d9b,Деива Обука 2001,Не положил
b06f572c9bb0e87337fe41416f8a6883e696992a0e301c1b5193779bf40c0336,Шкорпион Обука,Не положил
6eb2bcabe478f2d7b46eacb94644d158cf7ffebe29426cfe86303e67445dc69a,Беко Бс Дооел,Не положил
60d9570dbc41e2cc62f07f9d25ba8717834bfd9280f315bc983e020227d5d7dd,Зелен Сигнал,Не положил
a762a934d3e53532d1f9156461e1d1e232d9c99ecf5515356eff5684c6975899,Арт,Положил
9b3822ce646e39e8a34cf2a5b187d7b1b4fe418163ec904d936962d2f55dd49b,Ива Обука,Не положил
a62d6a98875a2a7fb69e383a111c63a1a27a463affc71f6542c0aee18b340bd2,Ас-Коко,Не положил
1d3564432abf1cb3e83c9d3408858e2d9d2c12e93ee258acf3a61baf7c520892,Арт,Не положил
65ceff66d3a51ba253aec1d8883d0a2c75c392f0cbb98508f977bc92f9a6771b,Арт,Не положил
609a93e702fc9069ded6e74398639a9072e28d467f97a493cd01279575d20aa7,Мартин,Положил
eef2048a05829bf746147f30d781433c6f16c2afa7eccc8acec57e9c1a8baf6f,АСХ Хирда,Не положил
d0ea5d02577f6dd87f6cfc88a8d7e239b6064a270934a619d69ad10bf034f5c4,Зелен Сигнал,Не положил
9a975199de88aa904c621c1ce9c384955b9ddb4e985a87bf1bcecac517b0adb4,АР-ДИ,Не положил
f9f30b06187e5156a141ded6090627ce9c057a6e28f1759abda3959a224c9bdf,Емилија,Не положил
5397ca9d59ce8439db6c7b5396f8577f23e88d8f76acf7ac68ee3eeef7f5cd01,Арт,Не положил
cd72602d5e568935e599801dfdfba5c65ff8bb0dfece391ac6d7115c13af4609,Ива Обука,Не положил
38576f7c67f5376c460f4c13e8211ad687c562ab94e85c9815529dd4344904cd,Зелен Сигнал,Не положил
3c77c15d40d488304a178b0e3e52a036841d9a7826287532a75749f856674501,Зелен Сигнал,Не положил
35b8ea778c8907533dd80cc783e2814351564ef4f7a295539ca4893c91020c8e,Шкорпион,Положил
fdbb1a5cf64636d45f4079d0ccba00776d10b48520a711d365c3655a20a27ff8,Шкорпион,Положил
7bfbbbb0104056bfd5fe4e35623e76afd19a239ed3a59ea92dc6ad9db3a4d97a,Банкина,Не положил
fe95c8023a512c1568e20bf143c77f6e51b4ec7e1cdfc1c7fd7cd068f49a63fe,Алфа 2018,Положил
0f869893a36164a0e6a0fa79b29d2dd9229fe0e30cee570307c1cc9a532353f6,Зебра АБЦ Дооел,Положил
39bf86f0b7b4f3ae838b9877e4c030457b740e94e9063ab33459bbc447581a76,АСХ Хирда,Не положил
2b4d9781a3eab79586e244e0c0263d410523426c7654e3375067a9ceeba66bb8,Зелен Сигнал,Положил
aea0e1c24fb51877e3008588bb9e80ee47dca272a80214f754361c63381d0c90,Болана ком,Не положил
f91f7dc2e4fb9d642ca01dd28d6b47400dca1b902829beb4f4564ae71c945101,АВТОМАК Гоце,Положил
daae94b3cb84a87824043e258a45218922f53844dee53e5b0624824bf034277f,Европски Возач ДООЕЛ Скопје,Не положил
