"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fcf352eb800bfd9f0a8aa0a98762722d64eaa30e08e57f783d65539c9e4208fb,АР-ДИ,Не положил,,0.0
a8e5da0cb925a9a076e142c0b4f97ca6c2c58779fcd69f2e1e03ba9d01a84a25,Ас-Коко,Не положил,male,0.97
c59600e0607cdd03dbcb266a27f9d14aa4d5e468f1bbb499f49b4996a5d4beac,Арт,Не положил,female,0.88
796008391f5221ecc0b7d48e7dd24117c53415dab646e460db4a2497ef328e47,АР-ДИ,Не положил,,0.0
10c885f1f39652ec974c4e5cacb03816daf4950c43c50446228ef3915375b47e,Ива Обука,Не положил,male,0.96
782ac2ebf2c39e385d7f7e43d8cd14316adb1698470c6cc7c8fc26fab70adb76,Зебра АБЦ Дооел,Не положил,,0.0
02ca439625d7c52069bf238ac50050b62636a690f118795f6147af8c9ca7eebc,СМАРТ,Не положил,,0.0
7f537d594686823f11acce40f7dafc83dd988fbabf7748d79848969baf2c4902,Ива Обука,Не положил,male,0.97
56f95d32b989b8e4b135c8070bd3df2d44fc142082f72a2069d8683a471c5eb2,Мартин,Не положил,female,0.97
e823e4050d036361aaed9ed51593438918ae766778f1e034311b4dca486b29cf,Деива Обука 2001,Не положил,,0.0
8fc71b9cd1f582d2d309ef52d96c80ec0253e9c0331f361ca2beca56dc3aac1e,АСХ Хирда,Не положил,male,0.96
36d709c5393b6ed054fe894d51de0d5d127ea6c5ae7344fc82d2b386949a8ec9,Ива Обука,Положил,,0.0
f417100830a7edcecc1be1e0f04f25d5f5e22f90647535e8424506fba2edcd1d,Бобием,Положил,male,0.99
620c4e7081ccc314a569088cdc0aa9368e1fc8070906a82769b2c89962297694,Бобием,Не положил,,0.0
1bc57c0c7d86bcff38b864e46e6ea7188acc6f8087c1a12e4a469e19480fc241,Кекец-О,Не положил,male,0.99
dfd392278a7ff56ff450480933c4613e29acd725f70f03976d1fe9330dd89377,Мартин,Не положил,,0.0
c2535e78b22c45c44d079ac2ed05f48cb00ac9130d208d837bd6c8a146eb7276,АР-ДИ,Положил,male,0.97
943f821eb8990616708c957df671ad30e53f7c814d4c99d0c888ec10dfb74a1b,Мартин,Не положил,,0.0
c7760d348b1c506c6d98884cfd58d78fa5a28105a4ca1029cacc0a35c558e501,Деива Обука 2001,Положил,female,0.98
fb0b1ddcf108ebd983d20a1983b42ba394a087312bf42329b3c38b550aea8379,Кекец-О,Положил,male,0.99
77cbc19d9ca4bfd0c5797ff427bee4c509dd3e09a91dfa255be5301e2d966e4e,АР-ДИ,Не положил,male,1.0
cda8b55e95938f302ef0f9978f349e53f754311369fd825100a7b9472b0619d2,Шкорпион С 2014,Не положил,,0.0
f2a3f45b3a124d6cfb7cf02fd3f48f6808ebc7b6f8887e80dda1167fe71d144e,Банкина,Положил,,0.0
343ba12227ee18a9a9726f8027fad8ffc22122dd920d32b4f368d1d46acd2e1a,Софи-Скул,Не положил,,0.0
fce3ae88dc75383c32feaa26a1a908ea43189af7fb9925a97b97a9d3a3a634e3,Мобилити Плус,Не положил,male,0.99
9a31b1732d5b0edbcd7989c60ec905f734a23fed6b7dcda55052a60081581a4b,Деива Обука 2001,Не положил,male,0.99
19daf9220b4acbca60fa4bea37e3766551a992c1ba50d899ffff4b3a248397b3,Бене Трејд 53,Не положил,male,0.99
3c7ef17e9be8562873c7ad7e3ebab8aeb98cd7d5a72f70c8fa1f1763ecdfb767,АСУЦ Боро Петрушевски,Не положил,male,0.99
04f69e1a1a4d137c77bd43aa4b84136568d0572e3ddb3cf3bccf04ef7c8be845,АР-ДИ,Положил,male,0.6
89842ec3d0f96a998eeb3b85af8427a8b7d61734afb65789cada14bf9928691a,Мобилити Плус,Положил,,0.0
9c4d4ff180bd920753d53c136400b3cd944d9753a5116b3d480807d2e998ac22,Шкорпион,Не положил,male,0.99
06448d5bd676f695883d529684b255d0f5e80208d7f915fff2aa41e3284281b7,Мобилити плус,Не положил,female,0.99
95ea2214fbce7d95c3212bd4a6afa4cf373962ec9976da2d95f83f222265e727,Ива Обука,Положил,,0.0
7e1afdd3ea614654ff6ec9e7c91d77af2070cf6417c5a7337ce91d445530dede,АСХ Хирда,Не положил,,0.0
bd4af46573235b5b614e56366d4d38f664619dec80f986b85637a9774cb64bbc,Деива Обука 2001,Положил,,0.0
2e68c79fda01511c858ec872e01fab100e47494d00b47bf98ed8acf9ae83dafd,Шкорпион,Не положил,female,0.99
9ae3db4aa1b9227b9b4d93ee2b93698c1c877d226456b4937f165df6667c56f1,Мобилити Плус,Не положил,female,0.99
5e794bc6bc9b398e4d38ef7269ff93c582613b13810fddac718c413fcca95389,Мартин,Положил,female,0.99
6eac7c7248839494108dbdf8013177d7983002b1ef1783bb4aed37b7cf676f43,Кекец-О,Не положил,female,0.94
91c381ec3a067414f6c253d1c7c0292c4e73051d8ff767b95c6de8e9a92a878f,Елита дривинг,Не положил,,0.0
4f12a8f4e1dc2da00ac629122258c66cfa80a2c22453041df2343be1305299e9,СМАРТ,Не положил,,0.0
680a7b12ae3ba05ae41f6c779c7102dc0418514dc8ceb9d98ffe287ccf9e253b,АСХ Хирда,Не положил,female,0.98
c990549e00d403fd87b75186ce401657319cdf7f63e54e287fe34ac097667a97,АР-ДИ,Не положил,female,0.9
af849dbb5c9aeda4c3f78a227e94666f4996efbf09e0785a6fe007beef707144,АР-ДИ,Не положил,male,0.96
209bbe9d0c816f0fab458345572587709e648e912a0c783f3e853b1e83fef715,АР-ДИ,Не положил,male,0.96
db2e8c3769f2580363b698e6ccc1068e5275ca47b6b4b3956a8bd80e1d9debd6,Брм брм Л,Не положил,male,1.0
f7d7d4538aef4ac28ad0c75e8a2d4c56a780fe1e67cc8016da510772d81d73b1,Бобием,Не положил,,0.0
c1040b95040d131593eec2c1f4bf23be3d156b07c4eebcaca13ec0ac523169b1,Шкорпион,Не положил,female,0.98
c31ee4e74d0c513b8519a9581321daeca38c206263bccf462c28e8221b42f002,Идол,Не положил,female,0.99
1633e8330fc532184e1578f331a7ea2a6ff306001fd29dde77c4c7f4082a38a2,Мартин,Не положил,male,0.98
6a92336a91a93be7656bd929b6aa6c1978d29243b290befb402a3421bdacaf4e,Ива Обука,Положил,male,0.96
7050c5ee2633f40d19ef116fa371215d7724905304a4d1b9e86526d02330fd1b,Зелен Сигнал,Положил,male,0.97
3efd8a5a08e1ba8c587960b25eea7b67cbdf70e2a2f7a96e051470f8e4c0f61a,Зелен Сигнал,Положил,male,0.85
3694d5f024ff7d8f02d24b9c4ed629c93f23e192b9759b20a021b57ed9632350,Мобилити плус,Положил,,0.0
1a8ee1f73d601c17405dcb4f693dac03ddfab5aa63032f53a00035979437b805,Кекец-О,Не положил,,0.0
91f64fbd29f18aea7b66c73e7e75c3e04621f31ec1e71858f7f72a227806b2db,Алфа 2018,Не положил,,0.0
e98c9ba1eabb7130baf1752d0e32c59ab1d664759bb6cb6d3948e78f34910d53,Болана ком,Не положил,,0.0
4d2951b12ad00709912015b27a6621a6a35017467a9c8f0746f320bb253a97e1,АР-ДИ,Положил,female,0.98
27efda68177cbe7cb7974957ba31df7bd4e6082cf8a339300f961963d88a7d6d,АР-ДИ,Не положил,female,0.98
97d0852317c0fbc321dd546ca5723eabca24b050200af22986890432bd52f4e0,Тримоски,Положил,female,0.99
9dc1926f71e3d43ff72903a67feb59d8152430cae41050d5e8e8ad9409e6e694,Европски Возач ДООЕЛ Скопје,Положил,,0.0
4b3d91f0c4f82fae8497fea5e65d5c948956dd0aa3db7a58fbbce913460d9943,М 22 Маријана 2015,Не положил,,0.0
60d8de21a728a3efc6919c7b33c456759f29ba07356ae34b6a81b2bd61ed20cc,Шкорпион Обука,Не положил,,0.0
97c3bfdb4287e967b11a89f6379ac9694f5dbf5e4b362b367a8617dd428bebc3,Кекец-О,Не положил,female,0.98
cf3f75be1622f1dc7773dacffd38aebad294344d8441c57eba689ce9998b7f8f,Кекец-О,Не положил,male,1.0
094db30f66e269e43a4e803fc7c0bc1d7ca4f36cb489bae8375dc8b6b0b078a8,СМАРТ,Положил,female,0.97
a38740f92b166765b440a4754c3d640c36c1817339ff640d6b1e2a4e84858209,Мартин,Положил,male,0.95
3702e341a74013c2cc2ffe8a2bba7660fc23d175e931a447d6e1df3aa8d6c173,Виза,Не положил,male,0.99
ba57026a7ac225ae3b9314eb34048e6c739d7e290baa37a8384a6379847986d6,Ива Обука,Не положил,,0.0
5a376e0dc32be78f09c3d865c5887da5a210f44efd9d010035985d771db8f0dc,Мобилити плус,Не положил,,0.0
f1ea82be4d9beb93dda55c6dc2d764f8f0b7e9aa85460eefa9b858f04c12b6f0,Емилија,Положил,,0.0
a51716af1996723968e4baa77ee592c6d3fa248b199541748748f991a680952a,Болана ком,Не положил,female,0.95
634d4a4f036d6c617b87baab63439c35f38ffbc855dc0a6cee9b6b0b2cb4e9f9,СМАРТ,Не положил,,0.0
964c9e0338eafcbbe1a0194c58ba40d8665f81c3c0942f64d70b0c433c464ded,Мобилити Плус,Положил,,0.0
00eb9aa8dd4a94754bf62216b5d034db3b0ee6af1e5bcc8d1cf3a825e89b26a3,Панда-ЛТД,Не положил,,0.0
0322a4e3e73db44f8b8501cbbccd6bdf9ba5ba4866b7c89b6845b77513212515,АСУЦ Боро Петрушевски,Не положил,male,0.99
ff7bcb08063e5cc58031dcb4828f6733f148b31b3a53f85877a4c936821cb22d,Шкорпион,Не положил,male,0.99
d7dced1a940f321cd595e3db24ca136f9481570b0e43c7626fac09a833fd8d78,Мартин,Не положил,female,0.91
1d18f6b45e2e36a44aa1a58ab2bf8acb29fe895224c3fbf971b08f3c66059757,Арт,Не положил,female,0.85
6f84d80e0eb76b433540c79ce21c481cb97fe890ce970662f42d1a4f4a9f0637,Сигурност ГТБ,Не положил,female,0.98
964308d8bd9974f3954ccf0b3453580b9cbfb05507fe46a0ffb229894368f443,Ел Хилал - Јуниор,Положил,,0.0
c0b2540a0d0d4504819868246bca78f50f8682718fa40aa368a246d4fb4c9656,Идол,Не положил,female,0.54
ed184dddd544b1427ee69bcda0998acbcdfb4a0596aa6e805dca418f5d3ffd6b,АР-ДИ,Не положил,male,0.98
cd5beed6595dfa864a3ada72e8f4b379233c548e8464d14ea22a6a2c63817a34,Арди Јуниор,Не положил,male,0.96
e4daf7935e28801e9c331de19a017cd0b1247a0170b006de8f1adf53da44d974,М22 М22 Дооел,Не положил,male,1.0
df112a9b9e9fc01bc30aaee61ba0e401e9de14e217441d3488cb0ecb41cc627f,Кекец-О,Не положил,,0.0
5e20dd6c408791b7928975256de2ead43487375a090437134cf7e020c870ae4d,АР-ДИ,Не положил,male,0.97
7c074b0ff890ca158fd2e439a4d4846cf392dea62578f3daaf220120f33c3679,Болана ком,Не положил,female,0.98
b06213b45964169b6a8eceb4599fd890bbc45d10b30e08bb00359e6fdb11fd14,Идол,Не положил,,0.0
3df620c750d95cc25c210d2845a55a71388e6ca999358b31e5ff088b3f47ab20,АР-ДИ,Положил,female,0.96
51cf8498dc31d82b3c0ebf9a7df3701c75593f1e1389d0c4b8fe29067ed271b8,АВТОМАК Гоце,Положил,male,0.56
13d7c35bf306db4912c4a2f388eb46583b078d3cfee81e7bef0819c14d6a6cdb,Шкорпион,Положил,male,0.56
3eb4d8d4e93ca02e3b7aaca1cecc2d5be656fd9788de107ee98e2082c61e2229,Деива Обука 2001,Положил,male,0.56
ee57d97ba1b2c0006d63cfdfca450ad7d7bda09ffe2bc13082f6c450863167de,Алфа 2018,Не положил,male,0.56
e79351e810cea05f750df69af2032ca0be8cac2032b67a42820d22d784691af9,АМД Авто Школа - Тетово,Положил,male,0.98
d3cb9b9abd7f15c1bfe1c15e8d66e6468fb3287a42cc1404b765b896e51d47da,АР-ДИ,Положил,male,0.97
af33637dfa21603e24438123320a645d01f8ce88615532186f3e06658be0f332,Арт,Положил,male,0.97
a81edba5adcace7cfa16939b2c4ecb9a5cb07816821753bdd2aaf59a2da50c99,Мартин,Не положил,male,0.99
e76c03d3e2f1786910d5a7659e3beeec1d86079fcc68264201e5b8eaa2addc0b,Идол,Не положил,male,0.99
263af757a97c4a0cec3fc4766b5b48fd528de0298fb375818e82487be0665804,Ас-Коко,Не положил,male,0.99
50b9a898a841e88f49646566044b7773b811cfe3754f9fef41ebb82d2ad8361b,Кекец-О,Не положил,male,0.99
03de1fe3e750093f93be2dd24551deca8c1b1584f6f00faf0c78f8aa8d0530d0,М22 М22 Дооел,Положил,,0.0
7c9c5d53b9181830c72d6b79566dd9626840121da0a4dd28cc1eae27b00df24c,АР-ДИ,Не положил,male,0.63
2da64750f9af3ac12d2a411a55b0cc982cf9e6c260b1989f3fb1d75fc5fada04,АР-ДИ,Не положил,male,1.0
0b3193d106f2d7b0c7491ce615aea1ad070415d3fcddd4255b01cff31fd14f03,Идол,Не положил,female,0.98
9829f6089d75f9ea8abf67c403204eaf0cae919a3b82c26191098ddd0632dcd2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
ac91c879e7bc264b5bc1f3a1b51f93e672a3d8ea8640edf79820bfbce7d2ec4d,Ас-Коко,Не положил,female,0.98
6f1b53344dffe823086c06cbad580a5b598b396cf28094398404ce8b3520ccdb,Софи-Скул,Не положил,female,0.98
49aaf99ebf641b59190ea1f9e9be36b50486ed92beb207e01b3fc0249e95c628,Ел Хилал - Јуниор,Не положил,,0.0
985b6158aa42ce3af3cb77c489d7a3fbaf34e48f511de727d642c29397b5b217,АР-ДИ,Не положил,,0.0
8102e6ec87e7c54eebbe1eade9438211d822fcf7cc04ededb095d952256f7b5f,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
dd4fc38f6e14d1627a046be7158c589b4382bb8bccb20ecda0aa68e883398b9c,Бобием,Не положил,male,0.98
e6f8d58dfc59dff43ee5fa057851519807c19db68cdfeef8281c148c4d40e7b6,Болана ком,Не положил,male,0.98
a8ed0656fa1703feec6b35bfcc2ac0d36d0c8306e53832915716c7a0cc83dbbf,Болана ком,Не положил,male,0.98
511e5dadd163a0565889e732ca60d86eec2c55d27fbd5a483253089f03775536,Идол,Не положил,male,0.98
3f9f4cb5ed42089bebffca6f28224faf990cfa84c0593f14a7c773d81f06c024,Зелен Сигнал,Не положил,female,0.96
473c71e6e9b03c0c4071e6089641ba4c6d9e8d6c43daa98754adb9bc916a4362,Кекец-О,Не положил,female,0.98
fceb692ede4eab880def44deb1011623fd1b2bc24e7720a2064dacfb79784958,Алфа 2018,Не положил,female,0.98
0562845109dc39d188e3c53b6cd8438cae73b2873d80c08a2cb7b77b8e7c59b1,Идол,Не положил,male,0.98
9baa5c538d600d50149bcf8c3445b066d43dc88cfa33a257d0f3cee9f1fb0f48,Болана ком,Не положил,male,0.91
648e65a28e1f00dc1cb05378d492937969e92e7668ef9174e55574920fa6d2de,Деива Обука 2001,Не положил,male,0.95
8cd3fd60a9f6ed9a15022ec684b00a634c2e8c259a42fe5a7ea6e8541fd4dfda,АР-ДИ,Не положил,,0.0
569143e94f4d4adfcd2076ca6922c4fa375bd699f6f8540dc3986b931c0edf63,Мартин,Не положил,male,0.97
eb078493b440ec6067c49b2dc5427b0323cd1f1ba48e67d1b7aac5e19e166f93,Софи-Скул,Не положил,female,0.98
40517fdc5e287bb74ce3ea99c3387d9260a299d0aeae987698da8207f764a8f5,Ел Хилал - Јуниор,Положил,male,0.97
bf45e9dbd0c7fc8b9b11669de176227c21a8d70e4ff6a396d0feddeeb5985693,Болана ком,Положил,male,0.99
9ac6e6f54ffb0a3bf7349d4638ec633d14adbb8bac740aa18184f20d167fadfd,Болана ком,Положил,male,0.98
b6151c1238926ae797afbd9cf9ae8881209272385b3ea5ca3e32f0012e5c5fc8,Кекец-О,Не положил,male,0.98
a336952df4d8401416d2b09d2b4eb4fd69a77af194e9173043fb4af28cebad79,Мобилити Плус,Не положил,male,0.98
1dcd38eb63c06496e1330b72a2db2e629612310fbbbec9887812fa9c5798903a,Мобилити Плус,Не положил,male,0.98
3224b84b7dc9ed02210242e7ecfeac5970631f0716ff401adf5fc74c4b597001,Ива Обука,Положил,male,0.96
a0c7f7b4d5f1faa658bf89a718ebd0af20a95eea151badc316532b97a7e4e9cb,АР-ДИ,Не положил,male,0.97
6943de8e1e5cdc7ff16a95eb9ee8c2bfd03f8154b8f02cfb61be2b440ea11980,Арт,Не положил,female,0.98
7e4d5c9316fd3588c907dd1bea985e38dde4cd155d586184b3df4b32ad31a2c2,Ас-Коко,Не положил,,0.0
a3f749ec5532661fff2ade0987efdf2cd0ee006c87584570a75a439dd823ee22,Бене Трејд 53,Не положил,,0.0
f062f1f60f16b49168d5e52828180854392de9ab1a912029c61d49d119aea541,Шкорпион,Не положил,female,0.97
d43ed5c63248ac51676e69738f4cacdc122dd7987831eb53733b221c70563a57,Зебра,Не положил,,0.0
c8ec3fdaef06cd99509cb405748213bdc1a217c70f82e260a74018a168b9eb16,/,Не положил,,0.0
31f0cd042469962cc6e6c25fdb332385cde9b69778fa7a56e6bd227705fa24a7,Арт,Положил,,0.0
5719f31dd83a0d4c166ed42e00a51c9a8d02bc354c5cd3f528256a92c95b95f6,Арт,Не положил,,0.0
2002ed308c6b474770dd5e726b3e05269aa346e90fdf9eeaea213ff6e1724307,АСХ Хирда,Положил,,0.0
8a450784462d626ef7e2b8aa766e8a2b1ddd61ec75a3f15e8dea5e82ef1468b2,Арт,Положил,,0.0
8be2aafa916642c48fab541679b56e29136760c97bd39f56e7cb8ea3f53e1ac0,Ива Обука,Положил,,0.0
e923b4413cb5e029c91af4b333fd40652fc32d6d06a76f2aa27c1b88d6fa4513,АСУЦ Боро Петрушевски,Не положил,male,0.63
