"Име, име на родител и презиме",Автошкола,Резултат
0c92710ab53c4e0ce1a3586d91e51c6a3471462cd53022754e76535ea4aff762,Шкорпион Обука,Не положил
11930c9ac6176d30b278c5f42717a9d527bd4f61c35c65bed1cafd300d32db35,Сигурност ГТБ,Не положил
2fa044935c42a2a9b3538d4d7120bbfb9f0c1ace036e4efbdf94c3c9e9c91478,М - Драјв,Не положил
84a1f8674835f92af61809ca0f6705b9010a5aef5d7d1c37f5864981da442384,Ива Обука,Не положил
db91e29d3f8ea28d45bac714bf0a3065a6a12cd034ef6552873373dab4f6aad5,СМАРТ,Не положил
10f0c3b3d9f5d2b87a48bd1eaa36ddd09334aae87423d296cbd904f27b06af11,Мартин,Не положил
31b20c9210b854959804b3e752dbfe6685aae5b915cc1b5873984f9554638332,Алфа 2018,Не положил
86af6b85b5674ded430d03bacd9aef223503926e4ea0218a223883a181199c89,Зелен Сигнал,Не положил
b3b6983161bf4c6acefecb2cf8b4b5d023385591bb12ccd9d02de77b22bb34bb,Ел Хилал - Јуниор,Не положил
03193f105c40c32f318c7c84fe6258838f7efa338a765d8faf09d6cc2399972c,Брм брм Л,Положил
cc8f68484f3d3d8f4c7b5e5691391aba488dab0a8ef51110e3d3003690705b75,Арт,Не положил
5848e939e3d64632cd447aedf7762843004bae42ef24895f0d956120f6f5892b,Беко Бс Дооел,Не положил
e132f1c6e93772a710a0c802bfc5bf9459bd3670d96cdcb90c9061dadb37b8fa,Идол,Не положил
a51fb66a4b5c7696395201c90ae834bc923a49e7cbc7957dd558679dd001163d,Деива Обука 2001,Не положил
bb2b6f1f5b5ca61558710621816483d1da7b0be4fd84675dde83bde00e4ba0ee,АВТОМАК Гоце,Положил
b4e0f9963c3ead0d3a5d27da15f5a737cfbf7060bba25b5e608d08b8ab162ab4,Кекец-О,Не положил
1984488b92abb7205617106db75cc18588c7e215d784e09d971efd7b923b3d2b,Болана ком,Положил
17f2e3da62834e47c5f5bca17b8681c08e89f4b7ef46b0dbb7296baf05866605,Драјв Скул,Не се појавил
07f926178e1b79bc3e4a382c88496ed5f1425d30a86ae39117260a9511b7dd1f,Алфа 2018,Положил
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,АР-ДИ,Не положил
07d84bc8417c1c121552aa0a8e731823affc7f169f4fa06058cae00d02594f98,Зелен Сигнал,Не положил
fac07f3a2d6fdf811a02ade712496b91645e0b5dfcc3a88ac4627239f4ab02f5,Идол,Не положил
802c1c7a7044cba51080e5359748827d8ae020105e956922fe81124fbb448928,АСХ Хирда,Не положил
834bb2786aeb20925d172c4ec84599069aae8fcec5e1ba108dab790081f0e7a6,АСХ Хирда,Положил
994ebd448da0c60e6b1bf0a591a3c2ffac41adfdb6030d49b55251d09041a880,Кекец-О,Не положил
6b44753f5ce5f45d138f36d0da0ddb05d25250b5973a6bceeb4c64aef8a0aec5,Кекец-О,Положил
016eb9e49af7bb80bfb1fa6fcda7cda690f6a1cdac8c801609eabc68c06ff9b3,Деива Обука 2001,Не положил
9c08f7bc87e0dc4e8ccaf4a2637d77bf2e6878940bbc5f73c384c59c4eac262e,Шкорпион,Не положил
