"Име, име на родител и презиме",Автошкола,Резултат
957de214fc5bd11405dccb7cb9f020a5d862b16b54f30fd31464f50e0a8e0219,АСХ Хирда,Не положил
3260cf4ce60585e0cfffdf977570cffe2ddb6821caee80344471f57324c3ce16,Беко Бс Дооел,Не положил
333d81485a7a53e4f5db00ae8363ca6ee16445948fdb54c2e199515f5d145ecd,АСХ Хирда,Не положил
37b1d327f77b7ffdda7e9dd6f84346f3bf707fcd03bfc8e45c3f8ad6ecccdba8,Зебра АБЦ Дооел,Положил
dfaf55ada33b5eefa72e36c829c455a767993eb28cc0639707e2668785982499,АСУЦ Боро Петрушевски,Не положил
44406c220fdb0658076b8ff0192a303d31d21edec8e3c1f629bc2dcec97edf7c,АСХ Хирда,Не положил
45eb7b7873d7869fde32d991de3fc6201a588a39ebd32e7c09462a11ca36130f,АСХ Хирда,Положил
13bb8cab15d309a2945c9839a70a95bc572e2fa5706afd745a02d08da93d0673,БУЛЕВАРД 2024,Не положил
7efac24abddf46bff4a3d54ce06696517158836df8b1136cca078e173cb563ac,Шкорпион Обука,Не положил
2a1c6a3ed30ef683b0596f12caf7bee20b50e64bf6927fec3abedd424ecc00f2,Мобилити Плус,Не положил
a8afb1081a97ef4adc41016c5f5b0bdd7b296f44da4cac682b6930ffe029c920,Тримоски,Не положил
bc96532cd0c8d9c21c135c785467b8fbcad294679404e4f03e6539e74a11c67e,Кекец-О,Не положил
5aaf31b41ababfd98bedaec1ba2632faf3bdf3c40abe2e61173aafaffcb7624f,Мартин,Не положил
2715b238170c4a8c6a9bc5cca5056fcf158ff6d650c73e29939566b7128fd5da,Софи-Скул,Не положил
f3dd4f58fdc02fc147aa27031b58cbcb64b83e8564cd994d6970718be5596b38,АСХ Хирда,Не положил
102d4751714bdcfbbf4a7556714f37d84582c9056d2ef65a98ca2ef1a3d9d828,Шкорпион,Не положил
4d23281ce7fb818f0b7a1c8505f1842c0f6129662c9dd21f775d23d1840c2c67,Болана ком,Не положил
c85abb5f04a837828218460c7101aa8cb13371d2a9a54bdfa721852adc3775f6,Деива Обука 2001,Не положил
dc186de0f6a3690521ccda39f6f9186aa5047b48365da224e6fc61034632c920,Емилија,Не положил
35b8b9cebab4bea26e5857c24c14c63303ee0eb6b1e382ca206962bd4ee2f46c,Никола Шест,Положил
5a3e150da1ecea3a512eb137c6097728f523af54e41f4d57e14de66002df70e9,Зелен Сигнал,Не положил
d4de9861f7172b7e76b2869a3ace11527fe80135d0e405ad4950d0dabf45c404,АСХ Хирда,Не положил
58cf5e56d7bca513011a6c8d1c13bd20ea33e64f44e9636959f9981299e90048,Ел Хилал - Јуниор,Не положил
aeb450a274cf3afc4ffbb9f8f1e2775f1e2b0de1aa3ee39dc9f0cfedcc30e03f,АСХ Хирда,Не положил
cfc658af99d9f3f07d0b9ea08f8f6bf5f86295832e313eac838211f496f8c413,Елита Јуниор,Не положил
e5ea2a72b7e0c7530212e5a2a3ee58b5fe36def522cda1f4064fb5ebaae72348,Идол,Не положил
dac2fd54c9b7f59b33b6b4efbd31ddf36280574929569f6e839b7fa968b88f54,Арт,Не положил
ffb3a36f885c5d44601f95a8b1d8958ae99b855b79cb86d735020b10fb168a3a,Емилија,Не положил
304904fd4d111fe35bb09a807d959624c9ca681ead0d423cd627447cdb49b0b7,АР-ДИ,Положил
2c0626a9a0418328923886b9a47daa1cf5eb83be6fa85703b0ff10236e4d9ede,Виза,Положил
08a369ad3c578178c03748d49fedd624d4a6ad9960a83bfc64f37290fa782cbb,Ива Обука,Не положил
b9d2f78dd3dd4c33c2c0e3d178fd88af0e1a0e741d60fbc66ceea3cace558ca7,Драјв Скул,Не положил
803f16435ec2ea514ab970b253f6ad25d036bdedad896afca30c9b96714a04a2,Болана ком,Не положил
21f2750afa82ed8c3d70cf06bb0b6d4621eaff4057a69bdccd29892e5b49e1e4,Зелен Сигнал,Не положил
877d876f016dd32f88ff8cb15bc7e109b358d5defe9350b1e078e30ecac99e27,АСХ Хирда,Положил
f54ca851512ca2c3f318d4c64374e93304ab786cd700e5f342c8f1020a236eb6,АСХ Хирда,Не положил
69ac7fdd675b1ee912dbf9efa3a0bb673a9a586b9f132a2b4230a5177f3d69c5,Кекец-О,Положил
