"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3f59c639ae937ca81360f144a936005f96547be97abaf2fb4720b33ceff26048,Шкорпион Обука,Не положил,male,1.0
44f894bcfb20f7d760243b24dbe92b6768e0262bb4721159ea1d6d6fe6e1b441,Бобием,Не положил,male,1.0
25acbd23c8ebb38176adeecd72f8e87367462d58061f61fdc67fff7cc13948e3,Тримоски,Положил,male,1.0
ae24c9940efca5db23315f77eabf2eed015924e76111c55a1d367ac15bbee142,АР-ДИ,Положил,,0.0
f68f3379f5803830c6d7df8c21b830e92da60e62cf96147975f63972209d1353,АР-ДИ,Не положил,female,0.98
a5d551e6465d199ea119cd738ff277a8cbf239cb4af4259810838b1032ae26d1,Ива Обука,Положил,female,1.0
aacd01830dd7abfdead78fd68e5ecbbb91c6e94822ecc1b888e41b143f84cd5e,АСХ Хирда,Не положил,male,0.95
fb6f609e3d9e0af7f4edf8f8db255f9bac4b3480dcf9d8be60aaca014edb408a,АР-ДИ,Не положил,female,0.99
3e8c1d834ec89ab2fec3efd0b89cf80872512f3992c0fd9b2cc3845c45264bda,АСХ Хирда,Не положил,female,0.96
47999d55d8e11c69154c39c6b3c0ad4719f8934d21867cb71bebaed3b609cd0d,Бене Трејд 53,Положил,,0.0
adf30894807fe0e7d59287078506f2e68e7d65b6870159faf7372d87f450c47b,Бобием,Не положил,male,0.99
b1d0d5a9f44f43ad4dbe59a515eecb5dafa2c9c13226f3b4a3a0468359fe2d4a,Нико- феникс,Положил,,0.0
d1ef7b08119ec3d8e5d66dac01cf92d8454a212f4f91cb7e6cc106abcc78d343,СМАРТ,Не положил,female,1.0
43abe6425cdf2c9b3329190258f08698a023af55b9cd1b4c2100c030449ea833,Ива Обука,Не положил,male,0.95
fd43a283334f63634d0027058d090c69c3c64af5d78b52a0699c2a0870b9451d,СМАРТ,Положил,male,0.57
1509fa6c7910407305318a0468e9cbdaff37e660ca71c85e67f1f55d91be5650,Деива Обука 2001,Положил,male,0.68
0e60f0d93a5120ac87169b3ea73420d3a5b9e91d048d199102011716eb0539db,Ас-Коко,Положил,female,0.83
d1e3bd6d9f5807d39d9d2f157110c3b4b6f5c8e74b24514f2027467914283803,Елита дривинг,Не положил,,0.0
13e1d0614cee3182022a709a38e498515ee156ccc41304d12d0e6ab854c7b2c9,Идол,Положил,male,1.0
e3272bf8353c6e77d1e54876b99a78f860486ad5d14ac0319a7de14c4e696825,Банкина,Положил,male,1.0
1d25ddc0cd1425d4fea345046be5734b931385867a45a8fb423751a5e32e39da,АР-ДИ,Положил,male,0.99
b53b6cfcc07b5205767f41484ce0c958e19e422a2cd3b44bcf9c8e724eb3bf0c,АСУЦ Боро Петрушевски,Не положил,male,1.0
b2b43fabb9f830436e146e6c4cc279a558eac86cc62292c4590faec7634b1e66,Ива Обука,Положил,male,0.99
0c57fdc113c8f07020539af56b840170c131f73c51e0ef293afa42511b93ffc8,Ива Обука,Не положил,,0.0
18b9de24210f29d8ef4f6290c1f9d1c7038e90528da297596c0356581272d9a8,Ел Хилал - Јуниор,Положил,,0.0
a6de8226a43f6a941b1f9dccef7e7e9e2a077adbc355414b8b22213650cef33f,Болана ком,Положил,male,0.99
28f7382b9bd9368653c159aaf730aadccde676f91417dddd2900e6b8b6d7f0f5,Елита дривинг,Не положил,male,0.97
6a4b13fb53c4e9e432dd9c762581d6d1e70d2c9e750cab3ab71a5d4dc6e0c1e8,Болана ком,Не положил,,0.0
6a8a3f88018bc5c9159b711a4715b2e12b67845e2c5ffa8afa74862e2be1dd4b,Мартин,Не положил,female,0.99
bd93b125fcf9e8fd50bd10dcb88f2b82b23077b213e1d62eaa937dec69e7805c,Ива Обука,Не се појавил,male,0.95
8844e69693a3cec3e2f7ed7eb5cacd7d0dc4c16cefd111b4c005424d4f0de06f,АР-ДИ,Не положил,female,0.99
c7aa0e30a1402c6a4fafdf1a6497e1dec502e3cf4db70d1352e22175d9d74820,АСХ Хирда,Не положил,female,0.99
7bad911aca4ce6e756e968824baca44f4005294aa92b3b400996f9a27bc9ee60,Банкина,Положил,female,0.99
481c84201f68abed6369be80654b77613c138addc421474c6ff011939caf3cd6,Зелен Сигнал,Не положил,,0.0
1815c433845d39a41f093c9505c10dacf19f7e652c519a9b26b49de7c2f47b9b,АСХ Хирда,Положил,female,0.96
d433a074858f345082d6f4268781607641c04634080d03662899a51107a88afb,Арт,Не положил,female,0.96
4d4af08be3ce8589876a9f91f4aaa7801d58009c0a3c2b0f1ad9a80e4f39eb3a,АСХ Хирда,Не положил,female,0.98
b6bde5055e881478518337a2f12ffbb26fba2cdd72426d934403634f73d0b2a2,Ива Обука,Не положил,,0.0
20995eedc5b27360f378c0601a12934dba86e5e51c18c380f0bd6fa9af9feac3,Деива Обука 2001,Не положил,male,1.0
878b8b534741847aeb76a429b7647db499274bbec9948f65bb8fe88b823bc73b,АСУЦ Боро Петрушевски,Не положил,male,0.99
b8c8c2ed027e1ee17c7add544f342b854b94076cf3375d288274c2ce61c651ce,АСХ Хирда,Не положил,,0.0
813c6511bc85d6277a83f54448ac19cc848d906ddbe31a79f97d7eb4252caeb1,Зелен Сигнал,Не положил,,0.0
d5a56d3970e19d5ab1b07052253e8e02987e40cf5617999e654052a90dd3b556,Нова-Нова,Положил,female,1.0
557bdb45340d32f7aa90299ef0a1c0208f18ac556cbf3434578d6cec22ca737c,Кекец-О,Положил,female,1.0
4f0ae6588c74fc4fbdab6d458bc9218f23a8c5a4c6eae20bfc5e7ea30f0e33cc,Шкорпион,Не положил,male,0.94
5f61d50fe7d30bfb58963cbd88a9676404a126e5cae1c21d90f2ee28ee1cd8c1,Ива Обука,Положил,,0.0
4316414069003d7f575ebce17403703f5a45ab166826c4b040c4461cba8312cf,АСХ Хирда,Не положил,,0.0
42b1c5e323c0b0284223074b4b4a11fe7f188808e9aa30f19d2e7b00bf64b552,АР-ДИ,Не положил,,0.0
de3847cf054b692fd9ce038c53b56ec5c370a5eb85dbf67b669a86b2a80c0e53,Софи-Скул,Не положил,female,0.57
e02fb62dc4f7d5a8d75aa5d0af69623f8644de132608e15603dadbf66e63aa1f,АР-ДИ,Не положил,,0.0
879ab4ee25e6ecaf9727090f79989d3cbfc0d02928e987da42e551ec889c5875,Тримоски,Положил,male,0.99
2ea9c47a3c8f9a87c83eeedd9c2705d55d279f823e58b13bdb8bfa23b9f1bce2,Банкина,Не положил,male,0.99
e34e33b9a35af1a410e20a45d54f15385d2bd628b6a7710aac45ea45351b37f3,АСХ Хирда,Не положил,,0.0
91ec1f04073d2695ee5ab27b345823a3e5d44ec6326d845974bd03441c6794f8,Кекец-О,Не положил,female,0.99
d41dba4ce2a13271f8b507b9f163a3b8d1fa371bc33043423b79a98d502b5764,Ива Обука,Не положил,male,0.96
dcc5443d9787755d5965472cd68e3d7de3f30cb30def3002276c3cedcc8bc0bf,АР-ДИ,Положил,female,0.97
8fec3e143a1f341f238aa13ef14f860e46a0366418861dff1ba344e33fe4adc7,АСХ Хирда,Положил,male,0.8
6850b010f141666a67e5be99d8d4888ba8044b83534d3cbecd8e5909aa60c08b,Шкорпион,Не положил,,0.0
b13926c287c8cd5a23f6cba09d6a82747ed408e21c563dbdf312151e12aa09e8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
060a6e0823251e9ee0fa27c6d967b177d1e19e23b9481ca26573a795b52d4ff9,АСХ Хирда,Не положил,,0.0
f36289eae8eda6564dd8501d0ca3c2489082a4550dce129830d80762e6e48ce0,АР-ДИ,Не положил,,0.0
