"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
766626cca903ea90939650fe351607d555ded745e9cbac40c3e23fbad4614175,АВТОМАК Гоце,Не положил,male,0.98
518696af60713d6424cc1edffae44c85e17c8b6a45fcdc4da902e31a0029430b,Арт,Не положил,male,0.98
9314a49f27e51a1420b73ba8604b2999df08b88eb39e72f12c279cdc33361fbd,Панда-ЛТД,Не положил,female,1.0
b47caaa01780409a89f83c41a4025dcb8ade8366cfdfe6261a738b933a1de671,АСХ Хирда,Не положил,,0.0
a757d0aa3c0f06a8be514631cea8de3227b00f555f7972464bb8c6f4287be86c,Ива Обука,Положил,,0.0
67d162bad6d65021b31040cf6411225df9add1123400b8e6f593f2694f0f0f3c,Бобием,Не положил,male,1.0
206bbfdee8b93597bf2ad8499b2b7390a92d3ea33b61fa0ea5f48acb5277a665,Деива Обука 2001,Не положил,male,1.0
e5029e624b3db5ba8ebf62953fa8a8a2df7d1a807b253b5ee91b65058fd46c7e,Бобием,Не положил,male,1.0
95a0bf2b42643fe4f9336216fa846b86904b7f5c8e21f2b8d702013a08f161f6,Ел Хилал - Јуниор,Не положил,male,0.94
9af6639e28cc0feb27eaef339411ed6867b89043af26d303667e4b423c0123bc,Ива Обука,Не положил,,0.0
a5443567a2fce44d230b23e31299524170e82e65f5651542788716f1bb721126,Ел Хилал - Јуниор,Не положил,,0.0
4a9d2927a39a4336424ccf46c49d77b49ee842cb4170393cb37468ef4199d74d,СМАРТ,Не положил,female,1.0
92c2426d65901295eaa6d5c2a545401c36743b62ed245524fa7f68af92696159,Тримоски,Не положил,female,1.0
3a836dad18812fe776651c027b4a9aa382ebf73c0933f77e960f9b06bd2d8675,Панда-ЛТД,Положил,female,1.0
44e7aee0bd797d5a90b93edfaf3b881d21fdec5a5949c2c1004f6d411d4890c7,Идол,Не положил,female,1.0
bee5cfb6b8862a7d9f66aade325fda7468a7adb5836a314ee5dbaffc4f21ea62,АВТОМАК Гоце,Не положил,female,1.0
9e71710de00383796a9ab004bdc3f5aae0111b8e12fddbe2db377217c411a406,Банкина,Не положил,female,1.0
386ed80af543018329dda252d7df71cddc8c269ad15a3c1672e9c0a4e197a820,Драјв Скул,Не положил,female,1.0
4073a9cb032e16dbc429bc6ae1cf4f2e99abe69be373fc73c202e9e446e00a8d,М22 М22 Дооел,Не положил,,0.0
78aae1cf856c0a2e9b61b4f06bd71e46969ea036b12db1e4f29501dfe544f603,Елита дривинг,Не положил,male,0.7
843b60b9666b9a6d6be392d1bf5b8a9a01053f7455f63d2fd5daffe3b3be2e07,Зелен Сигнал,Не положил,female,1.0
6ce6397b5af710d46fd6861a8e2250bb16c5833dcbe8bdb768c03b187d9d9264,Шкорпион,Не положил,male,0.96
edc99120028e13f534811e0b9672bd92bb8a762cf37501ed810f081a25615cd5,АСУЦ Боро Петрушевски,Положил,male,0.99
cd61a78ce13379636207d299ac2d2732971b4f3d62d4ff801edbe6eb762447b5,Шкорпион Обука,Не положил,,0.0
20034fa1d97074490375b0b8690462eaebdbcb64d81f5f6aeea0b9f9d323f081,Шкорпион,Не положил,male,0.66
28d28ae3a738cf6ada1d23657aaa7111ab0d32fe2a91858985a476b43bd6d763,АСХ Хирда,Не положил,,0.0
ae49b29d4b0737a0b60ce1d081590b5c170d49bafc825bfc495138b6b2b1d944,Кекец-О,Не положил,female,0.98
cb146672ba508320233aad68d7ed2a2d0a90927f20877207b651d9c45c88487d,Алфа 2018,Положил,male,1.0
4d4fc8daff3c14c0aba2028fb856f772209c82dbdcddf75adc04356c9c894e06,Деива Обука 2001,Не положил,,0.0
81032ffbbd3d5e32463623c4f77e239459b80e19524ebb15f573227e10d8b858,Шкорпион Обука,Положил,,0.0
b04e9d7b6bdd99d72b162b7d7cbc4520a9f3fd113c3c07911634355b4b1188c4,Тримоски,Не положил,,0.0
daf75c6fe03c69eabc8a23bc2d3d7d75279008f29acdf0061e398eac72be0153,СМАРТ,Не положил,male,1.0
a57ddbef4dee1944b2be4089a4d0ff1b854f6a6142ddb9c94265a2adb53982d6,Банкина,Положил,male,1.0
ca6ef49f58471bba85270f2f33fa7a8ac6db04333041e7af7bccfa306075ba2f,Мобилити плус,Положил,male,0.95
a3dcbfe87c18a590ed438f5278b0c6acbe14d3be00b647c73eee51a0679ed949,Нова-Нова,Положил,male,1.0
7c89b2b55372d6a445e4841dd019f46187431b0981902c8143a9cabca712977d,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
9092d63e5df751b9db5c5d64519830b231855b55006b8fa02098e84141f26308,Шкорпион Едукација,Не положил,female,1.0
977152a4747a91e0ea56b4ca55bb7efeccf74edd16c161d58202170e3ce74b85,Елита дривинг,Не положил,male,0.98
bafa05658307cf672a14ebae5fa7ea6fcb0009e03cc995154301f28dfa305a25,Ива Обука,Не положил,male,0.98
b0899dc4c102c5bccf618c79a9b3238396d5a3378a744bb8f8534253555ed7a5,Деива Обука 2001,Положил,male,1.0
91d77667ef468f48ddfd1114d58e084d1d3e012b991b28a146616232274f8481,Нова-Нова,Не положил,,0.0
a0cfb5f49b5e4871526c9bd736e4c3b01909bdc1d3ae7a54fdfec29234e8ccde,Алфа 2018,Не положил,,0.0
c6a749824c04fb3636e2f78badbc8b7f046935b6d55e4e6f9412d8f6c7a0e70e,Мартин,Не положил,female,0.98
ea282f0feee24951cbe2e70adbff9781799326ccba4ac71b82509ed551f87524,АР-ДИ,Не положил,female,0.98
3f25886efa9620bec2352aeb3a984cb459e89bef762a602e0fca5484f9c3ca62,Ива Обука,Не положил,,0.0
5f7907a4cd52dec4963d2a683c27ad2e380a7e6f50dfe89172e3f7b582ca2bc9,Болана ком,Не положил,male,0.98
cd27edcb9924ed58b0b3450137f86c677d36e02cd8b981ba4c21298e3f4d0089,Ас-Коко,Положил,female,1.0
38ee655e2ff4e5647dcd8ff4519708dd6c56b32b9f968e943f83896f137bba18,АСХ Хирда,Не положил,female,0.95
1607b9d7e7133f2fba6d834d1e477933c3122b8d18de668a7f4836fb469a4cc0,Ива Обука,Не положил,,0.0
8799fb16fb07d496c5616acd7bf76f1d241c30a1c3d183b901a4b14aafc487b4,Болана ком,Положил,female,0.9
d6de0fa0a8162e07f4644ccd9e6a7490e882e8f9f97c4a75a7770a1e9e9dbfed,Болана ком,Не положил,male,0.99
4fd4f43d9735ac057001329a3a60a2d7233c7e9c60d11f3aa1432c16e84fec2a,АСХ Хирда,Не положил,female,1.0
aa7005b165a3edd3abe4f9f9db8adec78e5fa3a8e45ffb4c0d2480ea8632ed49,Арт,Не положил,male,0.99
f9e835e8df06816d723eb45facfa3325e0cced10903d18954ea5e84dfa6a005b,Зелен Сигнал,Не положил,male,0.99
96ac086127ba99639ed8d568ce2c94d6ce05c6dd6122a00deedb195053310e24,АР-ДИ,Не положил,,0.0
5065517f791b0b239590884b8d5e15dc1abd9abe749072253ecdcb4406094792,Арт,Не положил,,0.0
3d7ab3469e2c9378decaa5ab82c92b8d0031e4af21a95e686b84c64bf5ef3078,Кекец-О,Не положил,,0.0
5494ca32a973e2f8a7dc9f4a0691e6629081a9499fbf8b545c7cb1a9d5c8749a,Зелен Сигнал,Положил,,0.0
0eb7432ac29278e9f9c6429dec9305810cd46d27138adc17c280eb5733b1d2b1,Брм брм Л,Не положил,,0.0
da6c63872062af6cee9f412a403b84fef021ed9e95d09f693064152b320f3e1b,Арт,Положил,female,0.65
ad8c07b1a6b3c238205a073b73892367d1ad8fe3091a673b34374efc0e15e11b,Банкина,Положил,female,0.99
f81694ab2c6c129a86beb5ceee62de4ee32894269d641443d788d4886e9e69b1,АВТОМАК Гоце,Не положил,female,0.99
813c1888741f5df604df1694a2552362985c7148eea02a07fa66b9cff0576841,АР-ДИ,Не положил,female,0.99
5a8940e2a75c8863619275c7340cf71ffb5dd2f20450a8ebd4c9beefcb940624,Шкорпион,Положил,male,1.0
2b4c55a6c0c511dc9f17880c4bea659d71ab93316797a2d1f59ce50ffdeb7ad0,Алфа 2018,Положил,,0.0
539b4ebb1f5176c233594c894bf20f1dc56aa2a8c6c8ca0cf95259dff264f30a,Софи-Скул,Положил,female,1.0
137c57da1b9bef16a24e14d41082d57efa8f0889902d6bf62089b5d5c10063d4,АР-ДИ,Не положил,female,0.63
46b66b393bfd666ece780b100a8a91cc416c230739522476f63259bb8c60e53e,Зелен Сигнал,Не положил,female,0.63
b6ce6a8ac024282f7206d286e355ce51efc8d932aada14f26968f5d4e981439d,СМАРТ,Не положил,,0.0
6de31356c368fff8ce264e1fa8e2f20c14f8a893602b8d584f9712bc580a0860,Банкина,Не положил,,0.0
929391cd7b4d1757ad5be369093388a6aef0086743f597225696140cb8234559,Ива Обука,Не положил,,0.0
1eefaf7e61307a4290d3e17fc3bb37149112d4a87d0f38327e3e4f85a7cf7e19,Банкина,Не положил,,0.0
fec62667feed21642c602bb38a0a1826e8bfe946739156cc43a6d9b532bd292b,АР-ДИ,Положил,,0.0
a9d529589191900ce5cbaa5a0329f64f53139957a30061db9aba14712751c410,Деива Обука 2001,Не положил,female,1.0
d64cf1630e08e121fb66945a84ba377f8a2ca4018f3b8fb3556685e2a89c0ca4,Арт,Не положил,male,0.98
8fbee20d86d55d44e0d412c713c9ac488217141063a6d6100a0934bb6a06de0e,АР-ДИ,Не положил,,0.0
c57b408cbef9ff355bab96cd41a3b7b3997c716d3fa2580ed78dca5fe047da5a,Бене Трејд 53,Не положил,,0.0
ef65924449171f78e204b6d0a2d4aeb0f7e575598ce9320de00b69bae6c53252,Шкорпион Едукација,Не положил,male,1.0
791c4e85e2b01bf9526e4d7b490775babc20260bd909159fe5fc2227900feaaf,Болана ком,Положил,male,1.0
d6f8e4fdf24a5d5ab1bf18bcc3e734ccf1c680a7b28ae6bcd85e4c2c1ce6f1c7,Идол,Не положил,male,1.0
128ce1c4fe2fff8de649a76dac4a92c2e8b2aa87106fa5ab2cbd49b56ba5d494,Банкина,Не положил,female,0.99
78462e5c4acfa1e353cbb7df74b79fe0a0a36f32c1f3e208c3e5c7d01fc31977,СМАРТ,Не положил,female,0.98
e61ec0eb6921cae74a60df4b5fcbeb1c90df5cf1e4972641a52940291b0019bc,Болана ком,Не положил,female,0.99
597eab653c0bcd8e5f64f413190735179f82c1f93e70b9a0cd3b34eb5f025d03,Бобием,Положил,female,0.98
8f26166a21b76d7d942c82b40a21a8b327f537c4dce5df3be7263d8d08342f84,Идол,Не положил,female,0.98
20e9464c075da1c983cedaa738dfdd0fd1e5a93a410fc48149f39294b31a1975,Тримоски,Не положил,female,0.98
e323d474d7e5db4aa866034c1ca31aed94b0644b7eda1b067f539b3fab34ebe5,Деива Обука 2001,Не положил,male,1.0
9eeaa402b50552d5f1178de350b4b4a4895661482b470f517bcb06805b042d63,Ива Обука,Не положил,male,0.86
25843be3e0b6e205387df34279a9989e3db243a029d1ce60fe2cb68b6b383b2d,Ас-Коко,Не положил,female,0.99
8ac4766b75df2784b8050d22fc59633b5c3b54c2e0b1cedee4ee52267109040f,Идол,Не положил,male,1.0
b0e1e781868fab9bb55aab03504324a353c7863427b79469ce3169752df63e3c,Зелен Сигнал,Не положил,male,1.0
719bc6eb4ce47139bcf2930da0ba506460c1db1bf119915948069a6824fc0e26,Ел-Хилал-Хана,Не положил,male,0.97
a29371c7541095798249ae807ee98a081e9883f8ae1beb5def8c15ac6228a4da,Ива Обука,Не положил,male,0.97
f2b9592a8f8a39ca59a29b7d7256f22e3ad82b9045e14b74bfb0ed7d91394ca8,Алфа 2018,Не положил,male,0.98
450c219d65ba0090477b60fd4c2d935e7ae110ccee842552f24ee3dd0c288db7,АР-ДИ,Не положил,male,0.89
0b4d786455734de9457464155af13b0b26c9b600d57420ccb331b2009e71ba00,Ива Обука,Не положил,male,0.98
ccff63c2846682f872a7103d0f781c4027033a632e5428a0903425f4f5e7dca6,АСХ Хирда,Не положил,female,0.95
c92d35c71e6837798b10d39a9ea886261fefece8dfc999979d6d8a4da5fd2017,Алфа 2018,Не положил,male,0.57
fa014f26efe4a577734132e1398f27530b0d0a499fa697acb6d717cd6e8238f7,Шкорпион,Не положил,male,0.57
53751dddf55f8d95f45a5701b59e529ae538288868b7c467bb8839d216614c18,Зелен Сигнал,Не положил,male,0.74
f86e753e5c6c97d3f2d97e7d2c0fc80e909b8b53f1b8ae4e9c391e253fc51eb2,АСУЦ Боро Петрушевски,Положил,,0.0
a7804891eb642293e3e9fbed76cef531716165e92d7d9b21425f01009d947275,АР-ДИ,Не положил,male,1.0
43941f1fbb03431548f426c808b22d01ce59d658f80ea42853f5a3d626c0e123,АСУЦ Боро Петрушевски,Положил,male,0.99
d7b7cd5bcf549bd4818a70bc40d39e03333b646c1d6635d327e2d4d8eeb4a55d,Виза,Не положил,female,0.96
f15cd65c20453e24f34d185775be81c7e615c60bc38dad40f426c2f0212eb122,Ас-Коко,Не положил,female,0.98
1281ab927c1f6d5e78a29f5ebb931fb62361215bbad377357e91d1f64a4a02e5,Ива Обука,Не положил,female,0.83
eed5469a8354d68630c2124a1b59dc35227cab0ed2449db53addfd6dc265f80f,АР-ДИ,Положил,female,0.91
61c65b0eaa9c4f82a80eedfbd2d192565c9be1ab124c135d3e0748235da2bbf9,Арт,Не положил,,0.0
4760e43d9c377f35f5bb91a4ce6ec4d242485ebe0eaef9ae6f6a28c8a0214fea,Булевар -Компани,Положил,female,0.98
f9d0c36d04202cb5afda0fc2ec95fd9edbbd4ad10aa861ef2fe65d74c9bc9963,Зебра АБЦ Дооел,Положил,male,1.0
8c72902d0e63a2da0c2cbe692aa2725fca2a1d0f863d93a3d17e273e5e8ee1a2,АР-ДИ,Не положил,female,0.8
e12fa2562c2adceb2257308bb6b4592a3016b83c7419a5b39b2ce4f791542dcb,Виза,Не положил,,0.0
d39ab9215755a2130293bb466e6f7df2e4b3cd51735fa5961652ff71a26b4282,Тримоски,Не положил,female,0.99
b8b2b02e3882e18f876b294a6df1ba764c96035edaa54aff4c12bbf95f47f329,Деива Обука 2001,Положил,female,0.99
7bad911aca4ce6e756e968824baca44f4005294aa92b3b400996f9a27bc9ee60,Банкина,Не положил,female,0.99
67b8ba061ae7f3f9bb11fe133a3b60a1891325687e2476706422887cefcee785,Шкорпион Обука,Не положил,female,0.99
59d845c3b4a4195bc00ad7133031054dca859997419bb16ee5031d0f790f1f5c,Нова-Нова,Не положил,female,1.0
35ff95b58fd6e00e4fbf7ddc6bc29cc54ca9977c2f7f805a51284769ce7489ff,Зелен Сигнал,Не положил,male,0.97
db6b7b827255e4abed9658202a709b263c92179ecad9e7306106e503cede82c4,Арт,Положил,,0.0
79961bd7fd00d443fb64dcc931c86e72ccec67a417230991cf563f978425d4eb,Шкорпион,Не положил,,0.0
92eeec54c1a958d19f665c1dd9e9896c623be802fc7f84fa9964d40b4dd2c4e3,Алфа 2018,Положил,female,1.0
6a06d1daaed194e1fe7970ec29e4d3200718f05d9eda4a57051be6fd9d484cb2,Ива Обука,Не положил,female,0.99
985a0a00635463f820010be82584b0073085c7691bddf2b5c55db491de0e0280,Мобилити плус,Не положил,female,0.99
8dbff6838879402d959b7de3b3dbf6764ad83d55504ea1fe3a7d7fbfb5c21179,Шкорпион,Не положил,male,0.91
f5b276057e9574aa75d30d30048d19414cc89a8beb82e4cdd150af27a1c81795,Сигурност ГТБ,Не положил,female,1.0
3db2b38a799a4c2876d690717e0a07a5b0acac4a709835e230247011e1c6bf53,Болана ком,Не положил,male,1.0
9929f910501c58bec768d9e4d54ea717b14e4603f45663f04e7ba65405a1b9ac,СМАРТ,Не положил,male,1.0
026a604ff336bffbd1c6f74eee821c2a26961fd00e30453d11fb172970cc8eb2,Идол,Не положил,female,0.99
4809e8d07a62e50f08434afaa9f068a0d6af371d280a163c12883af0ffd981b1,АР-ДИ,Не положил,,0.0
4d1c8a8921820e94d48ff05e18d9914e3f8ea118e5d747d2e2dd2c1a29186316,Мартин,Не положил,female,1.0
54286a0f8c303709e02a9ab9a1943ace71c29dd10e1a45094b42529a7f54b3e6,Шкорпион,Не положил,female,1.0
5dee5321a1f566e4d55799d898d57c36b7f99f5cdf24ade843788e58ef26ad89,Мобилити плус,Не положил,female,0.96
8099c95d8090f01669067de1fd1fed89a6c1607653f1e1fd64453bade34d2fc1,Мобилити Плус,Не положил,male,0.97
f9560a0b26580a1dd0e89f8a25335c8bdfef97307e1d583f21558f69c4a092aa,АВТОМАК Гоце,Не положил,male,1.0
51aac4f35040c30db186f8deec41f41a317f7864c3a5cd524c95b87d63421829,АР-ДИ,Не положил,,0.0
1bac3c1b634a20ef853582cdf6e6347ca020e296240aed308e56932d85ea44b1,Зебра АБЦ Дооел,Не положил,female,0.76
4946e3b634a000d253cbe84e38fcd21ef2d87e422a91500d81c79abf35028379,АСХ Хирда,Не положил,female,0.92
37ebaa6835e5f796a3ac59c4c579c6aa682fb65cabdb8722971657cb475baf01,Бобием,Не положил,male,0.98
61e905388be2d5c04d8f5934ab4124e584680c8baaee6fcf73ac26cb6504e16e,Алфа 2018,Не положил,male,0.99
8fe4830de31c0d8374ea41feef73d539c8505221fe0cf426574ea7a50e9e8e1d,СМАРТ,Не положил,male,0.99
3088e591a90c49328750b4e7d47f9969aa99ff2b1af0e3edfd4bf1d8efc4d15b,Ел-Хилал-Хана,Не положил,male,0.99
c4b671dee2b1dba775c8bf2f9ca2d8d1b5bf6ef1717cf7c798398ad0ce12fd1a,Арт,Не положил,female,0.84
105cddc4cfb481a03c01e5fae1dbb327a05354ff85476423b7e0a628840f0427,СМАРТ,Не положил,female,0.99
ea1084f0a8a9df4e6373b0c48ecb8c37eaa29b77b0a7619c97a83553e0bdeac4,АР-ДИ,Не положил,,0.0
b4f0cae5a94dd042f89db822f5e6d74734ec4dc40de630d4109e512ef6c68173,Шкорпион,Не положил,,0.0
