"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
65437aa8910e0290e86a13163d221b89db573af2868915a2f8054e549cde3794,Алфа 2018,Не положил,female,0.99
b8f2d124fb568c88f12364fb64aec04049188fc5acf6fee31d69f96959f4f96d,Ел Хилал - Јуниор,Положил,male,1.0
431cf29c287ed6afba7041e5d6a831da5ad522b2212a9a9578e849d898cd45ce,АСХ Хирда,Не положил,male,0.91
7e99fbd47a4e146b9fa9f1646c604e6ae84fd43f5a86668cee6ad826bbc2d35f,АСХ Хирда,Не положил,male,0.93
22bd8b76a2d58d43efb6d25ff640f9ed2d963f6aa392e688abc7bd8903d23672,Елита дривинг,Положил,female,0.97
fac9f4361d8d0f55a48162b74d73471c88d3080dd4799920ff2838015a36eca1,Арт,Положил,,0.0
201ec80cb3ef127de1e6acb53f45145adf5e7c75e59cd41eb54f8ee4d9d8187d,Струга-ком,Не положил,,0.0
f159ecfab96c726276696e3f087a6b95fc8627b53371bab23b776a6b39186ae4,СМАРТ,Не положил,female,0.99
bffc5ba4ff0a9be6ae3419282c49c2e0ff2920b3fc49207660d262756d63f729,АСХ Хирда,Не положил,,0.0
1ff55ca1877c5ea3474607047e5d0eb7cfab1254081ac4fdf6990a16d13a8ae5,Ел Хилал - Јуниор,Положил,male,0.93
3446db8d1933bc1930d2b393b03b901b8c5849c570ff94dd293df064e42d906c,АСХ Хирда,Не положил,male,0.93
eef06b86c1c9783de2365548a0ba01b9cef7528a8fe8b8b3463dbda6300b8ec1,Деива Обука 2001,Не положил,,0.0
9c346d990b51e8012b44445a7d7b701895a5af1457b15491e0dc9e4861327ad3,Шкорпион С 2014,Положил,,0.0
51de5ae2841fef024d8193c275ce6610561ad18810e9f5315b470f6a1505abfb,Драјв Скул,Положил,female,1.0
ec03933340b6a50cfeda913a8c019fda5957d9bc63b60fc124e25e38abf530a5,АСУЦ Боро Петрушевски,Не положил,,0.0
ccf567b397bdf930db2752ee43914bad392246067ca8ada0ed156f4a3ee9e347,Болана ком,Положил,,0.0
29063da107d0e21de736a131e291ad7e99f080d17b7d6409df8dfcb068b80d5a,Деива Обука 2001,Не положил,,0.0
3be582238d83573bfb2e8c35ca689ebb2ddccc07cc328a2187af0061dc422944,Зелен Сигнал,Положил,male,0.99
2a19b13f2ea8138fd01a56d79c392dc71b579bdedb08ecb7c6f446f30decb25f,АСХ Хирда,Не положил,female,0.97
c2187f5689a4ebb9bf9b9102588a8b237f6804d06a55fab51e3189b7c13b61f8,АСХ Хирда,Положил,male,0.97
98184d2cad6db0d50270e26e5f0beec8ee044997d74d53d4e22e80062fa43362,АР-ДИ,Положил,male,0.98
3c997b9471e7abe5d024bff99ab57e8e0068620a3ae80b1e3064d5eafea7559a,Мартин,Положил,,0.0
46dab86d38f9c337621c9d8eae03ca078499bb369b4b28aec861b67b4ad6564d,Зелен Сигнал,Не положил,,0.0
2922d606a597ebe2dc88b26081a163e29f060ab3e8ca4c1232e76796e2ce7177,Бобием,Не положил,female,1.0
7571f4b807122edee5678b46f3fa689e6065fe6462532449ae3393a02067a82f,АР-ДИ,Положил,,0.0
a2991db4b351bb7e8d4ec5ab90533da4001c051d912e56b5aa94581085fad5f9,Струга-ком,Не положил,,0.0
e8ce1c53370a861b14d471eaf4316b34da09b6a3136a1d56bef87765659d5438,АСУЦ Боро Петрушевски,Положил,female,1.0
92c7a684b21fa68f62c2a743f8c608f171dded0cfc70fb89ef2831bfb487d295,Мартин,Не положил,male,1.0
42180330cefdfa65309e7bf83b410609617d3300dd40e776299cab102a0f8355,Ива Обука,Не положил,male,1.0
bac46e5e47c24cc4983fb413cb8b8c841ac4fde7fafd88a7795c45eea5e02060,Мартин,Не положил,,0.0
387e02211d24fd1152e6411b857fcde8e4f6e2092639f515f4366d2f9f573e71,Драјв Скул,Не положил,male,0.99
d7e3948e228fd7529b1b9901b3924049b3de2fcd686bbf2db150ce4379b3206e,Деива Обука 2001,Не положил,female,0.99
6dfd192b7af5b4fc1b489ac9d00bb98261f3f59950587f005b62bb3406b610ad,АР-ДИ,Положил,male,0.99
b808329a81f8b4d057003199bd9dfe27184753b030351318a32a763ac70e96ad,Кекец-О,Положил,female,1.0
7cc36b4292c1ff921e43e729618b919a8f89d0865289191e5ca4286ca44eac19,АСХ Хирда,Положил,female,0.98
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Не положил,,0.0
7b454bb9fa23cf6becd7b82a530d30546d5c35b253456ae12083db37ea984dc7,АР-ДИ,Положил,,0.0
4769f20923ed60cc870020ccf8ce006abeb09181c2674619b1450c18fb629a0d,АР-ДИ,Не положил,,0.0
6c4aaae52c65268e0cc7fc9d6281bda018cf29f737372c93d44b1adc78b35f27,Шкорпион,Не положил,female,0.96
25f1351cc819abe7feea122eb3e3c332b956ff12158b0214965253615a733f17,Ел Хилал - Јуниор,Не положил,female,1.0
0900a5b05a723ee8689d30d7a1a6c4eacbd914a3d6a72f8402c88f12c173c962,Шкорпион,Положил,male,0.98
c1ce085d792ac9e9a0ee8542d748568ad158b4b91065780ffb18c798b8a30508,Мартин,Не положил,female,0.99
2db489948c1dbfae35513abeeac3ebe834c57988bf4e0f3d0a4be8dd4cceffc4,Арт,Не положил,female,1.0
84114ee64730bc11c56adee3d894f79fc70b02b95f59b5248c69cdee802be96b,АР-ДИ,Положил,,0.0
