"Име, име на родител и презиме",Автошкола,Резултат
e5dba68128dcbd44db0e2a9a0660ea8a47dbefb37ce833e40da9ce95b7d8af2f,Ива Обука,Не положил
5c335eea909e1dceef0e8d7695312c9ce8266bf1b9555e959c2f02459f254018,Ива Обука,Не положил
d760146a538434c1798cd01cd98fb3127d024cf57e83af95056ba3be860e424f,Мобилити Плус,Не положил
caaa2e3aa81b33108c0d19199214fcd5b9d3fe5be86a25d07ef49b9ee2f90dd5,Деива Обука 2001,Не положил
0293cda636be8f473c695b585ce548a5ec2c36b8b0a4daceafb45ad29f1ce2eb,Драјв Скул,Положил
602c971bc7da302fda20cf1643e573466e925eb3d1ffa7dead8848fd67033621,Алфа 2018,Не положил
8698c459eca3447c1671729db8c40bbb35006e53c3573568603de20f5f56a364,Елита дривинг,Не положил
fb16478c29400439f207c061249c63233c3a883a3692b114afec6c2367d28314,Тримоски,Не положил
faccf48380734655cf1679d507d9c498db1375e2bb005adab140af2bc0e34c11,М22 М22 Дооел,Не положил
e98503e29332aa122a19e810efd0abfb9e43cbf9c63358b09df1c5937a37b88b,Алфа 2018,Не положил
c371caa528e4acb1539843536eae1560856ba4b79471e170569f74653a1e34b0,Идол,Не положил
6ac6784efec4a78dc4bd72bda3b6c7c2d13a304e01bcd73098289edd706613d4,Европски Возач ДООЕЛ Скопје,Не положил
a99b7022ba64156b7c3426d5103523f5b75980817b9f4301810e8899f19c95bb,Сигурност ГТБ,Положил
94978d63e27e64a628f5cf96086c8fc7b639e1f1eaa285b4b9e05e522d996797,Алфа 2018,Положил
dac632997e843cf023de285906944b017489816600e37cf4c23ecf5239f77c7c,Алфа 2018,Не положил
64b032d3022377609b35927fc81e9b40202cd551cd0f2775e3ad9bad2dc86622,Зелен Сигнал,Положил
a27fb8c61e324d535c25207555d60319ec5ef4a50d4100576f4636b081abf92a,Ива Обука,Не положил
bdbe1b755a049908b9696aa1107994bc8d6b989323d8dd511730e688df5970b2,АСХ Хирда,Не положил
85d17348d395b7b4aa0f90fee8a5636b7234e511a33d3c8dd39750b6c2b58250,Ел Хилал - Јуниор,Не положил
63a6eabf019de55dc74edc023bfd9197981dc57a8005c5a1a37351eefee2df8e,СМАРТ,Не положил
1f0db044922b15acfbf841de2d345787218df261a0e390aee6931a3c9851389d,Софи-Скул,Не положил
655d806a2f29bb7d45e4b3efb5cbe9d71a885d7c7c4e7c9be4f69e71fa10ecb9,Тримоски,Не положил
1a3ad66253e8691e0471080be5bca53aa0bb6124d381816ec8354157d2919da1,Зебра АБЦ Дооел,Не положил
e41b3270220ce4ec18dce9cf0727e2d93917a42dadcb195af2cfe2dcf6fffde1,Емилија,Положил
8e34ecda002ccacb42688d6c0624cc84e19bb96a5d4f917eb72f7d317708058f,Софи-Скул,Не положил
74c6175f32aad4e0c6f9e43dcabc54cb116725b4c7ddff537aa0ad6b2201c11d,Шкорпион,Не положил
16cc506b90feaff548660689a21426e869a320a3f6d7f3f81ca495f4a83818b7,Шкорпион Обука,Не положил
34adbc88c760ec645819f3644b1a2466ca77e15ad079036ed67c8b7217ab40fb,Тримоски,Положил
6a189bebe50972321290479b25af905828def260ad680afe8fb0a6209fa0de34,Зебра АБЦ Дооел,Не положил
d3bc2afe8fcf06e37d5055e1bf8d248f3467cff83b4a50fcdb885f52708af75a,Мартин,Не положил
37cf89f7c12a9a2a5258a2c1dace2d146a0b8a988d73449958ceb56c773d8702,Шкорпион Обука,Положил
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не положил
eabd5b2eebabc912306b2b9c31c4df5153ba3f7f02441e3235d89dad5d03c6fd,Арт,Положил
25db5683e82ce529434089db3f2bb31e2ffae7ccb0e9ac6e4d81a5b6a73d426a,Софи-Скул,Не положил
48b3f107abee6f92b9a07c283a5614b8d947c132d894070184594d011291b0ab,Шкорпион,Не положил
da26e353a769da62455217c37da30de9b749bbf663d5034327d573da9609f6b5,АР-ДИ,Не положил
023915dc72c3c3fb5f5510ae6aa9409d90fc63de763b0304eec63fe1b5a3a900,АСХ Хирда,Не положил
6d3220eac18aab751e99a1e3b16a344d132a04419714ab35577afea4cfe3905e,Зелен Сигнал,Не положил
eff63ea974d490bf40750a55099a1b59c8440fb6edc4ef5574660d8048846270,Мартин,Не положил
bb7176ce192ed51bb4561d253fcffa27c6d3aa9e4ce4174990f939f63dad463a,Болана ком,Положил
18dbbe144af4738a13fb1a352c02150efc26ef38a82639cd5e821aab1dd23b18,АВТОМАК Гоце,Не положил
6b66aa7d5c537fbf4cb21cf94641c0054b723f9f51b2536423ebc23c86118308,Алфа 2018,Не положил
af72b8d603d9071c6ce6421969605c4f96493423a97224af3e47877959454fc5,Елита дривинг,Положил
8104a9de76df54e78011b98959add109397cdce79edb5312583ab6a592c706bf,Ива Обука,Положил
07f48bdb224e0fd9256fcf2abd69bf4a3bcc7c5364bb6e4442c83086ba7083f8,Арт,Не положил
6c9b7c1400501f89e8afe7349db561f015dd956dc1c5a5c9220118dea6af5e48,СМАРТ,Не положил
32d62f5427fe58322d8e97e5dcdfe72c85becfd22974231d68b59d5becabc3e2,Брм брм Л,Не положил
c25a10aceb36ca423721bbf231b7a297df265d0e75b5ae71ab3b715694586880,АСХ Хирда,Не положил
ff5387b08e969cfb07101891a480c049cfaa9e34a558f65d4f1aa99acdcc3115,Елита Јуниор,Не положил
d55d7f09408c153405ae949d2de549b88cbcdf12ed0f2739e45fd930a1b12ea9,Арт,Не положил
37a2d0a4b30138046a036e67d3642e4532b814764f1d7255dfbbf45c38be0a08,Алфа 2018,Положил
8d295ecf65f8808f1aa039a1748cae64a7c77c893cf1c37dae8b48af266c5025,Софи-Скул,Не положил
5f69e1b6188a4e4f081f9591820c80eb7e24b9a4e5e1b871ff9301f5446f7efe,Ас-Коко,Не положил
f8ac2a7bffd6ac34dd12daf240a523fe6f05be99815b46ba7d680f2d412036df,Деива Обука 2001,Положил
5f97875106178a68273c31ddea64902ff4a558c7bffbce75b1b0e0594602acf7,Кекец-О,Не положил
74cc23adbad684730dbe5df26a4e5b22936d1bbaebd10d502677364e36f763c2,Емилија,Положил
7aaf11a86e85ed39a0e9ae532b60448e21f8a2474a5b74cb018075839f7e82d6,Зелен Сигнал,Не положил
23eb8b4ee3a060b911fe6d4cac5470703f714e916fb2e9b3da27f073c14f27f6,СМАРТ,Не положил
438ddd351c12d9b722c5c21824b64fd4c52ce0a3fb0b97df7b396585bef04161,АВТОМАК Гоце,Положил
10f5c4640187c805acaf80ceef63cd40ccda992c2d204f6a18b676166626950c,Шкорпион Обука,Не положил
a7ccda33f8ea3701aff734a20a1697a419e9b954dce3bded3ea9c5702ea0e729,Беко Бс Дооел,Не положил
