"Име, име на родител и презиме",Автошкола,Резултат
0b25a8e19db5a5de214416b82105e75142e09c9485a028481df689f2f27d372d,Зелен Сигнал,Положил
2e0819923eb5935c43cdea0f63555085eafc4bae431d5864c4a5604fb071ba78,АСХ Хирда,Не положил
10a41c7700f2010eb4fcc4dd95cc718e2201da1de26a015b85fb4c4f1696b54d,Шкорпион,Не положил
8c0cfa1f57e592f7d0cbf3444287bab833485181c97a61c27967cb22f9b4298d,АР-ДИ,Положил
8c3d2ea8da54a447c16b4b072d02d0194f097fbed8c1a1496d76e951e12a7b4e,Софи-Скул,Не положил
60de9db9f3d5039344b9e66473b0d587ca873e4590d9168345672544d170ef58,Мартин,Положил
1d9e2293c65b5e474e7289751b994322754f8fbd6789fb0db1e93547aa0d3e91,СМАРТ,Не положил
0c644675007b21932bdd8681f464c08e3a34a3d93062b18587698a95f5de9b4c,Кекец-О,Не положил
329f17e2c77fb388e63951ce8b37e49fce99372354bd0eac9ec455380305deb0,Идол,Не положил
16e2ca9d60f5ec37a5be62a7d291c5eee9a39a7c9a620717841f3975e640629f,Ел Хилал - Јуниор,Не положил
c1db8126f607575b6ef1ac6060a27c28930b56e062dfb3b5fea4f124adbe6225,Драјв Скул,Не положил
a1367aa602bdebb3502192cafad6ceacbc0c1709a1e3c471f9029504de9a48e4,Зебра АБЦ Дооел,Не положил
b58646678bde179fc62c317362ea0238948eb65db8c9ef2f95420aa3e6dc3714,Арт,Не положил
7abda1fda2bd503591da7dd13373622c0c2e288812f3ca8d9dc901b705a29e9d,Алфа 2018,Положил
2c4b02418d09f855617cca3adc342a650e1f05a74e07344e12caadb25fa0adef,Тримоски,Положил
ef7e002d434ff45b213981b9b207c73f92828bb31311af25589fed87c5a4ba66,Ас-Коко,Не положил
daf6e3fddb0af7310c838625a1058c2e1e2d150aa443f4d1eaad042f84102bcc,Зелен Сигнал,Не положил
d62cf88ffb280e32b0f36774234e14fffa04e3b594c921ffc1c15e7b4127707e,Болана ком,Не положил
2595850be4b106f32952a4f3ecf485ae91c7e9489c84ff733797a637bb51fe78,Бобием,Не положил
c6c29aaf92e139bbadd48a0489e4a0f95368b75a028f86dbab6d1ad162323eb1,Зелен Сигнал,Не положил
b0a72510852ef5da1dc99a8913a463e24b2e3eb8dc05142e3a79dedcbd25442c,Беко Бс Дооел,Не положил
76b3174c63adc6abca9cc45572a62db83e168b242f007e81bce3416c67a0f920,Зелен Сигнал,Не положил
5d5f495586b60204caeb01be7961b07e56b08ecd8421beca22623cf590908e83,Мобилити плус,Не положил
43be1032352ef0bb905dc8f1191b3fcf309b8784163d4d716671e2a2ac0695dd,Арт,Не положил
43d50af0abefa1f17ba863c8f0a65815bb0fc08f4117b5d65680d1903ad2e114,Ас-Коко,Не положил
f815e776f8b3f74797727cc171f6bb22b31e82da21dd73ad0d0e6e36c4b41f59,Зелен Сигнал,Не положил
547590b81bce8b18142a5e6f12aca0427498d7f936a0e151106cae6495ef40d3,Арт,Не положил
8499d61fbfd52b686480a2075b99435e39650af14fb5154f71a56b5270c08eb9,АСХ Хирда,Не положил
14750549c302d00a5e80e1f9170edccfa18e9fd23f4f651b959f8bb3c386b063,Струга-ком,Положил
b87d103c8d1312a1d06958f3daa734e135d3b7350d3aa0b455664a923b82ca67,Деива Обука 2001,Не положил
b976788fe60249b784b5ea26dd7ae6196e03cea460ade5aeecb6a77234ba5a9c,Виза,Не положил
b52b6478a61a8321ec17dcaad49165e3f1f1335d0b3ddd865b9f1861fdb65e1f,Шкорпион Обука,Не положил
a190d1cf2a7a346e58f62b105b46d4c9b7a0b6d0081b78bc6df7d94e92af9e6e,Болана ком,Не положил
4124b2db1145d52f427dd5059bddb61250cc3fdd363d1bf8aee3a2d91f7b52be,Мартин,Не положил
b4ad810ab5eb3ed57b00493044df955ee73dbc3c45cc6bef6bdf4364c3dfe19b,Ива Обука,Положил
23f47249925edc39b24b435071e0ecaf61df3f84ffcd582720ed762f2566fd86,Сигурност ЛНБ,Не положил
ba46de27770b509e966bd827f8cb4f2db76ed085fdd58c33a799107bee598362,Мобилити плус,Не положил
