"Име, име на родител и презиме",Автошкола,Резултат
0c868010083759dd4c7d729aa56776fa852b447732ce11d04215a67fcc39ede9,Арт,Положил
f7d30e7fb2b05881ed8d4dea49c4053193301ab83ff425f2d804782a9d9f1b67,АР-ДИ,Положил
c8ebe01bfc8c39525631be6b3ef2451860d18a823c5bb17793d2ba8cc25b55b0,АСУЦ Боро Петрушевски,Положил
ebf190b63328c89a70d5a794758f9ab201de22174cdc089a9aa52bbb3d36587e,Кекец-О,Не положил
02069cf21457c216349125af5bba71449bb1fb4b989bb73dd0641191000d3178,Драјв Скул,Положил
32e70ca49c109f5bfaed72f08c3700b2f4eb6d64d2a78815757a2a6c3c42c273,Беко Бс Дооел,Положил
bc71ab07f58b42a52d6a307b035f1e47828eed8fc9ec945c7c3496ee4552811e,Беко Бс Дооел,Не положил
75c5f95d509e5fdf515eaf7c9f4ac229abd8bcf30b10bc626f4a0225c2b628a8,Кекец-О,Положил
db636dd83b4b5786ce8f75014eaba10bc4868bcd0084552572da933b10499f9f,Софи-Скул,Положил
a40989d1766f101e2520516a3180de8ff03a7e52767e4eb15b94d516033c9e15,Алфа 2018,Не положил
a30522a6488ed810d1c38c81bb66691b14124c51f32c1d72e2826f04a009bce6,Нова-Нова,Положил
d08fd325ee4e4ec12c16d09269bf7c20051746f879a3dcaefcd0b08b0567bb3c,Мартин,Положил
d92bc12cfc7be2ee6a59b9607c94022a970b86c53fe4a34edf05ca80782d9d21,Шкорпион,Положил
3108d269c0d3751fbe8c045693b8c62e010992ad7f28e3b526ea182ac19528d0,АР-ДИ,Положил
f2cbc93b000233d76a88aceb18e319b1d198a0964bf2251e1c83195daffb11ff,Арт,Не положил
076c5f4b5f7986ad8206f848e9e7adbc59c375398af1b8e2f753205717f92ae8,ЊУ ФОКС,Положил
04254bb66db53ac09cf1e42cc2635a567c0c8c55b80ae8d58c31476ccdfd3ca6,Автомак,Положил
431ce237bc579771efb4d77926340489078d43497ba2f0640146316b5f93ef6f,Тримоски,Положил
dc9c8a6bf7f87724d43748dac0aa868918057eaf5ff3d138068ae4b757de95f4,Ива Обука,Положил
a037dc7500f7feaf3616432b496003892b630752e4ef4b9653f1d1f0406dc7ff,Деива Обука 2001,Положил
1ade8215e3b1b3cdaba7db7bdb3b245cfa4f0a5b91d134cf486aa39da78ede1d,Идол,Положил
62c45d482b97234638f506952b70f39d04a73b311ca9db5a73ad6eb82aa958d6,Мобилити плус,Положил
34ca93ae7172ce23cc926c5f55e19c1bb898af02076d963eba3790e737a2f6a2,АСУЦ Боро Петрушевски,Положил
a58f06c415f8eb1c8e7f110792fd3707f359f161cc4b16051dc1541d646fdd46,Максигнал,Положил
7b25b078f51b3832a32815c19fe7a13c51d88e52eaef034fadeb84e3cb7ecc06,Шкорпион С 2014,Положил
2ebb211ce7e1eed33f4f8a0f5d30387ca7a62aadd33d645ed7ae14fef0a87eae,М 22 Марјана,Положил
0280a5aaf1a23bd2ee753179b546173fe5b1cd7f0b49342b167458b69cfe7f18,АСХ Хирда,Положил
56ea0a9070c4e62f6ec2cf23d42e8c923564fcf6b6f4cb02490e9948e5c510bd,Деива Обука 2001,Положил
56a5c9a376b2d676e4970498aa04635134859e39755bfee4fb28ba80bf1142de,Кекец-О,Положил
2b59729083445c625f9727adf6eae6ea3bf3599fc291b3be58d6faaaaa2c4566,Болана ком,Не положил
0281d6aa94c47ba9a23c6b222d3256f6845b7bce92d5a5c4fed8ef2a91e1b04e,Шкорпион С 2014,Положил
477179db2728707083b745e0faca405ee9c9c4aee951c648ba43581bb9ec5f44,Ива Обука,Положил
38454a4b73ed9f4087ecd58c834a753a168c2265dc062f7753be14dfb89cedcc,Ива Обука,Положил
0cb0b29b5465063d0b32dc196f0ee5738ba69d303d02b8c92e5088377d5c26d5,Нико- феникс,Не положил
0707574c27941dc21c3302d74e8b144ecb79665b814add111566a804613cf93f,Кекец-О,Положил
6b169efed8fd14f3ecfcd680937fd9b3ee7a303e9cfbda01f4aa19619f0796cb,Банкина,Не положил
