"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e43efad10199c037aca41c56666e63df53dfdac852ea8e9b537ade4e62db7252,Арт,Не положил,female,0.94
d39760e55cd5c1282d75a17346a988c7dadde14a2f3adf949046b73ed8d7d8e9,АР-ДИ,Не положил,male,0.98
c5e92cfb6979ca21f0fb581152f91f9b74a003b07369eb03e29229f3314eaa5b,АСХ Хирда,Не положил,female,0.91
a44a79ea9e1626b98a5735cae504e45005c043840694a4d4f0c20b0c79e66589,Ива Обука,Положил,,0.0
a6cf9d8ff4a240f08d6ba1e77ecc8b38af46e51f204e7113578f30936b5e94e4,Ива Обука,Положил,male,0.93
85461e68fa3b36f274135aec35340d359e1b9f7fa25a280d3b1eed303aa3cc13,Деива Обука 2001,Не положил,male,0.93
7daf9f88e3b9038bea749615861de1717e3076c3c0a33f2a27aeee8d647b267a,М22 М22 Дооел,Не положил,female,0.99
e43dd5b279590f1a6a9b4324fb36e4f8f5904ac5f2d70276b3418aa5d07b5a36,Шкорпион Обука,Не положил,,0.0
c6431abc40ce95e0e92d0814bcaaf0ee291c93e8f2a5d123ead963f669999546,Емилија,Не положил,,0.0
6eb71f682fbf02777525c2636a04702d95a9f5f1326bbde100af5d53f8127992,Емилија,Положил,,0.0
745aaa359badb630c03a300a72015284ad4084271f91479438556722626b1936,Брм брм Л,Не положил,,0.0
71af9ed2d311e4eba3db62a586e6604fb0067103989acc2fbfe0ca1cd6bbd30f,Зелен Сигнал,Не положил,,0.0
5e433f9941b73745632829c5128c6d7042093cc0dbafd66b358ee00a238329b6,Ива Обука,Не положил,female,0.92
673c885c73ec7c1f0a8723bbf0fa14c9d467a34a8642f696b3d20413487ff492,АСУЦ Боро Петрушевски,Положил,female,1.0
d400587c766ff0b5bee7960005283ae7616eef63bc9ca2cc4e488263498e819a,Тримоски,Не положил,female,1.0
c79fe63d1d51eb94d8cc49a51ae8df3a49ff6f9224525e7d04ed1bd56db298a1,Алфа 2018,Не положил,female,1.0
35a5502be569615306f60642ded915f1d242ee81958505585df5caa889a7773c,АВТОМАК Гоце,Не положил,male,0.92
09d791445a67214b05d5c7d9354ecb00587ff2b0d7abffc4dfcee90be7eb37e1,Тримоски,Не положил,,0.0
98e3510dd3874212a9ec8c8b14362ce943991b913f94d6635fef108c9bfae68e,Софи-Скул,Положил,,0.0
583b2e1ef7a66fb3e7e9ea678a6748e702b7be969bb3c6ec16635b9995698a28,СМАРТ,Не положил,male,0.69
6ca6b0a974ddd265df6a0b32eda46c89ef2140482aeb6e0d87048f1ff7d56a6b,Шкорпион,Положил,male,0.69
27fe6d5c73ba2ac50b24127db38b421d07bbaee01e2ffc1696c78ec578616b24,АСУЦ Боро Петрушевски,Положил,female,1.0
24fc6ba44858d6b740b4844911831e3e007273803d4b5572c70fb42545660499,Ива Обука,Не положил,,0.0
94e84c5eb827049c1803d671404892fe5bbdf716379a70fc95134cb036ffc3e0,Бобием,Не положил,,0.0
cb089c5c559d8c9ad6ed2b2f25c3bed2776e3830aa13e3e2e361feccd7fc6373,Мартин,Не положил,,0.0
4e0cfef33b30109dd2cd6f1b587d418556df98317c06d1086ad9d0eeec09f50a,Банкина,Положил,male,0.58
4684e580d0dd29656aa35d733775e5c7ec5406878f4d0114b7e1252ab5205156,Алфа 2018,Не положил,female,0.99
1d5e4acf0869605bd03c5e5beeb7d83e25ab0f49de95a74aac231aa0238093e9,Арт,Положил,female,0.88
1a223e156ec07f6a4800b45d6185a5725a47903955f8faf3e51e7aec5cf58c73,Драјв Скул,Не положил,male,0.97
0d7e8524e99fa7f16a1f5d6f1d1af0a6e9ef90f53e1ca34e660f834b45aafb15,АР-ДИ,Положил,female,1.0
b5a649abcb894d1ceff15a9032ab4df014d574019611dd4085d9b2d874821aca,Панда-ЛТД,Не положил,male,0.97
3e9668eb9a79dc25063131b00c4c4e4f6fc68d7ea7491fb6f8235a24326c5a9c,Зелен Сигнал,Не положил,male,0.97
64e7c96d3e1b45036414ae93cb5e079f10546006c293bba88940ba55c14c6408,АР-ДИ,Не положил,,0.0
f5a9d5dbf4e568f6595b746bcdd395061b9e1bfec5459bfbd02a7915d1412cc5,Зебра АБЦ Дооел,Не положил,male,0.95
7b66c3b865d78985c5e472694632dad9e237b3879e8cc17ca37c46e0d5539ff2,Сигурност ГТБ,Положил,female,0.99
18764c6a6b235c276982fe817118af75bab2976ab934de7a60aea108a8265d41,Бобием,Не положил,male,0.99
7e8645b95853b5b5cea2f7a21b649bf71453fc1d88cab32e1bf7ec73b0f1aac4,СМАРТ,Положил,,0.0
cef84ec5ad36ed164e279f2bf5a6f24dd3069fc223e9db161da07f45bcf58d6c,АСХ Хирда,Положил,,0.0
facfadd2228fa95df21b2f705b4c523b219bbf405e51a6f4eb9cc2ae04c07c06,Мартин,Положил,male,0.99
4658584d738e692a475528e3be9fa2491a79ab731e365028782f91fefe164e05,СМАРТ,Не положил,male,0.99
6ccebd3d9f8619950a9f7e9dfb6e30e580ce3ac3b2607f778aefcff30c7f23dd,Деива Обука 2001,Не положил,male,1.0
17bd1476ee292c71e475109be2cc9fd997b1bc718a111a615e50997d95e5a7b2,Ас-Коко,Не положил,male,1.0
233cc4b9a1e0878b73c1499a4bfefa44fc3cc8c7e11d6b846b5b96aa28df9c34,Идол,Не положил,male,0.99
4b4366579c1e3f31eb909994aa76765c57953fa793622bae1621983731c4b9e7,Мартин,Положил,male,1.0
664e9d874da9a3a83a45097e3ff791a01a6f6a9df8c2a650fb440f023cb793b5,Кекец-О,Положил,male,1.0
993be7824039567589a1f52d474fea2f0053746b0fc59aef9847d0464ff24e70,Софи-Скул,Положил,male,1.0
637cc5dbd9a3a1165ace3918496a8f761fdc9ab350a8917cd5ad8de3f79b1e4c,Ива Обука,Положил,male,1.0
66596e087f03003e8464d1d02f5d75bfbd9eac484525ee27d8d83fa4fb66b978,Ива Обука,Не положил,,0.0
78fdbe00f6c02ae82e04db3034a83372c3267797e2ed67b30797950e9ae7b05f,АСУЦ Боро Петрушевски,Не положил,male,1.0
91dcbe7780cd8554dcd11d59cec885015a0c570e1a8446c3ca2a9d2488ac2864,Идол,Не положил,male,1.0
070ac86a1fb29717d12dca2c1077c19bf9c7641f055fb97a7fa56ed0eb249e4f,Деива Обука 2001,Не положил,male,1.0
d1842debbc8e4b16769da2a2a22bd1990b019a6c0c3dc020ec9b593d3d63317a,Ива Обука,Положил,male,1.0
