"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
424ce41bc0a788f2469cc96ced549b6fc8624ce11299b9faf0864a5f777f4af7,Зелен Сигнал,Положил,female,0.98
a47941ef5b8112dd58bea2ac5c3db7d24dc2575d7c15a99192d9f4e6f985b288,Елита дривинг,Положил,male,0.67
ace32dc7b2c8e5d03eb99cbda9215cce6ca09c82c46b5c06db763eaa6fb27776,Зебра АБЦ Дооел,Положил,female,0.98
233127ee2831c51a5f7321b32420d97dfa2dcc8e770e33fa2574adbe87a16bf3,Деива Обука 2001,Положил,male,1.0
0fd3519e6bc501441ca0a7bf20d4126464979f73b9423cf0ce05d17276746849,Шкорпион,Положил,male,1.0
049b40336a03bcc5d923da3577331ccfba9d5bf8b63f07183bed33dd5b6ad84b,Кекец-О,Положил,female,0.98
9b8e9e3ae4fb95ea60588b138fd9db68540a306aefebe2500343d0788668eca3,Мобилити Плус,Положил,female,0.98
9a9b4183f77b5f460f127b854f39619e22f7ac6131a7cc1dc54e3afe3c6e91d4,АВТОМАК Гоце,Положил,,0.0
71c22e9ee271a4f672623422d92fd12e4ce3c618a293f77a4fb1117dfdd134eb,Емилија,Положил,female,0.99
703453315d6bb718ad10b09c99d2d5300d09413f7469140ce745ca7622ea5593,Деива Обука 2001,Не положил,,0.0
45b91c2d7c4d39a9bb5fa91c1071bedb5f4b80f1c6a58be4e84f1bd772791785,Ас-Коко,Не положил,,0.0
582c124303a31e9149fa887f6d0e962a1560673c1853b463411296a7487b40f8,Ел Хилал - Јуниор,Положил,male,0.98
d600dcee99b0bdad011fabf62c7c7239c86087fd730180c291b2a281178f133a,Ива Обука,Положил,male,0.96
ad172a0eaad57866c6a7b3385419d84297bef1dbb0c0eccd447877622e680dde,Мобилити Плус,Положил,female,0.97
43e8b3143feefeeb4c550dc245805db0869ba26ee86eda57dd094bf0d585496c,СМАРТ,Положил,female,0.98
4d9f6849946a08b34d1e5e58fa258e054c4ec8b3e59698863f2e46955a5bdd60,Идол,Положил,,0.0
a57ddbef4dee1944b2be4089a4d0ff1b854f6a6142ddb9c94265a2adb53982d6,Банкина,Не положил,male,0.99
5e26387f1a665dcc43914d32347e0c92073f7de3dd56973b8ca803bcfc9e426e,АР-ДИ,Положил,male,0.97
c4d4d4d82bd4fcb9b610229c4c00a35eb8d9e2af4422e7dabd2294906135fec1,Зелен Сигнал,Положил,,0.0
7b7b212bb2120179d7f0a9f9963bae732b025fdbd5e881c834ebf40358fec7d0,Зебра АБЦ Дооел,Положил,female,1.0
2cb4fa58c2a4a946af714b727cd394773f4a1d47d18813925d46ae2b19177e92,Шкорпион,Положил,female,0.94
e4abb9ddbca7b4ad3db8645ac92120a3064bcd93b0ee39d0af6f973e06eb5651,Шкорпион Едукација,Положил,male,0.99
a3e05dc9a53bba5e68a636beee2a1e9bb2e2ba0031eda57fee6a1cf8e2d126be,Бене Трејд 53,Положил,female,0.93
ef008df8092820cd56b63a9477baa601e6f687650209874a121e43fb6aae19b1,Шкорпион,Положил,male,0.99
ab30d63d46b348e18f49a3d7a776b39a897f10f434fa452e6997c39f68bda13b,АСХ Хирда,Положил,male,0.96
46e8c3a4ecf7a5063971c8d09ebf7f46d99ef8fd444e17e4ed3c46a138d77a89,Европски Возач ДООЕЛ Скопје,Положил,female,0.95
2a2f6190d4fb17a424d4f6bf3d84c9c5b094e7e63316e66aaa432f11428cf84a,Шкорпион,Положил,female,0.98
e04e6758bd67165c4bde508772a730f66ebeec68681765d19e6d07edbc5b8fd6,Шкорпион С 2014,Положил,female,0.99
e87f54d0a06416a1c7396137321454520de4b1b3003a48e56bd6c84d3729e114,Бобием,Положил,female,0.96
554dc9c6e84c73ee1cf0e438ae560f940000770c8317ccb4d29cabab550df1a8,Елита дривинг,Положил,,0.0
56d8ffa092091829b257fe17990756b98b8812428e10226064b6a73f691aad6e,Кекец-О,Не положил,male,0.98
d192e0d824fb35902de23f1bf88cd92b06205920bcd5e08506ece2df03a809cc,Зелен Сигнал,Положил,,0.0
a68b9375f671ef5fed85dc7831b01c64b8e4dc9c53218220acbcbc491351e852,Елита дривинг,Положил,female,0.64
8c4358e5956752f3d78f08b3c87f6634b39e938b7aeaf73d33b8c6d299e9aacc,АСХ Хирда,Положил,male,0.97
bc903c98c7abaa6103645b8f86c0ee147ca6b4700c87f18d78a3247810fbe7ce,Нова-Нова,Не положил,female,0.98
ec5e3721806417a53e49e9d05b9570561d7139d40242dbee98a95e20e37d4b16,Панда-ЛТД,Положил,female,0.99
c3510c5d5a8941e47ea87ce9445fb9ae7a5c5fe5cb60c88248e71c153a04fe42,Софи-Скул,Положил,female,0.96
dc418ef36aac718b07e9b4310c9c75af57057fcdae0069d868d0e531c7c0ae19,Ива Обука,Положил,male,1.0
a0ef268d818f314dfb79302d87c0bad0edd5316bd22a155a01de9759991f087a,Зелен Сигнал,Положил,male,0.96
24a57d1bb2eb50045bb35a27b1ec6b9383dd2f4f018a0f2dbbf51fba9c110cb1,Зелен Сигнал,Положил,,0.0
b257cf74a651bd3840ce09276cb13c0e9fe6b312a1a096e852c7e1c7e0c98aab,Арт,Положил,,0.0
2118fcc4c2ac27cdddc8ef326654e998babd45912f679e89c0e19ae560b0ed01,Панда-ЛТД,Не положил,female,0.98
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Не положил,female,0.97
98580a996b3445ac1869ebceeecd2d1105728609ad7af43bc8359a88e71af4e7,СМАРТ,Положил,female,0.98
cb59d4bb3ee43a24c06f3b1e64bb89ee13cc896ffe499394792b3f5e5d81f72a,Шкорпион С 2014,Положил,male,0.98
614885dac1841d12c7c7e4e705def38cc92f214382c8039fe95896ded805f7a0,АР-ДИ,Положил,female,0.85
5a3a2d93f52bd59359c4ff47463eb6e7ee910eba3856744f58c613e1cbaf6776,Алфа 2018,Положил,female,0.95
a1bb72e497843c0837a34054df925a48a59b8ed9256ec2e0f3cbf3d6514ee509,Зелен Сигнал,Положил,male,0.75
757dcb0c63bc6f3da2013520b75ff7a4e6af1015c81099e59a81cb7cd2b35ea0,Панда-ЛТД,Не положил,,0.0
3757f8ca0dc0104f5c068d55ac1eded627f16cd3003e7934f733a93ae134e4a8,Панда-ЛТД,Положил,male,0.99
8f47593fa03d2f32a719e3048733669e723f6613c345326e061beb64ea9c8384,СМАРТ,Не положил,male,0.56
9dfd1b9364e2fffc8fe8d03a4a1af5e287ff489c30188ba7cf4ba92e2c0d7106,Мобилити Плус,Не положил,female,0.99
fcca4f7fe362d0d6667d8a22556f1e05a18853842756508bc35686d7945d3d80,Елита дривинг,Положил,male,0.98
d5e0191f1f8bae1053bc09ff5b561c0ed818913b54792cc953c7dcce1003ac16,Банкина,Не положил,female,0.98
3c94a6ff2b639350481e05f149bd94c34284de94ddf3b8589a9bc80a2b603562,Бобием,Не положил,,0.0
0b248d1ce6025f87534a1d8aed53d04dc9a382054bdfe19e9e27c0734d2656e3,Идол,Не положил,female,0.98
ef8bce8d18d75287834857c3c179af2f494e82f21477e2bec5e82dd1ddee90a9,АР-ДИ,Положил,male,1.0
26b7871b3c5fe844d2a334fd8c871a6bc2077314bd421d6788b03c716a316c7d,АР-ДИ,Не положил,female,0.97
1f953bc3e261eec7c91ca6a44850077c415f93943af29a6ee39ce164b72d723b,Тримоски,Положил,female,0.99
49877d2571cd671efd0a9ca0eb512ebae0bfed852a5f15f7c44fef6cf65cf03f,Болана ком,Положил,female,0.99
e03baccc5c828c4eeda7c038229d1e697c2a023744cf6b950b8374836df4ce38,Тримоски,Положил,male,0.98
4fd5457d3933a0678657aea3f87e0d5315256702c09f7e4ec6f7055ddfeca46a,Идол,Не положил,,0.0
be5b8b82a484d2bcf06f57f69ea093599fcce7580769ca5306fa54bae88584f9,АР-ДИ,Положил,male,0.98
b76776f53bf26fbee0a1e719c9eae33ad43d337f238cc0cf5a122f3ba4a26588,/,Положил,male,0.94
e3455b4e039e9f6cc1c397df43dc5b26bebaed1b8166b2833e0d913cf95eae58,Ива Обука,Положил,female,0.76
456598901206a7092c925b517babe11a119ef76a8dd427b06c91adf2cde5a623,Алфа 2018,Не положил,male,0.98
c74be94c696bb104ded6cee1e2383f3620853697c04c7b4eeac53c58f8fe49bf,АСХ Хирда,Положил,female,0.96
37cca5755c9560788566d163ea13d1c775f905096aa8a88c47651b33dd282083,АР-ДИ,Не положил,female,0.97
f7e7a54d201b1db5847aa308be75a0c78ef13d7750f11082239c30310977d088,Арт,Не положил,,0.0
5e44c6ed3dc4004fb5eb8c146ee969671638d859f1154c60857349bb308fb362,Ел Хилал - Јуниор,Не положил,,0.0
