"Име, име на родител и презиме",Автошкола,Резултат
ed7d510e9fe5a5cd553fb01e2cf0b3bf7ca5c8ae28c0d7aaf5117f582e43f882,Драјв Скул,Положил
2310fa9ac7d7a063e0d5ed6b88d353d67181d9edfcd858e357ffcb917ec1c618,АСУЦ Боро Петрушевски,Положил
3a4aa4255a5aeea7975cb01d3e908c7a8382acf8f9358f7a1f560a956471cc32,Шкорпион С 2014,Не положил
99cac2713a9b94cf912a633dce0bb19c99685976644b395206b11d15edd8c07c,Мобилити плус,Положил
a0f63030e3920da52f2c64a3382369cf3a9daebd4669d3c10ab675da8226ae93,Арт,Положил
6d1c1d5d0aa95b16a2aa84fdad8956cb000b7eecf4702038c71903a087c2ae88,Мобилити,Положил
66f57538cf63455858906782d5ab687438ef3b1ac239be708b839a522aa775d3,Емилија,Положил
2be99e24bb1c61473d830f0adb6beec3ea34efab561427bf4ffcbd214bb28e0f,Шкорпион,Положил
1c8de80b5d0bfa07de7a184c983d7a51e5a4c47e403b25bd7fcdbb08702ef82a,Идол,Положил
bdd1dd570bed0aa43ffecf29c9d36a40562c7fb0abaff5487bb0bea0bb737833,Мобилити Плус,Положил
6f5e0efb30fff490e9c50217b870dbb657dc5e9ce1ce1ce489d919ff17e033cb,Мобилити Плус,Положил
