"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
02e731b4c98422f9c0371cb96f20dfb2f4508fc44735fb813a6dedfed39aa0a5,Ел Хилал - Јуниор,Положил,male,0.96
b6207a513979fae8e56ab6cb74bd53b76860f059d84aa6a97da7c12d6c397bfe,АСХ Хирда,Не положил,,0.0
df97555a2f0fb1f06421204f58acf6cf1937bc61db6762408ceca60ab01c94eb,АСХ Хирда,Не положил,,0.0
34c3087464b2cb236f5e7b2882c48e15f63804bac4e1cf58d34f6b1f74aafcb3,Шкорпион,Положил,male,1.0
3e25f1048a14a785d9971750985ccd41326d8aae5f0bafc68645768cd50b31fb,Панда-ЛТД,Положил,female,0.98
fc704a892d591220b6b4da79afd80e3491c31f1147b6745a073387de62dd3c48,Брм брм Л,Положил,female,0.98
421345a507879b3943aa0c0ae4bee37249d301957f7cb62185ccef2b904cc8dd,Идол,Положил,,0.0
da8284ae3d185a87e3a5d6f124e785f91dabaf52fc92b74296730c92a60d58a8,Панда-ЛТД,Положил,male,0.94
42b87578462db27806cdaf7b8fe4baacfa29e69e62032f4a9a6c5c797eb40a54,АР-ДИ,Положил,,0.0
4f7b3097c71e93036b75f1b799102dbe9c5c36eb08d4b0a1cb313611884e1bb6,Тримоски,Положил,female,0.98
7c7c1dcb3f6c38ac0bd9175707615e347803341b81ad83adc2b25ca5fcbc097c,Деива Обука 2001,Положил,,0.0
ec78fb9b889776f82c43bbd9a8a4d434100f85a916bc14ab4720c6e2f1fcbe49,Панда-ЛТД,Не положил,,0.0
277792d93f4f2ac2e39dc1e8ebeeaa5ac4bb85069309d5b546772c88370248b7,АСХ Хирда,Не положил,female,0.89
5da60d2e5b0e5fa872467cd8e546d521d8f5003639077a32737adac475429e8b,АСХ Хирда,Не положил,female,0.78
588769a1e2bd58845bf11780f0b7ec00aff90f965664fda9908f6deba7f4e261,М22 М22 Дооел,Не положил,female,1.0
e6706740e07818ea401f35275796888aee08084cd18456d1b33487758c34ef4e,Кекец-О,Положил,female,0.97
f850dc29fd4770d272fa29753f8ed6df9b01b9a161cc69505aa616acb05ea83b,АСХ Хирда,Положил,male,0.97
b75552047b1c1d8a3d3d10473d148cf8ba65a4b21ee9358a52f3cb755908d34a,Шкорпион,Положил,female,0.98
ca542aee3aef1c37e41cfaf60d9f22df903de65323647b9ff2431088f2da303b,/,Положил,male,0.81
43b02e59bbbbb73bc002cf9b3af5fd852f0e0a3bf46d0fad444ce2609e895faa,АВТОМАК Гоце,Положил,male,1.0
132a33dcc3657c21deb39863ec6a887e4dd81a3fa169de9ebc81c2df6fb07b39,Нова-Нова,Положил,male,0.99
c3a58de83abc33b7d325030b84cb3471236aa19e30bdb67ce20ab8ec8fc4d21a,Идол,Не положил,,0.0
e309c3e5a1377f3e1086268adcfa3efb0bfbdbe1a6c0afd7f3cc1a1196f00ffd,Мартин,Не положил,male,0.99
9a7c64964b3045594c2f2a1b7aaca0d143699d9ffad03ebf729e62b062622d94,Дацко Сениор,Положил,female,0.98
40ecbeb868bda8754a7a157c732f120c5aa1caf3df3164be88391c87056fdb35,Идол,Не положил,female,0.98
03dd5d788f7bea166dd7f7c2dc14fa2340cd505b1cddfe10f8e95cb66752d2ca,АСХ Хирда,Не положил,,0.0
e9c1c19fcf13306b6d64d743a236df29a752aea9b7f58ae4925ac4fc309bc77d,СМАРТ,Положил,,0.0
3f5bc4db04a57b93ae5656dac4bc089341892bc6c83c6ac954d987c2046b9ae0,Кекец-О,Не положил,female,0.96
83b817d7c69d4b5b9ef965b98da65b9341f6b78d7173322180f0bd3ddf7b4ebf,Арт,Положил,,0.0
b2f407fed82c38d15d8848b2c74d93bd2a097a9ce40e4fe7761aacd4b115635c,Зелен Сигнал,Положил,female,0.98
3d7b13f6776fe1ddcbcfebc2a087eff8870db04a168cbe1f73b3c05c5f72b048,Шкорпион,Положил,male,0.94
3ccf65e05ea49cbec0feca3164f2694f856dd86c05a23a14bad608038968512c,Зелен Сигнал,Не положил,,0.0
f042271974d84b296ecde89ad30c52c32fa1b4ee1a31754a133d3d5eee468bc1,Бобием,Не положил,,0.0
3cfc3225161b5105beda20a30a767960c3a4ad5ddcb0488352d6b160d4971ef8,Панда-ЛТД,Не положил,female,0.98
0eaa6d2afe6175654ce5f5d616c318d9241c4b81c619e485e12d65ade373ffb1,Шкорпион С 2014,Не положил,female,0.98
c108f737e5135df5a06311aee3b832d8406187953d406094ef7bedbd888a47b8,Ас-Коко,Положил,male,0.98
01a1582d75e5b322367711def8ffe8aa5209ae15f3b2a5a8ed865a21571dce67,Ива Обука,Не положил,male,0.99
7f3d00fe5aaf0af9918a3fb6492be441f7573d81bcc8eeb025f501207105d9ee,Мартин,Положил,male,0.96
6cdd53fe40900c280946aac229cbf77f8470690536a002a9acf6c5c5ac3bfe8c,Струга-ком,Не положил,male,0.85
a0565b78d89ca702f3bbf43f154da9047702f7ab397f4e7364a87a594a42f750,Бобием,Не положил,,0.0
e0df0b52d99cf19f47d268b40cb93ba25f14381e015c2418c20a85001e12f728,Идол,Не положил,,0.0
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Не положил,female,0.97
f72e30845a2257542cb15bf82fadba96bd3fc00a3ed800846f9033bea310a611,Деива Обука 2001,Положил,female,0.95
cfb29931d88d3b49d40facae4b3f8bd249dbe8c7dcf0ef55e8d878443f3c819d,Тримоски,Положил,,0.0
e1d6a8237b75516b2a192902727bd2f509ad4e57e9e865e08111ec745ffc7622,Тримоски,Положил,,0.0
890140809a2c1fbbda51dda3de75b40f7012c84c1df9d631656d89f7e3db3e23,Шкорпион,Положил,,0.0
f13d961b82ba4bd33ea809f103238fb64404e6b137dbc2e3d72e0ae265a61dcc,Шкорпион,Положил,male,0.99
6e40101a476ddb8677f53d943056f2e5b664395a27968a15067fa286af0fa573,Болана ком,Положил,,0.0
eae90a7c1045b39578e7621659e469867b06424149dd460b77b6cba09cf50dd1,Деива Обука 2001,Положил,male,0.99
1c81afe82f7b1a3aca82a1157419f98b1260d9a3afcebb002cf419e7dba26525,М 22 Маријана 2015,Не положил,female,0.99
0b82099e2102f68b8f57ba747416cf32cee7214189ad3c102734a2d628824661,Идол,Положил,,0.0
6d1cf0360a38b413b09dad7d1592c6760abe10d9dba8e4115c75c429dea0c3ad,АСУЦ Боро Петрушевски,Не положил,,0.0
6e75c452a5ec92098a00968120a779661658955edf7392f57c02e906e6f57b5a,Арт,Положил,,0.0
debeed50633d6aa8a7317a68b3629954badd19b4895d8563a4fb5afafad3d2b6,/,Положил,male,0.99
4beebc8883fa762bc564f1e2a682b1103262278a3e39c396bc8ba62095d3d19d,Ива Обука,Положил,,0.0
790368b8af823e33cc95bac30f14fac928a2c9aac55fcb759ee7d4b8b4d01656,Шкорпион Обука,Положил,male,0.56
b5cbd60c418e2cf30ac807d18c5b142254d9e0f26736e1f356d0f8b2ecf51af7,Банкина,Положил,female,0.98
4545e06c1a5e6deb8d6565cedc6bdd2dd76c67de188ce2ec2926eb85a0636832,АСУЦ Боро Петрушевски,Положил,male,1.0
4db156a3e6080bbecf4031d087ca56e04c66fb70fdb8c9dd777fcf1ac92d2447,Струга-ком,Положил,,0.0
eed5469a8354d68630c2124a1b59dc35227cab0ed2449db53addfd6dc265f80f,АР-ДИ,Положил,female,0.91
8a4db44030f919075c6c063661a6bc8b4225891672c2afc75e3bcf21b630dfcc,Шкорпион Обука,Не положил,female,0.98
07a2d2f0d21f90ca8df7dbd87edd90aca06f74cd12db644c9275dae12ddfb70e,Идол,Не положил,male,0.94
fb197da746b1a5f56d28712847effd39e630cc330a3cc798b0a76b027b8ead5d,М22 М22 Дооел,Не положил,male,0.98
b0609870bd9e0b19337153db87fa28519b31bd815185c421a6dabd7e14bb9010,Нова-Нова,Положил,female,0.98
43d8ea8f92a453a5f4a05eff7a9df9428a4d52459b7b8351f5f51bf02c9ad3e2,Зебра АБЦ Дооел,Положил,,0.0
9f2d8cef43a5119f21867686dd6361af997cff860597dbb7ccbbd357ab2ed1fa,Алфа 2018,Положил,,0.0
2a3e42a7a761b2d0e84a56bc90e8f3e94b57495da14d4360ceafa63da65e5a9f,АР-ДИ,Не положил,female,0.97
