"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9488b28e58041b13b9f959c2e2f75a3e7c87fba7fffff4d5164248660fc3acd5,Брм брм Л,Не положил,male,0.91
80a572e17d2a198b757fcb186a339da26232391c3dc33fb9015b42cb2729946a,Брм брм Л,Не положил,,0.0
21d8ad557e81f6fb64d2492623592e0b3fb0b413ef6e8db9f2b06cf7035bf7c1,Идол,Не положил,,0.0
235cd8592dd7335e6792752495e943043cb2f8e9cb12061930dbb70323546844,Арт,Положил,male,0.93
fc6eaed5f9828f58e9670ca7cd32461b43d888e170d484f4c6b9cf0b6a9e6340,АСХ Хирда,Не положил,male,0.93
b7f934ec9a0613b04bcd12ca1a1cec3f9d827ccbbdc937bfc3ab951b0f8a3cc5,АСХ Хирда,Не положил,male,1.0
92e14b86f89cbf3b8894994566f0343cbb943967a10821ffd87df6f4793016a0,Арт,Положил,male,1.0
61aa7338987fc49525350f4dc8ddc655d1f35dc9dfb62691f76f837ed61073ad,Арт,Положил,male,1.0
0fde0766c1e8bb352b4ee90a75f1b4321b150e3c8844057850c118483c917aa9,АСХ Хирда,Положил,female,0.98
2faccb6fa2fd85d85e9d953ad922817e0f8235757985531b97f917e063098fb0,Шкорпион,Положил,female,1.0
876e3bc4983d39c45b466d3cefc35f994eab66cd30ca4aa9e4828bbbbd234b05,Ас-Коко,Положил,,0.0
bd349ff422224721549fb5ddfb26a7fb7839c0d0605bf3beb56cd3defaef6304,СМАРТ,Не се појавил,,0.0
765d781a4a9fa5c238536eff80142886e62b1a8638e126855eaa5e89d493814e,Ива Обука,Положил,female,1.0
d4aa305b1d5b9f98ddba20e77f7fe168dca27094a3b9dcada7a6abd404387d36,Ива Обука,Положил,male,0.99
d84aecae4d9f551a88c2fd193416d0e183b4c88cfed59ebfb58a530a77fe2a20,Деива Обука 2001,Положил,,0.0
c6721468730c536804e4f21dadb54bd0e17cf03ec57f144d64b129e4d89abf8d,Зелен Сигнал,Не положил,male,0.97
286368449fce6ea376a28e66b2da8b30df751de581bd6aeed59235577ea9619c,Арт,Не положил,,0.0
48f4c260fa88dd0ca636a5832c7bc21c6957c808f13d82c87da1c80cb6de024e,Шкорпион,Не положил,male,0.98
a2bed8a03311fde9e1e5ebb03bc8df0847db7a961073302399c20edd07a1ee37,Шкорпион,Положил,,0.0
142308df02bbd5e1a44fd651ebae603f11ae4c8decf800717bce7bae922821f4,АР-ДИ,Не положил,,0.0
c9c19bf24082560abaeaefdc46b686e9c24d933e0a0361df7faf8720f15db992,Ел Хилал - Јуниор,Не се појавил,male,0.95
06167d662822d82dac8af071933b2500135b749dfd2c19d33a600bf631447108,М 22 Маријана 2015,Положил,,0.0
b2d336a1eb55c90be5a3810fad1dc98d25408a73625889f713cd11000fd1f47c,Мобилити Плус,Положил,,0.0
c31e76443f4f6132b87c4119a5b1e2cffc428031d0288ab40bcfad8fafd0787e,Фокус,Положил,male,1.0
8457f34590614de91d7f6168f4da4cf4d2a3c3e3c1b23d780e0cb13901ca7fe8,Идол,Положил,male,0.99
1e456dd3f9db2b499e8c7a89f20866aa5d0cb2dbb2cd8bd23abfb84c304aec07,М 22 Маријана 2015,Положил,female,0.98
3dcf3b9ff1dc3d3eef26d32465e478460eecbf33135f81312c70666ba4ace3a8,Европски Возач ДООЕЛ Скопје,Положил,,0.0
cfa544787dfb14c7726c7377018d181ed92474f749aaa432e003ea3f9141e260,Ива Обука,Положил,,0.0
831d68077a23abc83593a840c63984420597e53ffe9bef4ad2938e492b6e0735,Зелен Сигнал,Не положил,male,0.96
9651fe68c176d9b5f997e0b4ffccd4d3612118d6a1dc555704772829f24077e1,Тримоски,Положил,female,1.0
7af7d15f3fdbbe2f7b9700ff36500b44206d53db3a3018f40f45acc2de03311c,Зелен Сигнал,Положил,female,1.0
ebd5918a0daa17ea30e84830a32284a28ccb20f8f99728118c0d17ad36357393,АСХ Хирда,Не положил,male,0.98
11ffbe1ce0f44dd21ac7befd1ef9e01d770abe3a83fe7d555bf391b336f5ecc3,Ива Обука,Положил,male,0.98
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Не положил,male,1.0
295965c499acf294fd1853977bf1fad9f1efa83522cc21c982c6511f24288ba2,АСХ Хирда,Положил,,0.0
6529953424922bd997510a036baf8540b694ea2bb7114ced3322068e4fbec009,АСХ Хирда,Положил,female,0.93
4bd9e5c216de6e07968f9b76027cffeeb6d704558fe7372219e4f6fbbb491010,Болана ком,Не положил,male,1.0
8ba1138dbb587da88f34ff8b1c3cbc39de934e1faa07127d8c2767d386017e07,Шкорпион Обука,Положил,female,1.0
8102ad559fdb3c3ce734a84f8caddae6863045ca10578b87e17dbc00e7c7b34a,СМАРТ,Положил,female,1.0
71a53c5cc5cb333c3d0973b52c0b72d97a9dc0093ce2eca46e9d81391c8e13a4,Банкина,Положил,female,0.96
cb440399bbdca6b06a99ea5e7932dc51c0b4374a167d119c38c9bec104497add,Мобилити Плус,Положил,female,0.99
3a4c8d6c48c299deabe00506f1cc8438ad97be18a1452bc67cc12a9d3941e4a9,Арт,Не положил,male,0.67
a781883489fa54709d0d06a697ffb60d16a6889aa646861b7bed5b531532ff4a,АСХ Хирда,Положил,,0.0
f9f4f8ad4a001e85f5f0c575b19232146f1bbd27a7f006722726801b2d112e2e,Ас-Коко,Положил,,0.0
e0618a9528dcf341eada2c4b54fed495cbd30571a33e7d29b78b63e5eeb04387,Зелен Сигнал,Положил,,0.0
cfbb1a1aecbd60d7bd5a7e1ec755c5498e0acbf8fb863144b2d1f31cde5fd4dd,Ел Хилал - Јуниор,Положил,,0.0
9c9e3b0ea5c03a4f25431fc0a8cd698eb7eb4b20ec91f7239b7c82c456bc1d42,Болана ком,Положил,,0.0
175babbda1effb850e7ddcf8722250f8fd147268a39ea598833373aaa25b96a4,Зелен Сигнал,Положил,male,0.98
5fef1949f685c3168054f83e92b3f012a4466898d78fb4c191d4e2f19a201055,Мобилити плус,Не положил,male,0.95
a40661f70ac79975b3fb29e0ea68f0ae2f8f2d9a538d247a4b9384ccb3dbca96,Арт,Положил,,0.0
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Не положил,,0.0
fa9d211ab70a5f9b3d4de839d71b7e66e57c0abb22c690783cf582e4e9d1c14a,Панда-ЛТД,Положил,male,1.0
b1b1c029288bcd15786378d2b49e8632234c18f9fbe05393f69240649cdda814,АР-ДИ,Положил,female,0.96
e63ff49210bf9f2d42a7e3bf2e2cb3248a929596c602394f71c4d4c1306bb07d,АСХ Хирда,Не положил,female,0.99
59d1534719e2166301e3002503e4c5f14d55cc079cd14faab425e6482276ff54,АСХ Хирда,Положил,,0.0
e93c2192eb684959b6542b2a908fe706a3d07d8e5a1f6e45e3be18af1c5b5491,Деива Обука 2001,Положил,male,0.75
43abe6425cdf2c9b3329190258f08698a023af55b9cd1b4c2100c030449ea833,Ива Обука,Положил,male,0.95
17533ce1c687512926424146e665ed62aa30774ac65a19583ea53cee61873be9,Арт,Положил,male,0.96
c893590ecfa46bf3837bf31229ab6de7b3ffe76b8abc92bcd35b70a85e8a3dc2,/,Не се појавил,male,0.68
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Бобием,Положил,male,0.95
7c0f4b90385b9464be3ab73443aea4efb2f3e0fabbdac5308f151ebdd1319117,Сигурност ГТБ,Не положил,male,1.0
3887560242133ebfdad6babe29a716d0f83a57127d003932d7ae1c6b5c245390,Кекец-О,Не положил,male,1.0
ab7e46671d58794833608c2321fb5e1119c9109a6e5dba50c89b6e3a69aec3f0,АСХ Хирда,Не положил,male,0.99
a72ea19deb3cb7620396dc36c98af42c2bb46cfd80295ea6b4c5d137b276db4f,Шкорпион Обука,Не положил,male,1.0
aaded54c84abd418fdccdde0fa7e5358ff2e00cea697b9f2a9366403f98dcb76,Арт,Не положил,male,0.95
90f1fcdecdef1d85c9327db4025c8ad95ec0b2ba0cccb50bc5596e37c5cbc27d,Мартин,Не положил,female,0.99
f14fdf08d3f7f93c84b595010293204cf7e5b7f8a41eebdf610e20a9c3132994,М 22 Маријана 2015,Не положил,male,1.0
0c7f467f58512b42bc9292f698ff76b4584e88394ae87b50f3f86c15a472d933,СМАРТ,Не положил,female,0.99
2230d22d1efc6e916f346e895de0904614a754772f5e16bbd364a0e060878d5f,СМАРТ,Не положил,,0.0
1be3a666482502802bf3a40ff740f3095bf55a73546d1d36175bc29a8c008cfa,Болана ком,Положил,,0.0
9b34391446d110419f5b89208aeaf9df1ad695f5497b9411e29595901f835f20,Деива Обука 2001,Положил,male,0.99
7fffc1fe7e0b21ec68060a07ab28b0e4c9fc2f5645e721ceceaf3888beaea1ee,Шкорпион,Не положил,,0.0
