"Име, име на родител и презиме",Автошкола,Резултат
30abf2774c35ae67a0795b165979e942bf0db8376d1a907b685d8b890bdaae6f,Зелен Сигнал,Положил
b6beff79c11ff9ad7a153ecb32aeb52801f7461b4c86247717bed8392b00e9a2,Зебра АБЦ Дооел,Не положил
35f989e689e62ab51616c7d316d69644509c2869eca6760f8bc71106c119562d,Емилија,Положил
c651440d0665a6cf07f76683f6c5232a5332381f71aefb8b800eb0da75e93d87,Струга-ком,Не положил
8c8b5ccdf500dc5e4d24e785a9a9f6c574ed6935045a677cbbb8768f4b32cb79,Ел Хилал - Јуниор,Не положил
a135077cc091d27b462f9348b2e80cfdc27921081486a35a907c2e710821ecbd,АСХ Хирда,Не положил
c7df7d757fd7c4137cc50997b1d15694d199d418d122eefbc54fb559302d8d1a,Арт,Положил
3647f705dbeb91a6671dd52427bdb809e290b27cc433a87cca8886786504e4c3,Зелен Сигнал,Положил
49796a67c46204d656c93a6e28f514912dad19d4240940df9f16cd85b4fa9ea4,АР-ДИ,Положил
86ba62695582419f81af86a6647af6912fed34c4b8a3afe72d7add65d47e888f,Елита дривинг,Не положил
d38eb59440861650cb7fba49955176948e2cd83aa98a8b66b7c2381998e830a2,Тримоски,Положил
d898bde43c0af3b7e1a8799ba0a202c590cbe3cf6c5ec7999dabcecd6e3a542c,Шкорпион,Положил
5438f68977eab91960c32b2dbfa92fb4d5427a62c5ce0356840dd683930f95d7,Идол,Не положил
0f0bed86acedeb9fe97d742887d00837e75de921c63faea492f111e0b962a999,Бобием,Не положил
5b9e2b5dd51cf80a205a60b8a65b72d7fd2c5bbd5176b43169b73fd32a2e4302,Ас-Коко,Не положил
9672316b12078d86ba6910c3f8e9f063a74162a5c36b90659d2467a562522c31,Болана ком,Не положил
5421df180d46ddfc083fc28d36a1afe40926fb120c6e1124126be34e1a5e82e3,Беко Бс Дооел,Не положил
1e486c64f31bd0b2e31f4d742b19e3fe61abffb8ec369d0237e19a9babe61054,АСХ Хирда,Не положил
407294ef547ece18653f7cd6b604fdb2fe5f46a34f19e983379dc187a233c5da,Емилија,Не положил
30e8847709c5145cc7a058aedb0e4c35a559565b5ae134701c984d7345f5cda3,Кекец-О,Не положил
0a51ec5ad9bd866f85a05de75604fa1c37fb4b11c68b47857a5d1df7334d13ef,Ас-Коко,Не положил
de6ab27bb5394ce2f925cab3a51fe1885ecc9cfc27cbb6a1e175d488db3f8fbe,Деива,Не положил
a62d6a98875a2a7fb69e383a111c63a1a27a463affc71f6542c0aee18b340bd2,Ас-Коко,Не положил
e48be966d3802f511397beca97e902cb28aca26473837cc43532fb93b4e82c48,Идол,Не положил
8ff0b400df68d7f06eeceb2130cf8ebd07953f6883b8275e6e2f24ad84304f36,Банкина,Не положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Брм брм Л,Не положил
f61120413e153b356f61f3cc66d6835e104460e866fc0f5c11e213e9693576fd,Мобилити,Положил
89bb437990cc9edfddcc8527c237dc0b02f318973d42ca4d3a68e0ec677480b9,Идол,Не положил
41aa0c166f659697356bee797d7bf25e9c5dd95eb791fde19e7a6ae0678a4060,Мобилити Плус,Не положил
f19c1190a7d232240e9e775485304ded25d929ce5a74dbf5b35dffe711ccd98d,Шкорпион Обука,Не положил
d214658ae0e81f21af1e974e56710dc28ca940c0df17ba6ab3dcd7b222b57dc0,Мартин,Положил
e39746a7133683a1295b8cea77af82a8ba750b3b204cf751557a5935e5d70a18,Зелен Сигнал,Не положил
e9d2a09c97f180a1a598465214aaf62ba6ec2ff9402bbad7371437b4cb221dbf,Тримоски,Не положил
f5068cae7da408a0da62ebbf0242035f050bbe0458258e6052b21ef5dc236200,М22 М22 Дооел,Положил
6000f964fca0ccf69e3e055d05b6cf92c4a77e0eb56b2396aae79b41d18e3918,АСХ Хирда,Не положил
6d0eff6aa564c21bdd481ffb6719e1f4b202c4b84de39747f9e3880c3b17fc0e,/,Положил
262aa73bab2895e1c73c32ce99397385e8091abaa0ad0f952ceed14983b9a150,АСХ Хирда,Положил
9dbcaff2f486cb1005270e28644f643945b9afdf2ec716a7446e0224f3ca6662,АСХ Хирда,Не положил
c09297a046735534d7d0eba36b3115f636091a0adbe117ef98cb0bef1b68d5eb,АСХ Хирда,Не положил
5f697c3f27d6e4e99f908a1b1cc35a4b2efd817670cb5cf5246431fd6777324b,Болана ком,Не положил
befd24ae6e961555b70281ee92fa27523d71ef145282a4de6548c464d42d0a6a,Зелен Сигнал,Не положил
ade464412d8bf4b20b212719ac5ba373bbe5c9ab8edc106d02edb1780cf8c24a,Ива Обука,Не положил
