"Име, име на родител и презиме",Автошкола,Резултат
9d104d7e3a64e5482eb4c82ece13e9576a812b339c439b0f046627d03076a1e5,АСУЦ Боро Петрушевски,Не положил
af93c44a3b83d550fb5a9fbaafa32f478f5abb5e91b97c9aa3b3494d6cc0fd7c,СМАРТ,Не положил
ceac76d933158326ca040010a1b4ed4a5699c7821a0b5cb31156731be6da1152,Арт,Положил
a4d3be82f78ef9d32d7ab48ba3474feeadc92fb63c76b2f6615587331822135d,Софи-Скул,Не положил
0940b65544a394aff67f2ffa173fcc4c510e2e67380a434480e866b822cb1fa8,Шкорпион,Не положил
03193f105c40c32f318c7c84fe6258838f7efa338a765d8faf09d6cc2399972c,Брм брм Л,Положил
4b1609bd187174eb31d5bd418f43dd728357f3d66dd13aa00551963de3d99a5a,АСХ Хирда,Положил
ba7d3506920594a9bf519c6961e7dcc3f611659638faf95d317fac332efb82d2,Беко Бс Дооел,Не положил
a028e499b0c885ff1e6de3ed37a2a50bccf9b7a937d335d9a71ce0517f5e541b,Зелен Сигнал,Не положил
a51fb66a4b5c7696395201c90ae834bc923a49e7cbc7957dd558679dd001163d,Деива Обука 2001,Положил
4c9a5458e34e1704c705bbedbcd2e3de856958db8fffdc220422933464931715,Мартин,Положил
7d420105406708282cd93109b3e1164994bcddb082f525267735c485c3e407f6,Шкорпион,Положил
caf839d83f9929f61410a28e954e7f9d2c0ce82885878051cc4c0e2aaae3e5e8,Брм брм Л,Положил
afa801fdbf6604f5cd599f4853417e826f9eb95827a9bff66eefc3206da971c6,Ива Обука,Не положил
e72934e813d6b7c64179b7523e6c4619a29af00264a45e03d23d2a3864f3f698,Мартин,Положил
d5ed1432a206ce32e6a2a9ecd6e145cb4df2794f6a0bdbaddeabf586738cbf2f,Болана ком,Положил
f96c6a1ef48d0ed290bf9f1693dd60807341e41e1b8e701d36d2deb790dcffa9,Шкорпион Обука,Не положил
2f30421f14e756e0d3a1d6b239a57d515a47123d97c742b78a8e897cbccb125b,АСХ Хирда,Положил
414d8a9ead1d63d6562c13d275a6b580211c11111ff29c107133f64f32972e04,Шкорпион,Не положил
9cf690a9ed4e8d58a1aa95907cd2324f6daca5f45e7bf4867b7e0152dd81680d,Беко Бс Дооел,Не се појавил
423c56c344293239908b5ab108be6f29dc46ed2fc800b4d6b54fefb34a5c80c2,Зелен Сигнал,Не положил
98daf6a23890f6b1f39a1becb07fd4be081948203e3f238c0493f867858e32c7,Тримоски,Положил
0efb51c0fccb3758299230f9b48bcab22f08941766cf6dcfa3548be012ab87af,Беко Бс Дооел,Положил
9173c01c2faf3aa829a8fde2a887efd3e88a7f81a9c8758f92f8d47b1c9b18da,Ива Обука,Положил
bfba45ec7a8e5f4922f083de783a76cd94879d05cf8913de6859f509eb07a155,Ива Обука,Не положил
16759694462a227e6cdb5acfbe2318cfb948094a8df44b414ae0765cdc89b65f,Деива Обука 2001,Положил
63cd50c7b80a958de5ea5aa21c912952f664725dd92827748490d9ee84558bb9,Идол,Положил
038853b430ac2a63ce65cefb9284901aa0fa4aff874cd8fc5c3487f9ab537fbc,Идол,Положил
f67c97208673c75ecc8ec04fed8434d7f1b63a9ba1cc17d082e63589aa58cafb,Мобилити плус,Положил
6197c7e8c6b9a54484f9718d3ef062afa415f4e33194153e505bb7605c098895,Шкорпион,Положил
d86fb3bf0500c109d706dac0447a8edb900e81671cf06e76a8d2619cf3406972,Алфа 2018,Положил
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Положил
4baa8432373ee91b8ca1b569fca056e3c759176f3c5f40c1cadcb276d210c73e,Кекец-О,Положил
f3c640106b060471a2f2ea6b77dd553a19cd9cd8030f636f676da5f31b4d4bcc,Ас-Коко,Положил
81e1f7c7d465605155458b032da6abaee79c41fa700a47c7a6b321661dcf5933,Бене Трејд 53,Не положил
b9ad6533e6595b831344fb2372a650fff8de53c5bf2facee060f8a3d2f761c79,Софи-Скул,Положил
7b76e20b69fa38db58851e65ff8de56138c44df3aaefeaa66f87acf064e81337,Банкина,Не положил
bee4523513e69320a0e3623040dce202bcde023894343df7456bf339bf68ead9,АР-ДИ,Положил
28bbbbe8469dddd33685cb87996372dea8b583f626a92a71bb17472379fcc110,Зелен Сигнал,Положил
741fa6452dd0bc23a825871faa9603ad4c483e37d3d09d1227a45b5b2c456086,Кекец-О,Положил
0b8ea8690c4dadbb36dd782dc58f9803d3f0c2e2c4e4485dcad11a3679ef87e0,АСХ Хирда,Положил
6d68db1b4fc3caac7fe056aaae1305e4c04eeeec3296c56bfea343437de3de37,АР-ДИ,Положил
ea4fe423a9197ced20a7cb47dcd78237317bb834e0f822cd47ceb831fecd3e9d,Мартин,Положил
25f2d42284ee3466370aee11071b90c365e08f9aa1045db02b8f6148457e8ab9,Драјв Скул,Не положил
e3ef52618d6573506b8188375728b3f4386f79aca822ec082a274bfaa74bbc93,Зелен Сигнал,Положил
934f8a0833c3ac519d114b389637338a6259488224bbd6e1582894dd51433a00,Ива Обука,Не положил
079a8adfef806f876c5fd0934b946856f9fbbbd3cfdfc3c0f263c4032a45f6b4,Болана ком,Положил
35e5e969a4e0f81c18f0f808a676a3585134bfcff797662bc98f3e67e70f20ad,Деива Обука 2001,Не положил
0adc2b7f2315d03c3fa51bd2bd98781b6aa078900ee5c7d8ddd98612ba4e9ac2,Софи-Скул,Положил
b94823dbbe8452268a3e014f6d1a30a701d892990ea8a8d2a1b608b79f6b2a7e,Деива Обука 2001,Не положил
9fea32d14a6775554073aa85fd1577695135ee5a0cc5670008023995916f5f79,Идол,Положил
ee9f085bbadd56995c91dc00366514c2c5e445190a41cfc5c06fb9e5a73e056c,Зелен Сигнал,Не положил
1c54cb45e4be2fd9e728aa3726a6075501936da69d47531691a5c25b4b6eb49f,Ива Обука,Не положил
2024ed3ae9101b7328adba0a5fb21ced913ca9f71101aaa1c6ad26f4b4888f1e,Зебра АБЦ Дооел,Не положил
239f0a98f2294e25b6b3c4baf91360257410b50b997693ab3be865c42797823b,Сигурност ЛНБ,Положил
abca16f34caa7300c806bd5377dbbb52bd8d5ca4eeaa5b51272175022c2b3b36,АР-ДИ,Положил
03d458e8805bb6e73d52331d00fb4f43dd67db85239033d7175d9342eab4cb8c,Елита Јуниор,Положил
63c8dfb9c67ac4f02a9f8423d2c27ae32edcd6d1dfe99a7fcac7ce38bf4b5196,Бобием,Положил
079827011509ec9ea1705632480fe2bc920ebd39b9c146c70d075eb936c7787d,Мартин,Положил
cf2856495a269f54caba985f90fccde95beb8bc4b4101d600766e59d22f4deb1,Тримоски,Положил
85e5c13fca1d15c6c0f76f04ba2ab3f236dcad14f8d603b75f662c977047ba0c,АСХ Хирда,Положил
460845f148be0c6e6143b632def8191a92576beec4c86e8fe4512d9f05c5f00c,Алфа 2018,Положил
