"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
32fe99b4c478786fc7da91d53cca0e90973f1b383a67ab1c5e1a3006ce428195,АР-ДИ,Положил,male,1.0
0b2d8de235d1775853984ce7b30cce29e40d8687671dc0a53559e64bb1887300,Ива Обука,Не положил,male,0.91
5fc533cfe000af3b0d644dfaeb8c5d1b4a4a600926f84efd950d108ed9df647d,Зелен Сигнал,Положил,female,0.97
10e01601238fff561fe95d73d0c2dcf26ba506afa7a55af78bbe2638fe485215,АСХ Хирда,Не положил,,0.0
b47caaa01780409a89f83c41a4025dcb8ade8366cfdfe6261a738b933a1de671,АСХ Хирда,Не положил,,0.0
a757d0aa3c0f06a8be514631cea8de3227b00f555f7972464bb8c6f4287be86c,Ива Обука,Не положил,,0.0
206bbfdee8b93597bf2ad8499b2b7390a92d3ea33b61fa0ea5f48acb5277a665,Деива Обука 2001,Не положил,male,1.0
d08b6b47fb14bd151c54e70d502fdcb8a7821b4f37c9b43d6df44a31ba90ec2e,Ива Обука,Положил,male,1.0
2eff7d29442e6ff33d12da894c7ee5d66740bf58ca5e8c3c180f67ed0002b70a,Идол,Положил,male,1.0
7a74f333d6f1dcf492aa707de70a8974d4e65f73a6c0d0a8f5b779ef492e1e1a,Арт,Положил,,0.0
cb795dcd0b16e7948fe9dd13ebcee70fdf3ab80f6d47bae61094444f23dda0b6,Сигурност ГТБ,Положил,female,0.99
84114ed93cfe439fd53a25e18e18155e2a94d387f2071c725d145a1bc3733905,Арт,Не положил,female,0.98
c9f824039896774cd986cbc04ed773881c115034fdcbabfc0d35f43d39046406,Тримоски,Не положил,female,1.0
6f476438f3dce94c343edeb46d6d2a6f60816f31b6074adbb4b2601fe6b06a50,СМАРТ,Не положил,female,1.0
b1689259d27bcba0e906bf73f9b318fe329f9f88b03591f30c70b2a51ed49695,Бене Трејд 53,Не положил,male,0.69
4e5b5f081a8109789069c72458b7b941478dc9891a0b410028d07287fe1b72bd,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
9b7c02e8263b24f1d9328854267f6b9e58bda4b23f1f691cb1836de8322e2a33,Драјв Скул,Не положил,female,1.0
4fee53d2fd91327648eaa5a3343c0fa246a9b554a213fa5ced7bfea5af5959ec,Мобилити Плус,Не положил,,0.0
cf64f9d55200ee4a90e19e756059931b4f0da4814bc4e976341ee6ec08a9ad4d,АСХ Хирда,Положил,male,0.99
3dc0023c53f450b0dc8a4d01b6514f2b9259e94a14e15c9613bfdb37285af23c,Зелен Сигнал,Не положил,female,0.95
a4d093f978ec279cc1efc4e240cd91b16a47b94a07e850df1e151f397fcec597,АР-ДИ,Не положил,female,0.98
3f2ae329d3c94c406f23d6abc551b81950693106e404c4ca6be4a9b659a241e0,АР-ДИ,Не положил,male,0.98
9b6ecb3b9bb2fbdad77a155b473c3e13b5a39eea7efbec098fbbe9f3337463df,Тримоски,Не положил,,0.0
ae49b29d4b0737a0b60ce1d081590b5c170d49bafc825bfc495138b6b2b1d944,Кекец-О,Не положил,female,0.98
75ad19cd070efa16bbe52a247abb5fff20fa83606b907a2d3e764d7d5d4ba862,Бобием,Не положил,,0.0
52f0debe2952267d36cbf545042a65c486aa6b10f9347bce5fa3854ca74f94da,Ива Обука,Не положил,male,0.97
ab997b27fae70483343574bd779121c8b94d0977da803cd274e20fcc211f428f,Идол,Положил,,0.0
1443a061439dcc6bfe93e260098300fefbaf001e98ae5cf8e8e607ee42ca097c,Бобием,Не положил,male,0.99
98cf667473d451b3b17bd241b5322a103c5981fe92ad65e6fc0fcdc02eddfdb9,Мартин,Не положил,,0.0
7487feee3e79e4f65fc0c74298336a9b32b18bacee2f0c7a9110f29308ffd47e,Ас-Коко,Положил,,0.0
1aeecce9b203849be59b768ba17803de6bfaeb07838c28a0e2a4abafb6a88138,М22 М22 Дооел,Не положил,male,1.0
569cb88bd3777c9989e7a5605b3dfa5070b102862dc3fa2fed64369c4815cd98,Алфа 2018,Не положил,male,1.0
cfd5f1e7cf824c312016c81a31ecb810dee46128d8f9f593441344a306487e76,АСУЦ Боро Петрушевски,Положил,,0.0
80a38f96b55e1f66adaf963e6ae77f8d55e8737f7f3f95b4227e52c454817b26,Ико 2,Не положил,male,1.0
f576481fed20f47f8c15a6d917e6d506ecf51be7309dfa4d10aee78adc9fac89,Зебра АБЦ Дооел,Не положил,,0.0
11f30f66222bcf51ba482a491f1b628808a51f44d7cb710f68d669db9bf82919,Ива Обука,Положил,male,1.0
e0fbcc2c38a782fcd710e9775dc429a132fe8fce0d56faea54e08f0a5704babd,М22 М22 Дооел,Не положил,male,1.0
517e3145d608252571169ab513e1fdec0933d3e52f32a2a7748d1eeabc30d1cb,Болана ком,Положил,,0.0
d4e4b7f9b9154c558d7c223ceb79658793eb9f18a3f2c03dba21b19e9364e31f,Шкорпион,Положил,male,1.0
361f8c8e2ec4b43ae1dda9c9ff8668f5b50dc21dd696d9df2a895c11cf959ac2,Деива Обука 2001,Не положил,male,1.0
d6e78ac742c59726e1d9be53f6935fbfdadc6a7742866ce421703f0a7e9ac816,Ас-Коко,Положил,,0.0
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,АСУЦ Боро Петрушевски,Не положил,,0.0
43301770dcb1f1d11769c91e59cc0895c137a701671ecc0e40b38199f89492fa,Мартин,Не положил,male,1.0
724bd66a680912a4dce81bd9a24a2f799bd5dde3064c66ec346575eb8767e4e0,Кекец-О,Положил,male,1.0
d1f8bdccb96e560d7403fafbf4d880c42b8e24d59882541e7f9cc8e36253e9b6,/,Не положил,male,0.68
9a7c64964b3045594c2f2a1b7aaca0d143699d9ffad03ebf729e62b062622d94,Дацко Сениор,Положил,female,0.98
4a91286f5b450daa2b856335ad8d9cb46f60430187018b65edf452f22a278705,Мартин,Положил,,0.0
e44680aaa25bc9b6798562c76ba720e73f2cf1e8fcf9ea78941ac50b92ac1f6c,М22 М22 Дооел,Не положил,,0.0
c38f573e62bd4816514ec0544aec4064629774247b18f20b346b3f2448030c21,Ива Обука,Не положил,,0.0
11f30f4defc6215f8173bd86b06e9f0ec02889d1a1734c2f4d2cf2631d2dffbf,Ива Обука,Положил,female,0.97
1a82cab343f268990a9d9d2919a95bad8345b766a49527019b5c6e8063fa4c44,АСХ Хирда,Не положил,,0.0
51658b5b8091e0d02b85c94fb5fea421157bbbc193f481a03677f2160d68f994,Мобилити плус,Не положил,female,1.0
4f4bd44a6823d4933b9975fbaacbd3228136f2fa6d702e2352a36f7fb2354e06,Мобилити Плус,Не положил,female,1.0
860e4499b9ae52cc6f6cb8bf2083f52d00e5d83a66176182b55c9dbbaf2ea23e,Банкина,Не положил,female,0.94
