"Име, име на родител и презиме",Автошкола,Резултат
50f5b4554110424ce5956acfe49d172a3360fe5a39c220fa09fbb7250fe0ea29,СМАРТ,Не положил
3428ca4785c218650db37913a02f23fdd4ca0f366af7883747f58863029070c9,АР-ДИ,Не положил
16945c687ad9cc2b8909af26538c1f3c0e0bed89e5222de53aafd2b6f731a3f9,Шкорпион Обука,Положил
94ca3e1a08b3b7a6b51d8ecdc12211982a32e38e461af35a08230d7f8cc9b0f3,Емилија,Положил
b3b3ac1505c0bf468d544a328309fdc903c2aac85bbe56a004418f541365ca6b,Мартин,Не положил
709adc66df07637d43c38dbb02015d7a6a38264ed5b00fb1bd7de67e72a8b83c,Шкорпион,Положил
47792f8d9b9ad0cfbd79e375d44c869a004e4a527fbe4be4e7d129e9c63629e7,Идол,Положил
7f1c1fce82a550df641a801730e1092e4376de20c0e2e16c3ef16693a58a11cd,Шкорпион Обука,Не положил
b8ff820e6b345757d8d0f3b95046bedfabc8908e0f52031389c54c8bd7fc91a2,Мартин,Положил
cd6449ccf5ce656a265a1486de1376d46ed6fd2d8b8ae5554770aa8344f0dab0,Алфа 2018,Положил
e2c03dac252e7c6dfde7c1d8fce6c540b00949b96695d54c0ffe116a7ab72421,Кекец-О,Положил
58970518a9c2536475a289c8d28ca496d7b38d16088fe937f7093634ed6fa499,Беко Бс Дооел,Не положил
609a93e702fc9069ded6e74398639a9072e28d467f97a493cd01279575d20aa7,Мартин,Не положил
2f58a889ca0ba703e3c375973b89f97a920f6737fd375d5182f673dc8cca4022,Деива Обука 2001,Положил
f250256243b0850c15b4f39750457da8fef105661d0f8886d57aef8472a55565,АСХ Хирда,Не положил
ebc8d0c6d788ec3d6443669a4b590a2b5e69ca3413f754497e0da5b9be11d33f,Мартин,Не положил
ced22b5fd7e5d590772a9549e9c3644abde52700294c7c048510302fc6ba9edf,Драјв Скул,Не положил
6eb735aa6179d2697d6a36e88f4cf18c0eb21ef45f4e99b411d3db8b0756d40c,Зелен Сигнал,Не положил
1cab930f2c24121ffb93c81d8a683ebc5df8a4716a8c20a44b55ca35b02a767c,Елита дривинг,Положил
901d7187893c2560c027f141acdb54f5e1f23220d02dc841e5a1020a87156f5e,Бобием,Не положил
8844df535a88bd39fd9a1eba3d0cc51363cd39b0dcbbf212f39f9fd875222add,Ива Обука,Не положил
32d40d5c65c23606097da1efab63c17cd982a77b0b8e83c8ddd8c9ef9f64332a,АСХ Хирда,Не положил
67df9c3ea953f77d60aa0d7f720e2fe70033ebc8c1950cc608bdfd9192a493e1,Шкорпион,Не положил
651fdd9ef235ae2a07e83a47f51ff7478fe0eefd083ea577f72703dbf05900a8,Шкорпион С 2014,Не положил
9812cbf848fdde987985cd69e550a26c89814bd5f964d135b9fcea2be801105a,Деива Обука 2001,Положил
3880d530ab09225d01d34f284a857ba295a98a61205bcc6ef2c3cc0a13b00176,Мартин,Положил
831f5dad5f001ca3c2cfe3a9e45d952c16d67ede47a4959ebcf059c0b1fa1e8e,Мартин,Положил
968f36c52150beabc951ea7a038ae29165d0ad1632db206fa0cb606e44326d25,Драјв Скул,Не положил
48225d3c255bada2b6140ce337b5ad23e81ed1f8466d8a607c6b11567785bbe1,Софи-Скул,Не положил
0d1ad2aab74a9638417fe164286527a1eab3751b3c781ad4a865578c9f96ae32,Ива Обука,Положил
9c6b5fdc1532078bb9ed617433df687aa5de7e7f44479871711d53b83ed44c45,Панда-ЛТД,Не положил
0ca53216292147b23f1f48c688bb624fbc3a643cb996dc5a93c9bcae29676312,Шкорпион,Не положил
7910d9ec63253aa3ca4e144064e0a0a5bdb753303c9880b50aad537c26d14e47,Деива Обука 2001,Не положил
92854ed248bb8a16f3a09b9c720c9b4e3a32538a147b7aefba592c5a067b1874,Мартин,Не положил
19d7d50e84671665c9775f74027dc0c8b07554aae6b71b5078ffa89b407ca6a9,Зебра АБЦ Дооел,Не положил
7cec758a8115bfd49662381e52bf7c443fb48f31708c7b44a4f7e95e5dc5fc68,Шкорпион,Не положил
0350c3574ae8d5da40738bc5e864e3b6ea495967099d7e22dc904d3d53c00486,Кекец-О,Не положил
