"Име, име на родител и презиме",Автошкола,Резултат
fa7825ad1c51388b6127619e25b65faab7009caa9027446aa98180d0c3f08b7b,Кекец-О,Не положил
468bd5f201f7a7ca3daf054160caa375e981a1238a52c1fc5e5895877cce35ce,Беко Бс Дооел,Положил
e787aee6d59cc5bcc890c172de19635257420c9ea9d2f629b3e289fb60f9d40b,Арт,Положил
2f6396d55ba6fe44e11cf58b0ef665230c418d625a2778b852faff1a4d3d0e46,Зелен Сигнал,Положил
29900db49dce3349d238bb1ccfc93e4559dba1d82427aa946b3ca4f2f7360c9a,Ас-Коко,Положил
c0b69ac6deefc4b1f29086e8b22d5553a26c571fc2d052efc89f6271e89ea57a,Ас-Коко,Положил
4864c6a8e554d211b167b09a9862a4c8b207eb90152d385e07d54c06a2408150,Драјв Скул,Положил
5b8d8c9a107500e9d6b0f4e64ef03f3d5bdfbef1f93bc147ad3f63a0e579986b,Банкина,Положил
d62cf88ffb280e32b0f36774234e14fffa04e3b594c921ffc1c15e7b4127707e,Болана ком,Не положил
4a1656d3d90f74bf5fa23c0b7d9eda0264986bebb465016b46c1fc0c962e03d4,Бене Трејд 53,Не положил
02958e901cdb59bd2e2c16cc4f58a2b34c7cf0e0100d24d3d53c57a20d212464,Мобилити плус,Не положил
ef1272f304f8d2e6c74dfc40881da8cbc23a82c6e28b243f6d1a2542d35c04fa,Зебра АБЦ Дооел,Положил
e3437b7e2b8897006d14f77cbd20b3154754e824e1964d4407c4994a5a0a3a39,Кекец-О,Не положил
1d3bf0995685b3b0320d40ea61059fbd94e779030eda2b2aef63b257f3a54917,Формула уно,Не положил
a893dacba782dc4163c9752d266780b1a11b963276767821d6d543ae3e66ec9e,Алфа 2018,Положил
d17875bfa232a5100875bb292773ceb96b77417ebcdbd9a7d2ce8b99c7a04f0b,Емилија,Не положил
0c6e1454485b21b01bdf0efc81719e417e3af98d473776b2952c0ed8cec3259c,Алфа 2018,Положил
8b6213d0c977df0192ca81796f72f1bb08625dd60855ad0012c6ba9a95d1963a,Ива Обука,Положил
706c19d4b534dbc2131d76d1da11b3cebe998f5e7c9230ae7e9857fd47248b3b,Мартин,Положил
644b015662a2cd89faeb0c6e2aa4fa30821fa9d7c3db37f83e5a10ff2f77da56,Ива Обука,Положил
2419de25ea323b51c1704aa349ea12bd6c3282bb350484efb5629eb777bd770f,Зебра АБЦ Дооел,Не положил
ba5851fa5a153571568007ce4185f08cccb5406fcc4dac2acea2c1f66dec0a0d,Драјв Скул,Положил
f5e36b8214045100dae98a87fe6273a3b4b81b364b85daa8c4bd775f1c13749c,Зелен Сигнал,Не положил
07e7e432153a12870fa84a1d0de427866a5d075116f64c17bc4be8deedc92a63,Ел Хилал - Јуниор,Положил
9d0e283a799577b8797010265a7d6d474499f8bfcd07f1254f2f677996ffe3e4,Арт,Положил
624a96e05e6916946ac76f7d3096bbb7429b6b78fcc9df33a2081cfa341d17e6,Идол,Не положил
418957cf85ccab581c5ec5dca8e87a2bd75801fe20b8263081c17da1fe7e2792,Болана ком,Не положил
55565e9c9fb7b777b3379533efb2f56470b439941ea0676e248bc991d8bed6d5,Ива Обука,Не положил
555dfa50cd926467bfb58fb624578bcf66217484018977b0d3371d813b917168,Кекец-О,Не положил
18272ecf8a03c360d37ce1301ca5a103b19cd1b55a96135274f2cfc15dbfb666,Ива Обука,Положил
679716987a9172581672ff0b4f7321bb3631d5b8193137f182e4b7fae54026a2,СМАРТ,Положил
d8d4c318ae345656604442dbf0343d51de7ac7d2482f89bca424ccd1ab5e0caa,Идол,Положил
6cf2db36c0c70fe0049b3990d1cccab718b6b657f731079e14c0e60d6b60c596,Емилија,Положил
