"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
16945c687ad9cc2b8909af26538c1f3c0e0bed89e5222de53aafd2b6f731a3f9,АСХ Хирда,Положил,,0.0
7c005d8a466c226013de6b0a9c3ba298ca6068b487506bfd4287a7b47ebe6f15,Ива Обука,Положил,male,0.91
7c4ad98745d5950f9655decffa9b239758117e62d3e8865e8bf8f347f16f3f80,Емилија,Положил,,0.0
b42b43cd08f4fae4e00fe66f3667ef63eaac14a85ae3ef3406d311b4f9e118b4,Ел Хилал - Јуниор,Положил,,0.0
f485af10a6545d49b482d2a5bb62bad9bbb9bc23dd83cd54cc7c62e26ae7217e,АР-ДИ,Положил,,0.0
8d4212e3f8b173bc29be08a3c866aa118b5c12f079d95b791061b12a4e91d35b,Арт,Не положил,male,1.0
f75419fbd3fbea758f6c6ce08ccb480b6d7c2eea2f320fdd39a92b2220ac0a07,Деива Обука 2001,Положил,male,1.0
fe370f526c2319fe7297dc02f07ed1b318319c59903c1986a66472fe9ba746e0,Шкорпион Едукација,Положил,female,1.0
661bbfa9be4ff6f748f063f450e38ab5acfae016439597d995894db8ebbc0de5,Панда-ЛТД,Положил,,0.0
d3709a59a163812a055c4d465149b0f537203873347274f31d5b884c8ad06452,Мобилити Плус,Положил,male,0.69
ff1f8ab64f157e1c5b26983afdac7a317c699c4932a8ecfd193b5968559c5e5f,Банкина,Положил,,0.0
902cc90af04ac0d6fda8412418480c4aa4a807e40996dd432facabe2b993a124,Мартин,Не положил,,0.0
d77bd27d81d9cc554287a0106276814555dab3267ca5fbbcf9e0b10c211861a1,Виза,Положил,,0.0
d36ff49875236f54af6fb619ed8060aa7d76f044ec5a956fc68956209618a19f,/,Положил,male,1.0
51ddb91c1aac2a1a83f1eae54a38192749682b57343266a2b71325f4a874a85d,Шкорпион,Не положил,female,1.0
5b5972613e86caa7045a0eff57f03cb029c311dafc20d2c2886e82a8b9a31ced,Ива Обука,Положил,male,1.0
e6ec2dcca40d58303acbf038b4775c1c9156335523e8a3a700e6113ee75da372,Мобилити,Положил,male,1.0
e7113e049dcc15b168148360e3737290d5acf19acacc758162a5abbf2b4faf0e,Мобилити,Положил,,0.0
5f27bb24c0106ead1fecf4699fd0a0feecec3de0349a47a16f094f6ac3b867fb,Бобием,Положил,female,0.99
5b5e9b78e8b20d83b70060af5f42077b21c89f96d70d2d6bf218ffcb4847d9e4,Шкорпион Обука,Положил,male,1.0
c9ca89d72e082d515a5928ef4aff521d984f32dc20fd298c0193ceabf3e81042,АР-ДИ,Не положил,female,1.0
bb61f16e146f6f13c64cdc822d21a2f24ee4e5247b0fcfe9d0e780c0db84e59e,Ел Хилал - Јуниор,Положил,female,0.99
7f26e7a9942df6570fd8573aa881444190f4a98b5f7d45ee60ff7a37ec46e9df,Тримоски,Положил,female,0.99
9d4aa0f7072b372b9d9bb026f74f7031cb4d6529f27294ee706db28a3e4b67f3,Алфа 2018,Положил,male,0.98
fc6b36f02152d1d104401bff87601899ec73b79eda2c092ff73e52c2db3c6d31,Ива Обука,Положил,male,0.97
b13199788abd2fd0f1907e667826faa0b0c31eac016e34eca59d9f63967c1f1f,Зелен Сигнал,Не положил,female,0.99
70daf4865964e65fed82b91786a7075cee80977468900614e783c72071a0316a,СМАРТ,Не положил,,0.0
72257d5e7cbbf8bcc170ae2fd3039293a14f975cb6275e00b8be36d895abc8b2,Мартин,Положил,,0.0
d4005034849e35e5d20b5f7bd589154e4cecfe480d177bb2e723d4e68453538f,М 22 Маријана 2015,Не положил,,0.0
c3484458c4d4232e6c537926f790310af5d929d613a400b71cbd618769d45cbd,Алфа 2018,Положил,male,1.0
fb6f609e3d9e0af7f4edf8f8db255f9bac4b3480dcf9d8be60aaca014edb408a,АР-ДИ,Положил,female,0.99
0605e01c8bae033f751df14fe83a8b5554ca50cd165e4b0b4f96c3596a83354d,Мартин,Положил,female,0.99
3a6edcc3d6f55018efd24c4fb589da30ea6198d57e3055868660bd872d5bcb0f,Мартин,Положил,male,1.0
1cb9c8de5699fda6093ce3bfe270838af7da0417707984110900c4203d73a3e7,Банкина,Положил,male,1.0
9259fee3ec3462f43ebb8c09df319db079f7ef9a2bc0079106ab4c8c2bba2c5a,АСХ Хирда,Положил,,0.0
48d777755ebec0dab3037d8230b6a1cd7604f4c53b239040d407d843388c8e83,АСУЦ Боро Петрушевски,Не положил,female,0.91
497065b9a01d302e039bc9e17550aa83ceeddb01398cdc5d381ed0c7f37b8dc4,АСХ Хирда,Не положил,female,0.62
02d4e4a245292371dddb9bb9bd8440b14bb63e68b8657da247c8ac9f3e6653bd,АСХ Хирда,Положил,,0.0
0d90a8801cfc33d5388580d02d6de8a8187600270c3192cb72ebdd9f770ae5b0,М22 М22 Дооел,Не се појавил,,0.0
66165ef4d88c01657b5f661e80834923d7ddbc0cce96da8ad31a19c18067ff27,АР-ДИ,Не положил,,0.0
