"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3d43cf92d7395b4e6a7e50179cbfbf5fb7561af9d46701e5500e5e895e31f477,Европски Возач ДООЕЛ Скопје,Положил,male,0.97
e44d0b5b6082ff5f6bdebae36d666f70e76fc41f2c7da7458c2782a80888a216,Шкорпион,Положил,male,0.91
2d9585836ffe7af374d41200a3722fb439a925a31b8c05f36977b7c813e34913,Зелен Сигнал,Положил,,0.0
2f9e2f656f154d4b82093eb9f026141cc56b5d083718bb02ad55cd9722d3a754,АР-ДИ,Положил,,0.0
97cd15878173437f1134ad4fdf96f6b5f40381e8dfbdf5033d73d076c7e9fe7f,Елита дривинг,Не положил,female,0.98
50c4dbe94765e7aa3abada1f5290307125cef52ae922d1df5cd282969a80874b,Бене Трејд 53,Не положил,female,0.98
7bdef7bac7882d9ec5f85037490fc96257bafcadde752eb39f7638d8f904fc42,Зелен Сигнал,Положил,male,0.94
d0c13fd98e2baa834edec254d0822a83cf935d9720b4d7482757c22cc61e6518,Тримоски,Положил,male,0.95
89b00aff00d52a85e14cbf439910f8f9f8affa01eaa70bf82677f5d8444ce79d,Мартин,Положил,,0.0
cb795dcd0b16e7948fe9dd13ebcee70fdf3ab80f6d47bae61094444f23dda0b6,Сигурност ГТБ,Положил,female,0.98
004aa99663a15a76121821ad43e35d624b4f46f8d481d64cbfee5d7ebf44648c,Ел Хилал - Јуниор,Положил,male,0.98
c95bdf424374c47b6cf283c56713d65524d0dfbd4743b30b8c6b5bec8a0a0b47,Шкорпион Обука,Положил,female,0.99
aaffcfb5308df5767411ae5d1a084cf017e5e579ea23c2c1fae1a1598a64c1ef,СМАРТ,Положил,female,0.99
816b5aa3716655364f36e36267fef3c1352eca29a055495a9da69cb6768e99ef,Мобилити Плус,Не положил,,0.0
68a1d5d40e683b87d6c399ecfadf989faaa5865f1fbf01b016b16efadfdd9251,Ас-Коко,Положил,male,0.99
7a084940e4cf3803342538c9f90ba37945c779eee520aeb1aae2976a63cf6dd9,Арт,Не положил,male,0.97
e721fafa1e4f48b747ef1fb675efbbe3432d0df7c5d296804516d6ae6e83fe21,Зебра АБЦ Дооел,Положил,male,0.99
33b8263632475847e0ab4aaf30d901a6d5b2f3a9da0722145935573c58f39384,Арт,Положил,,0.0
bf18a9a2ab1c349ce6c2b3e8084ebc90752881dd0a891a12cc852e47192d4175,Алфа 2018,Не положил,,0.0
8034da0ab3f0e76adda17cab30d62189caaf46e88119b7275bc17b6700963b0d,Болана ком,Положил,male,0.97
0e8f6b916dd24498b516e7a11fba35f56302372f657834246a57bf5db5936380,Зелен Сигнал,Не положил,male,0.97
9ad6f94a10f714788ac00922c409db8adf3bfa70c3efbf5da1c711053d80c58d,Алфа 2018,Положил,female,1.0
3a1ead3114c170871258afdb16be67750cee23a265db65f351a57fff2f08966d,Панда-ЛТД,Положил,,0.0
0a2fefbf9e4a63835da428eded02b1381ee84aefb25248208445b21d0c8f69cc,Банкина,Положил,male,0.99
6a82348d1ad216b4726af4a9516ceb220ef063a55ad44452259d41bfb14c8b5f,Зелен Сигнал,Не положил,male,0.96
328b77881a2315f2dfafc9c36cb6638e197314251efc3632a92b61cd02a7a2ad,Банкина,Положил,male,0.81
495c360ea4967eeafd4e1059f5906ee315cbc94bde3c174749392ade379f52ee,М22 М22 Дооел,Положил,male,0.99
3c58e643ad1e4250da1af54eb6d6d87c56f78b8913add288424f5e1ca3381889,СМАРТ,Положил,male,0.99
fb4c88162a2bf91878ed4f62b2375e481a6298df1f6fee16fa78333080e0df77,Виза,Положил,male,0.99
7f8a13a08c69ac539ded67ad6c96fc2702a91d08419e10aecb20856f0ee80688,Болана ком,Положил,male,0.99
aa94aab520ee1b0e96f7c27a9aeac63c014815cb480dc8d1f44806d9f7205c1c,Зелен Сигнал,Положил,male,1.0
831aebfde5d549aa410229adf8d2dce2fa5ff6d03ba72ba97f1351bedafd7273,Идол,Положил,,0.0
3c885ca1d92de6621c8a708eb3579bcda8b081a0ce412f09bfc4f109c3774e03,АВТОМАК Гоце,Положил,female,0.98
99dbe146324f73ec7278a895ccdcc81e4af51405ef04fcae825515a5f5c3eaf7,М22 М22 Дооел,Положил,female,0.99
3f2c3169aabe9c8f4528c2c37d93d3c1509fa32533844b1c76abd9c2d41f920f,Елита дривинг,Не положил,female,0.99
effa3a4639ef4e8a4329bcbb40f12937128b8224b0bd091230dfb4abc4f985cb,АСХ Хирда,Не положил,,0.0
aaa8146b0035dff61a3fc674e03782d9fb028c4319264b3a174f8c45e6812bbd,АСХ Хирда,Не положил,,0.0
d2db54fa53eecd623ef6c6ac11f14cd49edab8f927b98e0589c3140c1bc81eb5,АСХ Хирда,Положил,male,0.96
f042271974d84b296ecde89ad30c52c32fa1b4ee1a31754a133d3d5eee468bc1,Бобием,Положил,,0.0
c3ed5de7908c0708e1ed08101642b2f177a8bf23d5842ba33452e928618f2a3a,Кекец-О,Положил,female,0.98
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,0.99
401f57e65960beaba5059c61e7dc46c3d65484fcbd4818bac91c8648afce0583,Зелен Сигнал,Не положил,,0.0
1e9cfae914e7d5817d54b3515ee075f29dbdf339c32b2c79bac32171435361b7,Зебра АБЦ Дооел,Положил,male,0.85
6d99ebc3219a5327e03b172bb30bec86e9d411498a55c6daae2b53209fc01a1d,АСХ Хирда,Положил,female,0.98
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Виза,Положил,,0.0
cfd4ed4e5acaa161fb7a5056e27e74d3572367bebf671f8a87ec9d8e536f50bf,Нова-Нова,Не положил,male,0.98
