"Име, име на родител и презиме",Автошкола,Резултат
3d43cf92d7395b4e6a7e50179cbfbf5fb7561af9d46701e5500e5e895e31f477,Шкорпион,Не положил
a072f6ca0470a3a98fb3ac04fbed3859f9fce69a780fb4b89486a20c189f2683,Ива Обука,Не положил
23f66a2ae140becb8600c458af20ad0d10a7a797d3aeb64997fd50e1a0237e62,АСХ Хирда,Не положил
cdeeaf35145f39963b8ebb90153a802b0cc9029eeb9a863e79799e36ede0fe33,Беко Бс Дооел,Не положил
747d8aaf4af1c37c2f392a2a8c770a4db610eadd58babcdd091350d84b484de8,Ел Хилал - Јуниор,Не положил
4578bd173111a9d2ca9500234bf5c196c264010cd2a0210c341e2055a8eacb1e,Ива Обука,Не положил
5db314eb14386aef32bd7464773d6511a3b9b37699c57a957405af5eba2e0a3c,Зелен Сигнал,Не положил
de2a4110f7dca53a3c39bcb572f547b2d0e0e86405616ae542f222754264aa5f,Автомак,Не положил
98af3f00cf42429e796c9080cddcefefeee818b271234fba010c8d24486fea1f,Зебра АБЦ Дооел,Не положил
b94fdfecb1b49e9eb0cabaa6785217d54d034d9156dba4c072d6bafc57d6dd72,Зебра АБЦ Дооел,Положил
e567385c132f3088afce39921b6d2e0a667af4d0565a932e14a79b128b0c530d,АСХ Хирда,Не положил
e6075611751ce784993e8955e2a4112522adb50ac2a6d57d235a9bddcc93542f,Ел Хилал - Јуниор,Не положил
ab9480f71ca417dcfbb50bdeeb2109c8ae7227c6cd00acd4ff5f1983b27fe72a,Ива Обука,Не се појавил
a83b4e0d5d2c6ba0f9ab664e8e178c4ac8966a356f0c29a3f16398cc32ab27dc,Кекец-О,Положил
a29a44843a629d16b5c97f169847def85c8fc57131d6ab5b1c48c1c8e034294f,Алфа 2018,Не положил
61597b5f5b291829d929786f9156881b0f8e53684a332192bfecfeabf88d1662,Мартин,Не положил
b7c86d3cb1ef6513374e7d67f1f09bccfffbab5e75703f5b2cf809748994615e,Драјв Скул,Не положил
2b4b0ff4731015899a61384c1f53e1ee97637faeda640c76b3daa53b68c1b27c,АСХ Хирда,Не положил
a29eb27f167a1c41c922cc90aa7902f30705d1aaf2ef43acaccba22fd0f91a69,Шкорпион,Не положил
175dc34c78a16b45ade92417b41d6d60f08e85b46d13c85baf7c6dce84952df9,Беко Бс Дооел,Не положил
d3d00a4fa4e42edf7d00f67aa5693bf7c7c91c264483aa5d055b7c2818b4fa06,Зелен Сигнал,Не положил
3450290fb1da28017f8d1762a122ff9714e88e6d606e2a7e9c457b96da8932de,Зелен Сигнал,Не положил
48d256d8f451e04bb20b672a83e468d30903bdb10a632f1a3ffeb436aefde026,Ива Обука,Не положил
038ce4de6197f3c7bb01f9d9a02fd935183e3e2a7d5d4592fc2fce8d05090410,Мобилити,Не положил
bc476aeaf749852daf52fbc62ebc26e470906910a807dfe0e5ebcd7f90819f0e,АР-ДИ,Не положил
78df2ec8cb165d112a822cd2410b43a7ee2f8ade05ae9bb2787d7eeba7bf90f6,Софи-Скул,Положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Не положил
517152c1d9928fe1a716fab154ac2482a3c05b685e15ecd890cda40688e01bef,Зелен Сигнал,Не положил
8c06ddb6d1cf284b60d44e91a530b2e29ffaf36a8bedf3d9fcacacab783abc04,Кекец-О,Не положил
d99200bc4d71a85838f5aa2ef0ea35b5678062f9ca1a6149f1f3b5706d309690,Европски Возач ДООЕЛ Скопје,Положил
c7d0be4bb568dd14e044a79d6d6e7f9c49a5b910ce766228877cc1e2b6a9a055,Софи-Скул,Положил
7a9581cffd48d46b4ca1342c838b744a55fcf95f2a4ff2f247344f629bc6593c,Шкорпион,Положил
35b57129234a09a438ed0778ebc2a790eadc60155f46d1b6183d65164d8c4d9a,Шкорпион,Положил
b3489d90e89cebad52128070c8d698295698f7a6d5ef419673ec993cf553bbcf,Мартин,Не положил
6956e6465f97907f52fd63b9bcea709f8f6b4150dac8e8c42cb930df55708270,Мартин,Не положил
150635eb945cf028205ec17ef8b79e46bdbd5881a6a1ab41458a1319ebcf05da,Елита дривинг,Не положил
f570dab338efc4e322378ddc5d38b32229e40fd8e20c82ea6782bec95ba19699,Ива Обука,Положил
c7f039f2c24b1a26c5d35d580599884690b068982b9b63788f436f9969e9cdb1,Виза,Не положил
5806856e6d46f534476513eb054ed8a33e3323824057eff613a9110a3adfb264,Арт,Не положил
fb026de952d64e018a5f4c1b6ff8892a1464b16e836f5c763084e06139c1a911,Мартин,Не положил
2546db39f0e77c131e0cbf5f9c39bc6d4cf89f1052e8caf68a9e3ca55040e45e,Ива Обука,Не положил
bf231debd80a251d2a4ee90fd1b2baeae23711559a617804b0f14b60d574e496,АСХ Хирда,Не положил
92f932dca59cdb3edb0f437db8d8b26f44f3ff24b6eae2f0e3f427fb18dc3d89,Зебра АБЦ Дооел,Положил
29156b878bbac056c3b0a09b45a41bcbe767560bdc04c256397480b9f8bbc2aa,Елита дривинг,Не положил
a2b9a1ec3bce559199ea8af890a0163fdc77f1ea97ef0cad3cc311d8327603d6,Зелен Сигнал,Не положил
fa3f33b35cf4f6d2a9a83dda30ee8adad962760b784aa61053382abd5e40f1d5,АСХ Хирда,Не положил
3e7b58ba0a9e360a6e547c3a328556d0c9f293119b1e1055b056e95aada1bf45,АСХ Хирда,Не положил
276592f93e69cfffb7480926e2e53de81e471c5682b3ae30416a4bd9564ed0fb,Арт,Положил
f9866f3a19be2d806bbb6d886a19ebd7449e7061ada37185c90b664f4ed98be9,АР-ДИ,Не положил
5853d6dcca89d20cad444aae4b0ed2ad1091fa69a7824b4f7075679539857529,Бене Трејд 53,Не положил
24a2eedabc48c4b00c22ecb702c0880208bfe46677888f4831e78ccdb2f02f01,СМАРТ,Не положил
db8ab1461e3c49983bcb4b46ab4fc5f03e599318dc3227e7b79bede406e92d54,Ива Обука,Не положил
df55fed57cd4cdeed634761b02cb10ab8c3cc2369f32cca51626fd33c8e85baf,АСХ Хирда,Не положил
441cee5d822b6b5befc104a433375920d7a3b90efddb8697de85f0e6f303f75d,Бене Трејд 53,Не положил
83beb4353fae9ad08cba1d77b6b9b3dadd31598849d602281d16cb81a6f248eb,Зелен Сигнал,Положил
388418323171c21cd98478aa43b5083d981e21750bfa877d676f4f41e09be10c,Тримоски,Не положил
8cea34da3d63c828bd24b39f160752c7aaafbcf188100d8a8d14c99f7784b7d4,Идол,Не положил
487758280c521fbcd0a059ef0d20dad03dd77e617d94aac2025cc340d2b90bd5,Тримоски,Не положил
ddd64fe1f25049aad59970e0dbaf8636ae377e6405a9a51fc5c58e4fbdae530a,Шкорпион,Не положил
7fb5ba25a28fc6d3068550f319cfabca024bc339925728e557704ac078f77f48,Ива Обука,Не положил
bc5c50a32833f831ba91306f3d9f36ebba9c4720e584a551d070a8bd333e786b,Ел Хилал - Јуниор,Не положил
7c62b6e8622550bce99b03f6cd1fa1768e0d6bcb2d9700e132135e222932662a,Арт,Не положил
e13daad4f3ccac4528353f479d0bf93bd7aa2e6ee3e9da07a35cd0739a01e59e,Ел Хилал - Јуниор,Не положил
4ffc8bcef94290b9bb898888802c35ce454ee94abbc3acaae28b8be60db0eb38,Ел Хилал - Јуниор,Не положил
8970e369d40e99c4481e097a13b0a965dc3bc06e53a4395ba80c17bd1abe48ab,АВТОМАК Гоце,Положил
a8b3b81518a691b9ac477f51c0da976bc3bc971f23bb95514c41bcb484cd6b7e,Шкорпион Обука,Не положил
b4599215a6ac23dc1405d31110941baff6fba75f55ba624e49d5255223803d66,АСХ Хирда,Положил
9e33a6a995a0fcf3af8d581e14c57a4c7ca2b820945f96926de973d470485ce5,Европски Возач ДООЕЛ Скопје,Не положил
6d7fa7fbd254b4e99c95aff14064d6687e26294e94e82e24c612700395f0fa5f,Болана ком,Не положил
30ad82052e8853194e718ffa190faa375ef40f6cc841ab00cffe74551d3aa6ac,Џовани-Тим,Положил
507b1bba02ca8c15622a54bf6ff610af27915fa638a78a55cf18820f1b5314b3,Шкорпион,Не положил
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,Мобилити Плус,Положил
8a6cf95c077b4c6dc7bf52c9e65fc3a7ebfd1e17721e073ceef4c02dce59912c,Кекец-О,Не положил
074e9535716cc238f820f8b2f4738633a7da8c86076992dfde851b8d230f752c,Ас-Коко,Не положил
d01c80786a4f2d0729e865b322c7639f167589968ec4ab86fb8ba8c3230bab91,Шкорпион С 2014,Не положил
322bacc5369ab1b320a2656cda892569c516958240807e80db1a88f4d4498818,АВТОМАК Гоце,Не положил
a1b2cc181c0f8a41a126f0b2ee894559a2f2d84985b3f5c83548d9aba40e359e,Ива Обука,Положил
6e3341d106ef94b0a291fbddd781526a8a96160f19280c9f3013268f37b739bd,БУЛЕВАРД 2024,Положил
881da7d0113db1b62edd000dcf113ea02cb0915a99657e7c32ff3ac427bdb780,Шкорпион Обука,Не положил
5df2d854dfd1b5e6fe84ec6272ceee2e2a8f142e8872dd61b7c5fab6ad4444f7,АВТОМАК Гоце,Положил
8fd779950b0e7b994520d08bba2cb996aaa6960724885eed3f053d09968eb7cd,АСХ Хирда,Положил
df9eb52cb60d40a2912d95e66a3cbcea134940f2ba4ba7685169148ee3e56318,АСХ Хирда,Не положил
0720f0d4bdf24b79dacb48279594d00f6d4987508f0594a442f70587c3459721,АР-ДИ,Положил
a1f1e97e48d0493f41c8020f449cfd36c4475e60d02d141536e28c7c342714c6,Мартин,Не положил
dccd9bdf0c3f9fd787d040f22b4991996705b399256fdaba995b54a8a669c8fd,Алфа 2018,Положил
d4aa0f1b8fa35fa93333c64452476ea6883d1d4841ab4790e17a89474bd11c0e,Шкорпион,Не положил
0ab70f0acaee6bb7b5b88206243afec83ee41dcc43384ac241a0187c771aa3fc,Арт,Не положил
cba0334a6c42f0daf72018c82caa50d02c0c52b943298865c59b457c758225b7,АР-ДИ,Не положил
61e574e9ad6f30b3bf0aa342541360faad52d934f230bfb8f0ae1db31f6adf40,Ас-Коко,Не положил
0a1a6328809b86225cfb4f81161fa6105b4a11cbd5329fdaa0cf07a2b2602987,Мартин,Положил
