"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0f51cd81954a825cd66038e4710b8cc606b081284322d85ad62d734b230f0ae3,Софи-Скул,Положил,male,1.0
3017b9222ca5b6c488bb04e527be716b2a4c6967802c06587665c3b09efb37fa,Кекец-О,Положил,male,1.0
6abfe5dccb18a23226cbe362817bd8df483c9af4d05432d2ffc0f4b0c023b869,Кекец-О,Положил,male,1.0
3685d5ccc1bff74208fd72373f802e79fbb08b15c6ef17476e7123b67a8e508e,Кекец-О,Не положил,male,1.0
91e96f4a9de00621bfaba79a7ffed4047333d550ee4f04f2639cd16f48a3af82,АР-ДИ,Положил,male,0.99
12226747b253dfec97a34ed59b5f73d8acf5b3e7c679b9142ccaf6e7a8ce9ebc,Мобилити Плус,Положил,female,1.0
4dad555a3e996e5eee2273e1af2fcfa53b9a060071627e1168ccf7b29c1c69e8,М 22 Маријана 2015,Не се појавил,female,1.0
372f96653aa7b0c437faa3c9e216f4ef00a3553b0114d1f9fdee79fa5aff653f,СМАРТ,Не положил,female,0.99
e5d2d6885cb0c5f1973730ae257a9d7585550bcd960e36068bf6721854b8221c,Софи-Скул,Положил,male,0.99
0ea8800dca89fdbd64a803a72733b95bb0cb1df49f9bf8459d5f9d63414cc887,Ел Хилал - Јуниор,Положил,male,0.98
48a1d646dc6350c16d50f6776e78ae4825108c4cd3a0eb2f58e882f68d668713,Драјв Скул,Положил,female,0.99
86c428136a90870980fd257a1d6966ed388623117bc1b9141396996bb830d6ac,Ива Обука,Положил,,0.0
484fa27c8351819ba7872e0c69b68b10531503a5ee0a6a2f1279924258fa7a2c,Зебра АБЦ Дооел,Положил,female,0.99
9680c1ed599e92687f31f35ed3d369142da59d0c8d46b7be7970eeb66a075859,АВТОМАК Гоце,Положил,female,0.99
f62ef688b66815522b9c47c03546a5d444c1916ba6dc60a0d6f1c7da4a0772e3,Тримоски,Положил,female,0.99
25e97b2ef3fbcbe55650a536f29d73647f502c6f8f4799a81334deb6c03ee14c,Деива Обука 2001,Положил,male,0.95
3c13cf713451d0fc64243deae91958a85bd5243fe9b1983b1367d2f72550b39b,Мобилити Плус,Положил,male,1.0
f74765111f9391be3bc2c654dba48d46aebde55cca01b49fbd134c087001cc6b,Тримоски,Положил,male,1.0
7192ac855f71b421aae6d23cc7c3f96aa5dbceaaa0eef9c31d6820e6fbebde09,Ива Обука,Положил,male,0.95
8681bf49d3f1e97d8a954823f8911d467ea5b00191d481ddbda25bde03492980,Арт,Положил,female,0.98
1f348744070caf87bbdcc6f4110d460a1f9ed82e81e49d7abea08568ad21d5ad,Идол,Положил,female,0.98
1f6ac6e4f00b903f710f251ae3950ed74486b07420cb40bdf72c4ab841058a84,Шкорпион,Положил,female,0.99
ac4e8a6a24fabe0a80754997dd8b7a1ba13545a7e4c9192106cdcce883e710e3,АСХ Хирда,Положил,,0.0
2bc2b6699e6298fdf41b56a428a581c14d2e953d120b316e11f06d7a07c1d84e,АСХ Хирда,Положил,male,1.0
0221c2d82562bbd61abee46688ec64050cadbd0865f8d4fad0435809b5c848a2,Банкина,Положил,male,0.99
8796a4151dcd919e8814473814389502108720f1711aba41cba07baedf008854,Зелен Сигнал,Не положил,male,0.99
a551d32bacb602320b43a1733efee531275954361623c3f3a898229192d731d8,Зелен Сигнал,Положил,female,0.9
96226a1d56c9d383a825c9afac6347c803587d9180097d0d8e467eec6786f7bc,СМАРТ,Положил,male,1.0
782dade8f66fb7401a7537cf799ad4a1ba9506d5a500fd7e4380ca876b2abd45,Елита Деис,Не положил,female,0.99
349faf5b8d27e31510629daa749dd34b4a10475601aa499e0a6cec8578bffb3e,Арт,Положил,female,0.52
633326ca7a239cbd385110ac39cecf7b37b272fab9d907b74a5f0494a79d258f,Сигурност ГТБ,Положил,,0.0
be738e84cf106d79ffb525005aa56c317b71dd5765e3b4364799eeccb0d04b19,Тримоски,Положил,male,1.0
ab6e97eb96efd033fba525f4ef3d0dd242ce93630c247a93e71c45be919a770f,АСХ Хирда,Положил,,0.0
70ccf7083ad09bc985fe02910893da884d760b64ce979cbde9b243c7a7838510,АСХ Хирда,Положил,female,0.99
a9947b392c05251ff0fa35e6263631a06c9c6427d58b52f973a1f778b9ddc3c0,Деива Обука 2001,Положил,male,0.99
74d2daf9d567bb6ed21e8b54597b42d75788f0912bca46e45c3b841285eb0b71,АР-ДИ,Положил,male,0.99
7165404be499220ac8afbdbf4d999313e84ae99d7855c98b530126b936cb7ed3,АР-ДИ,Положил,female,0.99
