"Име, име на родител и презиме",Автошкола,Резултат
beed7c9968805f65d6293060bd242eddd89b1d9a7695fcf10cf9c59d07b74431,Елита дривинг,Не положил
0a52c0a67f28b7c1281aaa8c0878807cfe794e62d6691d9419cd84655d91d137,Ива Обука,Не положил
f0b1694c5d49c0597ee37b2a61e87030602eccecc71f24f26cd7b858805c163b,АВТОМАК Гоце,Не положил
cc61c37531285f0531ca76b85c5691f96ba0985983d236b8bebe408c99a63fc3,Алфа 2018,Не положил
86ce35d1d9543da1703e89cdede53bf4dfbe851a4fdbc235a4a7306796f7e8ff,Зебра АБЦ Дооел,Не положил
778b2caba7512fc36be99210c59df55544e38e730ef451a9522b9f83bde5739b,Арт,Не положил
1bc5a4b1caf6d9e3082022f3857aaafb5e20854dbfe4f760ed61c8720a56c65a,Боки,Не положил
ecc28f8802416f7e067199f522e6db1de37532cbc6594c19be376ba5a5e48a7c,Шкорпион,Положил
433e29db256d73f8ca3a12cc16119c6d765b7ce4368251b26a8e3203d011c14d,Ива Обука,Не положил
21b5b9ecaef158f2a1b3cac8fa85725e3ea7b545fc815d2d331c4a1b07fb77e8,Ива Обука,Не положил
b74d0f3d3fe1503d0a36064aacb14ffd9ef06ff1761d067e826edeab3c3b5f79,Зебра АБЦ Дооел,Не положил
e3204f0d4dd00070a378b9d54d17a378f37e47f80670fe1ce1d080f9694789b4,Мобилити Плус,Положил
5e30b42e720d280fb022c9d0779659c977aef9602f5fdf69423adbc60bccd8ca,Мартин,Не положил
b8172ce8f01e8a8b1d71f9311ce8063354143ea6d23636e33dad8b6b41afde14,АСУЦ Боро Петрушевски,Не положил
8c31809e1b97671fe0df7d966394530069dae6d41c85505be4d558ffe5dab8d7,Елита дривинг,Положил
f253486762d1ea3ba97aafd64154cedfe5b1a0245b491f7fbe870286dba53d69,АСХ Хирда,Положил
954858651a0299c3bf98e8bbb9423f36523fb7bb0ca490532dc25939b33cc84c,Ива Обука,Не положил
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Не положил
57eb32688d84aa958634c654c55dccfa3be81eac0bc825d8ea74d6ee84c70c12,Ас-Коко,Не положил
443b47f465ffcac874ed017659e15564d7d0dca7e2dfa06c0f997158a7392dfa,Ива Обука,Не положил
a5eef32995f23cdfc17a0db4fdb4138f9c682d7227be6eab16819339a2e7443a,Идол,Не положил
255ea0072c88f3034f309e2be3e5a1b63f744900cf86e9846519a3957b2a9d6b,Мартин,Положил
