"Име, име на родител и презиме",Автошкола,Резултат
689fef9475091ecb773c1768c27aa75b83c8f1f68e6134f62eaba1d3a337bfa9,Софи-Скул,Не положил
39d790412db52e55f5c6492d5451495ccc6e4fd97870dffde852ad408984fca0,Зелен Сигнал,Не положил
24089b44d2ff1b97a99ba475adff32914a0f59b8d19c932b42a7cdc3d53b4800,Ива Обука,Положил
06417402c0852a6c2afbae74e70559ccf543e21cc655cb644748260ca4fc7c54,СМАРТ,Положил
2393679c4369f7992e3d5ce74d43ed792b22b441f2ea3fc919729ee71627b33a,АСХ Хирда,Положил
a5467cea85af05cf45e0d3f13a12b80677a38000f5ec4af4652ff6b524f54946,Мартин,Не положил
0dde511d50d57581ea745b831746faadf6b6df62ca67cb14d577b02e1110f00d,АР-ДИ,Не положил
65cd1fab2f4253192016a5ea613a7934927a4e8eb95252476157139f229f571d,Мобилити Плус,Не положил
e719f3f79e2bc790b744695ff91b3c6c886c9f00c51f0722bdff2b3efc526a9e,Ива Обука,Положил
74b17f89e8084a6cc4b5a2e4cb59a8ad88ac4b3c5f810ba6fd4629465595eba0,Болана ком,Положил
ec63ba6f4625a622870351f034f0703771da7a7798e309078927509438065828,Шкорпион Обука,Положил
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Ива Обука,Положил
a0be828df79cfc03c259deb8bfe3a31040888b2ac23310147108098b3fdbbf05,Беко Бс Дооел,Не положил
98dd34ac43a6807d868c6d46878da2cab920c09c1d18a8b85c889a61d2354e26,Беко Бс Дооел,Положил
04f44184cd104c61b0246c33894b7f981a38c15672bbdb231a1f60cc58009cb7,Зелен Сигнал,Положил
8f97054e76a6444384dba4fd9fe4c51e5c74f1c02c18ff7dd6959e5202669310,АСХ Хирда,Положил
01d96a169fe30f8f181edda29490742380c9f441fb97e2c8c3703269a87b5f44,Зебра АБЦ Дооел,Положил
5b79b0ce487428d1c7dbf7d92a526142ec9bb9d2b09130d1c09d03dd4c514b68,Ива Обука,Положил
6829791744a929d5b1673f5698be8e230e40222ca28fdf2eace1df9e3f367d0a,Ел Хилал - Јуниор,Положил
0e60f0d93a5120ac87169b3ea73420d3a5b9e91d048d199102011716eb0539db,Ива Обука,Положил
e6c6efa7213c8f7fbe299d76b0c9d1b27c25d4f6b19e898bf43ff313db1568fd,Ел Хилал - Јуниор,Положил
358d40d2f8b1a872472e1e7b3156cd3c0ef251e4d2c30337ab3008d95e9c7a89,АСХ Хирда,Не положил
ff89c7ab8047205de450bdca5f7005b17dc2ab3b814df03cae637f0bf8a0190d,АСХ Хирда,Не положил
0f0cd73d08f2484c0f357815597cdfe1260a26a9f276d1d9d44396920f1f821b,Шкорпион С 2014,Не положил
14682179faba17682409873be90986f26d6d2f5ce286c54780f0ac0b1081cb87,Ива Обука,Положил
b61688954f6dd06e34397063505678dc073ab4ff266e89274e5f0e235e8111dd,АР-ДИ,Положил
6aa690b2118d3d4731aedc6227b2e3baeb13b773d5d9a8af8a14e6667103abbe,Идол,Не положил
f23b06784338933f199c60f5a6a9f538069d6488ffae21a7f0cba669e7fdec07,Бобием,Положил
09568a20b59a6e127e915a48887c0ebc6c437feab3d75be11859b1a5682f667f,АР-ДИ,Положил
13fbe7448216c2af5ee95fe4c0139943a43f6655450f52744fc66a8e8d884b5a,Ел Хилал - Јуниор,Положил
17c100978dc7988de586540c6b8d97c107bbe147e4ef37e987c00ec0ad412f59,Ива Обука,Не положил
8469f34840016e4a58c983887e58043d6b82c09f3c20e82f66cae38eaedbe4f6,Панда-ЛТД,Положил
85f4381b953d17a2c3465bb3f4bff6dc82c13533eec893d28f60fde0939b3d01,Алфа 2018,Положил
2cafdf049a7bc68241d686061df1c440855f82f1a1243f2814bd9c9d9bf0f1d4,Банкина,Не положил
a785b8ea96909917fb6fa0779f95006578325042cfd52c74567163156297ed2e,Беко Бс Дооел,Не положил
029e40fad36decacc191c427f1dd7154bb247cbda16159071853bd1ec54a8a25,СМАРТ,Положил
08ac5768cc0a65147c2e9e31f3dfdb4e7038e089165b0b050bdc13c79f454f18,СМАРТ,Положил
4ba9be73429fc771bc477eeed3441893f0533d26260edfadc5c2cea3746ac9ee,Зелен Сигнал,Положил
00238d50a62e32385a1c43756f5557f41d3765ba058e5188c5357f894ce9f8bd,Зелен Сигнал,Положил
8579b7adc59d464b5abeef4481fe9d8ed1a987a2a9c305834a24fa22492aa6fc,Идол,Не положил
80fc1e4f0db383a7ef11adc648fce428c77a08745dfa97191a52e3e7b8a13b2c,Шкорпион,Положил
8e57ce13d3504e97edd04bb6c6448862a0c673861d2910fb0e7a54af99fdf88b,Шкорпион,Положил
443b47f465ffcac874ed017659e15564d7d0dca7e2dfa06c0f997158a7392dfa,Ива Обука,Положил
2d7cdda6155ef8c90705f2777a43ed23746a87837762c96c2165c9cd89d86782,Болана ком,Не положил
41afd0d5ed12216a0b3d4024348fa2acbe1378188a061277d93907fcf5c22fb7,АСХ Хирда,Не положил
