"Име, име на родител и презиме",Автошкола,Резултат
591c5371acb80c4e008425bc9afe1032ac278c07d38e5cc6914eff077a9bc09c,Зелен Сигнал,Положил
66b89e1982537cb093ebf8f8b0c464151ec565b12868b48dbbc1b1cc018cec5b,Ива Обука,Не положил
2a1c6a3ed30ef683b0596f12caf7bee20b50e64bf6927fec3abedd424ecc00f2,Мобилити Плус,Положил
68acaa1cddf53c9a18e53f0716d174596ac216d38a2c929564607a9adda62313,Мартин,Положил
fecc28d19fae478bf30d592e51ed2ec54ae7b8e1558c0ae145cc2dbce44d2395,Алфа 2018,Положил
ec8dff24ad7d83c46202bfbee02dcb9a2802cb281a70522a3a9965579026e605,Арт,Положил
bd05f8fe5a12e645c2ba698ba6af044bd630f793bd0f355f68f51a194947fdbe,АСХ Хирда,Положил
a8c96495599fcd8607b1243217bd50f56446aec9491abffe580b734b74a1a081,Бобием,Положил
073e5bc19ad75414dc9bcb1b5e5bf939510b73842016bb5e8b89b422246c90fd,Мобилити плус,Положил
8c06ddb6d1cf284b60d44e91a530b2e29ffaf36a8bedf3d9fcacacab783abc04,Кекец-О,Не положил
3b8c3034978de81fee13aab4614d24ff9e6043c85ecd5a6ac3d1f90941e49d87,Автомак,Положил
cd4217f43e7ac175484a25eac9d18b7c942cb795f7dee2074f8b12fad3e90185,Бобием,Положил
e0658f0c694e2f79fd311d3c1b7c2ac7f8ad114b2aa9fa15fd650c104a261f82,Болана ком,Положил
873e6e70d0a45a7460c6fb041c8bd87eacb39d124c353e5954bd26ca3ced680a,Деива Обука 2001,Положил
715f0a1f2fb94b4258ca34ee841f35f7079d242bb3fff25598dd4eef50ebd242,Ива Обука,Положил
68cc84125c7ebd2f8c57a711386e5b7c8a289c5ed1a2d0f193aeceee34163ab2,Банкина,Положил
42ae9a8adaa07b5ddf16146770533499a3d8732f6c071770934b1c7669da06f3,СМАРТ,Положил
19591620df9a0aaae9b539a4d9b8c484647f825cca88f846f24361e7fdcb6550,Ас-Коко,Положил
54e8062da9658a61f013c66dc539315dc76aeb5db3d8f1ba8ac5e2b8a6df8ca0,Бобием,Положил
eca53d5f719c0c670ea8e26092d34f5a80af555b2cb7bf1b9bfe8ca76d5777b0,Кекец-О,Положил
226779de256626ee5af262e0767b0e087d56e763b14b2ca96a01e0ecea692150,Шкорпион,Положил
79b03a691063be9c0aadc8398105adb670b1947a3a006274bd7550a21e06f850,Болана ком,Не положил
bf7963507260539e86e9ee9610bf3d2056daca9be9ef51cae4118a7741b22a6f,М22 М22 Дооел,Не положил
3d3b30227b76117fa57c1fb167c776c4fae3ba2bfe52801fed6fbee8aff1a92f,Мобилити Плус,Не положил
fec02982c09038764efe42f1815c2860c87113c3289e90bfe9f66126f2b68063,Софи-Скул,Положил
5bf89161b1ef57d95ca71ca13d4d7061da4f8c6c3021622b20aa12801818eb15,СМАРТ,Не положил
e4e4cb6094ab0059f92b1e41e34312357f6b38b15acbfc81373024f5469b545f,Ел Хилал - Јуниор,Положил
dd109def5dc4aa5e14b22fecd96657733fdc94d16e6e64373557efb75ea4b550,Беко Бс Дооел,Положил
5660465980aea03c6325dd4b5cdbd45ac93587cf7bb36f8554b2eeafaf35de2a,Шкорпион,Положил
09fcc2e5354ad824b0f31b1db033b589a26c708ade7cda807fc4cfc6ffdf48e0,Деива Обука 2001,Положил
15280e63989d0aaf865e2baff94a83e854449260a13989fbae27fc57e54f96b4,Беко Бс Дооел,Положил
e59ce91fe9ce5595f123732a6f5f9c723c4808eba074aa5befab0194b6779e93,Кекец-О,Положил
deff3cbc82d98b2e86f6fac815aff5b0c4022e3ccec628217b2784af59d3fb9f,Болана ком,Положил
332f692285bae25f68ee2d64958f3f02a630199ef8e2d891a9cd9f0389e65efb,Тримоски,Положил
cae97d847b6bbc31eedf8c5087599f860503ada3b5a698cde45ce73a1d5e59f9,СМАРТ,Не положил
0303793daedaa1dd7a009dcafc0a7ee41f18ba45fe0c03fdf57d3da1d1fed47e,Идол,Положил
a0a8becfdad711e5bb12da222df4c06a47b05c55eefdba5c7ea5e9b5c09aa183,Алфа 2018,Положил
d92e95f8b5fbf7b9aad10d073208dd791f9017d934309a41c8125a247b8433ea,АР-ДИ,Не положил
ea4e03ea5871a14bc8f2c1b5d237c2de82b06e7411250e2c00410c4be2b2dc17,Ел Хилал - Јуниор,Положил
5839453c04633848c7a064be5fd4cb491c9be4f2d41191e101354170ab16375d,Мартин,Положил
ba26c485db8a8dced08be1768b5d25c7515e35d371cdf7801d0ae114a9289955,Зелен Сигнал,Положил
3abdca140d502f63e3964c2c34ffd7b982bef7c24a4b1438b57ea5b5af29eca9,Банкина,Положил
2d45a515a8fbf703fdfc568d61b5ac68c8756c3e822ed1473988244b20ad6d50,Деива Обука 2001,Положил
5fafd5dfae12cf7c5f781cc8322ecce119af379dd1289bf56022deee54ed7c74,Тримоски,Положил
72bcd3e9a8206081464cd177dbff8f39f6fa763af3baf4ae519e52340757ad66,Деива Обука 2001,Положил
ec1c1492d6b842c8064ddbf705265fb807cba8d709c5539a464960bafe27bdef,Елита дривинг,Положил
12092c359958956a9ae046575ae478dc53d3138d8f8dc8667bd0bc7bd4ec069d,СМАРТ,Не положил
eed2af2584a1cf876f93489363d36a5d5792b71612948352c144899b95030832,Зебра АБЦ Дооел,Не положил
eb5f65de95a6452232c9ffc4d922b5097cbeb215f56fbd06f50e11069772e6c4,Деива Обука 2001,Положил
f1520dad47da616f60748705f82333a5d4e05406558242b40b7bfee522f0e0e1,Тримоски,Положил
23f7fb34e00514472022f7ae019954bf16d4b90e02c009c9c2330bff23077008,Зелен Сигнал,Положил
e0b36ecbbc3332acef128edc64c71b9a2c98625cca2cc6604204307d5a693ce7,Кекец-О,Положил
94ec69713650e4b7dd18a343fe8b7929fb03484d09db7fbabb4937c501a8a0d5,Ива Обука,Положил
9a45cfc4c1ed8b07195ce0cf3d2124f662a41eb9ed7c8d7a1dfc7abc9f5f2347,АСХ Хирда,Положил
5a74a37b84b7ff2f428da98ad08429d69610ebc5f616f91a4835f30a2b94bb27,Идол,Положил
