"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bdf17105c0e96f962307a14ef7a2bbd0604043f74b1ed0f9d7ee20ee5660ff2,Бобием,Положил,female,1.0
a64057caa78059beaa0ed1a0988f10865dc04e9cb6f64436b13f6202fe5b97ca,Зелен Сигнал,Не положил,male,0.98
7f7b2b090826266a8aef9a1e92f0108fbfa7b09c8201a9367b08602f1e9d33df,Емилија,Положил,,0.0
4e0cfef33b30109dd2cd6f1b587d418556df98317c06d1086ad9d0eeec09f50a,Банкина,Не положил,male,0.58
75b719431376e1cbd2ad38ac0e2a26e744348b890c00c5d49cdb5e1d3a3931b4,Арт,Положил,female,1.0
79d23c635e8c85a9c7dcbced86ff8a91c91fbf444a161bdcd97306c70a33bf7d,Деива Обука 2001,Положил,male,1.0
75aae6e726438b450108a45965318d03f224c6d95cd30a0806a9dbfc7a8435c6,Зелен Сигнал,Положил,,0.0
08146adcbdffc332035cb94a9854e8ea16740c19aec95f04aebff4e43fcf5a12,АСХ Хирда,Положил,male,0.94
806e34530606b38830fc7d0d3abc37e9caee556545f128b15385296fa0acbdc8,Зелен Сигнал,Положил,male,0.97
da11078641a84de6e44fdcc6903056880b1f5b1fdd3ef0b254beabecf1958420,Кекец-О,Положил,,0.0
233cc4b9a1e0878b73c1499a4bfefa44fc3cc8c7e11d6b846b5b96aa28df9c34,Идол,Положил,male,0.99
89e3c42563e8c6d1573b55fbd7bd7b8785c7fe407a831ebbfdbcc728f2e0c9ec,Мартин,Положил,male,1.0
8df2c277f744d35f414441dd9dfdc4fe320f64a1af81a6cd58ac73624333d5af,Шкорпион,Положил,male,1.0
07141d263fa43b8860acd3ded056427d10914b2b2d8214f1751c2846c941f3ed,Шкорпион,Не положил,male,1.0
bb700c4a3c5fd04e5ab6da2329d6ba01deb789dee67d0ee2b9fbb8d33804c331,Ива Обука,Положил,male,1.0
1e8c589d940927d69577b94838da902f8e0bb87ee608b62af8e282602de5e1e7,Сигурност ГТБ,Положил,female,0.99
