"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5baf7f520721f97985277540e37fcf0fe4682f9ec5a908f38755f3a9b4b9f54,Ел Хилал - Јуниор,Не положил,,0.0
241a81454195b1f8512d766158f164012e283734acb6da76564f816b1b04e010,Ива Обука,Положил,male,0.8
17091e20ac481ab6a19e671765d13d17238fc302a65aacbcde949f11d21edb6b,АСХ Хирда,Не положил,female,0.76
fb16b1a7bc35036b4896dadc6bf6de0af7d24531ea28934832566e3b70ac3854,Елита дривинг,Не положил,,0.0
e2b625aff4c4caecea33d272d6ba117dd6fd37615881ee1ff8ebda9014b17b56,АСХ Хирда,Не положил,,0.0
17b1231cbb499f578f65912077941e511c6b71d7ee9741fcf9aacb2e0c4e737b,Ива Обука,Не положил,,0.0
8e3c6b0529ab956bc325fe63c7c39a01a7ad2f8cdf1b489b3777e60a771197fe,Емилија,Не положил,male,0.98
1d8147d381b7054ca7c109898b0b2a187969f5914bc6b3bbcb7c787c8a74e0c9,АСХ Хирда,Не положил,female,0.97
8ee9085c133432dac5090d50ee2bb3274037512fe33ba38b8bfc3a2333b23f9b,М22 М22 Дооел,Не положил,male,1.0
52090980f5fb38eee56c89b6c3bd07ac9766115e391581d72b5b99be09912a66,Кекец-О,Не положил,male,1.0
53b30caac9e6e9da7d1a9ec4f4b917d701e2f43ae6eac62e00d957033ad10a1b,Бобием,Не положил,male,1.0
f822dcf3e7bdf04515d013dd11e8ecbd117f6d4881a34863f4a0ceba572d2122,Болана ком,Не положил,female,0.98
1ced498c4fdc9351bb5ab5707be1f7eafa77c26751810db2289a067f32e8fe08,Кекец-О,Не положил,female,0.98
f7f02280d18de135bdff01af99a5ec58f5abe99613e0f84921cd2700681bac12,СМАРТ,Положил,female,0.98
c33cbe6db7a9023e3078a73b6c36c650a357bb1a4230db43f404d03bd0ca42ae,СМАРТ,Положил,male,1.0
81e851c1a468de30eed1573a34048edafc435da9d62cedc526522e1b37962f6f,Елита Јуниор,Положил,male,0.93
554f986ac5850c7eb44d54c40dfaf97fda92a2e9707bdcc3326b7110efc0ff94,Ел Хилал - Јуниор,Не положил,male,0.98
a7f592628286932b76413cc668c65cdc3ec8e3e7c067942029070719a1a82e57,Мартин,Положил,female,0.98
b766b353820f685e173ec70200e1dd00bed24eb9e1be3505dcc9beaad5d76725,Шкорпион,Положил,female,0.98
929eb5e6314913c02c7a984b2e547e47b8174e2c9eb8cb38474820c9ebef89d8,Алфа 2018,Не положил,,0.0
60349754537a0e32dc2280fc7ffccd230b1058399cf7b91277d38e8680cc56b2,Мобилити Плус,Не положил,,0.0
c69bba8b6b4980e08b027ad8aa8e7b37d9d9b286319d376c3de0ae57cc267424,Деива Обука 2001,Не положил,male,0.68
1399435fd3050143829cc4a39bcf66d028cc06ba5c8c27b947b479154bb76328,Шкорпион,Не положил,female,0.99
e8509873a5e7ea76a948ed4e11613e45b908fa0d80136d48f98cc8f08f747d31,Бене Трејд 53,Не положил,female,0.99
54c6c8563cedba4c791f775033cd0a41ed7d3d0db4f3ea40166a1c03705fdc4e,Ас-Коко,Не положил,female,0.99
15658ca0841133647bacb4335dcf5f9861e326814c35506a702bd7f31b2cc150,Болана ком,Положил,,0.0
ea8789fa5493641d47c929e0ed67380697e57c77f43ae42e7ce96edbaf3b02f1,АСХ Хирда,Не положил,female,0.98
595c5e3bbce9559cfa5992a363650430901e8b3a5b4960369a8a04e1f145c7a6,АСХ Хирда,Не положил,female,0.98
c103eeb8c9ffb99544960cf1da9c9c6f29b38976d636f772bc0da8c1296297b8,Ива Обука,Положил,male,0.97
60acef3daf8e858611adb080d541528d84f6181185c8529631660d6ae50f2454,Кекец-О,Не положил,,0.0
4753597527fd0111d5fc2ce122f963090cfca1a15fdb2cbb059b6225b73e80bf,АСХ Хирда,Положил,female,0.96
989ea35454f648faabd233d515a113ca2cc0bc16a4535eef0cc8682727ac438f,Бене Трејд 53,Не положил,male,0.99
f2b642caf70a671a33149c3b305f1286f2572410a34f18be7fc303bcca650fff,Зелен Сигнал,Положил,male,0.97
7b38f804377fe4d233f1fba686b4d5fd90df91b778805521605cf4673cae0256,Мобилити плус,Положил,,0.0
b2a3e65292e2a2d01f7da090cf3bc579f48a45f9b2c565aa3c9766495a354948,Ел Хилал - Јуниор,Не положил,,0.0
3cd8278a3f7470a139ba763e9ea0bb5aebaddb85eed063bd51291331754b8bf2,Зебра АБЦ Дооел,Не положил,female,1.0
3b3a0216b189b80c9e352d7e1a1e177ae3af98435e7748bdc47943a700dcae83,АСХ Хирда,Не положил,male,0.94
229d3f3bbf2ecc7bf2407078bfd3405159b9a2b8d350ba13da438d525bdbd011,АР-ДИ,Не положил,female,0.89
ae3aa9cd2d25dbb7684041fd8a263d0c0891d3a34c86a1ebeda4481548b6ed75,Деива Обука 2001,Не положил,,0.0
0d8ade4f2a4b1f4bf4c2799c350ee81535ceb306c4dc732d980ac78e6c73fb78,Зебра АБЦ Дооел,Положил,male,0.96
8fc71b9cd1f582d2d309ef52d96c80ec0253e9c0331f361ca2beca56dc3aac1e,АСХ Хирда,Не положил,male,0.96
2b9e10cc3423eadde75c9a1dfc155535610ef1222c0bda0bc2b9e55a7012f54e,Болана ком,Не положил,,0.0
bd6ee7df0ccc6d9e85779ad4c6c2c750e17e32676ef44a1eb189d4d7823b9929,Тримоски,Не положил,male,0.75
1bc57c0c7d86bcff38b864e46e6ea7188acc6f8087c1a12e4a469e19480fc241,Кекец-О,Не положил,male,0.99
007355d91cdaa47c1844c877c1df2d1a28e6eba299c415e56b13a3668359619a,АР-ДИ,Не положил,female,0.92
296ee384b37a8e05c97e2c0486c112640d3b18186f45e50a23c7cee3bf9617cc,Софи-Скул,Не положил,male,0.99
4aead8bd7fbc9cb3cf2453ed3839cfb8659b7c924eca4dbbd7096e808426cba7,Шкорпион,Положил,female,0.94
78f39207b59898b5922610466150778ae99f5df32c8bae401fde6fe3aa4b0fc2,Деива Обука 2001,Положил,male,0.99
5eb244a8fe54861901238f5269c2f9af06306339738ef4190a1e2430d26386ec,Сигурност ГТБ,Не положил,male,0.98
d2ba3e1e2e7e039428f996ca8203032f149617176405b93d387c57aee6846903,СМАРТ,Не положил,female,0.98
0900109273a527926d02702090eb27d015862fd2d4ac0c62b7d3c975e08ecc45,Ива Обука,Не положил,male,0.94
b4f472aacdeee2d2a79567bb9eba0ec0ea60f3b4b82c06f6ea82bdebf0863645,М22 М22 Дооел,Не положил,female,0.99
803685576173888dd6b25e2a70ca6265e3800fbefefe9f5eaa867689e93468e7,Мартин,Положил,,0.0
b34d4d1f2ff7ad451626a92975d91f6aa3cd1951539367c888cb4c8a3c619c3a,Панда-ЛТД,Не положил,,0.0
9a31b1732d5b0edbcd7989c60ec905f734a23fed6b7dcda55052a60081581a4b,Деива Обука 2001,Не положил,male,0.99
a6e382609e027024cf6b3b42062f7a940f02509bbc70cd745d17a681cb3fadc8,Автомак,Положил,male,0.99
9bd391b286391502fb0a1a580492518b1d69e4dfc101853fb4fab13848b64f87,Идол,Не положил,male,0.99
025650072499b16973bb710b883a9e308e59517c617d33444ab977ad77a644e2,Кекец-О,Не положил,male,0.99
f09a88f99ca8d3d041af35f764711465871df0fcb25eef5045822eed354e6335,Зебра АБЦ Дооел,Не положил,female,0.96
682e7e1ac6bf0a5cdb89c6ad12298e88b94ced647d28cc1295298a8026ea6d0b,АР-ДИ,Не положил,male,0.96
d9e1bafee8af6ceae1803d32c226247838a0f5eab3849124ec5cd6fe9a4383a3,АСХ Хирда,Положил,female,0.97
b4d0d0f66be05616511ffeeda977f5a956bbdab7f2bc98c192ec7d3d5b7c284f,Автомак,Не положил,male,0.99
0282d7b3becab734232fafefd8edf9092c7422a064496091ca58633387e6c768,Бобием,Положил,male,1.0
c33772f559183223a7e84d452faa9376ce7e1aa52a4228f604f0e40674090fa1,Банкина,Положил,male,0.95
c057b97733cd4aa628af17c471345747bd34263bbff60b3bdcfda35d8a2a21d8,Сигурност ГТБ,Не положил,male,0.97
d1ec1b8a5e44f933ceb8f84bb0ac7768240373e50f546111fdf40b1e60dbcb19,Деива Обука 2001,Не положил,male,0.99
ab24346a96f258e8900297efc01a288bae6a56a1a391c2c6851b7badd0340dc5,Мартин,Не положил,male,0.99
5cccab9e4c03058542b4ebb23006f74d18313cbc21bb1ec51f7d3d2ca95bd8a9,Идол,Не положил,female,0.99
02316ae019466d6d4a67be8f17adf15231fd17abf894237af160425955f5ba7f,Зебра АБЦ Дооел,Не положил,female,0.95
4d16cd648257cbdaa42d9080fbe07346e8d0da9ea12135da0a0cfa34d1da73cb,Деива Обука 2001,Положил,male,0.95
3e08e8ef4c66004f79edffab41a6c26abce4ce9027ec187cd80117703ea4e469,АСХ Хирда,Положил,male,0.98
542a442b8320262eb680aade7a2f595cb15bdc833df28b83d28aa066762565ac,Зелен Сигнал,Не положил,,0.0
209bbe9d0c816f0fab458345572587709e648e912a0c783f3e853b1e83fef715,АР-ДИ,Положил,male,0.96
03e9782ce223e0cade3a395ef85a142a9cbbc3858fb60708630038e695e3b7e0,АСХ Хирда,Не положил,,0.0
9a57ed83bddf07f850c87b869861a59d69f905995c57709c3005394aa8fb467f,АР-ДИ,Не положил,male,0.99
48e626381a72db57d6ee5daf69869632401991ded90ad7908bedf4f4b6f20188,Струга-ком,Не положил,male,0.97
2c77550cce7237779d38b4a2fda2d7c18cf8d5467146dff3638007d913a60468,Болана ком,Не положил,female,0.99
57a58f05fcddd33d355efe0eb0f960fb9cd6cf5e31c2e8bcc0bbb028aff9c73a,Ива Обука,Не положил,female,0.99
1633e8330fc532184e1578f331a7ea2a6ff306001fd29dde77c4c7f4082a38a2,Мартин,Не положил,male,0.98
eb1fc83a5e82c22066672a3e20cff03c0879f5e3055b25d9d19d9a0ea1e14b4d,Деива Обука 2001,Не положил,female,0.98
ecb63078c8abd82edd32c006ff30423c18aae69686b5770e16dce87c1659c227,АР-ДИ,Положил,male,0.95
7572264f19cb3973c6f0425cbdd26e2d9c615d55a7eff5b9368c7ecaffde5ab7,Емилија,Положил,female,0.99
3c6ad2008c38462b0bc363761aa78bd8fceaad4e561f556f73cb7c4baa097002,АР-ДИ,Не положил,female,0.73
dc46050c6f360622ceec2502c55ea31bf53b767919f3b0af6c72281145249a4d,Банкина,Не положил,,0.0
13503ec805800c2b6a553aeeb2ded3d1bf0d5f73d34517366b7719f87d76467a,Мартин,Не положил,,0.0
991c34feac3aa3e81452357e5b93b5144a345bf9e9dc0d9233e232126c46d633,Ива Обука,Не положил,,0.0
462111430aad9a5188bb91583fdf4540f82f72ab0c185e1f1db7cd74cdda5fea,Кекец-О,Не положил,,0.0
cf3fa7f09bfe757ce1ba08aac4a809d4ab4d5a953fba5a41c6b3bcca5ed66c40,АР-ДИ,Не положил,,0.0
66edfdd3cbd306e0709bc267d97f7fba3feba3f8c7d65b361fb409a135acb0aa,Ива Обука,Положил,,0.0
