"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81995ef58f65cba46dbb8da3c427ff326d37743738cc78f50fdc527c256d36e0,Мобилити Плус,Не положил,male,0.99
480ceef6909331cfc299be6130e475d0d85bbf3a4c7e8d656ab0a2a4f3b145d2,Ива Обука,Не положил,male,0.95
1964baf0b2a3272d17fc4a37c99cb5542069098364349b3e2a1159276a7d1448,Ива Обука,Положил,male,0.95
d5eb882b5608b5803303b1884310fc2edb3839d9d64e9364f9708b7048e224bd,Ел Хилал - Јуниор,Не положил,male,0.97
c69a0fd014a460c68ca491da40721e3ab9304f0ea3bd31a7bfbb6d0d0d45cd20,Арт,Положил,male,0.91
a7e76439e1cf8aa17f6c48186379035503f2a27cafc92274e5419b05d9afd7e1,Сигурност ГТБ,Не положил,,0.0
77acd822a7028d19a9a734780d6824ca3988b33ae7e36723d93e1cd4ff6de94c,Струга-ком,Не положил,,0.0
4f7b3097c71e93036b75f1b799102dbe9c5c36eb08d4b0a1cb313611884e1bb6,Тримоски,Не положил,female,0.98
99afdad24d47b769232f25fe3420e95205470b0c89c10563048ab0fc8bc3773e,Ас-Коко,Не положил,female,0.98
a729fdae90281e80679b9201533cfe14abee2c72f600c12c5a606b42c27569a1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
1be48b2caf409db900b19848abef0407643b3ed9acad424e05bf9e2d9d7e1e42,Идол,Не положил,female,0.99
b8918950f74b9b1a15de62fcb8f18d508d700383cffe7a9310a5207dd272f321,Болана ком,Положил,female,0.98
fd5f5bce37046eee177a7f9a4c9f1523c92eecdfab74c7f4ddf7a8bc361c3080,АР-ДИ,Положил,male,0.99
7c0a01ca57947a36123c740e80feddc4a0700d9a0320066301cbe8c696f8c203,Зелен Сигнал,Положил,male,0.98
33b8263632475847e0ab4aaf30d901a6d5b2f3a9da0722145935573c58f39384,Арт,Не положил,,0.0
4515e7b06dd68b66acf190679b9096f34feaba513bc526ce8daef71b74e3ea58,Бобием,Не положил,female,0.6
5f93a41ae70410b8712365e1d7114804f08f3b9bc98d4c99aca5ca415f68a678,АСХ Хирда,Не положил,male,0.94
09f32652a0d7cbd5b9efee11ac3e534ed709fd32e9f60e73e87e8ce7dd88a40d,Ива Обука,Положил,,0.0
76c6d876a7bf2715cfb6d8f53284ac81ce11c5965c4e90e8abbb8ce5876055f5,Мартин,Не положил,,0.0
7a53e84637bee1e90f03235c43fa87d23b86ee2f27b444e6d679ddb692319ad4,Ива Обука,Не положил,,0.0
5aaec8dbf12248d62fd9d116d83b98f5eb1a45e20e2b9346222ff664ea977ac8,Шкорпион С 2014,Положил,,0.0
3f9611874e57cbedb903b00760a2db5379c018b92dc5c98e5f4cf649b129222d,Бобием,Не положил,,0.0
5e26387f1a665dcc43914d32347e0c92073f7de3dd56973b8ca803bcfc9e426e,АР-ДИ,Не положил,male,0.97
33375d50f39cadb90470ade6cf6882a7802a9feaf1bc64dc24e8b3f31af6458b,Мартин,Не положил,female,0.99
8b06412bcc30206f70fb987d1812b2d2e673e63a0fe250b22d79735e16bda6b5,Шкорпион,Не положил,male,1.0
ebf6a21d856e56104b7290ccc055cae467efe54816afd603b38e5dbd8bf0de6e,СМАРТ,Не положил,male,0.8
1eb7969aa74f99038badb098950c7061e046fd7e4754806a372c2539a37f3f7f,Мартин,Положил,female,0.99
15b70dfd0fdcd3a95190f39db70a86646dfa7cac7f40bfea900b0155e90162b8,Ива Обука,Не положил,male,0.99
7ea388804130952fd12832e619b346e14794d33bc66bb8f7d31d3e238e39067a,Мобилити плус,Положил,female,0.98
3d77cb3958d7c163d185da86eed1af53fcfbb33506c64e2033c8a70bcbbf6da0,АВТОМАК Гоце,Положил,female,0.98
9bb8400a3cebeacb80929395b1922f069f273e63af0a9ab03bdb783b780c0755,АР-ДИ,Положил,female,0.94
85ca831b8c617ac324c61e2c67b3af7f2211cf51693d739930c0de20a19d605f,АР-ДИ,Не положил,male,0.96
7f9ea0299ece3399d4dda0f5d90b9b3f1cda40ab34f2555c65181f52535f307d,Елита дривинг,Положил,female,0.97
554dc9c6e84c73ee1cf0e438ae560f940000770c8317ccb4d29cabab550df1a8,Елита дривинг,Не положил,,0.0
a53bc2ffeb2f36276017484946867b0b91190d27b34638f7689276917ef420a7,Зелен Сигнал,Не положил,,0.0
fc28f1488ac12f70d90e72e0a954ffe05b580fa5fadfae8518c2f0396469f792,Зелен Сигнал,Не положил,,0.0
df985c84a84a41fdf535f4535d6ca73b2549817c9509f9ea352e48e491d0b1bf,Кекец-О,Не положил,,0.0
ee5d5436b2779c4c89703f445e9555b1470f8a197c84f6667631e3cd5ab15b8b,АСХ Хирда,Не положил,male,0.97
d192e0d824fb35902de23f1bf88cd92b06205920bcd5e08506ece2df03a809cc,Зелен Сигнал,Положил,,0.0
be0224f9988b1809604e79c1510469f69638d1e5f036afeba1d3c746584be28b,Сигурност ГТБ,Не положил,male,0.91
4c427a492c95bb56162cc74b258fcdab1f16970082203813523e68d087916bb9,АСХ Хирда,Не положил,male,0.91
d719fad5c5be162a0c27b4eecc507ff8fa838f85bd3091e3930c4a7283988772,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
3e4c6fbfd41b0956ae43335d582a007fdb5a686f231232f23f53be09b4420a68,Мобилити Плус,Не положил,female,0.98
aca59b2b5507396a6da7f24d9e86c1a975ba5622daf9a1b972fc0ca3309e04d4,Сигурност ГТБ,Не положил,,0.0
a0ef268d818f314dfb79302d87c0bad0edd5316bd22a155a01de9759991f087a,Зелен Сигнал,Не се појавил,male,0.96
8ae0ca96e40d8fb9f96c9bce926b13ab087824bae95ba17213aaf74666769ba8,Арт,Положил,,0.0
