"Име, име на родител и презиме",Автошкола,Резултат
d3bf2b312a16697fc6bc57fa9f123ead3122bfd9c9d8514ec86be1a569797142,Струга-ком,Не положил
a0f22b1f4a95f71acc3af4b8e18262785248051dc148836b0093533cc0505650,АСХ Хирда,Не положил
8be420ca5bcc7fd2f21df05d1a3bf6da4cd1ddcd683e0c3df32f81c104d62529,Ива Обука,Не се појавил
53f4fcfb381e2a06b84f03ebdbba8ad5bea6ec50512ad01c8e1bdefa3cfdb9b7,Тримоски,Не положил
b7066485401174532c6c1c419b3921c4cb37ce554a21ea391fac0c50ca7c3b85,Алфа 2018,Не положил
29eb84ca695e87d4035cfcd8e3a571833c6f1d30b96b1301e6d8cc0ecfc7a23b,Бобием,Не положил
fff487bf79212ef54da105e00d55deab90af93ffd2d6605c4d103710b132b57e,СМАРТ,Не положил
bb34b59a0e2400b86f7f9f16396f54c86bb7e8d743daa6022733261ef603c1e3,Кекец-О,Не положил
711d16be0096122f76c7c8890f27822053be61d908664403eeb154735889fd7a,АСХ Хирда,Не положил
a9a8f72ff855eeb4814851f1e9d894557e8c1d9a26617f05edbb00966c38c2d8,Ива Обука,Не положил
71cb80db09f1fe8a002dad489495f61c2854faec83aaa5a5004d05edd8936b7f,АР-ДИ,Положил
2ad28a9345392225859a6834cebdd5bb741ab86f6f642afa7142698bb89b51b6,АСХ Хирда,Не положил
935c6f312ae7f1ff344684d734a0a6f47eba1d822ee919c4ce45860b16d3a7dc,Арт,Не положил
d5aed01b8764eb6eb00a3909b7dbe9f633e6b41618db3fba7b1278186d3c90d7,Зелен Сигнал,Не положил
64c96bea655895aefbb25b91d3f681b557c7978edaed940c4f8e9f3dffa14607,Болана ком,Не положил
34157b440b349e965781e95ae8389553dbb44aeace6ce7a93e33f427dd3dc855,Зелен Сигнал,Не положил
0704feaf338c1c4df1be20705e9f160dd85a48a1e0a84bfc1f62840a7c412ea9,Деива,Не положил
7e2d45a10cff8a5fb6bf107d71bb34f85155c88b80722643fea803b24c1354b5,АСХ Хирда,Положил
f487158c8cd5bb656fde5f709d3f47ce9a0cf8ca6058d32298d68de8c5dd9a17,Кекец-О,Положил
2ae20dc2f6c9c1a4e99d875794857f81d73a7bb5d64363d69c56abb1be60f60a,Зелен Сигнал,Не положил
5a5cc990efc348334f92576616b483186cfec0e850fe634c0a9f9b392a25a95a,Идол,Не положил
fec94d2b9dc88ff0d21653d7ec5cee1172bc038bd36bf4d7b19807c27d655fe7,Тримоски,Не положил
9cd2c7759bd7075315a2b2647d705e264db870642d8e5b7fd3e6cc824619d6f3,Болана,Не положил
6ef80b373092ff8d4a755531138a41f7a2c82c681dfe24af2ec4f56e5261a4a7,Шкорпион,Положил
ef18b0331aea635709b7044d79cb4e8d040d599b060ec56801a4dd1554786891,Нова-Нова,Не положил
2925a909b748b66f781406e69021725ce8788253249b3623ba43c357867643ae,Бене Трејд 53,Не положил
8d758f5b6c501c8c6ffb5fc762a925d3ec635bc130f24c4898fb44fc7a6f3db0,Европски Возач ДООЕЛ Скопје,Не положил
4fe030f13e3b6a088a54199582120c14d9836c79a3c73f979a5226a8e210e3bd,Бене Трејд 53,Не положил
846db510b0daf464920ba0f2e6c2ca4f966c3a0168dac609e66a083630ba4361,Алфа 2018,Не положил
aab309535962fbaf2a7d374f93136efdc2bd13519292e0783c45ad5848db3a10,Шкорпион,Не положил
8ac2ac45261c00c6dff1470552d63abdd8320bb0e05318c3a5a2a84c30780423,Ива Обука,Не положил
75b3a57f1ed4245024605e7d105bb9248816e6c756d4f9625fb4d2135018749a,Зебра АБЦ Дооел,Не положил
1df99bd592764e13c1a1bab7cb1849a4c3d3166bb495180a86cc25b38a4e54d4,АР-ДИ,Не положил
56f45b02ee698562eb83c1f47ca957f044e9b43d0a310cce3ce08899c9f3a1ae,Кекец-О,Не положил
45130fa6e79fe94c54746853e84ee58eeaff0e0e00d19055249c6cf64fb9df11,Емилија,Не положил
50c8d9b19f044347514bba13da80cd3c8f74b2684d4207774ea95dc34a683cd6,АСХ Хирда,Не положил
0b9fe1b6f6adacee6d03bce0ce0ed2510d464486520801a53c993a39467d0338,АСУЦ Боро Петрушевски,Не положил
7dcffedcc2b8fda5dd3ccf7dac47b2af9db77aeadd71da830f558348114c9565,Алфа 2018,Не положил
38f333e844350553e373cac9c665871ec63bca8590b0c5d459691545057d7e09,Зебра АБЦ Дооел,Положил
4345706730cf8b48435c7e4fc9dc19f752258ffd7d4dfd5643bdd1f3bccdd7a4,Алфа 2018,Не положил
6a319b78378f6867b48ee5a5300d236450031c6be0d6496f2ad2e26d4956e26e,Шкорпион,Не положил
5aa00d4b9eea5981cb4549e36532f23a245869330783b0615288f530b146fe50,Шкорпион,Не положил
9f82cd53459cf5d43c8584929726191e35a929beb8776a6937c142cd4bad3f7d,Мартин,Не положил
dca5605253a8b46b82e50aa5e4e1095c43e0e7af2d76c16f77b1006b41d4acb9,ЗМ,Положил
