"Име, име на родител и презиме",Автошкола,Резултат
cc737c295d94a3fa88368f829e5ff6641a72bf829bb5d18c3f375d3828c0eb22,Бобием,Не положил
19d5272f56c1b7f1ca0695e984d2c2ffbc9751816374edee34369eda871d2d26,Зелен Сигнал,Положил
ee846f08ff944555cddb326bb49f5f672987261549b1ad4c8fcca497af69c2a6,Шкорпион,Не положил
3ae757a751fc54f4a2e5e5d5a1d3a8c91f6707475c100d08f9fd77adb45d6366,Тримоски,Положил
073587d098d21253af48021923381281946efa5fff28dc53e25363bd9fa336a3,АСХ Хирда,Не положил
3e7b58ba0a9e360a6e547c3a328556d0c9f293119b1e1055b056e95aada1bf45,АСХ Хирда,Не положил
92d110d1cda10293d9ba85dc3eb387712be2246f21c73e7b40702d10072eaf68,Тримоски,Положил
d4dc2f8554d13fc8a3861ca3bb7120856f17e2b50293b832655731809f94bae6,Ел Хилал - Јуниор,Положил
c40c217e8c668ea040a801379a449d22feac89e89044087dbade1c98e44c529b,М 22 Маријана 2015,Не положил
87e579fdd92f26c46dca87aa79eca4207c6e327f71f896b4eac9c4148841f3db,Деива Обука 2001,Положил
872314f4e4bdf9a201935c41e9acdc10d27d64df59deead62c460836cdb54655,Ас-Коко,Положил
562bbbd5f2fbbac46c4b3348ffd18962e9972e5156feffb9796d06fd50568260,Кекец-О,Положил
1beaf6412fe732d07e7ec3347e8368539e7e54318521689a8dc2b555dbaabe3b,Деива Обука 2001,Положил
f78a723fb80c6aa498a4e922e86a58e7917b40abe09be5cd51bb308a804a0e24,Ива Обука,Не положил
40c970f538cb5844fcf52b515821eb45e39364fc892789c44d70dafdc683de95,АР-ДИ,Положил
c32660db1a8b6463cb9763a944c3cce61f41c10b4b9f5833f083f93fc840f6d8,БУЛЕВАРД 2024,Не се појавил
fec02982c09038764efe42f1815c2860c87113c3289e90bfe9f66126f2b68063,Софи-Скул,Не положил
7d07f2ea6e0009c9ceacea67a30b4923548744a5260a35589b905f2166852709,Болана ком,Положил
da77a3473dd0f8eb44416c1be7f543e6bd5816b8b3d6264b5024ce5236a834eb,Ел Хилал - Јуниор,Не положил
2204074d628247bed7c3e418dbeb0c3c8f2c264e478530a08f270d41f210973e,Алфа 2018,Положил
0c741e46cb80b49ee7bff34c7f52270817cc5a2ff88d092a02fe6bda8ccb73a0,Алфа 2018,Положил
bc27c7ebddea82a6102ef3abb12f1aaf14c8fc88698173f8d59afeca6d1c9351,Автомак,Положил
c5fbb3f91ad4a076681b177e62244fcbd0b92708cba4a4a1d75529aa2b6849e0,Мобилити Плус,Положил
dd4e42f7ebd1300ff59f0a0224d3771bdf5adba67afa7e827ea4cfcb13337083,Шкорпион,Не положил
9159decff0344f06eca5a40b22b3fb6f2322a549f428405e23687493d50b0199,Шкорпион Обука,Положил
02b74526a668ed8081f876f5d7ed26d495a6ca8ae123945833f434ddc20b190c,Зелен Сигнал,Положил
c1a1d3e1b73b5df4c7ba164c0a922212b2184bc929808ff64c6faf4977d8da83,Болана ком,Положил
9c7465d2d6192de6ce32cf486db95938cbd6b21f914a5dc05432548ca15ae7e5,Шкорпион Обука,Положил
e23cc18ab2b3c64266b1804def9762cd565c669593999b53e4ca6da79e7a92c8,Болана ком,Положил
061d574779fb6ca0bd27929d0922b35bb367f4913b6263867c561271e73461cf,Шкорпион Обука,Не се појавил
833115eabbf32e380c2f73b63e2344c82ea4b2b7e28f99be1221ae23bb044350,Алфа 2018,Положил
a3ff4f78f627dcb0d66d38b2cbe1bc7ed3cc5bdad79b7e506d203a9b2d68c929,Виза,Не положил
90351bda10142c73f9a97a532a42b9198d05571282ca368ed406b476d73d5ee8,АР-ДИ,Положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Положил
2bad087096787a97f47f1f2533e3a4bbc5ae06c75b634e3af6f118c9de6a328a,Кекец-О,Положил
78b019bf648012dd1ed7861975bb6f349847ae2a7c16e3d15edf4a7c99298e5a,АСХ Хирда,Не положил
3dfcf95605d983cdf283ee969985bf699be7aa4ce8aad9ae24f7fd5de606a08c,Ел Хилал - Јуниор,Положил
b1ec3d562e8120603a9368b3782bff282c38290f94a9d59a3bdb83573d523db4,Алфа 2018,Положил
951ad7af7c99f22e86d26eab7891211e84b2d51f46622ccf4bdb437c76ca7e6c,Деива Обука 2001,Положил
8b7107ad3dce0a297dc29f7947871f58b9c6ef80171b490cbcd8a3532b6ce417,Деива Обука 2001,Положил
0b17b9bc8ca097d883409b0db715ef5f80cb014eaf6801ba2e06cc6fd31596d1,Арт,Не положил
4d96529ce2b8cb378fdd3346d37139c9ac52bad71a0272575b817f7111c9cada,Алфа 2018,Положил
2d5a2499d5a587b5c3d036ed8ae1f6111684889657b2c1134fd36afae42a046e,Идол,Положил
c14aabbafd4c7bf96b497df4ca915582f61708488a107d556a474b867432fd09,Тримоски,Не положил
49b9ec168996b89c2cd961c3e1a64ff072e93baf384374a1815cd889ab0b2a22,АСХ Хирда,Положил
aad75ca467bcd535e461117da86c1fdf0d07e1c2ac43c72729a6094a41680c87,АСХ Хирда,Положил
9275fc2bd037251a443c3c45e96dbcb2c4e1144608587c70fd9dfe28dbe6d565,Ел Хилал - Јуниор,Положил
5ad5ed2e820704f07c1daafbf5a6fd5b55dc29946bf0d0df5e81685ad4fedacb,Беко Бс Дооел,Положил
44fc4403cd8daeb346055d775036529ccba36f7c6620de2c1a1738d78b29bca9,Зелен Сигнал,Положил
3d714794e40a171f2822f6bf3e3eab152704e3e6c32eea9b1eb859ef62cdad8c,Арт,Положил
d6d3349322f400cc08c959103c49e16563ab9f52ecfafee43ec8acb217ff8520,Арт,Положил
74f88d793c451ec701bbd803d8b7906ae79d18ee0c6b5bd9f2d12b540701041e,Шкорпион,Не се појавил
96ab995ef041493cf73c204394ed0cdad1e944bce190d1a81c400dc440c3e518,Шкорпион Едукација,Не положил
4238196d7d89293c9900dc06f365e877dc499843f9b02fd36a89f0a5f254722f,Арт,Не положил
9cb08fddc4d25f467c58c56572e0360d26a120530d9c340ba23ad1f2cb25752e,Елита дривинг,Положил
717bbf4e883ea114a128d0a7ff44dbed2c5cf616242a5fb0e5b5247786903823,Бобием,Положил
939506344460e727ea5e34bb29958b22479ff2da51b79a1e3ea9138e54a24c4d,Алфа 2018,Положил
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил
046617695ea40910fd960f50ac5e9073388666865020d39e352dc06b5022a480,АР-ДИ,Положил
4a3b134313f1167b4e610a8ce0fc34bbc5c7d85182c0790a0de11e890b82d162,Елита дривинг,Положил
a1ddb97db6c629f05b10d7d4bfcdd23788e9c1b68a3011e6a0975cd6772afb56,Мартин,Положил
2fba6afec61b4af5bb322a591667dc86af05709af41d57da4df724d949dfefe1,Ива Обука,Не положил
9618e4660886a696eaaeeade2299f18eca1d48d1144d024b1648441659ecfd98,Зелен Сигнал,Положил
ec1ce2bccbb4d466c72a076c68fecf8c92c6771a8b2229159ebfe5d339df14d0,Елита дривинг,Положил
1ddf10909dd9b5d0e7193d654de7478e38b04ccf708be6c3f35891d3e012653c,Ел Хилал - Јуниор,Не положил
ba7b8d1be3ac15eae58a8128b643ed051c1523a672b279630fffff8c595f21c3,Арт,Положил
82e8bb51a37e4cdba1ab5754b4216cd3d16e0277d7727e19cc73721ffd14848d,Арт,Положил
