"Име, име на родител и презиме",Автошкола,Резултат
8ca60d09acf8c40222f7250eb308f017509ba3f99a1a3b6f7d387af9d869dcbb,СМАРТ,Не положил
c912d8db155afc4734cdc236f1bbe2959186a61bd20e723cff0a1666bdd751cc,Арт,Не положил
6da2394ac91bf3d0863c6cbc26f29cbc2b240513ae5bf4bc9fdbc756c4dd0435,Деива,Положил
dd8c64ca58026091a8fc8a39d3acf34af697087c319440a537ec2d9ba2c21ca7,Елита дривинг,Положил
c735df05f6424794d9b619253d68dd630da6f3e2db2840c3a883714d144fb617,Шкорпион С 2014,Положил
ac332678b7ee59e687705ef8f2d6e1ae47f7c59a2ab192ea0c1e23fa31f3b462,Брм брм Л,Не положил
e41bcc2d09f8d16f7e9b2328e1a37c16b9f4091e00265c383bdfa5725d2ba35d,Шкорпион Обука,Положил
ff6a4051c03dbb3cf61de03f9589511eab50e83a387af033f046b11b3a90104f,Софи-Скул,Не положил
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Не положил
0eaa6409fb0150e7ed4e357ca059c1aee93e79d71961b3b5ec16ec520b888ff7,Болана ком,Не положил
3b9cbcec956a39d610c8913224d79e5c835dff7fcc9cd75e61c1ad96a9fa1610,АСУЦ Боро Петрушевски,Не положил
645788cc0cc7ceff1d45c52fb38c2b5ab65b78ac43fe0e0b6d87786a4d24b658,Болана ком,Положил
7183385df814f7719791b46f88039f0379b3c454c5884c17ac58980f656c03d3,Мартин,Не положил
13800c0a019fbc83f2871f61633992f7f2a0e2cbf7817297131dcd2e755d7928,Деива Обука 2001,Не положил
a543ceac375163d4d205dabe7c84ef94420aaaba3128285bfa78dcc7f01cc340,Зелен Сигнал,Положил
5a97325726a1fc2db5c3c6e10b660abeca4f358eb75291970a2edbab0c71086b,Ива Обука,Не положил
8f21f9ab4eb668652743edfc676323fc322e3660e77a625d1b9527578862fb48,Деива Обука 2001,Не положил
546c654e82bf7a7608046d712a82ce24a3bfa23002b1718628a8914c5d1a1c65,АСХ Хирда,Не положил
428ea00bba3feb8945c19065820e7e93ba98d9363423a0d848c9dd747175aaf1,Зебра АБЦ Дооел,Не положил
7f2a845a82fa738bc21c519151ceafb33f5caaf12091bd5760c1d89747cf5191,Арт,Не положил
56be6055c90545b3e2f5c1b4cce28b73ac66aaa4ddb7fa52a1d8a4f752808ed4,Арт,Положил
50e0934503a36815f477b56ec50cb8ef8b55df68ff151d263c40edeb7b7b7d5c,Емилија,Не положил
0d39c1a934fd87035cb53aae472a54ed6a2443ef505764286b88f2a501c19a43,Зелен Сигнал,Положил
1849808cf5146afd4c78507626fd416fcef167b2878368a1172511b12b83159e,Зелен Сигнал,Не положил
82c88f373d4c0199433924c9932aacaa902ddf945fd97c35f61387617ab5316c,АСХ Хирда,Положил
872314f4e4bdf9a201935c41e9acdc10d27d64df59deead62c460836cdb54655,Ас-Коко,Не положил
acaa50098349b4c25ca5b41d6255b47901c622dac8887d9f1b95b1ec7d11f25a,Деива Обука 2001,Не положил
3d927599b83b70fc5f19e66a8d73626624e45ad1de891cbc63389ff4bd4110be,Елита дривинг,Положил
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Положил
bee1659522257610347b9ea49dca6660255e3514ed80a8ee6b714627f4545f3c,АР-ДИ,Не положил
e4e4cb6094ab0059f92b1e41e34312357f6b38b15acbfc81373024f5469b545f,Ел Хилал - Јуниор,Не положил
62ee73ea5106373e830ad4d6b0b6b3dc3039601cf1608a34bd26e327d226d343,Шкорпион,Не положил
2b0a4086cd6c901b6f05457de07860a5b93164aa251fcc37af8e262dfa174308,Кекец-О,Не положил
0ec331af221959b30d3db5d809334213f1c1104a21cdced3b16edff70c4e6451,Зелен Сигнал,Не положил
1ca68ad9fff5d5943ba46b51039c21684266427fb60cb110719b7971b14d0648,СМАРТ,Положил
0901cbb599fc8827677b3747ebb240caffc682ce11a87e4f3189964f05fa8a9f,Ива Обука,Положил
cf23e34c698dcb8f3696f61b373814dd6088603191341fe9eb4a20df3a98ec2a,БУЛЕВАРД 2024,Не положил
a76fdf77a2e08931fe7dc8afc0c056be28ebb1159c3dd16584d1fcf77515699f,Беко Бс Дооел,Не положил
13f810a8fbb1ddb4352625d737c28123ed0a619e6b958b3e6a8e2198374ef07d,Беко Бс Дооел,Не положил
ea45806e4288f2055209cab38eb10d30f2d9fb1a44f8f09cbe306bae61e3e5a3,Мартин,Не положил
3a0fc369cd96e8f5898db41617dfbb7e1fa24f0830af8d3396fe169dcc92e1c1,Арт,Не положил
2eda19779935cbf63d00d3ca7c2292e99f69a7e1807b26b74c778620c534578a,АСУЦ Боро Петрушевски,Не положил
3357aa471792c7c3598f059dbddd80e9b641054449cbb1737de72013fd0c82dc,Тримоски,Не положил
0bd1fa122190dad2698d5bc95f17875e3ea73b6edc0d2a8af19e799162cc1883,Идол,Не положил
5a76e7f1daf7dd1b9464f579f2e2cefcc73a80214c25098b07ed8169f0e354ce,АСУЦ Боро Петрушевски,Положил
9e39f4ff191ce01141603141ed40bfc46bcb55d3c99c523fa546f69226752d48,Мартин,Не положил
828c8a870b8c07fd6d4c990f0e6d34f7acf419c6ddea03d410ae27a3b7102f04,Деива Обука 2001,Не положил
8fcb99f0e6e95e904818dd4ecd6306627f43ef58cedf488246e5e3597109c94d,Шкорпион,Не положил
ea76986a26c4eb0fe6f7201d75762b54672eb7d6c97dbed68044e48eef546a91,Ива Обука,Не положил
ee1eca536d222ccf2809e3ee83b3bdd0275e2fadacd34a6680d9e9e7a7ccdccb,Бобием,Не положил
9ff648325916f8d8c2a489fe1c78d2a235728f29f317efd803bf3a35c6c83e9c,Шкорпион С 2014,Не положил
a6381b0a9856c0e6c550cb1fac64a5ab2c4e5902feaed619358efc99211ab835,Ива Обука,Положил
bac57a554d2611f2fa58ef6e4a5ded135d09150a8a74558f7b92540b25a17d1f,АМСМ Услуги,Не положил
d6e554707ce42117ca46e6da3e6c0542241406891f2ac793bea7d6c96b98e866,Алфа 2018,Не положил
c16175a25963cc06939630f59fdace217d785f0466090636b7ccb8daa773380c,Мартин,Не положил
98b1cd06c335aaaf7f6f33bca827ca53bc5e82038b21d300b244ddee0bd8c3c3,Шкорпион,Не положил
835b896a5966f87b5c782e88c9468ce561febe088783ab1e8166012a6dc6f911,Тримоски,Не положил
7e7132d6dba840107fe893aeb0e342f6f5bf75d3ba535c25e58a7eaffa821c05,БУЛЕВАРД 2024,Не положил
ca6e89b28e57b289ede3e7b7b83818c6ecaae53e31562755d7efa28dd62b29e2,Деива Обука 2001,Положил
4a597ff4671028033601f05d2d97d8ed9638377b07edc9678ebd1c5bd010cadd,АВТОМАК Гоце,Не положил
8ecbfa2de07031232cfff078980cd98ad5f11035459b8b68208184071760bec1,АСХ Хирда,Не положил
dc2d0e637380083fdbba504cb5bf4da06d541eb7c20237feb0a974a4891dd3d1,Арт,Не положил
702cd07bf8c2ffead42dbccb091c0a8fd02a97a4d1fa0376d540160b5a4f85c7,Шкорпион С 2014,Не положил
27fcf957cd441265140f582caa96de9e8579f384fb9889ac680d9c35f955ceae,Брм брм Л,Положил
afd703597d812238c953c272019649529f106675347d53848b61ffa8270f42d2,АВТОМАК Гоце,Не положил
9db58dbe8a947f47ce8db71ed837fcd1de3b69caa4906ed39bbb76bbc927aa0c,Кекец-О,Положил
d92e95f8b5fbf7b9aad10d073208dd791f9017d934309a41c8125a247b8433ea,АР-ДИ,Не положил
bc2f0f9319d227b49531bdec024d7e2f2e9fddfd78aa5e2b491ffcc93093135b,Виза,Не положил
233dca1b484556631c90c01d0d8f8733b62a34428568e5b42300ffb7c8814c01,Беко Бс Дооел,Не положил
be92b1de705367f790c62b578c18eb7469c8952aa9d6604e218b053a15a4f0c3,Тримоски,Не положил
def037b4b1f3988d5f2bde8b8a40ebd7d44d8125d26a3bc9a291a49a7b4e5c94,Алфа 2018,Не положил
b4b6c8ab8d2b36401cf1a76ac7f5d8141c49f1ce34ae72c0322a677e34a9c6aa,Тримоски,Не положил
aad440e86e120d6249354968608fb6796952f385d4560f4a6738d26c3ca79e4a,Емилија,Положил
b36f2dc065014a174ae6699a17308fc3c733034e92d123cad42f8cf0633cdf63,Шкорпион Едукација,Не положил
d72b2ffc7d278e4e2a0f5398f55b0738d80fb0bd4086728ec8aef83c3cabf351,АСХ Хирда,Не положил
deff929ad0ec95933844e0cb9291a9d95c4c83716c360685837788abc3968dda,Елита дривинг,Не положил
e0db34af8440fddf4051a17e3be5e13199d30e36134d8274fe5c74c501034c76,Мартин,Положил
abed02c2765a23320b4bf77f96ea18080a74f2595ea64341f84cdd178544185f,Шкорпион Обука,Положил
71a66af2948fb27e79e117315afd61e09fbdb747d0b8c28af1dba5df602962bc,Ива Обука,Не положил
4a0b1b240f1fbe0b2f3bac5ca9ad58a28b4a2d5b3d4ab565ace4ab4972969231,Емилија,Не положил
ae3337d4a10e4be355781159ab5042659b9f1e33a3efc4098b4c9631df29bb86,Арт,Положил
f4af02b8eb4b5e49494ab484380eee411b7090114719902383462c9b8613a086,Арт,Не положил
c0977a5634bb4632e95dadc920271268f7f5e83310e41590536d43ac01a0c380,Сигурност ЛНБ,Не положил
a02439287ee802f028ecbabd88f28748e40a5364dc4bd62a5889bc1e9da73741,Алфа 2018,Не положил
47e69da7c7183f9a7ba83fca12008c9ec6a7bd28b2d02c1babafc2ff4f84456e,Идол,Не положил
ce9a17d49e034f3f33c8e349866a40a095544323424a190f47697ec0e1f093db,АСХ Хирда,Положил
ad10e4186ee7e58e1fd9664f2b874cb92202977476e33d02397de03fcbb8c5eb,Зебра АБЦ Дооел,Положил
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Сигурност ГТБ,Не положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Не положил
71d4f6019a30aa6dc5e58fa891a6df28beabc9fba99520bdda6ddacb69686e29,АР-ДИ,Не положил
1ce7bd217427ad005883ff4ff8ba1395832d514c4e1189577b0d2bbba1e21a03,Кекец-О,Положил
5e6456bf737f00cdd18686624566d542599c920164693d347de5ad74242d85bc,АВТОМАК Гоце,Не положил
b74cc53f708f7f4b40c1864c4ca30e3666cbd8db6e13365d73ef3ca8a709e6b2,Ива Обука,Не положил
00515245b0099c92441e7a5214ceef3f3c5d5946d736ffebbeaa1dd4fca96b20,Ел Хилал - Јуниор,Не положил
8e1a6aebe7d736b029d9cc27a92aec442922e4b1639d7f1189cf28405b771cf9,Тримоски,Не положил
c9dc016ac4b1385edc4fd324f953865538ae98e76a8fc5bc30592e8ab60e2295,Болана ком,Положил
c318f0c8bf61aa6c9bb98a300de8054102cc61b4df4cf8aa7dad124ed7a4ff7f,АСУЦ Боро Петрушевски,Не положил
02ee07dcb9505079b9c9081903673f077af89be9f90fe02d0473e075606298ee,Ива Обука,Положил
51f2b28fcca3eafa1ef39795f956934df1eb509323a7ed67c189cbfd01ca45de,Ива Обука,Положил
fd2cdb3b4524e0f498fb2def87699c68b5014f48296b0c139d7a576b749ae6c8,Ива Обука,Не положил
add681f7c97c56aaba04cad630b5473a30d12bd1277f2572875b177c2edcad9d,Зебра АБЦ Дооел,Положил
ca666cd0b868281b25ae028f1eb3ecdaf1b1d492c6b1a945886944ef3c277927,Кекец-О,Не положил
e7437556d2dd8e448e9003889b14f38df17be1bd4754d395ae6f302bae55bf36,Ива Обука,Не положил
cbec1efd49dd9d6fc4bbd973246c9bde675b0fcf8bf9b732e9d11eb244fb426b,АВТОМАК Гоце,Положил
473ea04dc057dba7ec1225418666ae69ef77393d104ceaca9012a4784e088ddd,Алфа 2018,Не положил
d1cb47c284f840ac2246bbdee48608745928e9f8af4bed069fce5d3558a45124,Ас-Коко,Не положил
bfa8d2b4dc4bceb0dec49d83c4f2aa566c92d0c9b40fc443972965f03c1652c1,Софи-Скул,Не положил
d4ccf068df1f47df08ddb06ad2d968bf359bad3d3cadbbb339173ebabb63b766,Ива Обука,Положил
7532318a15adea4f6948ebe4a79ca2cec7b141e7db25e41d9d6266696365ec1a,М22 М22 Дооел,Не положил
11e780eac00db6bc8c66e55b836d6c50c8586bc0ca1be002feeb2922c03fae63,Зелен Сигнал,Не положил
f72cb93d09f898aecd7d01ad4a19647e93fec679831f3139432d5b6eea6af7a1,Арт,Не положил
4a51dc57689e1fae9964caf3f325d77bb259a5d0ed87afd1eecad12b287e9147,Беко Бс Дооел,Не положил
bbdc790092b50d951a5def68e1044837aa0aa9f024f4584de324a2499d4e068b,Кекец-О,Не положил
c192d2888323e06429aed232a57575614f3e6437ba6a441d95e12a0a3ea734cd,АСУЦ Боро Петрушевски,Не положил
b45b9d22d2dd44a4261dc4d739ef8598f86c70efc9c51af8eca4c5da75879d57,Кекец-О,Не положил
10162c0cd629f75195d70186d82439d5e87c0732cc79ac4885c9182cb43bd827,АР-ДИ,Положил
3ddac7308402accddf9436973540fd4548eb0aba99caf16216ee33454a9b4bb1,Струга-М,Положил
e7515cbc02a7ee0a8ad2b97d172f44772338efff87e079d544ab0d61245b209c,Шкорпион С 2014,Не положил
