"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
26c62f895b0c74fb38197619c64aca76a17ed27ec79f1b0343f79482de744c88,АВТОМАК Гоце,Не положил,,0.0
f11b20ee7ec94f7134a111aca654211f8f1968335f0abc91e2fe5419a0ff9a6e,АСУЦ Боро Петрушевски,Положил,female,0.99
3050086a8804e758b4a6984e579d0fbdd7e21689fb8230fbb6bf5b3bb6242fc6,Идол,Положил,female,0.98
4c7fc90b17c4e15d8c907e7e757e4513c21eb73935d501a9c83d5cbe123b4c6a,АР-ДИ,Положил,female,0.98
dbfd41a3afa05f8994922a72f7793b31d40b22a608191076adec51c87cb3271c,АСХ Хирда,Положил,male,0.99
2a3cafb7d254348336776997d6f4c769a218a3480c55d650555393316aabd04d,Мартин,Положил,female,1.0
b088167e2625c36098243c7cdd4dfb20e2a1a5fff8a344bb692b00cd74bfd062,Панда-ЛТД,Положил,female,0.9
15b91eeacd254c73bc60441a2a42509cafb186a3ac3455a7c72703c42c4e9dae,Мартин,Положил,male,0.96
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил,female,0.78
ce8050bb67295581ca2426011ef48639a4119c3ca763ab755b6bb2fdf6448283,Ел Хилал - Јуниор,Не положил,male,0.97
c66ba3bd82fd7f0830f2f03c3e311b503ce893259c07baf57a0ee8eb4de98517,АСХ Хирда,Положил,male,1.0
4f3427515fafcd1e7dbe23a1dec63bc6066bdf57423b342e717d2dcf88327862,Џовани-Дарко,Положил,,0.0
0e673495a28802eaab5a22dae55d870ef65059816b5587be08fb84e9d7628133,Мобилити Плус,Не положил,,0.0
604e4900b90f51680bb8610791d15a10c5b1c2abdf4ac0b091420d9cf4bdd883,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
2cb85122cd95ad84782d34d6f43a0ed0668c04efe9e536f78348b6e0cfff9986,Деива Обука 2001,Положил,male,0.98
74c2cf77326c840807b4584b0f032400f9a4a6a3f4cf50a1b236f2178321a140,Болана ком,Положил,,0.0
88440e1f5e7db515d7aa1271cd86256b7b842373ee7897a969d05ed23cf473a9,АВТОМАК Гоце,Положил,,0.0
790e26eedd6341e0b300f5ffa56991872c7cf1d09911fb657aaa6b4e1efdf332,Шкорпион Обука,Положил,,0.0
8247e8a97e9ee2633f6fae65a07e920f7832fa6d53226fbf1d3da2a20880557f,Шкорпион,Положил,,0.0
7ddab77104ce08c1855eaeb1448a013fbd3711952e9e6a370fdf2c4f6c1448af,Ива Обука,Не положил,,0.0
5d73211d092871e68b12432ebedd3f6a9394400e24b82c21f82e9672bdbd0751,Панда-ЛТД,Не положил,male,0.93
bbf8fd454b0400ae1fd8d56952a29d63630c576a528483a3f36c1fa4fa47c0a3,Шкорпион,Не положил,,0.0
cc2862f4c92bd73463dd28acf1d80602f60ad4bf8d37a37e376df1fbf79943e5,Алфа 2018,Положил,male,0.95
96d7fe9a05101ffae28cf25a0eba778a68dfa4c5ef84d521029bce78cda6e5b4,Бобием,Не положил,male,0.95
8bff9dfdf385f7c28d36f0a95e395f563673ca1d91fbeb80fd58be6d587b14a0,Шкорпион Обука,Положил,,0.0
a17a3b37bdaae2367887ef2b09116fb74ec8382031cb637d485e7d9b1d4edc41,СМАРТ,Положил,,0.0
86eb949ca793dcb449d558df824fda090b7e1119d46f95aeca8c01b66892b45c,Деива Обука 2001,Положил,,0.0
7049202705be4177a7882a41a0b8356d8d1565482161feccfaea4752fa979584,Деива Обука 2001,Положил,female,0.99
8c798c4f0b7663d86fa74826dba4541d34c646b4deb2ee858bee2119dc8d1738,Ас-Коко,Положил,,0.0
98f82075ec7cd4472fcae3a1181c943e6e0b94344654c2be553c2d6c6cb65f9e,Ива Обука,Положил,male,0.98
803bf26025b2f73ac9b17987491f028e59902381310f90d2b718f8113c372689,Кекец-О,Положил,female,0.98
3d5e97260c81e384170553855122f351e5b871b3e2639ccd0f1c0a5e5f958792,АВТОМАК Гоце,Положил,female,0.98
ce7d16bcb49d5ee7f236d23241dae6a7eb4d927b047e71c0b86d6d812fa4afc8,Ива Обука,Положил,female,0.99
69995732c0b20227edf3d2583df89be1f1c6a5b0e829caa26fe2b092b3213458,Шкорпион,Положил,female,0.99
0908895874811163a2518e2d8097bb12c81fed87ed284a7ef78d3e240246783b,Шкорпион,Положил,female,0.99
417e137d3e5be4f7a3c0d069a6281e6ecaa5625fff4c47e161f9e4bf6336dec4,Ел Хилал - Јуниор,Не положил,male,0.95
d280a52c1e65ad251ff18c075290b176a8bf9c1fc6d0ccbff5e65f5a10fe53a2,Мобилити Плус,Положил,male,0.57
e5a86807fb1fa3e904c56aa2f3b995bb9c1801f67a44eb099f136024030c212d,Алфа 2018,Положил,male,0.57
06814e153ea6cd3cdedd465a22dbc4ddd8e1310aa8856e15e0fb4d8b3b747430,Мартин,Не положил,male,0.57
ac8cfc0b50dbcf9f569bce4f37d0677dae18a1c490bb42a427a538169639d30d,Банкина,Положил,female,1.0
c862549a5a76f531194d77c7575de9ac06a123dd0e96c6e93d84537911c04184,Ива Обука,Не положил,male,0.99
c67eb4101f61a24ebb7ca5865982056c15c1b8fccceee289a801d5143a9c4f90,АР-ДИ,Не положил,,0.0
154c2b20bc467dbbf8b52205ec66efcaa24b04ab85a9ebf94206d84966885ed5,Болана ком,Положил,,0.0
20839bc9654647050489fcb72a7b08bf09a98918ceb8ac10b9b91d25b0beb304,АСУЦ Боро Петрушевски,Положил,female,1.0
180e9b9094a75e1f31ea857c16e741c322a54af6c9bac529202a9904a7d1b26d,АВТОМАК Гоце,Положил,,0.0
3d905c926dd259fd5c1b2366ec64dce37b074b912401482fa9c6b9782342284c,Кекец-О,Положил,female,0.9
32d5324dfb6f6f38db88d12f0a31414f68ff830c1cca3bcdb725400a01449d93,Ива Обука,Положил,,0.0
326bc8130f25986cbe52b91ae6bb34470963fcd7d6ba5910cb1f570e91121f03,АСУЦ Боро Петрушевски,Не положил,,0.0
f48d36695b982a6060d66f68bb675b7a7efad974267a57e302af8bcda9aa05bb,Шкорпион Обука,Не положил,male,0.88
9dfa6e2527dd523d8b22894c20f80039661beea02b7bd8eda4c1db67cc32b025,АР-ДИ,Не положил,male,1.0
aa731875fbdf121663b81fbf4cf8c11a15619d7e436f952fd9ad080d5501cd76,Банкина,Положил,male,0.99
f62e6c845118a8d8e2b5f532bfcbe1a74ac4a6cd4340eb9a5a3474f8f649197b,Зебра АБЦ Дооел,Положил,male,0.97
9661b131e5e13de96bea59eb2b0144585f7a90585e7dec7ef1f1eed04fa66032,Ел Хилал - Јуниор,Положил,male,0.97
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил,female,0.87
