"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cfdeaf600da7078dfc846c7eefb41757f44fcc6de801e563cf44160c1399e5a2,Шкорпион С 2014,Положил,male,1.0
f62ff9dca9d28b342ebe719de02018a1337411ba31b295377e002fb82b057a61,СМАРТ,Не положил,female,1.0
c7bb810c8892f51fefc31ba5a3c1d7786e7ccac2f10a58dc71c4139023591308,Струга-ком,Положил,female,0.63
719d070fc29adaebb2683cf674098e56e99bd54b8038a8acdde7160c81f5e59d,Тримоски,Не положил,,0.0
d78be904bf221ebad3b06e53b1a2f904ad3267ab138072b5be46656bc3ae375e,Идол,Положил,,0.0
5d5f05321bfbdd43a50f881367dc6ff2534aaaa4407a312fdae2b787e94a7580,СМАРТ,Положил,,0.0
31492999cc0dd7a26ddcc7f995dacefa3a375405ec8f874e60aa5159d985cb98,Кекец-О,Положил,male,0.88
23dfa42c7e91153f8db3d5f767f2106754a0f2a6f3206dfded7019e9ca3bc815,АР-ДИ,Не положил,,0.0
966ea41af2cb30690c23c93f66961872ad92f82a4e9a9127766bf742e2f2ce35,Кекец-О,Положил,,0.0
5fc869f3d20e10684cf312dca045c094201c4c60df8caf5f5d804c04a94a39a6,Деива Обука 2001,Положил,female,1.0
ab9d89396ef6ec8e05a6adb9a966037e16e6ed92541339552dc0d3c27d55dd1a,Ива Обука,Положил,,0.0
bcb47a5a2842aa1d62fd8e0c93c7d1e1950c3ce0c9893ecb6d27edb2126b6d14,Ива Обука,Положил,male,1.0
8f502c9afd8e119175a90a0df9d31f1cdfc29e2c987443c9a3d0aa0bd2b64ff5,АВТОМАК Гоце,Положил,female,0.98
97c026d779cf472a5b11290cc6ca5ffad1958f2e179727882cdd9da438a827ef,АСУЦ Боро Петрушевски,Положил,male,0.57
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Не положил,,0.0
a07d6a4243a32ad57c234788d1ddcaefb2295b344122d75ddde291d019842fe1,Автомак,Не положил,male,1.0
28ecc1423435ba641170fd3f39718726a7c81e0ae17cf805d15d7609fcfba17b,Елита дривинг,Положил,female,0.99
d664511f73200cb8fc12d0fb5b9aa1963d59be9014a0d3c6aaf67e678e6949be,Софи-Скул,Не положил,female,0.99
93f6e4841a866dd6252eba1456adb1519f73182bda7d8abb97895065cb1c35b5,Тримоски,Положил,female,0.98
af841c9c2101d26e94367f828cbea363bebd8d0a1b0d4dc565ef34a93ecce2b4,АСХ Хирда,Положил,,0.0
f0f8649141498367642bc67987f39f8c4ad083ee1c14d907fed5814b187dca88,Шкорпион Едукација,Положил,female,1.0
e1a51ae842d173d99e370c14d4aab360f32f40939d471cbb609052a6ce037bbd,СМАРТ,Положил,female,0.96
7446ad0b352f6776e5bb472b8ebae2d0670c0e75da00af4d91485bb76f94d36a,Тримоски,Положил,female,1.0
f0b4fe9909b7d5ecb312d675dc6f96a17fdfc40fc05a5055534cc1fe76b6b309,АСХ Хирда,Положил,,0.0
158f670aa9fa0101fcdbacdccaeda49c4937e0e1bfb52f022a4429ef3f0bb668,Нова-Нова,Положил,male,0.99
96ad0ed38daa4315d779730aea943d91879251ca2ff22b4d7eb8d527c8c478f0,АСХ Хирда,Не положил,female,0.87
1be3ec4de880ee61fbc228e6642e2c229b6a48ee59f75cf899e004d621be90fa,Ива Обука,Положил,female,0.96
