"Име, име на родител и презиме",Автошкола,Резултат
e9be448792d33260d370f6ca78085c17c28dcaebfef6a267b19fcb813a41a409,Болана ком,Не положил
2eba18917d57357c4f915eaed59783c9d20948e4a6541a6de95231ca7bdeee4a,Брм брм Л,Не положил
c2481f3c80b289d3ac50598829107b1d17c5b0f7ae741738da5696fb743ca528,АСХ Хирда,Не положил
377e37b7b6b826e29b2723a7242d9650a3564ef75d8e87b4972dabdfc709e801,Мартин,Не положил
bd78b1aadbe4dc3b98d649a81012b04e851aa8b5fe7c4410e98376d88ee8d008,Ива Обука,Положил
c5b425b4b26bec5aa4ea439f24c4167f7b4e58f19ca7d4cd77d04f68ea116745,"С-В Комерц, Тетово",Не положил
21f5aca0b7f1708ae243d2fdb37f9e5929ebce5e1c824510917238229f13583e,АР-ДИ,Не положил
013784b558b4bdadf4b572633a56b0741ae9b6616d64182361a554519046f771,АСХ Хирда,Положил
5fcfaafefff4d5e273468dbb1858a058b8347fedc75a58f657c9f3ac1762e985,Мобилити плус,Не положил
d30c12ae94e252e7334f81ddb44899896af925c8970bfd6e26cddeb834948f20,Шкорпион Обука,Положил
2b6d41e820461d00621e11b75aa6b5443545641fe1e08254fae41f9e1f06fd99,Арт,Не положил
a8aeb1229a21846fe286d1a7152f158df258974e7a05ae7ac0ee4a1464be25ca,Ел Хилал - Јуниор,Не положил
26914bf4800fad32955eec7a2ef79ce3e06f06a03d2e24ac2b92a668a3720c33,АР-ДИ,Не положил
f461f53619e2512694923e946929261b21168a939bde6bb05dddf9ae4bfb125c,Мобилити Плус,Положил
14fb3e5c2661118013805558f6e3cccfd3b97a0f3e9d4ca41515f88772c92246,Ива Обука,Не положил
aba172e14264f4a09cb82e25b581ddd176f30f1bb07eee852c5b3393b1ebd4bd,АР-ДИ,Положил
b5c69838c5f33f512f0d85b2c0fbef7001e495623e50d5bea37489affedf2f97,Алфа 2018,Не положил
d95b397ae7ea0f3ee4b73e2a60df2d52aabd1b8664f4178c4f35a2ec6b1f2c0f,Ел Хилал - Јуниор,Не положил
9e16d71bf6cf0422c20faf2ffc49a5bec154801ae1b5a2b857758e3573b68fab,Елита дривинг,Положил
25ed097229694bcc64265fccfeae6909a04f7a4b2d85d531f6694e699fc5a513,Болана ком,Не положил
00c517679ac02ab6b28a64f5b7ab634824a81064932033fc3353c8461a8add9e,Автомак,Не положил
a8f049dedfe49b9cae2a75ea19d2fd8a736a9caa8c741d8d18d4f0e358f08b58,АСУЦ Боро Петрушевски,Не положил
00d66e3426cf426be412748e66675171f919d2c75e9299d83dc09ff2f0f433b3,Болана ком,Не положил
f4bf7819f3f9d4c9ea63b7d91dafae8e2af48b644bb7e7a3f2e6bd66bbf7adae,Ива Обука,Не положил
d8113f4ca02b28b2b3f71911297394168e5a3eca28994637cc8a2c2c54c92f2b,АСХ Хирда,Не положил
a5ff23859039ed4aa1b834023b820782e4a1f945a6cc752a00c7abb0e995182e,Елита дривинг,Положил
679107bdbe9d77148826ed89c658501ad088b1ec5751507ac2e5a80a92e7c8b2,Ива Обука,Положил
3f3d3c0faf4fe1b0f1bea2a7102463fd11e704144a0306d82e830d947418b9d8,Шкорпион,Положил
abac208276bcd6f5cb7555d11449845b29350d1f92da6970f54e1cf931043323,ЊУ ФОКС,Положил
aacfefa31cda79c3a19f6d7b152c125ce32c3cfbed3a301713770944525c033c,Шкорпион Обука,Не положил
1d070c092a4b947d44a25cb9902badac642eea33ec0b807395b86ec9d9688016,Алфа 2018,Не положил
efb2ab6cb12784be535d4f177027917093853dd57a7af88b624389f3646fe12a,Ива Обука,Не положил
9ac84fef9304dae210f227418044f469d7e6b1010777a19972046db720dfca2d,АСХ Хирда,Положил
00ab2c1030e3ab561652c2fc07b45d90684b5196b75006609f9179c23addcab7,Шкорпион Обука,Не положил
0543145f22acba87294b32eeb54f2859245899a92c708932d78da3becc24eae5,Ива Обука,Не положил
90db23dab684fb643f0f34fe45949e4cbf98ad25188c8c31670a2a4a17f90051,СМАРТ,Не положил
c71367f83dfb153c6d3b52f3f3f6c2f4b90d278e900b9c86d800d750646dc655,Идол,Положил
42a94776d6a3a8fb58a9b5219f7db6311dc52fb2e0e3991f896f4270a1358a34,Зелен Сигнал,Не положил
bcec604b99a3872aeaf79f824e3aa9ef34c10ad9199cc65a2ca8783a8b955c33,Беко Бс Дооел,Не положил
3b73c8af735acc5466215cd3b60c479c171a4c6a166c534c4edca7e23092f186,Елита дривинг,Положил
7889476d4614a7d45160cb442bed622c026ec01ef41c51e0ce20b09e83acfb1b,Мартин,Не положил
3fe900a703eca4d5e2415da0b15e8712a399ecf5b0f7cf5d3ba8dca67aa52fd4,Ива Обука,Не положил
bea88930cb1e1f35a12820a872c5b6bee42dd2b7c7187251368e4e60b1c5e77d,Алфа 2018,Положил
d257cba15519f07af5e6a7e6e35a21fc0d1ec5f8bcb57f1c65ab6af112d93927,СМАРТ,Не положил
4adf82c6b6dc768e4fca830955f11f3eca2eacd968f44ffd3e746aa2efd6c7cf,Емилија,Положил
2997febaa509bab8745e0d2aa3458bcaa6193bd775a3eee81531ff58ad4403f4,Ива Обука,Не положил
a12dbb7dd0c758b85b3e027e580f254dbae945eaaea73f2ad36bcaf211570b0d,Шкорпион,Не положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Положил
f5d51e28e5af02d96ddf25c075ce5dc22a010126ee6ae37e0f7e11f37aa7b3d8,Зелен Сигнал,Не положил
dd40492c5f8f16addc55ffdf02b7356e49fbbeb6e9e484389510a66f2420e65d,Мартин,Не положил
80309245fcad5196c40720b8fe37b34dd2f181c076ef9c3273d2d243bc15b671,Алфа 2018,Положил
10259d52164e29981e265c7685eb4763d1238c82bb224058b178cc722f7a10c4,Алфа 2018,Не положил
10aed4dd8e9ed3dc934e562917b0205892717fd238d31db8c6606a57ea2a8f4e,АР-ДИ,Положил
5c6971b925fa91cf55378bd07411dff5d9dd03e6fb041bb7dda8ab18c8c0f5ed,Бене Трејд 53,Положил
