"Име, име на родител и презиме",Автошкола,Резултат
bf54776d5bf404b458c5c720645fb3ff6640897a43a67e96366e4efec4a83291,Зелен Сигнал,Не положил
aae460f23b73b6f7ac96b972cd3e44ee55ed70ac71b893e0f0dde18e2ed2a74d,Зелен Сигнал,Не положил
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил
59597066bddb8c256d38aa1334297a3c4636ee5f902b4d417a8eb72ac7b41b1e,Зебра АБЦ Дооел,Не положил
fe086af41ff3c8e88d9227dc4660acbad3681511d33c6a340e924181a08d2dd2,Ас-Коко,Не положил
95d4cc397399ae944627c398757c657aa39609849695d369bf27d08e36fdbf2b,Кекец-О,Не положил
14ce8958b292358b0bf74ff8a484547c8b42d9a8a0f3efc6af140aac90b0216a,Мобилити Плус,Не положил
3c919466881cbc7ae3399b96dce217da3a6e853ed0cf51b69971e27cc85d8b0a,Сигурност ГТБ,Не положил
75474e0cfbfba7eeb1c7c90305d896f61568e83ca0b19cef439a2286d98167c2,Мартин,Не положил
f3fdc4f10c6b0bebf8c554d9dd451cd7d5613b274078286708a186e53eed9dd5,СМАРТ,Не положил
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,Шкорпион,Не положил
36d4e8f8e37f39ad99afe73f7a1e7d3b1c7e61173cca27da8f17876c467a0212,Идол,Не положил
e83ef590c71d180423ad958b01776db8e1f4da3a456fb92a24a59fd9eea0c728,Тримоски,Не положил
721a7be535cd3a5326196808be4d0f01a5807baeb7d51a997141c050a0994fb5,Шкорпион,Положил
b7bd54c91a05c98cac650aa98cb6d7a4fb402d60e13869cb1a829f818a4cb06e,Сигурност ГТБ,Не положил
d3bbde61148364849ec2b59bb10b085aefdb257d6c309068d163f943a1ec32e7,Кекец-О,Положил
fc5aa13feb6b475e788ed0cf9614a4eb7dd086be3b3f9bc8935f50b91097e7aa,Шкорпион,Положил
20d14950efdccba0b48556d750fea6a699fd592f2185e8a76cb18486c9b87150,Мартин,Не положил
22752e6c5c247f15ef54ccc61925194af456b4aaaef99f1324c2eaae67bc7d56,Ива Обука,Не положил
a14bfb56d6f84fe8dda7f054e107d11b5b837a69018e1224921b716cea1174b3,АСУЦ Боро Петрушевски,Не положил
04c3265e8a67cd8c3b8f3b7f9d01d16915d35fb8ceadbca8bad7f2d136ad9307,Зебра АБЦ Дооел,Не положил
dc76d069629c8ac38b7a2e7d788f3e5729100f17f5f78f42debd59a4dfba4c40,Алфа 2018,Не положил
45ddec11a9aef5fd5bc0f453999b2bc72c3a3fb5d9e6c5d60eb813105b2b4226,Арт,Не положил
678418f4faf3d9bcf51b48f40815afddca62ce71324d57bfa4911b92da925e1c,Шкорпион Едукација,Не положил
5bf7d218168f92ae72b23326914a7ff5abcbd0919a5183c013382626159a526e,Арт,Не положил
6ca9c3c00e74fa63cd08cb454e3f1131f1b36137fb3fdafc75021493dd755b93,Идол,Не положил
fcc25a864af75205eb000069bfa2578bf13da96ef0ad51415c0186924c1a627e,Тримоски,Не положил
0dbb07182b8fc3429c22cfa6dda75de1833e0f90be2cd40a43e36cc5584b6f7a,Шкорпион Обука,Положил
2411b2547dd29d06c454b8854dcac74edaa208d85416147225f2dcf12511327f,Арт,Положил
5012ea9d16943a975938619207d6f0dc3bc73af44597e6ce9c4b1875926b68ad,Болана ком,Не положил
ad6cea9685c5694968a89bd81eaa0cf75dc74cb70380c01ea183e7790dabb2b5,Мобилити Плус,Не положил
ab01a8e2dc78a553bd2d685d1f26df979295af5e7ea4af85b49b8869903f45c7,Деива Обука 2001,Положил
a2f654d76cf68b5cc13adef3a3b5b74c0dcc6ab0dfe80ea34eee931335cdba37,АСХ Хирда,Не положил
3880d530ab09225d01d34f284a857ba295a98a61205bcc6ef2c3cc0a13b00176,Ива Обука,Не положил
c6b23297eb4a3b63081356c8591eeb1a004ddd34f8f7bec4900c63ba7ba01551,Ас-Коко,Не положил
ee03d3bbc9b69db2863a266038a4709a5210cf546eed3df9b301c630d40cf9b5,СМАРТ,Не положил
89d501928e860eb8339c91e442d51c46f6fa1829d7d3a89d1d005e94f26c5610,М 22 Маријана 2015,Положил
0d74fcfc0eacb3342350c4763ee85020bd3bc36349d7e75cd75fd14bddc01ad7,АСХ Хирда,Не положил
e9d13036a07d2def00efd15d93da7c5af73ff97bb4ad231606189ce99a5c2791,Деива Обука 2001,Положил
66b7531d2c5d0eba2e7b9da7c8799bed74a53da7bfab294eb801cc4f63f973a5,Софи-Скул,Положил
f85897827168de146b79e965e6d0efce5b54779dac25ea6d9af10731c5092e1a,Ива Обука,Не положил
ab5aed20c31e50c0ce0e0fa118bb421906f5ac9a50da18f9cb6acb57b69ba725,Европски Возач ДООЕЛ Скопје,Не положил
8c855a5cd9c7d3bb1e751624f2e77ae35eaedfb7a1f0634da4fb3525505fb73e,Тримоски,Не положил
8c06abf4358e006576ef86ff0debc67df04ebc7d47abac91b81c34fe2bc3d306,Бене Трејд 53,Не положил
faa2778cdefb6d66000c020e6403ff2f5137928b494b1e0e57249c541a27f06c,Бобием,Не положил
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Ас-Коко,Не положил
33de0f7ef73537c89ed81b3db0d6278ccba593e06ba7ddbecaadcaed30f566bd,Софи-Скул,Не положил
a6a200151486c9439c075254ca66dae7bf01f79552332899640dd53d8acbbeec,АСУЦ Боро Петрушевски,Не положил
6c10ce9ac4e70d830bff346503cda11e26411113410d6e877b50206f57c6bc03,Шкорпион Обука,Не положил
71404f658558abee97927924b9e78a8b50cb72ed96fea8aa846768765544ef71,Деива Обука 2001,Не положил
f969cd9d0f47e611f95b9435a749d8a6313de917507490ac71b6312a4e0684f6,Ива Обука,Положил
b8cd59af40758ad7bfeb10b4890e87f6a2bc5add5862cdb29391386d3fe70264,Деива Обука 2001,Не положил
86110ce129f51a866b13734c4185ae7b6aeb432798fe7c7b95f72f2894933bf5,Ива Обука,Не положил
4c7fc90b17c4e15d8c907e7e757e4513c21eb73935d501a9c83d5cbe123b4c6a,АР-ДИ,Не положил
e04c7277152927428c915bad3483e56389d4ae3ac5867ef2caf0c030202b7628,Мобилити,Не положил
a47133fdd8d822e81f9066c4c20f1cd8703f838d95fcfaf368be76ee7a05980c,Мартин,Положил
b5269e535afe043c36119ce77d4ad5b41c81e099b8f2965094a9f621a978fa4d,Арт,Не положил
ec8b44668977c102b8a09c353eabefc7ce530dc6a9e2ddc163f13c52dba80ae6,Емилија,Не положил
655c81a9c1849272dddc0ebfc1b99da5ad173692b18de4df5b68a81fc980902d,Мобилити,Не положил
530ba2fced19367b97285feed0995010034b449650a74985ad44c7b2a0b41ca5,Сигурност ГТБ,Не положил
26e193b8561f20c6e04cc959f0868b506b06aa00328f61c07555dc7fa5a7fa88,Зелен Сигнал,Не положил
bfb8607280ea2104c74cc106926e18a09b38bb98ced54e48a8c552a09cec222e,АСХ Хирда,Положил
dfa34ad4889188865a91604211dbc23225e124b33e17e09286474818567bca1e,АСХ Хирда,Положил
55adbf95368e2fac75a4ebd59feaea2e7a2c83327d8e19571169d232f14f421e,АСХ Хирда,Положил
604e4900b90f51680bb8610791d15a10c5b1c2abdf4ac0b091420d9cf4bdd883,Европски Возач ДООЕЛ Скопје,Не положил
76c4c19d0baeb683a2a6107e35fbaa3cd63fbd68ccb52a9d8ccffa8114bfce16,Шкорпион Едукација,Не положил
595b895d20e0b1892dc0e2cf8335a9e11e582b9be89534c4bb1adc3bb921defa,Кекец-О,Не положил
8da3d53e3d2bc821205576109f6a999cba33bd5097e4591a2d799b2418c4e107,М 22 Маријана 2015,Не положил
5c96a1b1cb3f031cb80092c1bd3525f2f17ac3c4a283ee0cf22b5ce70b4a7cfb,Тримоски,Не положил
afe69ecef378d291af3e1b46e876d411421fb7759d583874fe2a6fb28b663edf,АСХ Хирда,Не положил
89fb1fe063dcae50eacae3fe8ca0bea380a6d165b3f517aa2ee33430df51ee53,Арт,Положил
d4dd4663122e178d078bc8e710a204099f888f4fe30701a3deb19853dcfed1bb,Арт,Не положил
02271c6014e29f4401030f2dc6239f9c3178e72ed5847cb23602409543fad0b4,Болана ком,Не положил
fa9b84c3bc320ad80f7f6d2f245e3b1d6abe7884d3f66941f63afcb7d0809133,Панда-ЛТД,Не положил
2149e5560a73873ef6c6a7914c7f8c6029a54ffdefc417f974148d1d29fc3328,Шкорпион Обука,Не положил
8bbe6d1b69c97ab4d0ae89de02b1bada4ed438175e5b3d836e7394146eb53668,Шкорпион,Не положил
7422606d3632f483764abe8031941209ca22420749bdbae78c9f5bc72b9b0fe7,Кекец-О,Не положил
55cb0ce924d7393b9c3c4bcdde4ddb8a01faa42da2b46307753cd08218566d4c,АВТОМАК Гоце,Не положил
80dfae49ab7d6be4238f054f86b50d626ff38e68abe7a8adbe330a27910bd182,Банкина,Не положил
baba23040232aef78bd45275c10fa58de1c4f5dc271d2aca0c4bd7278a991bfe,Идол,Не положил
f48ef96bd192546a625f5c232536731c530b6b3f57ec266297d262f6a6d79bc5,Тримоски,Не положил
9b334e6817930c0694f76b81eee834e2b46e9494c67dc6f154281a08f2df8d5f,М 22 Маријана 2015,Положил
ef3cc2e81adbe4a5ebd8d8e4337ea8feccf9ce6d63a93d7a3e2ea77c1e9150f4,Сигурност ГТБ,Не положил
129729092c32a8926b30634b3dc691eb1eea8ab39fec3108c6c678f40478a567,АР-ДИ,Не положил
961196ab7a9e0141f314038e014e5b1a95af507cd3f19c7c7de6a729889234ad,Софи-Скул,Не положил
11a3c204bda2d701e6b72c8db0d2102fbf11eb051df439e45a8c4017327188ec,Ас-Коко,Не положил
072f5ae5ae7eadc706a3bc1263bb3971bd8c59d16212c9136fea90aaba4be924,Ива Обука,Не положил
a38d45f8955d7b22167d552b4008cf4818d36b19f55e005d846ba0a3d3432708,АР-ДИ,Положил
9703cc8ca34af9149b3ba3a6bde650b455d2dc93737fd87965734c344dec1d23,Ас-Коко,Положил
323666d2eb2d154b7cc7bdc38a5fbd6d9b6246b11fd94c6c8e31ecdf22c37351,Идол,Не положил
e4aaea96b53a418172fd55a9bcc9f92399c2d02eff8f085d269f070fb472bb2f,Зебра АБЦ Дооел,Не положил
041704c058b1d50675abcc27a1eefbb4f4dfb135925befd076e68c3f2bc83c6b,Арт,Не положил
0ba446b86a2c6a41a62dee67bed5b8f5f1ab426cec6740c1567928bea251a9fb,АСХ Хирда,Положил
107f4565460005714f7d6735bb639d5caa3ac159deaafc0d2d5f92022b0738ea,Алфа 2018,Положил
0bffff6e00a0f7e273fbd0c33b27ea4ac1d05da09cc64d541939cf40d41e1679,Деива Обука 2001,Не положил
bd0973280223beb91f5e1188886a1712b736c439786e862d091422332ea6a09f,Тримоски,Положил
2f132d515639cdbffbef98ae329c8de8d2fe1eb32ad6a9a3cc619adcb236d75d,Мобилити Плус,Не положил
68461287b8083f41fbbec43109b937eed6e94fc39964add8f94db8d838511fb2,Виза,Не положил
1a1f5d2ef2b38f1e78a729b18b336b8fe73a466a05be58e98624f64537d5d694,Кекец-О,Не положил
2442398f712253267ff624f939268afcfd759fbdfa76642235d1db85e74ec83d,Зелен Сигнал,Не положил
7a8f5cc76510d44308a16faf653e58a6f8a410b8d3f0d728b381d694d3007643,Арт,Положил
0aedb252c0356da5f672f6595922b4300cf87cdd3ea58552ee11f44285c6d489,АСХ Хирда,Не положил
818fc557de25163e643454e0089c8b3adfbf8eeaf94e2b8e2b004b17e8d416e8,Европски Возач ДООЕЛ Скопје,Не положил
9c009d84fa976eaaa59f154492408e533560ff8712370fffce6aa475ddb7d794,Тримоски,Положил
34c64c08c7b7a59ee516138990e5ca777032d66cfcb13496e48900a9d2bb81f6,Елита дривинг,Не положил
0689812e2e3f7e892e9d33d69ef5958c544caa77b64a207a3cf0d8149df6e4d5,Кекец-О,Не положил
51ccf249272ba3dc93e25f1a696c21abe89334b5b6574f6af6d0ed4b6ed6b5d7,Болана ком,Положил
94451cbef05119d3a1e69dc9e9ec83b2ea209065b74d78fb52f0dd49d6f1507a,Мартин,Положил
9ed6465887511e79c29ece0cc4318f6dc324fdc092e7745bc690c4c2c713a166,Шкорпион,Не положил
63cc030254d14e3857e2476889a6412654e0f856cc977905e4a0a1f7c5c0231d,Мартин,Не положил
2fb8b8ba64049ac24c05f6c2037a688f73208b79d71939153fc91270ad00ec44,Тримоски,Не положил
f87196d8f282f5e92cabd079002e2c50d79d37b24a0beacaeb9f8038209b9c22,Болана,Не положил
a2408c18b6596715a364b85d685071672176591d8ce2ba58435f8f3ba9943d05,Струга-М,Положил
