"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e99e9f0365596d1be502ff06abc5f885039587ff0e0c35e7dec2351325c99aa1,Панда-ЛТД,Положил,,0.0
d85bfe0cce433f9db113cd264bc2bfe19f9249543b13d8c587c291806423f90e,Ас-Коко,Не положил,,0.0
c6431abc40ce95e0e92d0814bcaaf0ee291c93e8f2a5d123ead963f669999546,Емилија,Положил,,0.0
21d8ad557e81f6fb64d2492623592e0b3fb0b413ef6e8db9f2b06cf7035bf7c1,Идол,Положил,,0.0
fc6eaed5f9828f58e9670ca7cd32461b43d888e170d484f4c6b9cf0b6a9e6340,АСХ Хирда,Положил,male,0.93
7fe82b0ea9d3c6f516b85121b0abc13b708f7be49fdc5fd073188709c0b27320,АР-ДИ,Не положил,male,1.0
01cc7ab1c04d4cdc973c23fcfac4e7951777459b224ede15b665ac5d2342a6a7,Ас-Коко,Положил,female,1.0
94e84c5eb827049c1803d671404892fe5bbdf716379a70fc95134cb036ffc3e0,Бобием,Не положил,,0.0
03d3394604b94e7e78fd4b000492dbb5973aadab7ae03cc4886499b6f22528a6,Алфа 2018,Положил,,0.0
74ef4a5bb2f0c0825845bf80086549275d8ca366a653d4586be2c9243dfe5a84,Кекец-О,Не положил,,0.0
c1c859ead455c12d78ade6e9ac29a8f5a08dcd005def142454642671d6dcbea0,АР-ДИ,Положил,female,1.0
69958d8698b72dc7c09449f0d7bb59ff79dba33f96de9ddc67dcd5fd6d9c469b,Деива Обука 2001,Положил,female,1.0
539841f2e820a5ffe342e9ed9726d1c87b9f7c1b067109913dde66ecad18f3fe,Зелен Сигнал,Положил,male,0.99
223fa853072f95ad2abd94313912a9828ff2ef029ba5fa8f3a56c78965ae8f64,Арт,Положил,male,0.99
c1fad710848a506e1522db19c6a762cc2bd4f1891ea43b8b6f6bf89360b1ec72,АСХ Хирда,Положил,female,1.0
494a7a63351979439c6df120e4373960b4818f799844e94a02b2b9ccc12db838,АСХ Хирда,Не положил,male,1.0
ca782f7dbf4f48d241b2cd9df9b24ec069f639d7cbf291c5526761c60034cb9f,АСХ Хирда,Положил,male,0.97
e75f5c7d8b97f850be303ff14273fe8066823875ea9f4847eaf1b1cdbf69fa81,Арт,Положил,male,0.97
48ea6921a2584a2f3fe3a46458656c106fb7944009f230a1622cc4f312a10637,Ас-Коко,Не положил,,0.0
f44e1e5c8da8d9adfcdca816de947d94b42176ccb0b514fb7d2d0b9a2d51703c,Идол,Не положил,male,1.0
5ad456847de18362c3f4e92add8dbf6070e4be6c42d45c9ed3684115b15cb1ec,Алфа 2018,Положил,male,1.0
cfd999c7a7aea813e0e8c38af29b1e3932bbba8d57c4fe0c451eee1013a02f11,Деива Обука 2001,Положил,male,1.0
cf5bcbafcefa7e3767f905e83407c931facafcf8e2db68d2346cc0ea028cfbd9,Ел Хилал - Јуниор,Положил,male,1.0
b4fedaaf55782d4f4e71a993eff70c33ee596fc065c8bb9755d20396ffe905bf,Тримоски,Положил,female,1.0
abb200a84a51da7f3b16cef361768956e0803af75f676011534c4c269f18ab5e,Зелен Сигнал,Не положил,male,0.99
f8d1ae1e2556a3fa64e3065fa20eee5f33f6a1685c55799190532505035311cc,АСХ Хирда,Положил,female,0.98
74e9a7a2e639b7a21ea1f287049205fb8eadd1c16c37760b1ea29234d70516be,Шкорпион Обука,Положил,,0.0
07f7a95430415aa5b63539f6e38a9a403ba61377f3c658181c2d97e0f707277c,Ел Хилал - Јуниор,Не положил,female,0.98
1967871b22aab94a9464515e621bb4239e4904c21ec4185bdecd4b5d5147d482,Болана ком,Положил,male,1.0
ba83fa2643dcdb78bc5d05afc79f3b29c35ebdb041abc877aa4d48dba4aa6dfc,Мартин,Положил,male,1.0
d58f1a4367096be510276d31000ac70d36b7e9e03679b764d6c3c2c1773f86d0,Алфа 2018,Положил,male,1.0
057c06e61a37169283c72d10b2ddccf5de10787c3c4f1264d3ec0aa1eb842b40,Панда-ЛТД,Положил,female,0.99
a5c4cb325b3cd0f45de0fed1911d4396cbdf4ff8f3935994a749abab43371ef6,АР-ДИ,Положил,,0.0
7dc19f8dee5805ab21cef7c7eeac3182ceeb84cf11c4037fa782cdae8f766a1d,Деива Обука 2001,Положил,male,0.97
512cea73587ad97768d597aa68cc5acaf456d232bea153bf21b9fdba36b9684a,Зелен Сигнал,Положил,female,0.73
ec17d368072ca8c441705e4a9b0be9d5c70c73897b6034a20af99b7710b7e2dc,СМАРТ,Положил,female,0.88
b834cd64696e2be333ae13d334f2aa12eae01f19a783fa250b32f64fd448a49e,Шкорпион Обука,Не положил,male,0.99
b7e4c96cf41fd2e96e80dc624beef9924352e4fbd3f43daa966c6aa33553325b,АР-ДИ,Не положил,,0.0
1dec40b28b15a0031e10699c4550a7f0a3cfefb9e5c4de209197103c63a3e30f,Алфа 2018,Положил,,0.0
0f413348e8f07ec8c891d17a0c93409d2322fe0f94b78a30db4d2f289e82db0e,Виза,Положил,,0.0
c470b2ae2d8001595d7438310ced727d87a7bd552f083e0880b4b10aaa45d8fa,Бобием,Положил,,0.0
3c2014f3778a6f2d9c32a894549f00befcfdea418d4cc508119cd7007f27d321,Болана ком,Не положил,male,1.0
70eb36ee99ccc1b0b8615620ba0ac9d99cd322789c3cde9cf4e4219ea2062522,Тримоски,Положил,male,0.95
2aac9a1c77fea736f3013de6465dc2ecad961bbe4163838d014a92922b6f6ac1,Идол,Не положил,male,0.95
82889e19d4c9a2b2cbbb6e57ab6934279f08f21f8e0a12a641c4b35f1136d56f,Ива Обука,Положил,male,1.0
7ce418df5d1dfc4b4584da02e5dba3833f126da2420e3d68a88c76917c7f629d,АВТОМАК Гоце,Положил,male,1.0
47a1ffcb39eeb482493cd8bf896938efa130816c5090284e5b490b359fa8a20a,Виза,Не положил,male,1.0
4ab4c26818cb67cd518c44484cd094712dd1ce5bbd1db031861c73933740732f,Деива Обука 2001,Положил,male,1.0
d8bd03bf7d258d9a05095a48e5d676d943cdc4d6bdf64fb250e9e4ad4f2c0364,СМАРТ,Положил,male,1.0
436b56b833c3743de3f5f74b9924397b7df4ad42a24d0fb5c06222c05358c19d,Тримоски,Положил,female,0.98
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Бене Трејд 53,Не положил,,0.0
5edd00a545dc0a3fae9158d3d8b3960a1d8f9b12bd89ac7b44645035b30dbd65,АВТОМАК Гоце,Положил,,0.0
b135c36d508c38f01b16f628903af82d1ee59629f962c6783795cb83a5b1978b,Зелен Сигнал,Не положил,,0.0
a3af21cfa85addbd9b4e4ea8375fc9e22fa4c29af0a39314b7b9e73501b25fd2,АСХ Хирда,Не положил,,0.0
735674919c7b295baddfbc7d2299f891b541839394a6e90988f70d9859bd5776,АСХ Хирда,Положил,male,0.95
ae59317c2099cd35d76566d01bbf9ab4725577ce7aea5aa66cc583c5e9812206,АР-ДИ,Положил,male,0.91
c2ba96980959cf9ff07d85052bfc34b3f1363bec4a75f4cbf77d652336d82a24,АСХ Хирда,Положил,male,0.76
44cf051939613397020365dc5aa2c6b3995399e2d53624285ffbedbd3e15639f,Идол,Не положил,,0.0
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Не положил,,0.0
ef9278fa3f85d05afba5967434165fb2f191c001dfbb2bfad13a35480a14f471,Емилија,Положил,female,1.0
130f2433829c40d875518dc19d0fc842084e419a0ea4f32eead24c7d56bc1b2e,Мартин,Не положил,,0.0
17bc0a7f87bf3da37514161ff67d503f43dda7fbc2d303f1504aed99f47678b3,Зебра АБЦ Дооел,Не положил,female,0.99
